PU Histórico - Gerado em 07/10/2018 01:12:29

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MTRJ18	10.000,000000	547,285070	-	10.547,285070	Padrão - SND	Reg.	
04/10/2018	MTRJ18	10.000,000000	543,411570	-	10.543,411570	Padrão - SND	Reg.	
03/10/2018	MTRJ18	10.000,000000	539,539570	-	10.539,539570	Padrão - SND	Reg.	
02/10/2018	MTRJ18	10.000,000000	535,668870	-	10.535,668870	Padrão - SND	Reg.	
01/10/2018	MTRJ18	10.000,000000	531,799660	-	10.531,799660	Padrão - SND	Reg.	
28/09/2018	MTRJ18	10.000,000000	527,935810	-	10.527,935810	Padrão - SND	Reg.	
27/09/2018	MTRJ18	10.000,000000	524,073250	-	10.524,073250	Padrão - SND	Reg.	
26/09/2018	MTRJ18	10.000,000000	520,212180	-	10.520,212180	Padrão - SND	Reg.	
25/09/2018	MTRJ18	10.000,000000	516,352510	-	10.516,352510	Padrão - SND	Reg.	
24/09/2018	MTRJ18	10.000,000000	512,494320	-	10.512,494320	Padrão - SND	Reg.	
21/09/2018	MTRJ18	10.000,000000	508,637530	-	10.508,637530	Padrão - SND	Reg.	
20/09/2018	MTRJ18	10.000,000000	504,782130	-	10.504,782130	Padrão - SND	Reg.	
19/09/2018	MTRJ18	10.000,000000	500,928120	-	10.500,928120	Padrão - SND	Reg.	
18/09/2018	MTRJ18	10.000,000000	497,075500	-	10.497,075500	Padrão - SND	Reg.	
17/09/2018	MTRJ18	10.000,000000	493,224360	-	10.493,224360	Padrão - SND	Reg.	
14/09/2018	MTRJ18	10.000,000000	489,374610	-	10.489,374610	Padrão - SND	Reg.	
13/09/2018	MTRJ18	10.000,000000	485,526250	-	10.485,526250	Padrão - SND	Reg.	
12/09/2018	MTRJ18	10.000,000000	481,679290	-	10.481,679290	Padrão - SND	Reg.	
11/09/2018	MTRJ18	10.000,000000	477,833800	-	10.477,833800	Padrão - SND	Reg.	
