PU Histórico - Gerado em 07/10/2018 01:17:07

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RDCO15	1.231.075,857000	113.056,354838	-	1.344.132,211838	Padrão - SND	Reg.	
04/10/2018	RDCO15	1.231.075,857000	112.588,644498	-	1.343.664,501498	Padrão - SND	Reg.	
03/10/2018	RDCO15	1.231.075,857000	112.121,102816	-	1.343.196,959816	Padrão - SND	Reg.	
02/10/2018	RDCO15	1.231.075,857000	111.653,718711	-	1.342.729,575711	Padrão - SND	Reg.	
01/10/2018	RDCO15	1.231.075,857000	111.186,490953	-	1.342.262,347953	Padrão - SND	Reg.	
28/09/2018	RDCO15	1.231.075,857000	110.719,925514	-	1.341.795,782514	Padrão - SND	Reg.	
27/09/2018	RDCO15	1.231.075,857000	110.253,527502	-	1.341.329,384502	Padrão - SND	Reg.	
26/09/2018	RDCO15	1.231.075,857000	109.787,289529	-	1.340.863,146529	Padrão - SND	Reg.	
25/09/2018	RDCO15	1.231.075,857000	109.321,205440	-	1.340.397,062440	Padrão - SND	Reg.	
24/09/2018	RDCO15	1.231.075,857000	108.855,292472	-	1.339.931,149472	Padrão - SND	Reg.	
21/09/2018	RDCO15	1.231.075,857000	108.389,535849	-	1.339.465,392849	Padrão - SND	Reg.	
20/09/2018	RDCO15	1.231.075,857000	107.923,947885	-	1.338.999,804885	Padrão - SND	Reg.	
19/09/2018	RDCO15	1.231.075,857000	107.458,516266	-	1.338.534,373266	Padrão - SND	Reg.	
18/09/2018	RDCO15	1.231.075,857000	106.993,242226	-	1.338.069,099226	Padrão - SND	Reg.	
17/09/2018	RDCO15	1.231.075,857000	106.528,136843	-	1.337.603,993843	Padrão - SND	Reg.	
14/09/2018	RDCO15	1.231.075,857000	106.063,187806	-	1.337.139,044806	Padrão - SND	Reg.	
13/09/2018	RDCO15	1.231.075,857000	105.598,408658	-	1.336.674,265658	Padrão - SND	Reg.	
12/09/2018	RDCO15	1.231.075,857000	105.133,784626	-	1.336.209,641626	Padrão - SND	Reg.	
11/09/2018	RDCO15	1.231.075,857000	104.669,329251	-	1.335.745,186251	Padrão - SND	Reg.	
10/09/2018	RDCO15	1.231.075,857000	104.205,031454	-	1.335.280,888454	Padrão - SND	Reg.	
06/09/2018	RDCO15	1.231.075,857000	103.740,890003	-	1.334.816,747003	Padrão - SND	Reg.	
05/09/2018	RDCO15	1.231.075,857000	103.276,915979	-	1.334.352,772979	Padrão - SND	Reg.	
04/09/2018	RDCO15	1.231.075,857000	102.813,100763	-	1.333.888,957763	Padrão - SND	Reg.	
03/09/2018	RDCO15	1.231.075,857000	102.349,439432	-	1.333.425,296432	Padrão - SND	Reg.	
31/08/2018	RDCO15	1.231.075,857000	101.885,947989	-	1.332.961,804989	Padrão - SND	Reg.	
30/08/2018	RDCO15	1.231.075,857000	101.422,623973	-	1.332.498,480973	Padrão - SND	Reg.	
29/08/2018	RDCO15	1.231.075,857000	100.959,443993	-	1.332.035,300993	Padrão - SND	Reg.	
