PU Histórico - Gerado em 07/10/2018 01:15:33

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PLIN31	1.000,000000	80,740940	-	1.080,740940	Padrão - SND	Reg.	
04/10/2018	PLIN31	1.000,000000	80,474920	-	1.080,474920	Padrão - SND	Reg.	
03/10/2018	PLIN31	1.000,000000	80,208980	-	1.080,208980	Padrão - SND	Reg.	
02/10/2018	PLIN31	1.000,000000	79,943100	-	1.079,943100	Padrão - SND	Reg.	
01/10/2018	PLIN31	1.000,000000	79,677280	-	1.079,677280	Padrão - SND	Reg.	
28/09/2018	PLIN31	1.000,000000	79,411930	-	1.079,411930	Padrão - SND	Reg.	
27/09/2018	PLIN31	1.000,000000	79,146640	-	1.079,146640	Padrão - SND	Reg.	
26/09/2018	PLIN31	1.000,000000	78,881420	-	1.078,881420	Padrão - SND	Reg.	
25/09/2018	PLIN31	1.000,000000	78,616260	-	1.078,616260	Padrão - SND	Reg.	
24/09/2018	PLIN31	1.000,000000	78,351170	-	1.078,351170	Padrão - SND	Reg.	
21/09/2018	PLIN31	1.000,000000	78,086150	-	1.078,086150	Padrão - SND	Reg.	
20/09/2018	PLIN31	1.000,000000	77,821180	-	1.077,821180	Padrão - SND	Reg.	
19/09/2018	PLIN31	1.000,000000	77,556290	-	1.077,556290	Padrão - SND	Reg.	
18/09/2018	PLIN31	1.000,000000	77,291460	-	1.077,291460	Padrão - SND	Reg.	
17/09/2018	PLIN31	1.000,000000	77,026690	-	1.077,026690	Padrão - SND	Reg.	
14/09/2018	PLIN31	1.000,000000	76,761990	-	1.076,761990	Padrão - SND	Reg.	
13/09/2018	PLIN31	1.000,000000	76,497360	-	1.076,497360	Padrão - SND	Reg.	
12/09/2018	PLIN31	1.000,000000	76,232790	-	1.076,232790	Padrão - SND	Reg.	
11/09/2018	PLIN31	1.000,000000	75,968280	-	1.075,968280	Padrão - SND	Reg.	
10/09/2018	PLIN31	1.000,000000	75,703840	-	1.075,703840	Padrão - SND	Reg.	
06/09/2018	PLIN31	1.000,000000	75,439470	-	1.075,439470	Padrão - SND	Reg.	
05/09/2018	PLIN31	1.000,000000	75,175160	-	1.075,175160	Padrão - SND	Reg.	
04/09/2018	PLIN31	1.000,000000	74,910910	-	1.074,910910	Padrão - SND	Reg.	
03/09/2018	PLIN31	1.000,000000	74,646730	-	1.074,646730	Padrão - SND	Reg.	
31/08/2018	PLIN31	1.000,000000	74,382610	-	1.074,382610	Padrão - SND	Reg.	
30/08/2018	PLIN31	1.000,000000	74,118560	-	1.074,118560	Padrão - SND	Reg.	
29/08/2018	PLIN31	1.000,000000	73,854580	-	1.073,854580	Padrão - SND	Reg.	
28/08/2018	PLIN31	1.000,000000	73,590660	-	1.073,590660	Padrão - SND	Reg.	
27/08/2018	PLIN31	1.000,000000	73,326800	-	1.073,326800	Padrão - SND	Reg.	
24/08/2018	PLIN31	1.000,000000	73,063010	-	1.073,063010	Padrão - SND	Reg.	
23/08/2018	PLIN31	1.000,000000	72,799280	-	1.072,799280	Padrão - SND	Reg.	
22/08/2018	PLIN31	1.000,000000	72,535620	-	1.072,535620	Padrão - SND	Reg.	
21/08/2018	PLIN31	1.000,000000	72,272030	-	1.072,272030	Padrão - SND	Reg.	
20/08/2018	PLIN31	1.000,000000	72,008490	-	1.072,008490	Padrão - SND	Reg.	
17/08/2018	PLIN31	1.000,000000	71,745030	-	1.071,745030	Padrão - SND	Reg.	
16/08/2018	PLIN31	1.000,000000	71,481630	-	1.071,481630	Padrão - SND	Reg.	
15/08/2018	PLIN31	1.000,000000	71,218290	-	1.071,218290	Padrão - SND	Reg.	
14/08/2018	PLIN31	1.000,000000	70,955010	-	1.070,955010	Padrão - SND	Reg.	
13/08/2018	PLIN31	1.000,000000	70,691810	-	1.070,691810	Padrão - SND	Reg.	
10/08/2018	PLIN31	1.000,000000	70,428660	-	1.070,428660	Padrão - SND	Reg.	
