PU Histórico - Gerado em 07/10/2018 16:29:25

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	USCA11	153.846,500000	338,609839	-	154.185,109839	Padrão - SND	Reg.	
04/10/2018	USCA11	153.846,500000	270,815994	-	154.117,315994	Padrão - SND	Reg.	
03/10/2018	USCA11	153.846,500000	203,053226	-	154.049,553226	Padrão - SND	Reg.	
02/10/2018	USCA11	153.846,500000	135,320151	-	153.981,820151	Padrão - SND	Reg.	
01/10/2018	USCA11	153.846,500000	67,616768	-	153.914,116768	Padrão - SND	Reg.	
28/09/2018	USCA11	153.846,500000	-  	-	153.846,500000	Padrão - SND	Reg.	
27/09/2018	USCA11	192.308,000000	1.697,495408	-	194.005,495408	Padrão - SND	Reg.	
26/09/2018	USCA11	192.308,000000	1.612,266041	-	193.920,266041	Padrão - SND	Reg.	
25/09/2018	USCA11	192.308,000000	1.527,073982	-	193.835,073982	Padrão - SND	Reg.	
24/09/2018	USCA11	192.308,000000	1.441,919230	-	193.749,919230	Padrão - SND	Reg.	
21/09/2018	USCA11	192.308,000000	1.356,801594	-	193.664,801594	Padrão - SND	Reg.	
20/09/2018	USCA11	192.308,000000	1.271,721458	-	193.579,721458	Padrão - SND	Reg.	
19/09/2018	USCA11	192.308,000000	1.186,678437	-	193.494,678437	Padrão - SND	Reg.	
18/09/2018	USCA11	192.308,000000	1.101,674647	-	193.409,674647	Padrão - SND	Reg.	
17/09/2018	USCA11	192.308,000000	1.016,706050	-	193.324,706050	Padrão - SND	Reg.	
14/09/2018	USCA11	192.308,000000	931,776683	-	193.239,776683	Padrão - SND	Reg.	
13/09/2018	USCA11	192.308,000000	846,882509	-	193.154,882509	Padrão - SND	Reg.	
12/09/2018	USCA11	192.308,000000	762,027565	-	193.070,027565	Padrão - SND	Reg.	
11/09/2018	USCA11	192.308,000000	677,207814	-	192.985,207814	Padrão - SND	Reg.	
10/09/2018	USCA11	192.308,000000	592,427102	-	192.900,427102	Padrão - SND	Reg.	
06/09/2018	USCA11	192.308,000000	507,683697	-	192.815,683697	Padrão - SND	Reg.	
05/09/2018	USCA11	192.308,000000	422,975484	-	192.730,975484	Padrão - SND	Reg.	
04/09/2018	USCA11	192.308,000000	338,306118	-	192.646,306118	Padrão - SND	Reg.	
03/09/2018	USCA11	192.308,000000	253,674060	-	192.561,674060	Padrão - SND	Reg.	
31/08/2018	USCA11	192.308,000000	169,078924	-	192.477,078924	Padrão - SND	Reg.	
30/08/2018	USCA11	192.308,000000	84,521097	-	192.392,521097	Padrão - SND	Reg.	
29/08/2018	USCA11	192.308,000000	-  	-	192.308,000000	Padrão - SND	Reg.	
28/08/2018	USCA11	230.769,500000	2.241,678308	-	233.011,178308	Padrão - SND	Reg.	
27/08/2018	USCA11	230.769,500000	2.139,313573	-	232.908,813573	Padrão - SND	Reg.	
24/08/2018	USCA11	230.769,500000	2.036,993607	-	232.806,493607	Padrão - SND	Reg.	
23/08/2018	USCA11	230.769,500000	1.934,718411	-	232.704,218411	Padrão - SND	Reg.	
22/08/2018	USCA11	230.769,500000	1.832,487753	-	232.601,987753	Padrão - SND	Reg.	
21/08/2018	USCA11	230.769,500000	1.730,302096	-	232.499,802096	Padrão - SND	Reg.	
20/08/2018	USCA11	230.769,500000	1.628,161207	-	232.397,661207	Padrão - SND	Reg.	
17/08/2018	USCA11	230.769,500000	1.526,065088	-	232.295,565088	Padrão - SND	Reg.	
16/08/2018	USCA11	230.769,500000	1.424,013277	-	232.193,513277	Padrão - SND	Reg.	
15/08/2018	USCA11	230.769,500000	1.322,009004	-	232.091,509004	Padrão - SND	Reg.	
14/08/2018	USCA11	230.769,500000	1.220,046731	-	231.989,546731	Padrão - SND	Reg.	
13/08/2018	USCA11	230.769,500000	1.118,131535	-	231.887,631535	Padrão - SND	Reg.	
10/08/2018	USCA11	230.769,500000	1.016,258570	-	231.785,758570	Padrão - SND	Reg.	
09/08/2018	USCA11	230.769,500000	914,432682	-	231.683,932682	Padrão - SND	Reg.	
08/08/2018	USCA11	230.769,500000	812,649025	-	231.582,149025	Padrão - SND	Reg.	
07/08/2018	USCA11	230.769,500000	710,912214	-	231.480,412214	Padrão - SND	Reg.	
06/08/2018	USCA11	230.769,500000	609,220172	-	231.378,720172	Padrão - SND	Reg.	
03/08/2018	USCA11	230.769,500000	507,570131	-	231.277,070131	Padrão - SND	Reg.	
02/08/2018	USCA11	230.769,500000	405,967166	-	231.175,467166	Padrão - SND	Reg.	
01/08/2018	USCA11	230.769,500000	304,408740	-	231.073,908740	Padrão - SND	Reg.	
31/07/2018	USCA11	230.769,500000	202,894391	-	230.972,394391	Padrão - SND	Reg.	
30/07/2018	USCA11	230.769,500000	101,425041	-	230.870,925041	Padrão - SND	Reg.	
27/07/2018	USCA11	230.769,500000	-  	-	230.769,500000	Padrão - SND	Reg.	
26/07/2018	USCA11	269.231,000000	9.877,751813	-	279.108,751813	Padrão - SND	Reg.	
25/07/2018	USCA11	269.231,000000	9.755,133246	-	278.986,133246	Padrão - SND	Reg.	
24/07/2018	USCA11	269.231,000000	9.632,570949	-	278.863,570949	Padrão - SND	Reg.	
23/07/2018	USCA11	269.231,000000	9.510,061959	-	278.741,061959	Padrão - SND	Reg.	
20/07/2018	USCA11	269.231,000000	9.387,606547	-	278.618,606547	Padrão - SND	Reg.	
19/07/2018	USCA11	269.231,000000	9.265,206865	-	278.496,206865	Padrão - SND	Reg.	
18/07/2018	USCA11	269.231,000000	9.142,858067	-	278.373,858067	Padrão - SND	Reg.	
17/07/2018	USCA11	269.231,000000	9.020,565540	-	278.251,565540	Padrão - SND	Reg.	
16/07/2018	USCA11	269.231,000000	8.898,326050	-	278.129,326050	Padrão - SND	Reg.	
13/07/2018	USCA11	269.231,000000	8.776,136907	-	278.007,136907	Padrão - SND	Reg.	
12/07/2018	USCA11	269.231,000000	8.654,004302	-	277.885,004302	Padrão - SND	Reg.	
11/07/2018	USCA11	269.231,000000	8.531,927159	-	277.762,927159	Padrão - SND	Reg.	
10/07/2018	USCA11	269.231,000000	8.409,900901	-	277.640,900901	Padrão - SND	Reg.	
09/07/2018	USCA11	269.231,000000	8.287,930373	-	277.518,930373	Padrão - SND	Reg.	
06/07/2018	USCA11	269.231,000000	8.166,010192	-	277.397,010192	Padrão - SND	Reg.	
05/07/2018	USCA11	269.231,000000	8.044,146280	-	277.275,146280	Padrão - SND	Reg.	
04/07/2018	USCA11	269.231,000000	7.922,335137	-	277.153,335137	Padrão - SND	Reg.	
03/07/2018	USCA11	269.231,000000	7.800,577302	-	277.031,577302	Padrão - SND	Reg.	
02/07/2018	USCA11	269.231,000000	7.678,872774	-	276.909,872774	Padrão - SND	Reg.	
29/06/2018	USCA11	269.231,000000	7.557,223708	-	276.788,223708	Padrão - SND	Reg.	
28/06/2018	USCA11	269.231,000000	7.435,625258	-	276.666,625258	Padrão - SND	Reg.	
27/06/2018	USCA11	269.231,000000	7.314,082269	-	276.545,082269	Padrão - SND	Reg.	
26/06/2018	USCA11	269.231,000000	7.192,592588	-	276.423,592588	Padrão - SND	Reg.	
25/06/2018	USCA11	269.231,000000	7.071,153253	-	276.302,153253	Padrão - SND	Reg.	
22/06/2018	USCA11	269.231,000000	6.949,769380	-	276.180,769380	Padrão - SND	Reg.	
21/06/2018	USCA11	269.231,000000	6.828,441507	-	276.059,441507	Padrão - SND	Reg.	
20/06/2018	USCA11	269.231,000000	6.707,163441	-	275.938,163441	Padrão - SND	Reg.	
19/06/2018	USCA11	269.231,000000	6.585,938684	-	275.816,938684	Padrão - SND	Reg.	
18/06/2018	USCA11	269.231,000000	6.464,769387	-	275.695,769387	Padrão - SND	Reg.	
15/06/2018	USCA11	269.231,000000	6.343,650437	-	275.574,650437	Padrão - SND	Reg.	
14/06/2018	USCA11	269.231,000000	6.222,586949	-	275.453,586949	Padrão - SND	Reg.	
13/06/2018	USCA11	269.231,000000	6.101,576230	-	275.332,576230	Padrão - SND	Reg.	
12/06/2018	USCA11	269.231,000000	5.980,618549	-	275.211,618549	Padrão - SND	Reg.	
11/06/2018	USCA11	269.231,000000	5.859,713638	-	275.090,713638	Padrão - SND	Reg.	
08/06/2018	USCA11	269.231,000000	5.738,863919	-	274.969,863919	Padrão - SND	Reg.	
07/06/2018	USCA11	269.231,000000	5.618,064815	-	274.849,064815	Padrão - SND	Reg.	
06/06/2018	USCA11	269.231,000000	5.497,318212	-	274.728,318212	Padrão - SND	Reg.	
05/06/2018	USCA11	269.231,000000	5.376,627070	-	274.607,627070	Padrão - SND	Reg.	
04/06/2018	USCA11	269.231,000000	5.255,988428	-	274.486,988428	Padrão - SND	Reg.	
01/06/2018	USCA11	269.231,000000	5.135,400133	-	274.366,400133	Padrão - SND	Reg.	
30/05/2018	USCA11	269.231,000000	5.014,867029	-	274.245,867029	Padrão - SND	Reg.	
29/05/2018	USCA11	269.231,000000	4.894,386964	-	274.125,386964	Padrão - SND	Reg.	
28/05/2018	USCA11	269.231,000000	4.773,959130	-	274.004,959130	Padrão - SND	Reg.	
25/05/2018	USCA11	269.231,000000	4.653,586758	-	273.884,586758	Padrão - SND	Reg.	
24/05/2018	USCA11	269.231,000000	4.533,264193	-	273.764,264193	Padrão - SND	Reg.	
23/05/2018	USCA11	269.231,000000	4.412,994398	-	273.643,994398	Padrão - SND	Reg.	
22/05/2018	USCA11	269.231,000000	4.292,779795	-	273.523,779795	Padrão - SND	Reg.	
21/05/2018	USCA11	269.231,000000	4.172,615269	-	273.403,615269	Padrão - SND	Reg.	
18/05/2018	USCA11	269.231,000000	4.052,505397	-	273.283,505397	Padrão - SND	Reg.	
17/05/2018	USCA11	269.231,000000	3.932,448832	-	273.163,448832	Padrão - SND	Reg.	
16/05/2018	USCA11	269.231,000000	3.812,444229	-	273.043,444229	Padrão - SND	Reg.	
15/05/2018	USCA11	269.231,000000	3.692,492127	-	272.923,492127	Padrão - SND	Reg.	
14/05/2018	USCA11	269.231,000000	3.572,592524	-	272.803,592524	Padrão - SND	Reg.	
11/05/2018	USCA11	269.231,000000	3.452,745421	-	272.683,745421	Padrão - SND	Reg.	
10/05/2018	USCA11	269.231,000000	3.332,950818	-	272.563,950818	Padrão - SND	Reg.	
09/05/2018	USCA11	269.231,000000	3.213,211139	-	272.444,211139	Padrão - SND	Reg.	
08/05/2018	USCA11	269.231,000000	3.093,521267	-	272.324,521267	Padrão - SND	Reg.	
07/05/2018	USCA11	269.231,000000	2.973,883626	-	272.204,883626	Padrão - SND	Reg.	
04/05/2018	USCA11	269.231,000000	2.854,301447	-	272.085,301447	Padrão - SND	Reg.	
03/05/2018	USCA11	269.231,000000	2.734,771229	-	271.965,771229	Padrão - SND	Reg.	
02/05/2018	USCA11	269.231,000000	2.615,290549	-	271.846,290549	Padrão - SND	Reg.	
30/04/2018	USCA11	269.231,000000	2.495,865062	-	271.726,865062	Padrão - SND	Reg.	
27/04/2018	USCA11	269.231,000000	2.376,491806	-	271.607,491806	Padrão - SND	Reg.	
26/04/2018	USCA11	269.231,000000	2.257,170781	-	271.488,170781	Padrão - SND	Reg.	
25/04/2018	USCA11	269.231,000000	2.137,901986	-	271.368,901986	Padrão - SND	Reg.	
24/04/2018	USCA11	269.231,000000	2.018,685423	-	271.249,685423	Padrão - SND	Reg.	
23/04/2018	USCA11	269.231,000000	1.899,520820	-	271.130,520820	Padrão - SND	Reg.	
20/04/2018	USCA11	269.231,000000	1.780,408718	-	271.011,408718	Padrão - SND	Reg.	
19/04/2018	USCA11	269.231,000000	1.661,348578	-	270.892,348578	Padrão - SND	Reg.	
18/04/2018	USCA11	269.231,000000	1.542,343360	-	270.773,343360	Padrão - SND	Reg.	
17/04/2018	USCA11	269.231,000000	1.423,387412	-	270.654,387412	Padrão - SND	Reg.	
16/04/2018	USCA11	269.231,000000	1.304,486387	-	270.535,486387	Padrão - SND	Reg.	
13/04/2018	USCA11	269.231,000000	1.185,634632	-	270.416,634632	Padrão - SND	Reg.	
12/04/2018	USCA11	269.231,000000	1.066,837799	-	270.297,837799	Padrão - SND	Reg.	
11/04/2018	USCA11	269.231,000000	948,090236	-	270.179,090236	Padrão - SND	Reg.	
10/04/2018	USCA11	269.231,000000	829,397326	-	270.060,397326	Padrão - SND	Reg.	
09/04/2018	USCA11	269.231,000000	710,756648	-	269.941,756648	Padrão - SND	Reg.	
06/04/2018	USCA11	269.231,000000	592,165238	-	269.823,165238	Padrão - SND	Reg.	
05/04/2018	USCA11	269.231,000000	473,628214	-	269.704,628214	Padrão - SND	Reg.	
04/04/2018	USCA11	269.231,000000	355,143420	-	269.586,143420	Padrão - SND	Reg.	
03/04/2018	USCA11	269.231,000000	236,710318	-	269.467,710318	Padrão - SND	Reg.	
02/04/2018	USCA11	269.231,000000	118,329178	-	269.349,329178	Padrão - SND	Reg.	
29/03/2018	USCA11	269.231,000000	-  	-	269.231,000000	Padrão - SND	Reg.	
28/03/2018	USCA11	269.231,000000	2.538,909445	-	271.769,909445	Padrão - SND	Reg.	
27/03/2018	USCA11	269.231,000000	2.419,516805	-	271.650,516805	Padrão - SND	Reg.	
26/03/2018	USCA11	269.231,000000	2.300,176664	-	271.531,176664	Padrão - SND	Reg.	
23/03/2018	USCA11	269.231,000000	2.180,888754	-	271.411,888754	Padrão - SND	Reg.	
22/03/2018	USCA11	269.231,000000	2.061,655498	-	271.292,655498	Padrão - SND	Reg.	
21/03/2018	USCA11	269.231,000000	1.939,944240	-	271.170,944240	Padrão - SND	Reg.	
20/03/2018	USCA11	269.231,000000	1.818,288982	-	271.049,288982	Padrão - SND	Reg.	
19/03/2018	USCA11	269.231,000000	1.696,689185	-	270.927,689185	Padrão - SND	Reg.	
16/03/2018	USCA11	269.231,000000	1.575,142696	-	270.806,142696	Padrão - SND	Reg.	
15/03/2018	USCA11	269.231,000000	1.453,651938	-	270.684,651938	Padrão - SND	Reg.	
14/03/2018	USCA11	269.231,000000	1.332,214219	-	270.563,214219	Padrão - SND	Reg.	
13/03/2018	USCA11	269.231,000000	1.210,832230	-	270.441,832230	Padrão - SND	Reg.	
12/03/2018	USCA11	269.231,000000	1.089,506242	-	270.320,506242	Padrão - SND	Reg.	
09/03/2018	USCA11	269.231,000000	968,230330	-	270.199,230330	Padrão - SND	Reg.	
08/03/2018	USCA11	269.231,000000	847,012841	-	270.078,012841	Padrão - SND	Reg.	
