PU Histórico - Gerado em 07/10/2018 01:12:14

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MRVEC2	10.000,000000	138,157220	-	10.138,157220	Padrão - SND	Reg.	
04/10/2018	MRVEC2	10.000,000000	135,062980	-	10.135,062980	Padrão - SND	Reg.	
03/10/2018	MRVEC2	10.000,000000	131,969670	-	10.131,969670	Padrão - SND	Reg.	
02/10/2018	MRVEC2	10.000,000000	128,877400	-	10.128,877400	Padrão - SND	Reg.	
01/10/2018	MRVEC2	10.000,000000	125,785950	-	10.125,785950	Padrão - SND	Reg.	
28/09/2018	MRVEC2	10.000,000000	122,699250	-	10.122,699250	Padrão - SND	Reg.	
27/09/2018	MRVEC2	10.000,000000	119,613570	-	10.119,613570	Padrão - SND	Reg.	
26/09/2018	MRVEC2	10.000,000000	116,528720	-	10.116,528720	Padrão - SND	Reg.	
25/09/2018	MRVEC2	10.000,000000	113,444820	-	10.113,444820	Padrão - SND	Reg.	
24/09/2018	MRVEC2	10.000,000000	110,361930	-	10.110,361930	Padrão - SND	Reg.	
21/09/2018	MRVEC2	10.000,000000	107,279870	-	10.107,279870	Padrão - SND	Reg.	
20/09/2018	MRVEC2	10.000,000000	104,198850	-	10.104,198850	Padrão - SND	Reg.	
19/09/2018	MRVEC2	10.000,000000	101,118760	-	10.101,118760	Padrão - SND	Reg.	
18/09/2018	MRVEC2	10.000,000000	98,039600	-	10.098,039600	Padrão - SND	Reg.	
17/09/2018	MRVEC2	10.000,000000	94,961360	-	10.094,961360	Padrão - SND	Reg.	
14/09/2018	MRVEC2	10.000,000000	91,884060	-	10.091,884060	Padrão - SND	Reg.	
13/09/2018	MRVEC2	10.000,000000	88,807680	-	10.088,807680	Padrão - SND	Reg.	
12/09/2018	MRVEC2	10.000,000000	85,732230	-	10.085,732230	Padrão - SND	Reg.	
11/09/2018	MRVEC2	10.000,000000	82,657820	-	10.082,657820	Padrão - SND	Reg.	
10/09/2018	MRVEC2	10.000,000000	79,584230	-	10.079,584230	Padrão - SND	Reg.	
06/09/2018	MRVEC2	10.000,000000	76,511570	-	10.076,511570	Padrão - SND	Reg.	
05/09/2018	MRVEC2	10.000,000000	73,439950	-	10.073,439950	Padrão - SND	Reg.	
04/09/2018	MRVEC2	10.000,000000	70,369240	-	10.070,369240	Padrão - SND	Reg.	
03/09/2018	MRVEC2	10.000,000000	67,299370	-	10.067,299370	Padrão - SND	Reg.	
31/08/2018	MRVEC2	10.000,000000	64,230530	-	10.064,230530	Padrão - SND	Reg.	
30/08/2018	MRVEC2	10.000,000000	61,162610	-	10.061,162610	Padrão - SND	Reg.	
29/08/2018	MRVEC2	10.000,000000	58,095620	-	10.058,095620	Padrão - SND	Reg.	
28/08/2018	MRVEC2	10.000,000000	55,029560	-	10.055,029560	Padrão - SND	Reg.	
27/08/2018	MRVEC2	10.000,000000	51,964430	-	10.051,964430	Padrão - SND	Reg.	
24/08/2018	MRVEC2	10.000,000000	48,900230	-	10.048,900230	Padrão - SND	Reg.	
23/08/2018	MRVEC2	10.000,000000	45,836950	-	10.045,836950	Padrão - SND	Reg.	
22/08/2018	MRVEC2	10.000,000000	42,774590	-	10.042,774590	Padrão - SND	Reg.	
21/08/2018	MRVEC2	10.000,000000	39,713270	-	10.039,713270	Padrão - SND	Reg.	
20/08/2018	MRVEC2	10.000,000000	36,652780	-	10.036,652780	Padrão - SND	Reg.	
17/08/2018	MRVEC2	10.000,000000	33,593310	-	10.033,593310	Padrão - SND	Reg.	
16/08/2018	MRVEC2	10.000,000000	30,534670	-	10.030,534670	Padrão - SND	Reg.	
15/08/2018	MRVEC2	10.000,000000	27,477060	-	10.027,477060	Padrão - SND	Reg.	
14/08/2018	MRVEC2	10.000,000000	24,420270	-	10.024,420270	Padrão - SND	Reg.	
13/08/2018	MRVEC2	10.000,000000	21,364500	-	10.021,364500	Padrão - SND	Reg.	
10/08/2018	MRVEC2	10.000,000000	18,309670	-	10.018,309670	Padrão - SND	Reg.	
09/08/2018	MRVEC2	10.000,000000	15,255660	-	10.015,255660	Padrão - SND	Reg.	
08/08/2018	MRVEC2	10.000,000000	12,202670	-	10.012,202670	Padrão - SND	Reg.	
07/08/2018	MRVEC2	10.000,000000	9,150620	-	10.009,150620	Padrão - SND	Reg.	
06/08/2018	MRVEC2	10.000,000000	6,099490	-	10.006,099490	Padrão - SND	Reg.	
03/08/2018	MRVEC2	10.000,000000	3,049290	-	10.003,049290	Padrão - SND	Reg.	
02/08/2018	MRVEC2	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
01/08/2018	MRVEC2	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
