PU Histórico - Gerado em 07/10/2018 01:10:12

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LGTE16	833,334000	9,291902	-	842,625902	Padrão - SND	Reg.	
04/10/2018	LGTE16	833,334000	8,969506	-	842,303506	Padrão - SND	Reg.	
03/10/2018	LGTE16	833,334000	8,647231	-	841,981231	Padrão - SND	Reg.	
02/10/2018	LGTE16	833,334000	8,325080	-	841,659080	Padrão - SND	Reg.	
01/10/2018	LGTE16	833,334000	8,003050	-	841,337050	Padrão - SND	Reg.	
28/09/2018	LGTE16	833,334000	7,681462	-	841,015462	Padrão - SND	Reg.	
27/09/2018	LGTE16	833,334000	7,359994	-	840,693994	Padrão - SND	Reg.	
26/09/2018	LGTE16	833,334000	7,038641	-	840,372641	Padrão - SND	Reg.	
25/09/2018	LGTE16	833,334000	6,717419	-	840,051419	Padrão - SND	Reg.	
24/09/2018	LGTE16	833,334000	6,396318	-	839,730318	Padrão - SND	Reg.	
21/09/2018	LGTE16	833,334000	6,075340	-	839,409340	Padrão - SND	Reg.	
20/09/2018	LGTE16	833,334000	5,754484	-	839,088484	Padrão - SND	Reg.	
19/09/2018	LGTE16	833,334000	5,433750	-	838,767750	Padrão - SND	Reg.	
18/09/2018	LGTE16	833,334000	5,113138	-	838,447138	Padrão - SND	Reg.	
17/09/2018	LGTE16	833,334000	4,792649	-	838,126649	Padrão - SND	Reg.	
14/09/2018	LGTE16	833,334000	4,472280	-	837,806280	Padrão - SND	Reg.	
13/09/2018	LGTE16	833,334000	4,152043	-	837,486043	Padrão - SND	Reg.	
12/09/2018	LGTE16	833,334000	3,831919	-	837,165919	Padrão - SND	Reg.	
11/09/2018	LGTE16	833,334000	3,511925	-	836,845925	Padrão - SND	Reg.	
10/09/2018	LGTE16	833,334000	3,192044	-	836,526044	Padrão - SND	Reg.	
06/09/2018	LGTE16	833,334000	2,872294	-	836,206294	Padrão - SND	Reg.	
05/09/2018	LGTE16	833,334000	2,552657	-	835,886657	Padrão - SND	Reg.	
04/09/2018	LGTE16	833,334000	2,233150	-	835,567150	Padrão - SND	Reg.	
03/09/2018	LGTE16	833,334000	1,913765	-	835,247765	Padrão - SND	Reg.	
31/08/2018	LGTE16	833,334000	1,594494	-	834,928494	Padrão - SND	Reg.	
30/08/2018	LGTE16	833,334000	1,275352	-	834,609352	Padrão - SND	Reg.	
29/08/2018	LGTE16	833,334000	0,956332	-	834,290332	Padrão - SND	Reg.	
28/08/2018	LGTE16	833,334000	0,637432	-	833,971432	Padrão - SND	Reg.	
27/08/2018	LGTE16	833,334000	0,318656	-	833,652656	Padrão - SND	Reg.	
24/08/2018	LGTE16	833,334000	-  	-	833,334000	Padrão - SND	Reg.	
23/08/2018	LGTE16	1.000,000000	74,257052	-	1.074,257052	Padrão - SND	Reg.	
22/08/2018	LGTE16	1.000,000000	73,846428	-	1.073,846428	Padrão - SND	Reg.	
21/08/2018	LGTE16	1.000,000000	73,435959	-	1.073,435959	Padrão - SND	Reg.	
20/08/2018	LGTE16	1.000,000000	73,025641	-	1.073,025641	Padrão - SND	Reg.	
17/08/2018	LGTE16	1.000,000000	72,615488	-	1.072,615488	Padrão - SND	Reg.	
16/08/2018	LGTE16	1.000,000000	72,205499	-	1.072,205499	Padrão - SND	Reg.	
15/08/2018	LGTE16	1.000,000000	71,795653	-	1.071,795653	Padrão - SND	Reg.	
14/08/2018	LGTE16	1.000,000000	71,385971	-	1.071,385971	Padrão - SND	Reg.	
13/08/2018	LGTE16	1.000,000000	70,976441	-	1.070,976441	Padrão - SND	Reg.	
10/08/2018	LGTE16	1.000,000000	70,567077	-	1.070,567077	Padrão - SND	Reg.	
09/08/2018	LGTE16	1.000,000000	70,157864	-	1.070,157864	Padrão - SND	Reg.	
08/08/2018	LGTE16	1.000,000000	69,748805	-	1.069,748805	Padrão - SND	Reg.	
07/08/2018	LGTE16	1.000,000000	69,339899	-	1.069,339899	Padrão - SND	Reg.	
06/08/2018	LGTE16	1.000,000000	68,931157	-	1.068,931157	Padrão - SND	Reg.	
03/08/2018	LGTE16	1.000,000000	68,522567	-	1.068,522567	Padrão - SND	Reg.	
02/08/2018	LGTE16	1.000,000000	68,114141	-	1.068,114141	Padrão - SND	Reg.	
01/08/2018	LGTE16	1.000,000000	67,705857	-	1.067,705857	Padrão - SND	Reg.	
31/07/2018	LGTE16	1.000,000000	67,297737	-	1.067,297737	Padrão - SND	Reg.	
30/07/2018	LGTE16	1.000,000000	66,889780	-	1.066,889780	Padrão - SND	Reg.	
27/07/2018	LGTE16	1.000,000000	66,481965	-	1.066,481965	Padrão - SND	Reg.	
26/07/2018	LGTE16	1.000,000000	66,074314	-	1.066,074314	Padrão - SND	Reg.	
25/07/2018	LGTE16	1.000,000000	65,666815	-	1.065,666815	Padrão - SND	Reg.	
24/07/2018	LGTE16	1.000,000000	65,259479	-	1.065,259479	Padrão - SND	Reg.	
23/07/2018	LGTE16	1.000,000000	64,852297	-	1.064,852297	Padrão - SND	Reg.	
20/07/2018	LGTE16	1.000,000000	64,445266	-	1.064,445266	Padrão - SND	Reg.	
19/07/2018	LGTE16	1.000,000000	64,038387	-	1.064,038387	Padrão - SND	Reg.	
18/07/2018	LGTE16	1.000,000000	63,631673	-	1.063,631673	Padrão - SND	Reg.	
17/07/2018	LGTE16	1.000,000000	63,225110	-	1.063,225110	Padrão - SND	Reg.	
16/07/2018	LGTE16	1.000,000000	62,818700	-	1.062,818700	Padrão - SND	Reg.	
13/07/2018	LGTE16	1.000,000000	62,412452	-	1.062,412452	Padrão - SND	Reg.	
12/07/2018	LGTE16	1.000,000000	62,006348	-	1.062,006348	Padrão - SND	Reg.	
11/07/2018	LGTE16	1.000,000000	61,600404	-	1.061,600404	Padrão - SND	Reg.	
10/07/2018	LGTE16	1.000,000000	61,194624	-	1.061,194624	Padrão - SND	Reg.	
09/07/2018	LGTE16	1.000,000000	60,788997	-	1.060,788997	Padrão - SND	Reg.	
06/07/2018	LGTE16	1.000,000000	60,383510	-	1.060,383510	Padrão - SND	Reg.	
05/07/2018	LGTE16	1.000,000000	59,978197	-	1.059,978197	Padrão - SND	Reg.	
04/07/2018	LGTE16	1.000,000000	59,573026	-	1.059,573026	Padrão - SND	Reg.	
03/07/2018	LGTE16	1.000,000000	59,168017	-	1.059,168017	Padrão - SND	Reg.	
02/07/2018	LGTE16	1.000,000000	58,763159	-	1.058,763159	Padrão - SND	Reg.	
29/06/2018	LGTE16	1.000,000000	58,358454	-	1.058,358454	Padrão - SND	Reg.	
28/06/2018	LGTE16	1.000,000000	57,953911	-	1.057,953911	Padrão - SND	Reg.	
27/06/2018	LGTE16	1.000,000000	57,549520	-	1.057,549520	Padrão - SND	Reg.	
26/06/2018	LGTE16	1.000,000000	57,145280	-	1.057,145280	Padrão - SND	Reg.	
25/06/2018	LGTE16	1.000,000000	56,741193	-	1.056,741193	Padrão - SND	Reg.	
22/06/2018	LGTE16	1.000,000000	56,337268	-	1.056,337268	Padrão - SND	Reg.	
21/06/2018	LGTE16	1.000,000000	55,933494	-	1.055,933494	Padrão - SND	Reg.	
20/06/2018	LGTE16	1.000,000000	55,529872	-	1.055,529872	Padrão - SND	Reg.	
19/06/2018	LGTE16	1.000,000000	55,126401	-	1.055,126401	Padrão - SND	Reg.	
18/06/2018	LGTE16	1.000,000000	54,723093	-	1.054,723093	Padrão - SND	Reg.	
15/06/2018	LGTE16	1.000,000000	54,319936	-	1.054,319936	Padrão - SND	Reg.	
14/06/2018	LGTE16	1.000,000000	53,916931	-	1.053,916931	Padrão - SND	Reg.	
13/06/2018	LGTE16	1.000,000000	53,514086	-	1.053,514086	Padrão - SND	Reg.	
12/06/2018	LGTE16	1.000,000000	53,111384	-	1.053,111384	Padrão - SND	Reg.	
11/06/2018	LGTE16	1.000,000000	52,708843	-	1.052,708843	Padrão - SND	Reg.	
08/06/2018	LGTE16	1.000,000000	52,306453	-	1.052,306453	Padrão - SND	Reg.	
07/06/2018	LGTE16	1.000,000000	51,904225	-	1.051,904225	Padrão - SND	Reg.	
06/06/2018	LGTE16	1.000,000000	51,502148	-	1.051,502148	Padrão - SND	Reg.	
05/06/2018	LGTE16	1.000,000000	51,100223	-	1.051,100223	Padrão - SND	Reg.	
04/06/2018	LGTE16	1.000,000000	50,698448	-	1.050,698448	Padrão - SND	Reg.	
01/06/2018	LGTE16	1.000,000000	50,296825	-	1.050,296825	Padrão - SND	Reg.	
30/05/2018	LGTE16	1.000,000000	49,895362	-	1.049,895362	Padrão - SND	Reg.	
29/05/2018	LGTE16	1.000,000000	49,494051	-	1.049,494051	Padrão - SND	Reg.	
28/05/2018	LGTE16	1.000,000000	49,092891	-	1.049,092891	Padrão - SND	Reg.	
25/05/2018	LGTE16	1.000,000000	48,691882	-	1.048,691882	Padrão - SND	Reg.	
24/05/2018	LGTE16	1.000,000000	48,291034	-	1.048,291034	Padrão - SND	Reg.	
23/05/2018	LGTE16	1.000,000000	47,890326	-	1.047,890326	Padrão - SND	Reg.	
22/05/2018	LGTE16	1.000,000000	47,489780	-	1.047,489780	Padrão - SND	Reg.	
21/05/2018	LGTE16	1.000,000000	47,089394	-	1.047,089394	Padrão - SND	Reg.	
18/05/2018	LGTE16	1.000,000000	46,689150	-	1.046,689150	Padrão - SND	Reg.	
17/05/2018	LGTE16	1.000,000000	46,289066	-	1.046,289066	Padrão - SND	Reg.	
16/05/2018	LGTE16	1.000,000000	45,889133	-	1.045,889133	Padrão - SND	Reg.	
15/05/2018	LGTE16	1.000,000000	45,489350	-	1.045,489350	Padrão - SND	Reg.	
14/05/2018	LGTE16	1.000,000000	45,089719	-	1.045,089719	Padrão - SND	Reg.	
11/05/2018	LGTE16	1.000,000000	44,690247	-	1.044,690247	Padrão - SND	Reg.	
10/05/2018	LGTE16	1.000,000000	44,290926	-	1.044,290926	Padrão - SND	Reg.	
09/05/2018	LGTE16	1.000,000000	43,891755	-	1.043,891755	Padrão - SND	Reg.	
08/05/2018	LGTE16	1.000,000000	43,492735	-	1.043,492735	Padrão - SND	Reg.	
07/05/2018	LGTE16	1.000,000000	43,093876	-	1.043,093876	Padrão - SND	Reg.	
