PU Histórico - Gerado em 28/09/2020 12:18:13

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	AEGP13	10.000,000000	69,321720	-	10.069,321720	Padrão - SND	Reg.	
25/09/2020	AEGP13	10.000,000000	68,014280	-	10.068,014280	Padrão - SND	Reg.	
24/09/2020	AEGP13	10.000,000000	66,706870	-	10.066,706870	Padrão - SND	Reg.	
23/09/2020	AEGP13	10.000,000000	65,399780	-	10.065,399780	Padrão - SND	Reg.	
22/09/2020	AEGP13	10.000,000000	64,092800	-	10.064,092800	Padrão - SND	Reg.	
21/09/2020	AEGP13	10.000,000000	62,785930	-	10.062,785930	Padrão - SND	Reg.	
18/09/2020	AEGP13	10.000,000000	61,479370	-	10.061,479370	Padrão - SND	Reg.	
17/09/2020	AEGP13	10.000,000000	60,172830	-	10.060,172830	Padrão - SND	Reg.	
16/09/2020	AEGP13	10.000,000000	58,866600	-	10.058,866600	Padrão - SND	Reg.	
15/09/2020	AEGP13	10.000,000000	57,560380	-	10.057,560380	Padrão - SND	Reg.	
14/09/2020	AEGP13	10.000,000000	56,254490	-	10.056,254490	Padrão - SND	Reg.	
11/09/2020	AEGP13	10.000,000000	54,948700	-	10.054,948700	Padrão - SND	Reg.	
10/09/2020	AEGP13	10.000,000000	53,643020	-	10.053,643020	Padrão - SND	Reg.	
09/09/2020	AEGP13	10.000,000000	52,337560	-	10.052,337560	Padrão - SND	Reg.	
08/09/2020	AEGP13	10.000,000000	51,032310	-	10.051,032310	Padrão - SND	Reg.	
04/09/2020	AEGP13	10.000,000000	49,727190	-	10.049,727190	Padrão - SND	Reg.	
03/09/2020	AEGP13	10.000,000000	48,422260	-	10.048,422260	Padrão - SND	Reg.	
02/09/2020	AEGP13	10.000,000000	47,117460	-	10.047,117460	Padrão - SND	Reg.	
01/09/2020	AEGP13	10.000,000000	45,812860	-	10.045,812860	Padrão - SND	Reg.	
31/08/2020	AEGP13	10.000,000000	44,508380	-	10.044,508380	Padrão - SND	Reg.	
28/08/2020	AEGP13	10.000,000000	43,204120	-	10.043,204120	Padrão - SND	Reg.	
27/08/2020	AEGP13	10.000,000000	41,900060	-	10.041,900060	Padrão - SND	Reg.	
26/08/2020	AEGP13	10.000,000000	40,596120	-	10.040,596120	Padrão - SND	Reg.	
25/08/2020	AEGP13	10.000,000000	39,292300	-	10.039,292300	Padrão - SND	Reg.	
24/08/2020	AEGP13	10.000,000000	37,988790	-	10.037,988790	Padrão - SND	Reg.	
21/08/2020	AEGP13	10.000,000000	36,685290	-	10.036,685290	Padrão - SND	Reg.	
20/08/2020	AEGP13	10.000,000000	35,382100	-	10.035,382100	Padrão - SND	Reg.	
19/08/2020	AEGP13	10.000,000000	34,079030	-	10.034,079030	Padrão - SND	Reg.	
18/08/2020	AEGP13	10.000,000000	32,776070	-	10.032,776070	Padrão - SND	Reg.	
17/08/2020	AEGP13	10.000,000000	31,473320	-	10.031,473320	Padrão - SND	Reg.	
14/08/2020	AEGP13	10.000,000000	30,170800	-	10.030,170800	Padrão - SND	Reg.	
13/08/2020	AEGP13	10.000,000000	28,868370	-	10.028,868370	Padrão - SND	Reg.	
12/08/2020	AEGP13	10.000,000000	27,566060	-	10.027,566060	Padrão - SND	Reg.	
11/08/2020	AEGP13	10.000,000000	26,264080	-	10.026,264080	Padrão - SND	Reg.	
10/08/2020	AEGP13	10.000,000000	24,962090	-	10.024,962090	Padrão - SND	Reg.	
