PU Histórico - Gerado em 17/02/2019 12:17:13

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	EGIE17	1.013,303220	31,689215	-	1.044,992435	Padrão - SND	Reg.	
14/02/2019	EGIE17	1.013,162500	31,456647	-	1.044,619147	Padrão - SND	Reg.	
13/02/2019	EGIE17	1.013,021790	31,224191	-	1.044,245981	Padrão - SND	Reg.	
12/02/2019	EGIE17	1.012,881090	30,991850	-	1.043,872940	Padrão - SND	Reg.	
11/02/2019	EGIE17	1.012,740420	30,759622	-	1.043,500042	Padrão - SND	Reg.	
08/02/2019	EGIE17	1.011,257010	30,487027	-	1.041,744037	Padrão - SND	Reg.	
07/02/2019	EGIE17	1.011,191100	30,257565	-	1.041,448665	Padrão - SND	Reg.	
06/02/2019	EGIE17	1.011,125200	30,028183	-	1.041,153383	Padrão - SND	Reg.	
05/02/2019	EGIE17	1.011,059310	29,798879	-	1.040,858189	Padrão - SND	Reg.	
04/02/2019	EGIE17	1.010,993420	29,569656	-	1.040,563076	Padrão - SND	Reg.	
01/02/2019	EGIE17	1.010,927530	29,340512	-	1.040,268042	Padrão - SND	Reg.	
31/01/2019	EGIE17	1.010,861650	29,111446	-	1.039,973096	Padrão - SND	Reg.	
30/01/2019	EGIE17	1.010,795770	28,882460	-	1.039,678230	Padrão - SND	Reg.	
29/01/2019	EGIE17	1.010,729890	28,653554	-	1.039,383444	Padrão - SND	Reg.	
28/01/2019	EGIE17	1.010,664030	28,424727	-	1.039,088757	Padrão - SND	Reg.	
25/01/2019	EGIE17	1.010,598160	28,195979	-	1.038,794139	Padrão - SND	Reg.	
24/01/2019	EGIE17	1.010,532290	27,967310	-	1.038,499600	Padrão - SND	Reg.	
23/01/2019	EGIE17	1.010,466440	27,738720	-	1.038,205160	Padrão - SND	Reg.	
22/01/2019	EGIE17	1.010,400580	27,510210	-	1.037,910790	Padrão - SND	Reg.	
21/01/2019	EGIE17	1.010,334730	27,281779	-	1.037,616509	Padrão - SND	Reg.	
18/01/2019	EGIE17	1.010,268890	27,053427	-	1.037,322317	Padrão - SND	Reg.	
17/01/2019	EGIE17	1.010,203050	26,825154	-	1.037,028204	Padrão - SND	Reg.	
16/01/2019	EGIE17	1.010,137210	26,596960	-	1.036,734170	Padrão - SND	Reg.	
15/01/2019	EGIE17	1.010,071390	26,368846	-	1.036,440236	Padrão - SND	Reg.	
14/01/2019	EGIE17	1.009,991700	26,140452	-	1.036,132152	Padrão - SND	Reg.	
11/01/2019	EGIE17	1.006,662810	25,828774	-	1.032,491584	Padrão - SND	Reg.	
10/01/2019	EGIE17	1.006,774220	25,606138	-	1.032,380358	Padrão - SND	Reg.	
09/01/2019	EGIE17	1.006,885640	25,383502	-	1.032,269142	Padrão - SND	Reg.	
08/01/2019	EGIE17	1.006,997070	25,160865	-	1.032,157935	Padrão - SND	Reg.	
07/01/2019	EGIE17	1.007,108510	24,938228	-	1.032,046738	Padrão - SND	Reg.	
04/01/2019	EGIE17	1.007,219980	24,715591	-	1.031,935571	Padrão - SND	Reg.	
03/01/2019	EGIE17	1.007,331450	24,492953	-	1.031,824403	Padrão - SND	Reg.	
02/01/2019	EGIE17	1.007,442930	24,270315	-	1.031,713245	Padrão - SND	Reg.	
31/12/2018	EGIE17	1.007,554430	24,047676	-	1.031,602106	Padrão - SND	Reg.	
28/12/2018	EGIE17	1.007,665930	23,825038	-	1.031,490968	Padrão - SND	Reg.	
27/12/2018	EGIE17	1.007,777450	23,602398	-	1.031,379848	Padrão - SND	Reg.	
26/12/2018	EGIE17	1.007,888990	23,379759	-	1.031,268749	Padrão - SND	Reg.	
24/12/2018	EGIE17	1.008,000530	23,157119	-	1.031,157649	Padrão - SND	Reg.	
21/12/2018	EGIE17	1.008,112090	22,934478	-	1.031,046568	Padrão - SND	Reg.	
20/12/2018	EGIE17	1.008,223660	22,711837	-	1.030,935497	Padrão - SND	Reg.	
19/12/2018	EGIE17	1.008,335240	22,489196	-	1.030,824436	Padrão - SND	Reg.	
18/12/2018	EGIE17	1.008,446840	22,266555	-	1.030,713395	Padrão - SND	Reg.	
17/12/2018	EGIE17	1.008,558450	22,043913	-	1.030,602363	Padrão - SND	Reg.	
14/12/2018	EGIE17	1.008,659440	21,821041	-	1.030,480481	Padrão - SND	Reg.	
13/12/2018	EGIE17	1.008,760440	21,598172	-	1.030,358612	Padrão - SND	Reg.	
12/12/2018	EGIE17	1.008,861450	21,375308	-	1.030,236758	Padrão - SND	Reg.	
11/12/2018	EGIE17	1.008,962470	21,152449	-	1.030,114919	Padrão - SND	Reg.	
10/12/2018	EGIE17	1.009,063500	20,929595	-	1.029,993095	Padrão - SND	Reg.	
07/12/2018	EGIE17	1.013,927330	20,804470	-	1.034,731800	Padrão - SND	Reg.	
06/12/2018	EGIE17	1.013,710610	20,574112	-	1.034,284722	Padrão - SND	Reg.	
05/12/2018	EGIE17	1.013,493930	20,343902	-	1.033,837832	Padrão - SND	Reg.	
04/12/2018	EGIE17	1.013,277300	20,113838	-	1.033,391138	Padrão - SND	Reg.	
03/12/2018	EGIE17	1.013,060710	19,883921	-	1.032,944631	Padrão - SND	Reg.	
30/11/2018	EGIE17	1.012,844170	19,654150	-	1.032,498320	Padrão - SND	Reg.	
29/11/2018	EGIE17	1.012,627680	19,424527	-	1.032,052207	Padrão - SND	Reg.	
28/11/2018	EGIE17	1.012,411240	19,195049	-	1.031,606289	Padrão - SND	Reg.	
27/11/2018	EGIE17	1.012,194840	18,965718	-	1.031,160558	Padrão - SND	Reg.	
26/11/2018	EGIE17	1.011,978480	18,736534	-	1.030,715014	Padrão - SND	Reg.	
23/11/2018	EGIE17	1.011,762180	18,507495	-	1.030,269675	Padrão - SND	Reg.	
22/11/2018	EGIE17	1.011,545910	18,278603	-	1.029,824513	Padrão - SND	Reg.	
21/11/2018	EGIE17	1.011,329700	18,049856	-	1.029,379556	Padrão - SND	Reg.	
20/11/2018	EGIE17	1.011,113530	17,821256	-	1.028,934786	Padrão - SND	Reg.	
