PU Histórico - Gerado em 07/10/2018 01:19:14

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SEER22	1.000,000000	81,651318	-	1.081,651318	Padrão - SND	Reg.	
04/10/2018	SEER22	1.000,000000	81,327539	-	1.081,327539	Padrão - SND	Reg.	
03/10/2018	SEER22	1.000,000000	81,003853	-	1.081,003853	Padrão - SND	Reg.	
02/10/2018	SEER22	1.000,000000	80,680269	-	1.080,680269	Padrão - SND	Reg.	
01/10/2018	SEER22	1.000,000000	80,356776	-	1.080,356776	Padrão - SND	Reg.	
28/09/2018	SEER22	1.000,000000	80,033793	-	1.080,033793	Padrão - SND	Reg.	
27/09/2018	SEER22	1.000,000000	79,710890	-	1.079,710890	Padrão - SND	Reg.	
26/09/2018	SEER22	1.000,000000	79,388090	-	1.079,388090	Padrão - SND	Reg.	
25/09/2018	SEER22	1.000,000000	79,065393	-	1.079,065393	Padrão - SND	Reg.	
24/09/2018	SEER22	1.000,000000	78,742786	-	1.078,742786	Padrão - SND	Reg.	
21/09/2018	SEER22	1.000,000000	78,420272	-	1.078,420272	Padrão - SND	Reg.	
20/09/2018	SEER22	1.000,000000	78,097861	-	1.078,097861	Padrão - SND	Reg.	
19/09/2018	SEER22	1.000,000000	77,775542	-	1.077,775542	Padrão - SND	Reg.	
18/09/2018	SEER22	1.000,000000	77,453324	-	1.077,453324	Padrão - SND	Reg.	
17/09/2018	SEER22	1.000,000000	77,131198	-	1.077,131198	Padrão - SND	Reg.	
14/09/2018	SEER22	1.000,000000	76,809176	-	1.076,809176	Padrão - SND	Reg.	
13/09/2018	SEER22	1.000,000000	76,487244	-	1.076,487244	Padrão - SND	Reg.	
12/09/2018	SEER22	1.000,000000	76,165405	-	1.076,165405	Padrão - SND	Reg.	
11/09/2018	SEER22	1.000,000000	75,843667	-	1.075,843667	Padrão - SND	Reg.	
10/09/2018	SEER22	1.000,000000	75,522022	-	1.075,522022	Padrão - SND	Reg.	
06/09/2018	SEER22	1.000,000000	75,200478	-	1.075,200478	Padrão - SND	Reg.	
05/09/2018	SEER22	1.000,000000	74,879028	-	1.074,879028	Padrão - SND	Reg.	
04/09/2018	SEER22	1.000,000000	74,557668	-	1.074,557668	Padrão - SND	Reg.	
03/09/2018	SEER22	1.000,000000	74,236410	-	1.074,236410	Padrão - SND	Reg.	
31/08/2018	SEER22	1.000,000000	73,915255	-	1.073,915255	Padrão - SND	Reg.	
30/08/2018	SEER22	1.000,000000	73,594181	-	1.073,594181	Padrão - SND	Reg.	
29/08/2018	SEER22	1.000,000000	73,273210	-	1.073,273210	Padrão - SND	Reg.	
28/08/2018	SEER22	1.000,000000	72,952340	-	1.072,952340	Padrão - SND	Reg.	
27/08/2018	SEER22	1.000,000000	72,631562	-	1.072,631562	Padrão - SND	Reg.	
24/08/2018	SEER22	1.000,000000	72,310876	-	1.072,310876	Padrão - SND	Reg.	
23/08/2018	SEER22	1.000,000000	71,990291	-	1.071,990291	Padrão - SND	Reg.	
22/08/2018	SEER22	1.000,000000	71,669799	-	1.071,669799	Padrão - SND	Reg.	
21/08/2018	SEER22	1.000,000000	71,349409	-	1.071,349409	Padrão - SND	Reg.	
20/08/2018	SEER22	1.000,000000	71,029110	-	1.071,029110	Padrão - SND	Reg.	
17/08/2018	SEER22	1.000,000000	70,708904	-	1.070,708904	Padrão - SND	Reg.	
16/08/2018	SEER22	1.000,000000	70,388798	-	1.070,388798	Padrão - SND	Reg.	
15/08/2018	SEER22	1.000,000000	70,068784	-	1.070,068784	Padrão - SND	Reg.	
14/08/2018	SEER22	1.000,000000	69,748863	-	1.069,748863	Padrão - SND	Reg.	
13/08/2018	SEER22	1.000,000000	69,429043	-	1.069,429043	Padrão - SND	Reg.	
10/08/2018	SEER22	1.000,000000	69,109325	-	1.069,109325	Padrão - SND	Reg.	
09/08/2018	SEER22	1.000,000000	68,789689	-	1.068,789689	Padrão - SND	Reg.	
08/08/2018	SEER22	1.000,000000	68,470154	-	1.068,470154	Padrão - SND	Reg.	
07/08/2018	SEER22	1.000,000000	68,150721	-	1.068,150721	Padrão - SND	Reg.	
06/08/2018	SEER22	1.000,000000	67,831379	-	1.067,831379	Padrão - SND	Reg.	
03/08/2018	SEER22	1.000,000000	67,512129	-	1.067,512129	Padrão - SND	Reg.	
02/08/2018	SEER22	1.000,000000	67,192972	-	1.067,192972	Padrão - SND	Reg.	
01/08/2018	SEER22	1.000,000000	66,873916	-	1.066,873916	Padrão - SND	Reg.	
31/07/2018	SEER22	1.000,000000	66,554960	-	1.066,554960	Padrão - SND	Reg.	
30/07/2018	SEER22	1.000,000000	66,236087	-	1.066,236087	Padrão - SND	Reg.	
27/07/2018	SEER22	1.000,000000	65,917316	-	1.065,917316	Padrão - SND	Reg.	
26/07/2018	SEER22	1.000,000000	65,598646	-	1.065,598646	Padrão - SND	Reg.	
25/07/2018	SEER22	1.000,000000	65,280069	-	1.065,280069	Padrão - SND	Reg.	
24/07/2018	SEER22	1.000,000000	64,961582	-	1.064,961582	Padrão - SND	Reg.	
23/07/2018	SEER22	1.000,000000	64,643186	-	1.064,643186	Padrão - SND	Reg.	
20/07/2018	SEER22	1.000,000000	64,324893	-	1.064,324893	Padrão - SND	Reg.	
19/07/2018	SEER22	1.000,000000	64,006700	-	1.064,006700	Padrão - SND	Reg.	
18/07/2018	SEER22	1.000,000000	63,688590	-	1.063,688590	Padrão - SND	Reg.	
17/07/2018	SEER22	1.000,000000	63,370581	-	1.063,370581	Padrão - SND	Reg.	
16/07/2018	SEER22	1.000,000000	63,052673	-	1.063,052673	Padrão - SND	Reg.	
13/07/2018	SEER22	1.000,000000	62,734847	-	1.062,734847	Padrão - SND	Reg.	
12/07/2018	SEER22	1.000,000000	62,417132	-	1.062,417132	Padrão - SND	Reg.	
11/07/2018	SEER22	1.000,000000	62,099499	-	1.062,099499	Padrão - SND	Reg.	
10/07/2018	SEER22	1.000,000000	61,781967	-	1.061,781967	Padrão - SND	Reg.	
09/07/2018	SEER22	1.000,000000	61,464526	-	1.061,464526	Padrão - SND	Reg.	
06/07/2018	SEER22	1.000,000000	61,147178	-	1.061,147178	Padrão - SND	Reg.	
05/07/2018	SEER22	1.000,000000	60,829930	-	1.060,829930	Padrão - SND	Reg.	
04/07/2018	SEER22	1.000,000000	60,512775	-	1.060,512775	Padrão - SND	Reg.	
03/07/2018	SEER22	1.000,000000	60,195720	-	1.060,195720	Padrão - SND	Reg.	
02/07/2018	SEER22	1.000,000000	59,878757	-	1.059,878757	Padrão - SND	Reg.	
29/06/2018	SEER22	1.000,000000	59,561884	-	1.059,561884	Padrão - SND	Reg.	
28/06/2018	SEER22	1.000,000000	59,245113	-	1.059,245113	Padrão - SND	Reg.	
27/06/2018	SEER22	1.000,000000	58,928424	-	1.058,928424	Padrão - SND	Reg.	
26/06/2018	SEER22	1.000,000000	58,611846	-	1.058,611846	Padrão - SND	Reg.	
25/06/2018	SEER22	1.000,000000	58,295349	-	1.058,295349	Padrão - SND	Reg.	
22/06/2018	SEER22	1.000,000000	57,978953	-	1.057,978953	Padrão - SND	Reg.	
21/06/2018	SEER22	1.000,000000	57,662649	-	1.057,662649	Padrão - SND	Reg.	
20/06/2018	SEER22	1.000,000000	57,346447	-	1.057,346447	Padrão - SND	Reg.	
19/06/2018	SEER22	1.000,000000	57,030335	-	1.057,030335	Padrão - SND	Reg.	
18/06/2018	SEER22	1.000,000000	56,714314	-	1.056,714314	Padrão - SND	Reg.	
15/06/2018	SEER22	1.000,000000	56,398386	-	1.056,398386	Padrão - SND	Reg.	
14/06/2018	SEER22	1.000,000000	56,082557	-	1.056,082557	Padrão - SND	Reg.	
13/06/2018	SEER22	1.000,000000	55,766830	-	1.055,766830	Padrão - SND	Reg.	
12/06/2018	SEER22	1.000,000000	55,451185	-	1.055,451185	Padrão - SND	Reg.	
11/06/2018	SEER22	1.000,000000	55,135641	-	1.055,135641	Padrão - SND	Reg.	
08/06/2018	SEER22	1.000,000000	54,820188	-	1.054,820188	Padrão - SND	Reg.	
07/06/2018	SEER22	1.000,000000	54,504825	-	1.054,504825	Padrão - SND	Reg.	
06/06/2018	SEER22	1.000,000000	54,189564	-	1.054,189564	Padrão - SND	Reg.	
05/06/2018	SEER22	1.000,000000	53,874394	-	1.053,874394	Padrão - SND	Reg.	
04/06/2018	SEER22	1.000,000000	53,559325	-	1.053,559325	Padrão - SND	Reg.	
01/06/2018	SEER22	1.000,000000	53,244338	-	1.053,244338	Padrão - SND	Reg.	
30/05/2018	SEER22	1.000,000000	52,929451	-	1.052,929451	Padrão - SND	Reg.	
29/05/2018	SEER22	1.000,000000	52,614665	-	1.052,614665	Padrão - SND	Reg.	
28/05/2018	SEER22	1.000,000000	52,299961	-	1.052,299961	Padrão - SND	Reg.	
25/05/2018	SEER22	1.000,000000	51,985357	-	1.051,985357	Padrão - SND	Reg.	
24/05/2018	SEER22	1.000,000000	51,670846	-	1.051,670846	Padrão - SND	Reg.	
23/05/2018	SEER22	1.000,000000	51,356434	-	1.051,356434	Padrão - SND	Reg.	
22/05/2018	SEER22	1.000,000000	51,042114	-	1.051,042114	Padrão - SND	Reg.	
21/05/2018	SEER22	1.000,000000	50,727884	-	1.050,727884	Padrão - SND	Reg.	
18/05/2018	SEER22	1.000,000000	50,413746	-	1.050,413746	Padrão - SND	Reg.	
17/05/2018	SEER22	1.000,000000	50,099709	-	1.050,099709	Padrão - SND	Reg.	
16/05/2018	SEER22	1.000,000000	49,785762	-	1.049,785762	Padrão - SND	Reg.	
15/05/2018	SEER22	1.000,000000	49,471906	-	1.049,471906	Padrão - SND	Reg.	
14/05/2018	SEER22	1.000,000000	49,158151	-	1.049,158151	Padrão - SND	Reg.	
11/05/2018	SEER22	1.000,000000	48,844488	-	1.048,844488	Padrão - SND	Reg.	
10/05/2018	SEER22	1.000,000000	48,530915	-	1.048,530915	Padrão - SND	Reg.	
09/05/2018	SEER22	1.000,000000	48,217444	-	1.048,217444	Padrão - SND	Reg.	
08/05/2018	SEER22	1.000,000000	47,904052	-	1.047,904052	Padrão - SND	Reg.	
07/05/2018	SEER22	1.000,000000	47,590763	-	1.047,590763	Padrão - SND	Reg.	
04/05/2018	SEER22	1.000,000000	47,277573	-	1.047,277573	Padrão - SND	Reg.	
03/05/2018	SEER22	1.000,000000	46,964465	-	1.046,964465	Padrão - SND	Reg.	
02/05/2018	SEER22	1.000,000000	46,651457	-	1.046,651457	Padrão - SND	Reg.	
30/04/2018	SEER22	1.000,000000	46,338540	-	1.046,338540	Padrão - SND	Reg.	
27/04/2018	SEER22	1.000,000000	46,025724	-	1.046,025724	Padrão - SND	Reg.	
26/04/2018	SEER22	1.000,000000	45,712990	-	1.045,712990	Padrão - SND	Reg.	
25/04/2018	SEER22	1.000,000000	45,400355	-	1.045,400355	Padrão - SND	Reg.	
24/04/2018	SEER22	1.000,000000	45,087811	-	1.045,087811	Padrão - SND	Reg.	
23/04/2018	SEER22	1.000,000000	44,775368	-	1.044,775368	Padrão - SND	Reg.	
20/04/2018	SEER22	1.000,000000	44,463016	-	1.044,463016	Padrão - SND	Reg.	
19/04/2018	SEER22	1.000,000000	44,150755	-	1.044,150755	Padrão - SND	Reg.	
18/04/2018	SEER22	1.000,000000	43,838584	-	1.043,838584	Padrão - SND	Reg.	
17/04/2018	SEER22	1.000,000000	43,526505	-	1.043,526505	Padrão - SND	Reg.	
16/04/2018	SEER22	1.000,000000	43,214525	-	1.043,214525	Padrão - SND	Reg.	
13/04/2018	SEER22	1.000,000000	42,902636	-	1.042,902636	Padrão - SND	Reg.	
12/04/2018	SEER22	1.000,000000	42,590849	-	1.042,590849	Padrão - SND	Reg.	
11/04/2018	SEER22	1.000,000000	42,279142	-	1.042,279142	Padrão - SND	Reg.	
10/04/2018	SEER22	1.000,000000	41,967535	-	1.041,967535	Padrão - SND	Reg.	
09/04/2018	SEER22	1.000,000000	41,656019	-	1.041,656019	Padrão - SND	Reg.	
06/04/2018	SEER22	1.000,000000	41,344604	-	1.041,344604	Padrão - SND	Reg.	
05/04/2018	SEER22	1.000,000000	41,033269	-	1.041,033269	Padrão - SND	Reg.	
04/04/2018	SEER22	1.000,000000	40,722035	-	1.040,722035	Padrão - SND	Reg.	
03/04/2018	SEER22	1.000,000000	40,410891	-	1.040,410891	Padrão - SND	Reg.	
02/04/2018	SEER22	1.000,000000	40,099839	-	1.040,099839	Padrão - SND	Reg.	
29/03/2018	SEER22	1.000,000000	39,788885	-	1.039,788885	Padrão - SND	Reg.	
28/03/2018	SEER22	1.000,000000	39,478024	-	1.039,478024	Padrão - SND	Reg.	
27/03/2018	SEER22	1.000,000000	39,167252	-	1.039,167252	Padrão - SND	Reg.	
26/03/2018	SEER22	1.000,000000	38,856571	-	1.038,856571	Padrão - SND	Reg.	
23/03/2018	SEER22	1.000,000000	38,545991	-	1.038,545991	Padrão - SND	Reg.	
22/03/2018	SEER22	1.000,000000	38,235491	-	1.038,235491	Padrão - SND	Reg.	
21/03/2018	SEER22	1.000,000000	37,915424	-	1.037,915424	Padrão - SND	Reg.	
20/03/2018	SEER22	1.000,000000	37,595458	-	1.037,595458	Padrão - SND	Reg.	
19/03/2018	SEER22	1.000,000000	37,275583	-	1.037,275583	Padrão - SND	Reg.	
16/03/2018	SEER22	1.000,000000	36,955809	-	1.036,955809	Padrão - SND	Reg.	
15/03/2018	SEER22	1.000,000000	36,636128	-	1.036,636128	Padrão - SND	Reg.	
14/03/2018	SEER22	1.000,000000	36,316558	-	1.036,316558	Padrão - SND	Reg.	
13/03/2018	SEER22	1.000,000000	35,997078	-	1.035,997078	Padrão - SND	Reg.	
12/03/2018	SEER22	1.000,000000	35,677691	-	1.035,677691	Padrão - SND	Reg.	
09/03/2018	SEER22	1.000,000000	35,358415	-	1.035,358415	Padrão - SND	Reg.	
08/03/2018	SEER22	1.000,000000	35,039230	-	1.035,039230	Padrão - SND	Reg.	
07/03/2018	SEER22	1.000,000000	34,720147	-	1.034,720147	Padrão - SND	Reg.	
06/03/2018	SEER22	1.000,000000	34,401155	-	1.034,401155	Padrão - SND	Reg.	
05/03/2018	SEER22	1.000,000000	34,082265	-	1.034,082265	Padrão - SND	Reg.	
02/03/2018	SEER22	1.000,000000	33,763476	-	1.033,763476	Padrão - SND	Reg.	
01/03/2018	SEER22	1.000,000000	33,444789	-	1.033,444789	Padrão - SND	Reg.	
28/02/2018	SEER22	1.000,000000	33,126192	-	1.033,126192	Padrão - SND	Reg.	
27/02/2018	SEER22	1.000,000000	32,807697	-	1.032,807697	Padrão - SND	Reg.	
26/02/2018	SEER22	1.000,000000	32,489304	-	1.032,489304	Padrão - SND	Reg.	
23/02/2018	SEER22	1.000,000000	32,171002	-	1.032,171002	Padrão - SND	Reg.	
22/02/2018	SEER22	1.000,000000	31,852800	-	1.031,852800	Padrão - SND	Reg.	
21/02/2018	SEER22	1.000,000000	31,534700	-	1.031,534700	Padrão - SND	Reg.	
20/02/2018	SEER22	1.000,000000	31,216692	-	1.031,216692	Padrão - SND	Reg.	
19/02/2018	SEER22	1.000,000000	30,898784	-	1.030,898784	Padrão - SND	Reg.	
16/02/2018	SEER22	1.000,000000	30,580978	-	1.030,580978	Padrão - SND	Reg.	
15/02/2018	SEER22	1.000,000000	30,263273	-	1.030,263273	Padrão - SND	Reg.	
14/02/2018	SEER22	1.000,000000	29,945660	-	1.029,945660	Padrão - SND	Reg.	
09/02/2018	SEER22	1.000,000000	29,628138	-	1.029,628138	Padrão - SND	Reg.	
08/02/2018	SEER22	1.000,000000	29,310727	-	1.029,310727	Padrão - SND	Reg.	
07/02/2018	SEER22	1.000,000000	28,983853	-	1.028,983853	Padrão - SND	Reg.	
06/02/2018	SEER22	1.000,000000	28,657081	-	1.028,657081	Padrão - SND	Reg.	
05/02/2018	SEER22	1.000,000000	28,330412	-	1.028,330412	Padrão - SND	Reg.	
02/02/2018	SEER22	1.000,000000	28,003845	-	1.028,003845	Padrão - SND	Reg.	
01/02/2018	SEER22	1.000,000000	27,677379	-	1.027,677379	Padrão - SND	Reg.	
31/01/2018	SEER22	1.000,000000	27,351027	-	1.027,351027	Padrão - SND	Reg.	
30/01/2018	SEER22	1.000,000000	27,024777	-	1.027,024777	Padrão - SND	Reg.	
29/01/2018	SEER22	1.000,000000	26,698628	-	1.026,698628	Padrão - SND	Reg.	
26/01/2018	SEER22	1.000,000000	26,372581	-	1.026,372581	Padrão - SND	Reg.	
25/01/2018	SEER22	1.000,000000	26,046637	-	1.026,046637	Padrão - SND	Reg.	
24/01/2018	SEER22	1.000,000000	25,720794	-	1.025,720794	Padrão - SND	Reg.	
23/01/2018	SEER22	1.000,000000	25,395064	-	1.025,395064	Padrão - SND	Reg.	
22/01/2018	SEER22	1.000,000000	25,069425	-	1.025,069425	Padrão - SND	Reg.	
