PU Histórico - Gerado em 07/10/2018 01:04:22

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	EDQP11	1.000,000000	21,619807	-	1.021,619807	Padrão - SND	Reg.	
04/10/2018	EDQP11	1.000,000000	21,316002	-	1.021,316002	Padrão - SND	Reg.	
03/10/2018	EDQP11	1.000,000000	21,012275	-	1.021,012275	Padrão - SND	Reg.	
02/10/2018	EDQP11	1.000,000000	20,708647	-	1.020,708647	Padrão - SND	Reg.	
01/10/2018	EDQP11	1.000,000000	20,405108	-	1.020,405108	Padrão - SND	Reg.	
28/09/2018	EDQP11	1.000,000000	20,102040	-	1.020,102040	Padrão - SND	Reg.	
27/09/2018	EDQP11	1.000,000000	19,799059	-	1.019,799059	Padrão - SND	Reg.	
26/09/2018	EDQP11	1.000,000000	19,496167	-	1.019,496167	Padrão - SND	Reg.	
25/09/2018	EDQP11	1.000,000000	19,193364	-	1.019,193364	Padrão - SND	Reg.	
24/09/2018	EDQP11	1.000,000000	18,890659	-	1.018,890659	Padrão - SND	Reg.	
21/09/2018	EDQP11	1.000,000000	18,588033	-	1.018,588033	Padrão - SND	Reg.	
20/09/2018	EDQP11	1.000,000000	18,285505	-	1.018,285505	Padrão - SND	Reg.	
19/09/2018	EDQP11	1.000,000000	17,983066	-	1.017,983066	Padrão - SND	Reg.	
18/09/2018	EDQP11	1.000,000000	17,680706	-	1.017,680706	Padrão - SND	Reg.	
17/09/2018	EDQP11	1.000,000000	17,378443	-	1.017,378443	Padrão - SND	Reg.	
14/09/2018	EDQP11	1.000,000000	17,076280	-	1.017,076280	Padrão - SND	Reg.	
13/09/2018	EDQP11	1.000,000000	16,774194	-	1.016,774194	Padrão - SND	Reg.	
12/09/2018	EDQP11	1.000,000000	16,472197	-	1.016,472197	Padrão - SND	Reg.	
11/09/2018	EDQP11	1.000,000000	16,170299	-	1.016,170299	Padrão - SND	Reg.	
10/09/2018	EDQP11	1.000,000000	15,868480	-	1.015,868480	Padrão - SND	Reg.	
06/09/2018	EDQP11	1.000,000000	15,566759	-	1.015,566759	Padrão - SND	Reg.	
05/09/2018	EDQP11	1.000,000000	15,265125	-	1.015,265125	Padrão - SND	Reg.	
04/09/2018	EDQP11	1.000,000000	14,963581	-	1.014,963581	Padrão - SND	Reg.	
03/09/2018	EDQP11	1.000,000000	14,662125	-	1.014,662125	Padrão - SND	Reg.	
31/08/2018	EDQP11	1.000,000000	14,360767	-	1.014,360767	Padrão - SND	Reg.	
30/08/2018	EDQP11	1.000,000000	14,059487	-	1.014,059487	Padrão - SND	Reg.	
29/08/2018	EDQP11	1.000,000000	13,758296	-	1.013,758296	Padrão - SND	Reg.	
28/08/2018	EDQP11	1.000,000000	13,457204	-	1.013,457204	Padrão - SND	Reg.	
27/08/2018	EDQP11	1.000,000000	13,156200	-	1.013,156200	Padrão - SND	Reg.	
24/08/2018	EDQP11	1.000,000000	12,855274	-	1.012,855274	Padrão - SND	Reg.	
23/08/2018	EDQP11	1.000,000000	12,554446	-	1.012,554446	Padrão - SND	Reg.	
22/08/2018	EDQP11	1.000,000000	12,253706	-	1.012,253706	Padrão - SND	Reg.	
21/08/2018	EDQP11	1.000,000000	11,953056	-	1.011,953056	Padrão - SND	Reg.	
20/08/2018	EDQP11	1.000,000000	11,652503	-	1.011,652503	Padrão - SND	Reg.	
