PU Histórico - Gerado em 07/10/2018 01:07:02

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GERU17	1.000,000000	8,254670	-	1.008,254670	Padrão - SND	Reg.	
04/10/2018	GERU17	1.000,000000	7,840018	-	1.007,840018	Padrão - SND	Reg.	
03/10/2018	GERU17	1.000,000000	7,425545	-	1.007,425545	Padrão - SND	Reg.	
02/10/2018	GERU17	1.000,000000	7,011242	-	1.007,011242	Padrão - SND	Reg.	
01/10/2018	GERU17	1.000,000000	6,597108	-	1.006,597108	Padrão - SND	Reg.	
28/09/2018	GERU17	1.000,000000	6,183515	-	1.006,183515	Padrão - SND	Reg.	
27/09/2018	GERU17	1.000,000000	5,770091	-	1.005,770091	Padrão - SND	Reg.	
26/09/2018	GERU17	1.000,000000	5,356846	-	1.005,356846	Padrão - SND	Reg.	
25/09/2018	GERU17	1.000,000000	4,943760	-	1.004,943760	Padrão - SND	Reg.	
24/09/2018	GERU17	1.000,000000	4,530854	-	1.004,530854	Padrão - SND	Reg.	
21/09/2018	GERU17	1.000,000000	4,118106	-	1.004,118106	Padrão - SND	Reg.	
20/09/2018	GERU17	1.000,000000	3,705539	-	1.003,705539	Padrão - SND	Reg.	
19/09/2018	GERU17	1.000,000000	3,293129	-	1.003,293129	Padrão - SND	Reg.	
18/09/2018	GERU17	1.000,000000	2,880898	-	1.002,880898	Padrão - SND	Reg.	
17/09/2018	GERU17	1.000,000000	2,468836	-	1.002,468836	Padrão - SND	Reg.	
14/09/2018	GERU17	1.000,000000	2,056934	-	1.002,056934	Padrão - SND	Reg.	
13/09/2018	GERU17	1.000,000000	1,645210	-	1.001,645210	Padrão - SND	Reg.	
12/09/2018	GERU17	1.000,000000	1,233655	-	1.001,233655	Padrão - SND	Reg.	
11/09/2018	GERU17	1.000,000000	0,822267	-	1.000,822267	Padrão - SND	Reg.	
10/09/2018	GERU17	1.000,000000	0,411050	-	1.000,411050	Padrão - SND	Reg.	
06/09/2018	GERU17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
05/09/2018	GERU17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
