PU Histórico - Gerado em 07/10/2018 01:09:37

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LAME27	10.000,000000	210,513900	-	10.210,513900	Padrão - SND	Reg.	
04/10/2018	LAME27	10.000,000000	207,674100	-	10.207,674100	Padrão - SND	Reg.	
03/10/2018	LAME27	10.000,000000	204,835000	-	10.204,835000	Padrão - SND	Reg.	
02/10/2018	LAME27	10.000,000000	201,996800	-	10.201,996800	Padrão - SND	Reg.	
01/10/2018	LAME27	10.000,000000	199,159300	-	10.199,159300	Padrão - SND	Reg.	
28/09/2018	LAME27	10.000,000000	196,326900	-	10.196,326900	Padrão - SND	Reg.	
27/09/2018	LAME27	10.000,000000	193,495300	-	10.193,495300	Padrão - SND	Reg.	
26/09/2018	LAME27	10.000,000000	190,664400	-	10.190,664400	Padrão - SND	Reg.	
25/09/2018	LAME27	10.000,000000	187,834400	-	10.187,834400	Padrão - SND	Reg.	
24/09/2018	LAME27	10.000,000000	185,005100	-	10.185,005100	Padrão - SND	Reg.	
21/09/2018	LAME27	10.000,000000	182,176600	-	10.182,176600	Padrão - SND	Reg.	
20/09/2018	LAME27	10.000,000000	179,348900	-	10.179,348900	Padrão - SND	Reg.	
19/09/2018	LAME27	10.000,000000	176,522000	-	10.176,522000	Padrão - SND	Reg.	
18/09/2018	LAME27	10.000,000000	173,695800	-	10.173,695800	Padrão - SND	Reg.	
17/09/2018	LAME27	10.000,000000	170,870500	-	10.170,870500	Padrão - SND	Reg.	
14/09/2018	LAME27	10.000,000000	168,045900	-	10.168,045900	Padrão - SND	Reg.	
13/09/2018	LAME27	10.000,000000	165,222200	-	10.165,222200	Padrão - SND	Reg.	
12/09/2018	LAME27	10.000,000000	162,399200	-	10.162,399200	Padrão - SND	Reg.	
11/09/2018	LAME27	10.000,000000	159,577000	-	10.159,577000	Padrão - SND	Reg.	
10/09/2018	LAME27	10.000,000000	156,755500	-	10.156,755500	Padrão - SND	Reg.	
06/09/2018	LAME27	10.000,000000	153,934900	-	10.153,934900	Padrão - SND	Reg.	
05/09/2018	LAME27	10.000,000000	151,115000	-	10.151,115000	Padrão - SND	Reg.	
04/09/2018	LAME27	10.000,000000	148,296000	-	10.148,296000	Padrão - SND	Reg.	
