PU Histórico - Gerado em 07/10/2018 01:10:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LLIS17	10.000,000000	313,996660	-	10.313,996660	Padrão - SND	Reg.	
04/10/2018	LLIS17	10.000,000000	310,527540	-	10.310,527540	Padrão - SND	Reg.	
03/10/2018	LLIS17	10.000,000000	307,059580	-	10.307,059580	Padrão - SND	Reg.	
02/10/2018	LLIS17	10.000,000000	303,592870	-	10.303,592870	Padrão - SND	Reg.	
01/10/2018	LLIS17	10.000,000000	300,127190	-	10.300,127190	Padrão - SND	Reg.	
28/09/2018	LLIS17	10.000,000000	296,666600	-	10.296,666600	Padrão - SND	Reg.	
27/09/2018	LLIS17	10.000,000000	293,207140	-	10.293,207140	Padrão - SND	Reg.	
26/09/2018	LLIS17	10.000,000000	289,748850	-	10.289,748850	Padrão - SND	Reg.	
25/09/2018	LLIS17	10.000,000000	286,291690	-	10.286,291690	Padrão - SND	Reg.	
24/09/2018	LLIS17	10.000,000000	282,835670	-	10.282,835670	Padrão - SND	Reg.	
21/09/2018	LLIS17	10.000,000000	279,380900	-	10.279,380900	Padrão - SND	Reg.	
20/09/2018	LLIS17	10.000,000000	275,927180	-	10.275,927180	Padrão - SND	Reg.	
19/09/2018	LLIS17	10.000,000000	272,474700	-	10.272,474700	Padrão - SND	Reg.	
18/09/2018	LLIS17	10.000,000000	269,023360	-	10.269,023360	Padrão - SND	Reg.	
17/09/2018	LLIS17	10.000,000000	265,573170	-	10.265,573170	Padrão - SND	Reg.	
14/09/2018	LLIS17	10.000,000000	262,124210	-	10.262,124210	Padrão - SND	Reg.	
13/09/2018	LLIS17	10.000,000000	258,676300	-	10.258,676300	Padrão - SND	Reg.	
12/09/2018	LLIS17	10.000,000000	255,229640	-	10.255,229640	Padrão - SND	Reg.	
11/09/2018	LLIS17	10.000,000000	251,784120	-	10.251,784120	Padrão - SND	Reg.	
10/09/2018	LLIS17	10.000,000000	248,339640	-	10.248,339640	Padrão - SND	Reg.	
06/09/2018	LLIS17	10.000,000000	244,896400	-	10.244,896400	Padrão - SND	Reg.	
05/09/2018	LLIS17	10.000,000000	241,454410	-	10.241,454410	Padrão - SND	Reg.	
04/09/2018	LLIS17	10.000,000000	238,013450	-	10.238,013450	Padrão - SND	Reg.	
03/09/2018	LLIS17	10.000,000000	234,573740	-	10.234,573740	Padrão - SND	Reg.	
31/08/2018	LLIS17	10.000,000000	231,135060	-	10.231,135060	Padrão - SND	Reg.	
30/08/2018	LLIS17	10.000,000000	227,697630	-	10.227,697630	Padrão - SND	Reg.	
29/08/2018	LLIS17	10.000,000000	224,261350	-	10.224,261350	Padrão - SND	Reg.	
28/08/2018	LLIS17	10.000,000000	220,826200	-	10.220,826200	Padrão - SND	Reg.	
27/08/2018	LLIS17	10.000,000000	217,392190	-	10.217,392190	Padrão - SND	Reg.	
24/08/2018	LLIS17	10.000,000000	213,959410	-	10.213,959410	Padrão - SND	Reg.	
23/08/2018	LLIS17	10.000,000000	210,527690	-	10.210,527690	Padrão - SND	Reg.	
22/08/2018	LLIS17	10.000,000000	207,097200	-	10.207,097200	Padrão - SND	Reg.	
21/08/2018	LLIS17	10.000,000000	203,667850	-	10.203,667850	Padrão - SND	Reg.	
20/08/2018	LLIS17	10.000,000000	200,239540	-	10.200,239540	Padrão - SND	Reg.	
17/08/2018	LLIS17	10.000,000000	196,812460	-	10.196,812460	Padrão - SND	Reg.	
16/08/2018	LLIS17	10.000,000000	193,386630	-	10.193,386630	Padrão - SND	Reg.	
15/08/2018	LLIS17	10.000,000000	189,961840	-	10.189,961840	Padrão - SND	Reg.	
14/08/2018	LLIS17	10.000,000000	186,538170	-	10.186,538170	Padrão - SND	Reg.	
13/08/2018	LLIS17	10.000,000000	183,115750	-	10.183,115750	Padrão - SND	Reg.	
10/08/2018	LLIS17	10.000,000000	179,694370	-	10.179,694370	Padrão - SND	Reg.	
09/08/2018	LLIS17	10.000,000000	176,274220	-	10.176,274220	Padrão - SND	Reg.	
08/08/2018	LLIS17	10.000,000000	172,855220	-	10.172,855220	Padrão - SND	Reg.	
07/08/2018	LLIS17	10.000,000000	169,437350	-	10.169,437350	Padrão - SND	Reg.	
06/08/2018	LLIS17	10.000,000000	166,020620	-	10.166,020620	Padrão - SND	Reg.	
03/08/2018	LLIS17	10.000,000000	162,605120	-	10.162,605120	Padrão - SND	Reg.	
02/08/2018	LLIS17	10.000,000000	159,190650	-	10.159,190650	Padrão - SND	Reg.	
