PU Histórico - Gerado em 07/10/2018 00:54:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	BBOP12	1.000,000000	20,464951	-	1.020,464951	Padrão - SND	Reg.	
04/10/2018	BBOP12	1.000,000000	20,101975	-	1.020,101975	Padrão - SND	Reg.	
03/10/2018	BBOP12	1.000,000000	19,739135	-	1.019,739135	Padrão - SND	Reg.	
02/10/2018	BBOP12	1.000,000000	19,376424	-	1.019,376424	Padrão - SND	Reg.	
01/10/2018	BBOP12	1.000,000000	19,013839	-	1.019,013839	Padrão - SND	Reg.	
28/09/2018	BBOP12	1.000,000000	18,651765	-	1.018,651765	Padrão - SND	Reg.	
27/09/2018	BBOP12	1.000,000000	18,289818	-	1.018,289818	Padrão - SND	Reg.	
26/09/2018	BBOP12	1.000,000000	17,927999	-	1.017,927999	Padrão - SND	Reg.	
25/09/2018	BBOP12	1.000,000000	17,566307	-	1.017,566307	Padrão - SND	Reg.	
24/09/2018	BBOP12	1.000,000000	17,204752	-	1.017,204752	Padrão - SND	Reg.	
21/09/2018	BBOP12	1.000,000000	16,843314	-	1.016,843314	Padrão - SND	Reg.	
20/09/2018	BBOP12	1.000,000000	16,482004	-	1.016,482004	Padrão - SND	Reg.	
19/09/2018	BBOP12	1.000,000000	16,120831	-	1.016,120831	Padrão - SND	Reg.	
18/09/2018	BBOP12	1.000,000000	15,759786	-	1.015,759786	Padrão - SND	Reg.	
17/09/2018	BBOP12	1.000,000000	15,398857	-	1.015,398857	Padrão - SND	Reg.	
14/09/2018	BBOP12	1.000,000000	15,038067	-	1.015,038067	Padrão - SND	Reg.	
13/09/2018	BBOP12	1.000,000000	14,677402	-	1.014,677402	Padrão - SND	Reg.	
12/09/2018	BBOP12	1.000,000000	14,316866	-	1.014,316866	Padrão - SND	Reg.	
11/09/2018	BBOP12	1.000,000000	13,956465	-	1.013,956465	Padrão - SND	Reg.	
10/09/2018	BBOP12	1.000,000000	13,596183	-	1.013,596183	Padrão - SND	Reg.	
06/09/2018	BBOP12	1.000,000000	13,236027	-	1.013,236027	Padrão - SND	Reg.	
05/09/2018	BBOP12	1.000,000000	12,876009	-	1.012,876009	Padrão - SND	Reg.	
04/09/2018	BBOP12	1.000,000000	12,516106	-	1.012,516106	Padrão - SND	Reg.	
03/09/2018	BBOP12	1.000,000000	12,156341	-	1.012,156341	Padrão - SND	Reg.	
31/08/2018	BBOP12	1.000,000000	11,796704	-	1.011,796704	Padrão - SND	Reg.	
30/08/2018	BBOP12	1.000,000000	11,437193	-	1.011,437193	Padrão - SND	Reg.	
29/08/2018	BBOP12	1.000,000000	11,077808	-	1.011,077808	Padrão - SND	Reg.	
28/08/2018	BBOP12	1.000,000000	10,718552	-	1.010,718552	Padrão - SND	Reg.	
27/08/2018	BBOP12	1.000,000000	10,359421	-	1.010,359421	Padrão - SND	Reg.	
24/08/2018	BBOP12	1.000,000000	10,000417	-	1.010,000417	Padrão - SND	Reg.	
23/08/2018	BBOP12	1.000,000000	9,641550	-	1.009,641550	Padrão - SND	Reg.	
22/08/2018	BBOP12	1.000,000000	9,282800	-	1.009,282800	Padrão - SND	Reg.	
21/08/2018	BBOP12	1.000,000000	8,924176	-	1.008,924176	Padrão - SND	Reg.	
20/08/2018	BBOP12	1.000,000000	8,565688	-	1.008,565688	Padrão - SND	Reg.	
17/08/2018	BBOP12	1.000,000000	8,207328	-	1.008,207328	Padrão - SND	Reg.	
16/08/2018	BBOP12	1.000,000000	7,849084	-	1.007,849084	Padrão - SND	Reg.	
15/08/2018	BBOP12	1.000,000000	7,490977	-	1.007,490977	Padrão - SND	Reg.	
14/08/2018	BBOP12	1.000,000000	7,132996	-	1.007,132996	Padrão - SND	Reg.	
13/08/2018	BBOP12	1.000,000000	6,775142	-	1.006,775142	Padrão - SND	Reg.	
10/08/2018	BBOP12	1.000,000000	6,417414	-	1.006,417414	Padrão - SND	Reg.	
09/08/2018	BBOP12	1.000,000000	6,059812	-	1.006,059812	Padrão - SND	Reg.	
08/08/2018	BBOP12	1.000,000000	5,702337	-	1.005,702337	Padrão - SND	Reg.	
07/08/2018	BBOP12	1.000,000000	5,344989	-	1.005,344989	Padrão - SND	Reg.	
06/08/2018	BBOP12	1.000,000000	4,987766	-	1.004,987766	Padrão - SND	Reg.	
03/08/2018	BBOP12	1.000,000000	4,630680	-	1.004,630680	Padrão - SND	Reg.	
02/08/2018	BBOP12	1.000,000000	4,273710	-	1.004,273710	Padrão - SND	Reg.	
01/08/2018	BBOP12	1.000,000000	3,916877	-	1.003,916877	Padrão - SND	Reg.	
31/07/2018	BBOP12	1.000,000000	3,560159	-	1.003,560159	Padrão - SND	Reg.	
30/07/2018	BBOP12	1.000,000000	3,203577	-	1.003,203577	Padrão - SND	Reg.	
27/07/2018	BBOP12	1.000,000000	2,847112	-	1.002,847112	Padrão - SND	Reg.	
26/07/2018	BBOP12	1.000,000000	2,490783	-	1.002,490783	Padrão - SND	Reg.	
25/07/2018	BBOP12	1.000,000000	2,134581	-	1.002,134581	Padrão - SND	Reg.	
24/07/2018	BBOP12	1.000,000000	1,778494	-	1.001,778494	Padrão - SND	Reg.	
23/07/2018	BBOP12	1.000,000000	1,422543	-	1.001,422543	Padrão - SND	Reg.	
20/07/2018	BBOP12	1.000,000000	1,066719	-	1.001,066719	Padrão - SND	Reg.	
19/07/2018	BBOP12	1.000,000000	0,711020	-	1.000,711020	Padrão - SND	Reg.	
18/07/2018	BBOP12	1.000,000000	0,355447	-	1.000,355447	Padrão - SND	Reg.	
17/07/2018	BBOP12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
16/07/2018	BBOP12	1.000,000000	43,312593	-	1.043,312593	Padrão - SND	Reg.	
13/07/2018	BBOP12	1.000,000000	42,941883	-	1.042,941883	Padrão - SND	Reg.	
12/07/2018	BBOP12	1.000,000000	42,571302	-	1.042,571302	Padrão - SND	Reg.	
11/07/2018	BBOP12	1.000,000000	42,200860	-	1.042,200860	Padrão - SND	Reg.	
10/07/2018	BBOP12	1.000,000000	41,830548	-	1.041,830548	Padrão - SND	Reg.	
09/07/2018	BBOP12	1.000,000000	41,460356	-	1.041,460356	Padrão - SND	Reg.	
06/07/2018	BBOP12	1.000,000000	41,090302	-	1.041,090302	Padrão - SND	Reg.	
05/07/2018	BBOP12	1.000,000000	40,720389	-	1.040,720389	Padrão - SND	Reg.	
04/07/2018	BBOP12	1.000,000000	40,350594	-	1.040,350594	Padrão - SND	Reg.	
03/07/2018	BBOP12	1.000,000000	39,980939	-	1.039,980939	Padrão - SND	Reg.	
