PU Histórico - Gerado em 07/10/2018 01:06:55

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GEPA24	1.359,925910	18,570380	-	1.378,496290	Padrão - SND	Reg.	
04/10/2018	GEPA24	1.359,987080	18,248883	-	1.378,235963	Padrão - SND	Reg.	
03/10/2018	GEPA24	1.360,048230	17,927432	-	1.377,975662	Padrão - SND	Reg.	
02/10/2018	GEPA24	1.360,109400	17,606029	-	1.377,715429	Padrão - SND	Reg.	
01/10/2018	GEPA24	1.360,170560	17,284671	-	1.377,455231	Padrão - SND	Reg.	
28/09/2018	GEPA24	1.360,231730	16,963359	-	1.377,195089	Padrão - SND	Reg.	
27/09/2018	GEPA24	1.360,292900	16,642094	-	1.376,934994	Padrão - SND	Reg.	
26/09/2018	GEPA24	1.360,354080	16,320877	-	1.376,674957	Padrão - SND	Reg.	
25/09/2018	GEPA24	1.360,415260	15,999704	-	1.376,414964	Padrão - SND	Reg.	
24/09/2018	GEPA24	1.360,476440	15,678578	-	1.376,155018	Padrão - SND	Reg.	
21/09/2018	GEPA24	1.360,537620	15,357498	-	1.375,895118	Padrão - SND	Reg.	
20/09/2018	GEPA24	1.360,598800	15,036466	-	1.375,635266	Padrão - SND	Reg.	
19/09/2018	GEPA24	1.360,660000	14,715479	-	1.375,375479	Padrão - SND	Reg.	
18/09/2018	GEPA24	1.360,721190	14,394539	-	1.375,115729	Padrão - SND	Reg.	
17/09/2018	GEPA24	1.360,782380	14,073644	-	1.374,856024	Padrão - SND	Reg.	
14/09/2018	GEPA24	1.360,840660	13,752767	-	1.374,593427	Padrão - SND	Reg.	
13/09/2018	GEPA24	1.360,898960	13,431938	-	1.374,330898	Padrão - SND	Reg.	
12/09/2018	GEPA24	1.360,957240	13,111156	-	1.374,068396	Padrão - SND	Reg.	
11/09/2018	GEPA24	1.361,015530	12,790421	-	1.373,805951	Padrão - SND	Reg.	
10/09/2018	GEPA24	1.361,073830	12,469734	-	1.373,543564	Padrão - SND	Reg.	
06/09/2018	GEPA24	1.365,216410	12,185550	-	1.377,401960	Padrão - SND	Reg.	
05/09/2018	GEPA24	1.365,002210	11,861628	-	1.376,863838	Padrão - SND	Reg.	
04/09/2018	GEPA24	1.364,788030	11,537881	-	1.376,325911	Padrão - SND	Reg.	
03/09/2018	GEPA24	1.364,573900	11,214311	-	1.375,788211	Padrão - SND	Reg.	
31/08/2018	GEPA24	1.364,359790	10,890917	-	1.375,250707	Padrão - SND	Reg.	
30/08/2018	GEPA24	1.364,145720	10,567701	-	1.374,713421	Padrão - SND	Reg.	
29/08/2018	GEPA24	1.363,931680	10,244660	-	1.374,176340	Padrão - SND	Reg.	
28/08/2018	GEPA24	1.363,717670	9,921796	-	1.373,639466	Padrão - SND	Reg.	
27/08/2018	GEPA24	1.363,503700	9,599107	-	1.373,102807	Padrão - SND	Reg.	
24/08/2018	GEPA24	1.363,289770	9,276595	-	1.372,566365	Padrão - SND	Reg.	
23/08/2018	GEPA24	1.363,075870	8,954259	-	1.372,030129	Padrão - SND	Reg.	
22/08/2018	GEPA24	1.362,861990	8,632099	-	1.371,494089	Padrão - SND	Reg.	
21/08/2018	GEPA24	1.362,648160	8,310115	-	1.370,958275	Padrão - SND	Reg.	
20/08/2018	GEPA24	1.362,434350	7,988307	-	1.370,422657	Padrão - SND	Reg.	
17/08/2018	GEPA24	1.362,220580	7,666674	-	1.369,887254	Padrão - SND	Reg.	
16/08/2018	GEPA24	1.362,006860	7,345216	-	1.369,352076	Padrão - SND	Reg.	
15/08/2018	GEPA24	1.361,811720	7,024030	-	1.368,835750	Padrão - SND	Reg.	
14/08/2018	GEPA24	1.361,616630	6,703011	-	1.368,319641	Padrão - SND	Reg.	
13/08/2018	GEPA24	1.361,421570	6,382159	-	1.367,803729	Padrão - SND	Reg.	
10/08/2018	GEPA24	1.361,226540	6,061474	-	1.367,288014	Padrão - SND	Reg.	
09/08/2018	GEPA24	1.361,031530	5,740953	-	1.366,772483	Padrão - SND	Reg.	
08/08/2018	GEPA24	1.370,148310	5,457693	-	1.375,606003	Padrão - SND	Reg.	
07/08/2018	GEPA24	1.369,402590	5,133255	-	1.374,535845	Padrão - SND	Reg.	
06/08/2018	GEPA24	1.368,657270	4,809245	-	1.373,466515	Padrão - SND	Reg.	
03/08/2018	GEPA24	1.367,912370	4,485661	-	1.372,398031	Padrão - SND	Reg.	
02/08/2018	GEPA24	1.367,167860	4,162503	-	1.371,330363	Padrão - SND	Reg.	
01/08/2018	GEPA24	1.366,423770	3,839770	-	1.370,263540	Padrão - SND	Reg.	
31/07/2018	GEPA24	1.365,680080	3,517462	-	1.369,197542	Padrão - SND	Reg.	
30/07/2018	GEPA24	1.364,936790	3,195578	-	1.368,132368	Padrão - SND	Reg.	
27/07/2018	GEPA24	1.364,193900	2,874119	-	1.367,068019	Padrão - SND	Reg.	
26/07/2018	GEPA24	1.363,451430	2,553083	-	1.366,004513	Padrão - SND	Reg.	
25/07/2018	GEPA24	1.362,709350	2,232471	-	1.364,941821	Padrão - SND	Reg.	
24/07/2018	GEPA24	1.361,967680	1,912282	-	1.363,879962	Padrão - SND	Reg.	
23/07/2018	GEPA24	1.361,226410	1,592514	-	1.362,818924	Padrão - SND	Reg.	
20/07/2018	GEPA24	1.360,485560	1,273170	-	1.361,758730	Padrão - SND	Reg.	
19/07/2018	GEPA24	1.359,745090	0,954246	-	1.360,699336	Padrão - SND	Reg.	
18/07/2018	GEPA24	1.359,005040	0,635743	-	1.359,640783	Padrão - SND	Reg.	
17/07/2018	GEPA24	1.358,265380	0,317662	-	1.358,583042	Padrão - SND	Reg.	
16/07/2018	GEPA24	1.357,526140	-  	-	1.357,526140	Padrão - SND	Reg.	
13/07/2018	GEPA24	1.356,676500	81,004853	-	1.437,681353	Padrão - SND	Reg.	
12/07/2018	GEPA24	1.355,827380	80,618208	-	1.436,445588	Padrão - SND	Reg.	
11/07/2018	GEPA24	1.354,978800	80,232094	-	1.435,210894	Padrão - SND	Reg.	
10/07/2018	GEPA24	1.354,130750	79,846511	-	1.433,977261	Padrão - SND	Reg.	
09/07/2018	GEPA24	1.353,283230	79,461455	-	1.432,744685	Padrão - SND	Reg.	
06/07/2018	GEPA24	1.344,385980	78,606232	-	1.422,992212	Padrão - SND	Reg.	
05/07/2018	GEPA24	1.344,117630	78,257886	-	1.422,375516	Padrão - SND	Reg.	
04/07/2018	GEPA24	1.343,849340	77,909756	-	1.421,759096	Padrão - SND	Reg.	
03/07/2018	GEPA24	1.343,581090	77,561837	-	1.421,142927	Padrão - SND	Reg.	
02/07/2018	GEPA24	1.343,312900	77,214132	-	1.420,527032	Padrão - SND	Reg.	
29/06/2018	GEPA24	1.343,044770	76,866641	-	1.419,911411	Padrão - SND	Reg.	
28/06/2018	GEPA24	1.342,776680	76,519363	-	1.419,296043	Padrão - SND	Reg.	
27/06/2018	GEPA24	1.342,508650	76,172298	-	1.418,680948	Padrão - SND	Reg.	
26/06/2018	GEPA24	1.342,240680	75,825446	-	1.418,066126	Padrão - SND	Reg.	
25/06/2018	GEPA24	1.341,972760	75,478807	-	1.417,451567	Padrão - SND	Reg.	
22/06/2018	GEPA24	1.341,704890	75,132381	-	1.416,837271	Padrão - SND	Reg.	
21/06/2018	GEPA24	1.341,437080	74,786169	-	1.416,223249	Padrão - SND	Reg.	
20/06/2018	GEPA24	1.341,169320	74,440168	-	1.415,609488	Padrão - SND	Reg.	
19/06/2018	GEPA24	1.340,901610	74,094380	-	1.414,995990	Padrão - SND	Reg.	
18/06/2018	GEPA24	1.340,633960	73,748805	-	1.414,382765	Padrão - SND	Reg.	
15/06/2018	GEPA24	1.340,390680	73,404773	-	1.413,795453	Padrão - SND	Reg.	
14/06/2018	GEPA24	1.340,147450	73,060942	-	1.413,208392	Padrão - SND	Reg.	
13/06/2018	GEPA24	1.339,904260	72,717310	-	1.412,621570	Padrão - SND	Reg.	
12/06/2018	GEPA24	1.339,661120	72,373878	-	1.412,034998	Padrão - SND	Reg.	
11/06/2018	GEPA24	1.339,418020	72,030645	-	1.411,448665	Padrão - SND	Reg.	
08/06/2018	GEPA24	1.337,427500	71,594068	-	1.409,021568	Padrão - SND	Reg.	
07/06/2018	GEPA24	1.337,293930	71,257496	-	1.408,551426	Padrão - SND	Reg.	
06/06/2018	GEPA24	1.337,160390	70,921068	-	1.408,081458	Padrão - SND	Reg.	
05/06/2018	GEPA24	1.337,026840	70,584784	-	1.407,611624	Padrão - SND	Reg.	
04/06/2018	GEPA24	1.336,893330	70,248643	-	1.407,141973	Padrão - SND	Reg.	
01/06/2018	GEPA24	1.336,759810	69,912644	-	1.406,672454	Padrão - SND	Reg.	
30/05/2018	GEPA24	1.336,626310	69,576789	-	1.406,203099	Padrão - SND	Reg.	
29/05/2018	GEPA24	1.336,492830	69,241078	-	1.405,733908	Padrão - SND	Reg.	
28/05/2018	GEPA24	1.336,359360	68,905510	-	1.405,264870	Padrão - SND	Reg.	
25/05/2018	GEPA24	1.336,225910	68,570085	-	1.404,795995	Padrão - SND	Reg.	
24/05/2018	GEPA24	1.336,092460	68,234803	-	1.404,327263	Padrão - SND	Reg.	
23/05/2018	GEPA24	1.335,959020	67,899664	-	1.403,858684	Padrão - SND	Reg.	
22/05/2018	GEPA24	1.335,825610	67,564669	-	1.403,390279	Padrão - SND	Reg.	
21/05/2018	GEPA24	1.335,692210	67,229815	-	1.402,922025	Padrão - SND	Reg.	
18/05/2018	GEPA24	1.335,558820	66,895106	-	1.402,453926	Padrão - SND	Reg.	
17/05/2018	GEPA24	1.335,425440	66,560539	-	1.401,985979	Padrão - SND	Reg.	
16/05/2018	GEPA24	1.335,292090	66,226116	-	1.401,518206	Padrão - SND	Reg.	
15/05/2018	GEPA24	1.335,152390	65,891521	-	1.401,043911	Padrão - SND	Reg.	
14/05/2018	GEPA24	1.335,012700	65,557071	-	1.400,569771	Padrão - SND	Reg.	
11/05/2018	GEPA24	1.334,873030	65,222768	-	1.400,095798	Padrão - SND	Reg.	
10/05/2018	GEPA24	1.333,331690	64,820468	-	1.398,152158	Padrão - SND	Reg.	
09/05/2018	GEPA24	1.333,274600	64,490792	-	1.397,765392	Padrão - SND	Reg.	
08/05/2018	GEPA24	1.333,217510	64,161222	-	1.397,378732	Padrão - SND	Reg.	
07/05/2018	GEPA24	1.333,160430	63,831757	-	1.396,992187	Padrão - SND	Reg.	
04/05/2018	GEPA24	1.333,103340	63,502395	-	1.396,605735	Padrão - SND	Reg.	
03/05/2018	GEPA24	1.333,046260	63,173138	-	1.396,219398	Padrão - SND	Reg.	
02/05/2018	GEPA24	1.332,989180	62,843986	-	1.395,833165	Padrão - SND	Reg.	
30/04/2018	GEPA24	1.332,932100	62,514938	-	1.395,447038	Padrão - SND	Reg.	
27/04/2018	GEPA24	1.332,875020	62,185994	-	1.395,061014	Padrão - SND	Reg.	
26/04/2018	GEPA24	1.332,817940	61,857154	-	1.394,675094	Padrão - SND	Reg.	
25/04/2018	GEPA24	1.332,760880	61,528420	-	1.394,289300	Padrão - SND	Reg.	
24/04/2018	GEPA24	1.332,703810	61,199789	-	1.393,903599	Padrão - SND	Reg.	
