PU Histórico - Gerado em 07/10/2018 00:54:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ATVS13	100.000,000000	168,477400	-	100.168,477400	Padrão - SND	Reg.	
04/10/2018	ATVS13	100.000,000000	126,331500	-	100.126,331500	Padrão - SND	Reg.	
03/10/2018	ATVS13	100.000,000000	84,203300	-	100.084,203300	Padrão - SND	Reg.	
02/10/2018	ATVS13	100.000,000000	42,092800	-	100.042,092800	Padrão - SND	Reg.	
01/10/2018	ATVS13	100.000,000000	-  	-	100.000,000000	Padrão - SND	Reg.	
28/09/2018	ATVS13	100.000,000000	844,485800	-	100.844,485800	Padrão - SND	Reg.	
27/09/2018	ATVS13	100.000,000000	802,092700	-	100.802,092700	Padrão - SND	Reg.	
26/09/2018	ATVS13	100.000,000000	759,717400	-	100.759,717400	Padrão - SND	Reg.	
25/09/2018	ATVS13	100.000,000000	717,359800	-	100.717,359800	Padrão - SND	Reg.	
24/09/2018	ATVS13	100.000,000000	675,019900	-	100.675,019900	Padrão - SND	Reg.	
21/09/2018	ATVS13	100.000,000000	632,697900	-	100.632,697900	Padrão - SND	Reg.	
20/09/2018	ATVS13	100.000,000000	590,393500	-	100.590,393500	Padrão - SND	Reg.	
19/09/2018	ATVS13	100.000,000000	548,107800	-	100.548,107800	Padrão - SND	Reg.	
18/09/2018	ATVS13	100.000,000000	505,838800	-	100.505,838800	Padrão - SND	Reg.	
17/09/2018	ATVS13	100.000,000000	463,588600	-	100.463,588600	Padrão - SND	Reg.	
14/09/2018	ATVS13	100.000,000000	421,355000	-	100.421,355000	Padrão - SND	Reg.	
13/09/2018	ATVS13	100.000,000000	379,140200	-	100.379,140200	Padrão - SND	Reg.	
12/09/2018	ATVS13	100.000,000000	336,942000	-	100.336,942000	Padrão - SND	Reg.	
11/09/2018	ATVS13	100.000,000000	294,762600	-	100.294,762600	Padrão - SND	Reg.	
10/09/2018	ATVS13	100.000,000000	252,600800	-	100.252,600800	Padrão - SND	Reg.	
06/09/2018	ATVS13	100.000,000000	210,455600	-	100.210,455600	Padrão - SND	Reg.	
05/09/2018	ATVS13	100.000,000000	168,329300	-	100.168,329300	Padrão - SND	Reg.	
04/09/2018	ATVS13	100.000,000000	126,220500	-	100.126,220500	Padrão - SND	Reg.	
03/09/2018	ATVS13	100.000,000000	84,129300	-	100.084,129300	Padrão - SND	Reg.	
31/08/2018	ATVS13	100.000,000000	42,055800	-	100.042,055800	Padrão - SND	Reg.	
30/08/2018	ATVS13	100.000,000000	-  	-	100.000,000000	Padrão - SND	Reg.	
29/08/2018	ATVS13	100.000,000000	929,325300	-	100.929,325300	Padrão - SND	Reg.	
28/08/2018	ATVS13	100.000,000000	886,896800	-	100.886,896800	Padrão - SND	Reg.	
27/08/2018	ATVS13	100.000,000000	844,485900	-	100.844,485900	Padrão - SND	Reg.	
24/08/2018	ATVS13	100.000,000000	802,092800	-	100.802,092800	Padrão - SND	Reg.	
23/08/2018	ATVS13	100.000,000000	759,717400	-	100.759,717400	Padrão - SND	Reg.	
22/08/2018	ATVS13	100.000,000000	717,359800	-	100.717,359800	Padrão - SND	Reg.	
21/08/2018	ATVS13	100.000,000000	675,020000	-	100.675,020000	Padrão - SND	Reg.	
20/08/2018	ATVS13	100.000,000000	632,697900	-	100.632,697900	Padrão - SND	Reg.	
17/08/2018	ATVS13	100.000,000000	590,393500	-	100.590,393500	Padrão - SND	Reg.	
16/08/2018	ATVS13	100.000,000000	548,107800	-	100.548,107800	Padrão - SND	Reg.	
15/08/2018	ATVS13	100.000,000000	505,838900	-	100.505,838900	Padrão - SND	Reg.	
14/08/2018	ATVS13	100.000,000000	463,588600	-	100.463,588600	Padrão - SND	Reg.	
13/08/2018	ATVS13	100.000,000000	421,355000	-	100.421,355000	Padrão - SND	Reg.	
10/08/2018	ATVS13	100.000,000000	379,140200	-	100.379,140200	Padrão - SND	Reg.	
09/08/2018	ATVS13	100.000,000000	336,942000	-	100.336,942000	Padrão - SND	Reg.	
08/08/2018	ATVS13	100.000,000000	294,762600	-	100.294,762600	Padrão - SND	Reg.	
07/08/2018	ATVS13	100.000,000000	252,600900	-	100.252,600900	Padrão - SND	Reg.	
06/08/2018	ATVS13	100.000,000000	210,455600	-	100.210,455600	Padrão - SND	Reg.	
03/08/2018	ATVS13	100.000,000000	168,329300	-	100.168,329300	Padrão - SND	Reg.	
02/08/2018	ATVS13	100.000,000000	126,220500	-	100.126,220500	Padrão - SND	Reg.	
01/08/2018	ATVS13	100.000,000000	84,129300	-	100.084,129300	Padrão - SND	Reg.	
31/07/2018	ATVS13	100.000,000000	42,055800	-	100.042,055800	Padrão - SND	Reg.	
30/07/2018	ATVS13	100.000,000000	-  	-	100.000,000000	Padrão - SND	Reg.	
27/07/2018	ATVS13	100.000,000000	802,092800	-	100.802,092800	Padrão - SND	Reg.	
26/07/2018	ATVS13	100.000,000000	759,717400	-	100.759,717400	Padrão - SND	Reg.	
25/07/2018	ATVS13	100.000,000000	717,359800	-	100.717,359800	Padrão - SND	Reg.	
24/07/2018	ATVS13	100.000,000000	675,020000	-	100.675,020000	Padrão - SND	Reg.	
23/07/2018	ATVS13	100.000,000000	632,697900	-	100.632,697900	Padrão - SND	Reg.	
20/07/2018	ATVS13	100.000,000000	590,393500	-	100.590,393500	Padrão - SND	Reg.	
19/07/2018	ATVS13	100.000,000000	548,107900	-	100.548,107900	Padrão - SND	Reg.	
18/07/2018	ATVS13	100.000,000000	505,838900	-	100.505,838900	Padrão - SND	Reg.	
17/07/2018	ATVS13	100.000,000000	463,588600	-	100.463,588600	Padrão - SND	Reg.	
16/07/2018	ATVS13	100.000,000000	421,355000	-	100.421,355000	Padrão - SND	Reg.	
13/07/2018	ATVS13	100.000,000000	379,140200	-	100.379,140200	Padrão - SND	Reg.	
12/07/2018	ATVS13	100.000,000000	336,942000	-	100.336,942000	Padrão - SND	Reg.	
11/07/2018	ATVS13	100.000,000000	294,762600	-	100.294,762600	Padrão - SND	Reg.	
10/07/2018	ATVS13	100.000,000000	252,600900	-	100.252,600900	Padrão - SND	Reg.	
09/07/2018	ATVS13	100.000,000000	210,455600	-	100.210,455600	Padrão - SND	Reg.	
06/07/2018	ATVS13	100.000,000000	168,329300	-	100.168,329300	Padrão - SND	Reg.	
05/07/2018	ATVS13	100.000,000000	126,220500	-	100.126,220500	Padrão - SND	Reg.	
04/07/2018	ATVS13	100.000,000000	84,129300	-	100.084,129300	Padrão - SND	Reg.	
03/07/2018	ATVS13	100.000,000000	42,055800	-	100.042,055800	Padrão - SND	Reg.	
02/07/2018	ATVS13	100.000,000000	-  	-	100.000,000000	Padrão - SND	Reg.	
29/06/2018	ATVS13	100.000,000000	886,896800	-	100.886,896800	Padrão - SND	Reg.	
28/06/2018	ATVS13	100.000,000000	844,485900	-	100.844,485900	Padrão - SND	Reg.	
27/06/2018	ATVS13	100.000,000000	802,092800	-	100.802,092800	Padrão - SND	Reg.	
26/06/2018	ATVS13	100.000,000000	759,717400	-	100.759,717400	Padrão - SND	Reg.	
25/06/2018	ATVS13	100.000,000000	717,359800	-	100.717,359800	Padrão - SND	Reg.	
22/06/2018	ATVS13	100.000,000000	675,020000	-	100.675,020000	Padrão - SND	Reg.	
21/06/2018	ATVS13	100.000,000000	632,697900	-	100.632,697900	Padrão - SND	Reg.	
20/06/2018	ATVS13	100.000,000000	590,393500	-	100.590,393500	Padrão - SND	Reg.	
19/06/2018	ATVS13	100.000,000000	548,107800	-	100.548,107800	Padrão - SND	Reg.	
18/06/2018	ATVS13	100.000,000000	505,838900	-	100.505,838900	Padrão - SND	Reg.	
15/06/2018	ATVS13	100.000,000000	463,588600	-	100.463,588600	Padrão - SND	Reg.	
14/06/2018	ATVS13	100.000,000000	421,355000	-	100.421,355000	Padrão - SND	Reg.	
13/06/2018	ATVS13	100.000,000000	379,140200	-	100.379,140200	Padrão - SND	Reg.	
12/06/2018	ATVS13	100.000,000000	336,942000	-	100.336,942000	Padrão - SND	Reg.	
11/06/2018	ATVS13	100.000,000000	294,762600	-	100.294,762600	Padrão - SND	Reg.	
08/06/2018	ATVS13	100.000,000000	252,600900	-	100.252,600900	Padrão - SND	Reg.	
07/06/2018	ATVS13	100.000,000000	210,455600	-	100.210,455600	Padrão - SND	Reg.	
06/06/2018	ATVS13	100.000,000000	168,329300	-	100.168,329300	Padrão - SND	Reg.	
05/06/2018	ATVS13	100.000,000000	126,220500	-	100.126,220500	Padrão - SND	Reg.	
04/06/2018	ATVS13	100.000,000000	84,129300	-	100.084,129300	Padrão - SND	Reg.	
01/06/2018	ATVS13	100.000,000000	42,055800	-	100.042,055800	Padrão - SND	Reg.	
30/05/2018	ATVS13	100.000,000000	-  	-	100.000,000000	Padrão - SND	Reg.	
29/05/2018	ATVS13	100.000,000000	844,485800	-	100.844,485800	Padrão - SND	Reg.	
28/05/2018	ATVS13	100.000,000000	802,092700	-	100.802,092700	Padrão - SND	Reg.	
25/05/2018	ATVS13	100.000,000000	759,717400	-	100.759,717400	Padrão - SND	Reg.	
24/05/2018	ATVS13	100.000,000000	717,359800	-	100.717,359800	Padrão - SND	Reg.	
23/05/2018	ATVS13	100.000,000000	675,019900	-	100.675,019900	Padrão - SND	Reg.	
22/05/2018	ATVS13	100.000,000000	632,697900	-	100.632,697900	Padrão - SND	Reg.	
21/05/2018	ATVS13	100.000,000000	590,393500	-	100.590,393500	Padrão - SND	Reg.	
18/05/2018	ATVS13	100.000,000000	548,107800	-	100.548,107800	Padrão - SND	Reg.	
17/05/2018	ATVS13	100.000,000000	505,838800	-	100.505,838800	Padrão - SND	Reg.	
16/05/2018	ATVS13	100.000,000000	463,588600	-	100.463,588600	Padrão - SND	Reg.	
15/05/2018	ATVS13	100.000,000000	421,355000	-	100.421,355000	Padrão - SND	Reg.	
14/05/2018	ATVS13	100.000,000000	379,140200	-	100.379,140200	Padrão - SND	Reg.	
11/05/2018	ATVS13	100.000,000000	336,942000	-	100.336,942000	Padrão - SND	Reg.	
10/05/2018	ATVS13	100.000,000000	294,762600	-	100.294,762600	Padrão - SND	Reg.	
09/05/2018	ATVS13	100.000,000000	252,600800	-	100.252,600800	Padrão - SND	Reg.	
08/05/2018	ATVS13	100.000,000000	210,455600	-	100.210,455600	Padrão - SND	Reg.	
07/05/2018	ATVS13	100.000,000000	168,329300	-	100.168,329300	Padrão - SND	Reg.	
04/05/2018	ATVS13	100.000,000000	126,220500	-	100.126,220500	Padrão - SND	Reg.	
03/05/2018	ATVS13	100.000,000000	84,129300	-	100.084,129300	Padrão - SND	Reg.	
02/05/2018	ATVS13	100.000,000000	42,055800	-	100.042,055800	Padrão - SND	Reg.	
30/04/2018	ATVS13	100.000,000000	-  	-	100.000,000000	Padrão - SND	Reg.	
27/04/2018	ATVS13	100.000,000000	252,600800	-	100.252,600800	Padrão - SND	Reg.	
26/04/2018	ATVS13	100.000,000000	210,455600	-	100.210,455600	Padrão - SND	Reg.	
25/04/2018	ATVS13	100.000,000000	168,329300	-	100.168,329300	Padrão - SND	Reg.	
24/04/2018	ATVS13	100.000,000000	126,220500	-	100.126,220500	Padrão - SND	Reg.	
23/04/2018	ATVS13	100.000,000000	84,129300	-	100.084,129300	Padrão - SND	Reg.	
20/04/2018	ATVS13	100.000,000000	42,055800	-	100.042,055800	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
