PU Histórico - Gerado em 07/10/2018 01:10:49

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LORTB3	10.000,000000	218,490500	-	10.218,490500	Padrão - SND	Reg.	
04/10/2018	LORTB3	10.000,000000	215,691200	-	10.215,691200	Padrão - SND	Reg.	
03/10/2018	LORTB3	10.000,000000	212,892700	-	10.212,892700	Padrão - SND	Reg.	
02/10/2018	LORTB3	10.000,000000	210,094900	-	10.210,094900	Padrão - SND	Reg.	
01/10/2018	LORTB3	10.000,000000	207,297900	-	10.207,297900	Padrão - SND	Reg.	
28/09/2018	LORTB3	10.000,000000	204,505900	-	10.204,505900	Padrão - SND	Reg.	
27/09/2018	LORTB3	10.000,000000	201,714600	-	10.201,714600	Padrão - SND	Reg.	
26/09/2018	LORTB3	10.000,000000	198,924100	-	10.198,924100	Padrão - SND	Reg.	
25/09/2018	LORTB3	10.000,000000	196,134300	-	10.196,134300	Padrão - SND	Reg.	
24/09/2018	LORTB3	10.000,000000	193,345300	-	10.193,345300	Padrão - SND	Reg.	
21/09/2018	LORTB3	10.000,000000	190,557100	-	10.190,557100	Padrão - SND	Reg.	
20/09/2018	LORTB3	10.000,000000	187,769600	-	10.187,769600	Padrão - SND	Reg.	
19/09/2018	LORTB3	10.000,000000	184,982900	-	10.184,982900	Padrão - SND	Reg.	
18/09/2018	LORTB3	10.000,000000	182,197000	-	10.182,197000	Padrão - SND	Reg.	
17/09/2018	LORTB3	10.000,000000	179,411800	-	10.179,411800	Padrão - SND	Reg.	
14/09/2018	LORTB3	10.000,000000	176,627400	-	10.176,627400	Padrão - SND	Reg.	
13/09/2018	LORTB3	10.000,000000	173,843800	-	10.173,843800	Padrão - SND	Reg.	
12/09/2018	LORTB3	10.000,000000	171,060900	-	10.171,060900	Padrão - SND	Reg.	
11/09/2018	LORTB3	10.000,000000	168,278700	-	10.168,278700	Padrão - SND	Reg.	
10/09/2018	LORTB3	10.000,000000	165,497400	-	10.165,497400	Padrão - SND	Reg.	
06/09/2018	LORTB3	10.000,000000	162,716800	-	10.162,716800	Padrão - SND	Reg.	
05/09/2018	LORTB3	10.000,000000	159,936900	-	10.159,936900	Padrão - SND	Reg.	
04/09/2018	LORTB3	10.000,000000	157,157800	-	10.157,157800	Padrão - SND	Reg.	
03/09/2018	LORTB3	10.000,000000	154,379500	-	10.154,379500	Padrão - SND	Reg.	
31/08/2018	LORTB3	10.000,000000	151,601900	-	10.151,601900	Padrão - SND	Reg.	
30/08/2018	LORTB3	10.000,000000	148,825100	-	10.148,825100	Padrão - SND	Reg.	
29/08/2018	LORTB3	10.000,000000	146,049100	-	10.146,049100	Padrão - SND	Reg.	
28/08/2018	LORTB3	10.000,000000	143,273800	-	10.143,273800	Padrão - SND	Reg.	
27/08/2018	LORTB3	10.000,000000	140,499300	-	10.140,499300	Padrão - SND	Reg.	
24/08/2018	LORTB3	10.000,000000	137,725500	-	10.137,725500	Padrão - SND	Reg.	
23/08/2018	LORTB3	10.000,000000	134,952500	-	10.134,952500	Padrão - SND	Reg.	
22/08/2018	LORTB3	10.000,000000	132,180200	-	10.132,180200	Padrão - SND	Reg.	
21/08/2018	LORTB3	10.000,000000	129,408700	-	10.129,408700	Padrão - SND	Reg.	
20/08/2018	LORTB3	10.000,000000	126,638000	-	10.126,638000	Padrão - SND	Reg.	
17/08/2018	LORTB3	10.000,000000	123,868000	-	10.123,868000	Padrão - SND	Reg.	
16/08/2018	LORTB3	10.000,000000	121,098800	-	10.121,098800	Padrão - SND	Reg.	
15/08/2018	LORTB3	10.000,000000	118,330300	-	10.118,330300	Padrão - SND	Reg.	
14/08/2018	LORTB3	10.000,000000	115,562600	-	10.115,562600	Padrão - SND	Reg.	
13/08/2018	LORTB3	10.000,000000	112,795700	-	10.112,795700	Padrão - SND	Reg.	
10/08/2018	LORTB3	10.000,000000	110,029500	-	10.110,029500	Padrão - SND	Reg.	
09/08/2018	LORTB3	10.000,000000	107,264000	-	10.107,264000	Padrão - SND	Reg.	
08/08/2018	LORTB3	10.000,000000	104,499400	-	10.104,499400	Padrão - SND	Reg.	
07/08/2018	LORTB3	10.000,000000	101,735400	-	10.101,735400	Padrão - SND	Reg.	
06/08/2018	LORTB3	10.000,000000	98,972300	-	10.098,972300	Padrão - SND	Reg.	
03/08/2018	LORTB3	10.000,000000	96,209800	-	10.096,209800	Padrão - SND	Reg.	
02/08/2018	LORTB3	10.000,000000	93,448200	-	10.093,448200	Padrão - SND	Reg.	
01/08/2018	LORTB3	10.000,000000	90,687300	-	10.090,687300	Padrão - SND	Reg.	
31/07/2018	LORTB3	10.000,000000	87,927100	-	10.087,927100	Padrão - SND	Reg.	
30/07/2018	LORTB3	10.000,000000	85,167800	-	10.085,167800	Padrão - SND	Reg.	
27/07/2018	LORTB3	10.000,000000	82,409100	-	10.082,409100	Padrão - SND	Reg.	
26/07/2018	LORTB3	10.000,000000	79,651200	-	10.079,651200	Padrão - SND	Reg.	
25/07/2018	LORTB3	10.000,000000	76,894100	-	10.076,894100	Padrão - SND	Reg.	
24/07/2018	LORTB3	10.000,000000	74,137700	-	10.074,137700	Padrão - SND	Reg.	
23/07/2018	LORTB3	10.000,000000	71,382100	-	10.071,382100	Padrão - SND	Reg.	
20/07/2018	LORTB3	10.000,000000	68,627300	-	10.068,627300	Padrão - SND	Reg.	
19/07/2018	LORTB3	10.000,000000	65,873100	-	10.065,873100	Padrão - SND	Reg.	
18/07/2018	LORTB3	10.000,000000	63,119800	-	10.063,119800	Padrão - SND	Reg.	
17/07/2018	LORTB3	10.000,000000	60,367200	-	10.060,367200	Padrão - SND	Reg.	
16/07/2018	LORTB3	10.000,000000	57,615300	-	10.057,615300	Padrão - SND	Reg.	
13/07/2018	LORTB3	10.000,000000	54,864200	-	10.054,864200	Padrão - SND	Reg.	
12/07/2018	LORTB3	10.000,000000	52,113900	-	10.052,113900	Padrão - SND	Reg.	
11/07/2018	LORTB3	10.000,000000	49,364300	-	10.049,364300	Padrão - SND	Reg.	
10/07/2018	LORTB3	10.000,000000	46,615400	-	10.046,615400	Padrão - SND	Reg.	
09/07/2018	LORTB3	10.000,000000	43,867400	-	10.043,867400	Padrão - SND	Reg.	
06/07/2018	LORTB3	10.000,000000	41,120000	-	10.041,120000	Padrão - SND	Reg.	
05/07/2018	LORTB3	10.000,000000	38,373400	-	10.038,373400	Padrão - SND	Reg.	
04/07/2018	LORTB3	10.000,000000	35,627600	-	10.035,627600	Padrão - SND	Reg.	
03/07/2018	LORTB3	10.000,000000	32,882500	-	10.032,882500	Padrão - SND	Reg.	
02/07/2018	LORTB3	10.000,000000	30,138200	-	10.030,138200	Padrão - SND	Reg.	
29/06/2018	LORTB3	10.000,000000	27,394600	-	10.027,394600	Padrão - SND	Reg.	
28/06/2018	LORTB3	10.000,000000	24,651800	-	10.024,651800	Padrão - SND	Reg.	
27/06/2018	LORTB3	10.000,000000	21,909700	-	10.021,909700	Padrão - SND	Reg.	
26/06/2018	LORTB3	10.000,000000	19,168300	-	10.019,168300	Padrão - SND	Reg.	
25/06/2018	LORTB3	10.000,000000	16,427800	-	10.016,427800	Padrão - SND	Reg.	
22/06/2018	LORTB3	10.000,000000	13,687900	-	10.013,687900	Padrão - SND	Reg.	
21/06/2018	LORTB3	10.000,000000	10,948800	-	10.010,948800	Padrão - SND	Reg.	
20/06/2018	LORTB3	10.000,000000	8,210500	-	10.008,210500	Padrão - SND	Reg.	
19/06/2018	LORTB3	10.000,000000	5,472900	-	10.005,472900	Padrão - SND	Reg.	
18/06/2018	LORTB3	10.000,000000	2,736100	-	10.002,736100	Padrão - SND	Reg.	
15/06/2018	LORTB3	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/06/2018	LORTB3	10.000,000000	335,100700	-	10.335,100700	Padrão - SND	Reg.	
13/06/2018	LORTB3	10.000,000000	332,273700	-	10.332,273700	Padrão - SND	Reg.	
12/06/2018	LORTB3	10.000,000000	329,447500	-	10.329,447500	Padrão - SND	Reg.	
11/06/2018	LORTB3	10.000,000000	326,622000	-	10.326,622000	Padrão - SND	Reg.	
08/06/2018	LORTB3	10.000,000000	323,797300	-	10.323,797300	Padrão - SND	Reg.	
07/06/2018	LORTB3	10.000,000000	320,973400	-	10.320,973400	Padrão - SND	Reg.	
06/06/2018	LORTB3	10.000,000000	318,150300	-	10.318,150300	Padrão - SND	Reg.	
05/06/2018	LORTB3	10.000,000000	315,327900	-	10.315,327900	Padrão - SND	Reg.	
04/06/2018	LORTB3	10.000,000000	312,506300	-	10.312,506300	Padrão - SND	Reg.	
01/06/2018	LORTB3	10.000,000000	309,685500	-	10.309,685500	Padrão - SND	Reg.	
30/05/2018	LORTB3	10.000,000000	306,865500	-	10.306,865500	Padrão - SND	Reg.	
29/05/2018	LORTB3	10.000,000000	304,046200	-	10.304,046200	Padrão - SND	Reg.	
28/05/2018	LORTB3	10.000,000000	301,227700	-	10.301,227700	Padrão - SND	Reg.	
25/05/2018	LORTB3	10.000,000000	298,409900	-	10.298,409900	Padrão - SND	Reg.	
24/05/2018	LORTB3	10.000,000000	295,593000	-	10.295,593000	Padrão - SND	Reg.	
23/05/2018	LORTB3	10.000,000000	292,776800	-	10.292,776800	Padrão - SND	Reg.	
22/05/2018	LORTB3	10.000,000000	289,961400	-	10.289,961400	Padrão - SND	Reg.	
