PU Histórico - Gerado em 07/10/2018 00:52:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AGVF11	8.972,000000	21,630451	-	8.993,630451	Padrão - SND	Reg.	
04/10/2018	AGVF11	8.972,000000	18,535802	-	8.990,535802	Padrão - SND	Reg.	
03/10/2018	AGVF11	8.972,000000	15,442212	-	8.987,442212	Padrão - SND	Reg.	
02/10/2018	AGVF11	8.972,000000	12,349590	-	8.984,349590	Padrão - SND	Reg.	
01/10/2018	AGVF11	8.972,000000	9,258117	-	8.981,258117	Padrão - SND	Reg.	
28/09/2018	AGVF11	8.972,000000	6,171013	-	8.978,171013	Padrão - SND	Reg.	
27/09/2018	AGVF11	8.972,000000	3,084977	-	8.975,084977	Padrão - SND	Reg.	
26/09/2018	AGVF11	8.972,000000	-  	-	8.972,000000	Padrão - SND	Reg.	
25/09/2018	AGVF11	9.229,000000	63,674738	-	9.292,674738	Padrão - SND	Reg.	
24/09/2018	AGVF11	9.229,000000	60,480599	-	9.289,480600	Padrão - SND	Reg.	
21/09/2018	AGVF11	9.229,000000	57,287559	-	9.286,287559	Padrão - SND	Reg.	
20/09/2018	AGVF11	9.229,000000	54,095599	-	9.283,095599	Padrão - SND	Reg.	
19/09/2018	AGVF11	9.229,000000	50,904737	-	9.279,904737	Padrão - SND	Reg.	
18/09/2018	AGVF11	9.229,000000	47,714964	-	9.276,714964	Padrão - SND	Reg.	
17/09/2018	AGVF11	9.229,000000	44,526280	-	9.273,526280	Padrão - SND	Reg.	
14/09/2018	AGVF11	9.229,000000	41,338777	-	9.270,338777	Padrão - SND	Reg.	
13/09/2018	AGVF11	9.229,000000	38,152271	-	9.267,152271	Padrão - SND	Reg.	
12/09/2018	AGVF11	9.229,000000	34,966955	-	9.263,966955	Padrão - SND	Reg.	
11/09/2018	AGVF11	9.229,000000	31,782636	-	9.260,782636	Padrão - SND	Reg.	
10/09/2018	AGVF11	9.229,000000	28,599490	-	9.257,599490	Padrão - SND	Reg.	
06/09/2018	AGVF11	9.229,000000	25,417349	-	9.254,417349	Padrão - SND	Reg.	
05/09/2018	AGVF11	9.229,000000	22,236380	-	9.251,236380	Padrão - SND	Reg.	
04/09/2018	AGVF11	9.229,000000	19,056501	-	9.248,056501	Padrão - SND	Reg.	
03/09/2018	AGVF11	9.229,000000	15,877627	-	9.244,877627	Padrão - SND	Reg.	
31/08/2018	AGVF11	9.229,000000	12,699925	-	9.241,699925	Padrão - SND	Reg.	
30/08/2018	AGVF11	9.229,000000	9,523313	-	9.238,523313	Padrão - SND	Reg.	
29/08/2018	AGVF11	9.229,000000	6,347780	-	9.235,347780	Padrão - SND	Reg.	
28/08/2018	AGVF11	9.229,000000	3,173345	-	9.232,173345	Padrão - SND	Reg.	
27/08/2018	AGVF11	9.229,000000	-  	-	9.229,000000	Padrão - SND	Reg.	
24/08/2018	AGVF11	9.486,000000	68,732103	-	9.554,732103	Padrão - SND	Reg.	
23/08/2018	AGVF11	9.486,000000	65,447889	-	9.551,447889	Padrão - SND	Reg.	
22/08/2018	AGVF11	9.486,000000	62,164803	-	9.548,164803	Padrão - SND	Reg.	
21/08/2018	AGVF11	9.486,000000	58,882846	-	9.544,882846	Padrão - SND	Reg.	
20/08/2018	AGVF11	9.486,000000	55,601999	-	9.541,601999	Padrão - SND	Reg.	
17/08/2018	AGVF11	9.486,000000	52,322281	-	9.538,322281	Padrão - SND	Reg.	
16/08/2018	AGVF11	9.486,000000	49,043682	-	9.535,043682	Padrão - SND	Reg.	
15/08/2018	AGVF11	9.486,000000	45,766203	-	9.531,766203	Padrão - SND	Reg.	
14/08/2018	AGVF11	9.486,000000	42,489938	-	9.528,489938	Padrão - SND	Reg.	
13/08/2018	AGVF11	9.486,000000	39,214697	-	9.525,214697	Padrão - SND	Reg.	
10/08/2018	AGVF11	9.486,000000	35,940680	-	9.521,940680	Padrão - SND	Reg.	
09/08/2018	AGVF11	9.486,000000	32,667688	-	9.518,667688	Padrão - SND	Reg.	
08/08/2018	AGVF11	9.486,000000	29,395900	-	9.515,395900	Padrão - SND	Reg.	
07/08/2018	AGVF11	9.486,000000	26,125146	-	9.512,125146	Padrão - SND	Reg.	
06/08/2018	AGVF11	9.486,000000	22,855597	-	9.508,855597	Padrão - SND	Reg.	
03/08/2018	AGVF11	9.486,000000	19,587167	-	9.505,587167	Padrão - SND	Reg.	
02/08/2018	AGVF11	9.486,000000	16,319771	-	9.502,319771	Padrão - SND	Reg.	
01/08/2018	AGVF11	9.486,000000	13,053580	-	9.499,053580	Padrão - SND	Reg.	
31/07/2018	AGVF11	9.486,000000	9,788509	-	9.495,788509	Padrão - SND	Reg.	
30/07/2018	AGVF11	9.486,000000	6,524547	-	9.492,524547	Padrão - SND	Reg.	
27/07/2018	AGVF11	9.486,000000	3,261714	-	9.489,261714	Padrão - SND	Reg.	
26/07/2018	AGVF11	9.486,000000	-  	-	9.486,000000	Padrão - SND	Reg.	
25/07/2018	AGVF11	9.743,000000	70,594232	-	9.813,594232	Padrão - SND	Reg.	
24/07/2018	AGVF11	9.743,000000	67,221039	-	9.810,221039	Padrão - SND	Reg.	
23/07/2018	AGVF11	9.743,000000	63,849007	-	9.806,849007	Padrão - SND	Reg.	
20/07/2018	AGVF11	9.743,000000	60,478133	-	9.803,478133	Padrão - SND	Reg.	
