PU Histórico - Gerado em 07/10/2018 01:02:28

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	DASA19	10.000,000000	18,719100	-	10.018,719100	Padrão - SND	Reg.	
04/10/2018	DASA19	10.000,000000	16,041000	-	10.016,041000	Padrão - SND	Reg.	
03/10/2018	DASA19	10.000,000000	13,363700	-	10.013,363700	Padrão - SND	Reg.	
02/10/2018	DASA19	10.000,000000	10,687200	-	10.010,687200	Padrão - SND	Reg.	
01/10/2018	DASA19	10.000,000000	8,011300	-	10.008,011300	Padrão - SND	Reg.	
28/09/2018	DASA19	10.000,000000	5,340100	-	10.005,340100	Padrão - SND	Reg.	
27/09/2018	DASA19	10.000,000000	2,669700	-	10.002,669700	Padrão - SND	Reg.	
26/09/2018	DASA19	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
25/09/2018	DASA19	10.000,000000	344,820200	-	10.344,820200	Padrão - SND	Reg.	
24/09/2018	DASA19	10.000,000000	342,059200	-	10.342,059200	Padrão - SND	Reg.	
21/09/2018	DASA19	10.000,000000	339,298900	-	10.339,298900	Padrão - SND	Reg.	
20/09/2018	DASA19	10.000,000000	336,539300	-	10.336,539300	Padrão - SND	Reg.	
19/09/2018	DASA19	10.000,000000	333,780500	-	10.333,780500	Padrão - SND	Reg.	
18/09/2018	DASA19	10.000,000000	331,022400	-	10.331,022400	Padrão - SND	Reg.	
17/09/2018	DASA19	10.000,000000	328,265100	-	10.328,265100	Padrão - SND	Reg.	
14/09/2018	DASA19	10.000,000000	325,508500	-	10.325,508500	Padrão - SND	Reg.	
13/09/2018	DASA19	10.000,000000	322,752600	-	10.322,752600	Padrão - SND	Reg.	
12/09/2018	DASA19	10.000,000000	319,997400	-	10.319,997400	Padrão - SND	Reg.	
11/09/2018	DASA19	10.000,000000	317,243000	-	10.317,243000	Padrão - SND	Reg.	
10/09/2018	DASA19	10.000,000000	314,489400	-	10.314,489400	Padrão - SND	Reg.	
06/09/2018	DASA19	10.000,000000	311,736400	-	10.311,736400	Padrão - SND	Reg.	
05/09/2018	DASA19	10.000,000000	308,984200	-	10.308,984200	Padrão - SND	Reg.	
04/09/2018	DASA19	10.000,000000	306,232700	-	10.306,232700	Padrão - SND	Reg.	
03/09/2018	DASA19	10.000,000000	303,482000	-	10.303,482000	Padrão - SND	Reg.	
31/08/2018	DASA19	10.000,000000	300,732000	-	10.300,732000	Padrão - SND	Reg.	
30/08/2018	DASA19	10.000,000000	297,982700	-	10.297,982700	Padrão - SND	Reg.	
29/08/2018	DASA19	10.000,000000	295,234200	-	10.295,234200	Padrão - SND	Reg.	
28/08/2018	DASA19	10.000,000000	292,486400	-	10.292,486400	Padrão - SND	Reg.	
27/08/2018	DASA19	10.000,000000	289,739300	-	10.289,739300	Padrão - SND	Reg.	
24/08/2018	DASA19	10.000,000000	286,993000	-	10.286,993000	Padrão - SND	Reg.	
23/08/2018	DASA19	10.000,000000	284,247400	-	10.284,247400	Padrão - SND	Reg.	
22/08/2018	DASA19	10.000,000000	281,502500	-	10.281,502500	Padrão - SND	Reg.	
21/08/2018	DASA19	10.000,000000	278,758400	-	10.278,758400	Padrão - SND	Reg.	
20/08/2018	DASA19	10.000,000000	276,015000	-	10.276,015000	Padrão - SND	Reg.	
17/08/2018	DASA19	10.000,000000	273,272300	-	10.273,272300	Padrão - SND	Reg.	
16/08/2018	DASA19	10.000,000000	270,530400	-	10.270,530400	Padrão - SND	Reg.	
15/08/2018	DASA19	10.000,000000	267,789200	-	10.267,789200	Padrão - SND	Reg.	
14/08/2018	DASA19	10.000,000000	265,048700	-	10.265,048700	Padrão - SND	Reg.	
13/08/2018	DASA19	10.000,000000	262,309000	-	10.262,309000	Padrão - SND	Reg.	
10/08/2018	DASA19	10.000,000000	259,570000	-	10.259,570000	Padrão - SND	Reg.	
09/08/2018	DASA19	10.000,000000	256,831700	-	10.256,831700	Padrão - SND	Reg.	
