PU Histórico - Gerado em 17/02/2019 12:19:17

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	PETR36	1.000,000000	0,784970	-	1.000,784970	Padrão - SND	Reg.	
14/02/2019	PETR36	1.000,000000	0,523240	-	1.000,523240	Padrão - SND	Reg.	
13/02/2019	PETR36	1.000,000000	0,261590	-	1.000,261590	Padrão - SND	Reg.	
12/02/2019	PETR36	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
11/02/2019	PETR36	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
08/02/2019	PETR36	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
