PU Histórico - Gerado em 07/10/2018 01:17:25

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RDOR13	4.499,890000	28,828954	-	4.528,718954	Padrão - SND	Reg.	
04/10/2018	RDOR13	4.499,890000	27,305733	-	4.527,195733	Padrão - SND	Reg.	
03/10/2018	RDOR13	4.499,890000	25,783015	-	4.525,673015	Padrão - SND	Reg.	
02/10/2018	RDOR13	4.499,890000	24,260814	-	4.524,150814	Padrão - SND	Reg.	
01/10/2018	RDOR13	4.499,890000	22,739114	-	4.522,629114	Padrão - SND	Reg.	
28/09/2018	RDOR13	4.499,890000	21,219595	-	4.521,109595	Padrão - SND	Reg.	
27/09/2018	RDOR13	4.499,890000	19,700626	-	4.519,590626	Padrão - SND	Reg.	
26/09/2018	RDOR13	4.499,890000	18,182116	-	4.518,072116	Padrão - SND	Reg.	
25/09/2018	RDOR13	4.499,890000	16,664163	-	4.516,554163	Padrão - SND	Reg.	
24/09/2018	RDOR13	4.499,890000	15,146674	-	4.515,036674	Padrão - SND	Reg.	
21/09/2018	RDOR13	4.499,890000	13,629730	-	4.513,519730	Padrão - SND	Reg.	
20/09/2018	RDOR13	4.499,890000	12,113253	-	4.512,003253	Padrão - SND	Reg.	
19/09/2018	RDOR13	4.499,890000	10,597330	-	4.510,487330	Padrão - SND	Reg.	
18/09/2018	RDOR13	4.499,890000	9,081911	-	4.508,971911	Padrão - SND	Reg.	
17/09/2018	RDOR13	4.499,890000	7,566956	-	4.507,456956	Padrão - SND	Reg.	
14/09/2018	RDOR13	4.499,890000	6,052550	-	4.505,942550	Padrão - SND	Reg.	
13/09/2018	RDOR13	4.499,890000	4,538656	-	4.504,428656	Padrão - SND	Reg.	
12/09/2018	RDOR13	4.499,890000	3,025262	-	4.502,915262	Padrão - SND	Reg.	
11/09/2018	RDOR13	4.499,890000	1,512377	-	4.501,402377	Padrão - SND	Reg.	
10/09/2018	RDOR13	4.499,890000	-  	-	4.499,890000	Padrão - SND	Reg.	
06/09/2018	RDOR13	4.666,560000	29,889825	-	4.696,449825	Padrão - SND	Reg.	
05/09/2018	RDOR13	4.666,560000	28,311912	-	4.694,871912	Padrão - SND	Reg.	
04/09/2018	RDOR13	4.666,560000	26,734526	-	4.693,294526	Padrão - SND	Reg.	
03/09/2018	RDOR13	4.666,560000	25,157672	-	4.691,717672	Padrão - SND	Reg.	
31/08/2018	RDOR13	4.666,560000	23,581345	-	4.690,141345	Padrão - SND	Reg.	
30/08/2018	RDOR13	4.666,560000	22,005541	-	4.688,565541	Padrão - SND	Reg.	
29/08/2018	RDOR13	4.666,560000	20,430311	-	4.686,990311	Padrão - SND	Reg.	
28/08/2018	RDOR13	4.666,560000	18,855557	-	4.685,415557	Padrão - SND	Reg.	
27/08/2018	RDOR13	4.666,560000	17,281386	-	4.683,841386	Padrão - SND	Reg.	
24/08/2018	RDOR13	4.666,560000	15,707687	-	4.682,267687	Padrão - SND	Reg.	
23/08/2018	RDOR13	4.666,560000	14,134562	-	4.680,694562	Padrão - SND	Reg.	
22/08/2018	RDOR13	4.666,560000	12,561912	-	4.679,121912	Padrão - SND	Reg.	
21/08/2018	RDOR13	4.666,560000	10,989842	-	4.677,549842	Padrão - SND	Reg.	
20/08/2018	RDOR13	4.666,560000	9,418294	-	4.675,978294	Padrão - SND	Reg.	
17/08/2018	RDOR13	4.666,560000	7,847226	-	4.674,407226	Padrão - SND	Reg.	
16/08/2018	RDOR13	4.666,560000	6,276728	-	4.672,836728	Padrão - SND	Reg.	
15/08/2018	RDOR13	4.666,560000	4,706762	-	4.671,266762	Padrão - SND	Reg.	
14/08/2018	RDOR13	4.666,560000	3,137314	-	4.669,697314	Padrão - SND	Reg.	
13/08/2018	RDOR13	4.666,560000	1,568393	-	4.668,128393	Padrão - SND	Reg.	
10/08/2018	RDOR13	4.666,560000	-  	-	4.666,560000	Padrão - SND	Reg.	
09/08/2018	RDOR13	4.833,230000	35,863441	-	4.869,093441	Padrão - SND	Reg.	
08/08/2018	RDOR13	4.833,230000	34,227533	-	4.867,457533	Padrão - SND	Reg.	
07/08/2018	RDOR13	4.833,230000	32,592176	-	4.865,822176	Padrão - SND	Reg.	
06/08/2018	RDOR13	4.833,230000	30,957364	-	4.864,187364	Padrão - SND	Reg.	
03/08/2018	RDOR13	4.833,230000	29,323095	-	4.862,553095	Padrão - SND	Reg.	
02/08/2018	RDOR13	4.833,230000	27,689376	-	4.860,919376	Padrão - SND	Reg.	
01/08/2018	RDOR13	4.833,230000	26,056199	-	4.859,286199	Padrão - SND	Reg.	
31/07/2018	RDOR13	4.833,230000	24,423572	-	4.857,653572	Padrão - SND	Reg.	
30/07/2018	RDOR13	4.833,230000	22,791487	-	4.856,021487	Padrão - SND	Reg.	
27/07/2018	RDOR13	4.833,230000	21,159996	-	4.854,389996	Padrão - SND	Reg.	
26/07/2018	RDOR13	4.833,230000	19,528999	-	4.852,758999	Padrão - SND	Reg.	
25/07/2018	RDOR13	4.833,230000	17,898605	-	4.851,128605	Padrão - SND	Reg.	
24/07/2018	RDOR13	4.833,230000	16,268700	-	4.849,498700	Padrão - SND	Reg.	
