PU Histórico - Gerado em 07/10/2018 01:06:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GASP14	1.136,431420	64,622447	-	1.201,053867	Padrão - SND	Reg.	
04/10/2018	GASP14	1.136,192680	64,280144	-	1.200,472824	Padrão - SND	Reg.	
03/10/2018	GASP14	1.135,953980	63,938072	-	1.199,892052	Padrão - SND	Reg.	
02/10/2018	GASP14	1.135,715340	63,596231	-	1.199,311571	Padrão - SND	Reg.	
01/10/2018	GASP14	1.135,476740	63,254619	-	1.198,731359	Padrão - SND	Reg.	
28/09/2018	GASP14	1.135,238190	62,913238	-	1.198,151429	Padrão - SND	Reg.	
27/09/2018	GASP14	1.134,999700	62,572089	-	1.197,571789	Padrão - SND	Reg.	
26/09/2018	GASP14	1.134,761250	62,231169	-	1.196,992419	Padrão - SND	Reg.	
25/09/2018	GASP14	1.134,522860	61,890480	-	1.196,413340	Padrão - SND	Reg.	
24/09/2018	GASP14	1.134,284510	61,550021	-	1.195,834531	Padrão - SND	Reg.	
21/09/2018	GASP14	1.133,855920	61,199520	-	1.195,055440	Padrão - SND	Reg.	
20/09/2018	GASP14	1.133,665280	60,862131	-	1.194,527411	Padrão - SND	Reg.	
19/09/2018	GASP14	1.133,474670	60,524944	-	1.193,999614	Padrão - SND	Reg.	
18/09/2018	GASP14	1.133,284080	60,187956	-	1.193,472036	Padrão - SND	Reg.	
17/09/2018	GASP14	1.136,719440	60,042695	-	1.196,762135	Padrão - SND	Reg.	
14/09/2018	GASP14	1.133,139870	59,527028	-	1.192,666898	Padrão - SND	Reg.	
13/09/2018	GASP14	1.133,186200	59,202949	-	1.192,389149	Padrão - SND	Reg.	
12/09/2018	GASP14	1.133,232530	58,878932	-	1.192,111462	Padrão - SND	Reg.	
11/09/2018	GASP14	1.133,278850	58,554977	-	1.191,833827	Padrão - SND	Reg.	
10/09/2018	GASP14	1.133,325180	58,231085	-	1.191,556265	Padrão - SND	Reg.	
06/09/2018	GASP14	1.134,113130	57,945148	-	1.192,058278	Padrão - SND	Reg.	
05/09/2018	GASP14	1.134,113130	57,618814	-	1.191,731944	Padrão - SND	Reg.	
04/09/2018	GASP14	1.134,113130	57,292569	-	1.191,405699	Padrão - SND	Reg.	
03/09/2018	GASP14	1.134,113130	56,966414	-	1.191,079544	Padrão - SND	Reg.	
31/08/2018	GASP14	1.134,113130	56,640349	-	1.190,753479	Padrão - SND	Reg.	
30/08/2018	GASP14	1.134,113130	56,314373	-	1.190,427503	Padrão - SND	Reg.	
29/08/2018	GASP14	1.134,113130	55,988485	-	1.190,101615	Padrão - SND	Reg.	
28/08/2018	GASP14	1.134,113130	55,662687	-	1.189,775817	Padrão - SND	Reg.	
27/08/2018	GASP14	1.134,113130	55,336978	-	1.189,450108	Padrão - SND	Reg.	
24/08/2018	GASP14	1.134,113130	55,011358	-	1.189,124488	Padrão - SND	Reg.	
23/08/2018	GASP14	1.135,040030	54,730522	-	1.189,770552	Padrão - SND	Reg.	
22/08/2018	GASP14	1.134,885480	54,397407	-	1.189,282887	Padrão - SND	Reg.	
21/08/2018	GASP14	1.134,730970	54,064472	-	1.188,795442	Padrão - SND	Reg.	
20/08/2018	GASP14	1.134,576480	53,731714	-	1.188,308194	Padrão - SND	Reg.	
17/08/2018	GASP14	1.134,422010	53,399136	-	1.187,821146	Padrão - SND	Reg.	
16/08/2018	GASP14	1.134,267550	53,066737	-	1.187,334287	Padrão - SND	Reg.	
15/08/2018	GASP14	1.134,113130	52,734516	-	1.186,847646	Padrão - SND	Reg.	
14/08/2018	GASP14	1.133,943270	52,401759	-	1.186,345029	Padrão - SND	Reg.	
13/08/2018	GASP14	1.133,773440	52,069190	-	1.185,842630	Padrão - SND	Reg.	
10/08/2018	GASP14	1.133,603630	51,736808	-	1.185,340438	Padrão - SND	Reg.	
09/08/2018	GASP14	1.133,433850	51,404613	-	1.184,838463	Padrão - SND	Reg.	
08/08/2018	GASP14	1.133,612640	51,088313	-	1.184,700953	Padrão - SND	Reg.	
07/08/2018	GASP14	1.133,422350	50,755472	-	1.184,177822	Padrão - SND	Reg.	
06/08/2018	GASP14	1.133,232100	50,422831	-	1.183,654931	Padrão - SND	Reg.	
03/08/2018	GASP14	1.133,041880	50,090389	-	1.183,132269	Padrão - SND	Reg.	
02/08/2018	GASP14	1.132,851690	49,758145	-	1.182,609835	Padrão - SND	Reg.	
01/08/2018	GASP14	1.132,661530	49,426100	-	1.182,087630	Padrão - SND	Reg.	
31/07/2018	GASP14	1.132,471410	49,094254	-	1.181,565664	Padrão - SND	Reg.	
30/07/2018	GASP14	1.132,281310	48,762606	-	1.181,043916	Padrão - SND	Reg.	
27/07/2018	GASP14	1.132,091250	48,431157	-	1.180,522407	Padrão - SND	Reg.	
26/07/2018	GASP14	1.131,901220	48,099906	-	1.180,001126	Padrão - SND	Reg.	
25/07/2018	GASP14	1.131,711230	47,768853	-	1.179,480083	Padrão - SND	Reg.	
24/07/2018	GASP14	1.131,521250	47,437999	-	1.178,959249	Padrão - SND	Reg.	
23/07/2018	GASP14	1.131,331320	47,107342	-	1.178,438662	Padrão - SND	Reg.	
20/07/2018	GASP14	1.131,141420	46,776884	-	1.177,918304	Padrão - SND	Reg.	
19/07/2018	GASP14	1.130,951550	46,446623	-	1.177,398173	Padrão - SND	Reg.	
18/07/2018	GASP14	1.130,761710	46,116560	-	1.176,878270	Padrão - SND	Reg.	
17/07/2018	GASP14	1.130,571900	45,786696	-	1.176,358596	Padrão - SND	Reg.	
16/07/2018	GASP14	1.134,564550	45,625220	-	1.180,189770	Padrão - SND	Reg.	
13/07/2018	GASP14	1.129,708340	45,108230	-	1.174,816570	Padrão - SND	Reg.	
12/07/2018	GASP14	1.129,034930	44,759920	-	1.173,794850	Padrão - SND	Reg.	
11/07/2018	GASP14	1.128,361940	44,412098	-	1.172,774038	Padrão - SND	Reg.	
10/07/2018	GASP14	1.127,689340	44,064761	-	1.171,754101	Padrão - SND	Reg.	
09/07/2018	GASP14	1.127,017160	43,717912	-	1.170,735072	Padrão - SND	Reg.	
06/07/2018	GASP14	1.126,186340	43,365423	-	1.169,551763	Padrão - SND	Reg.	
05/07/2018	GASP14	1.125,525630	43,019997	-	1.168,545627	Padrão - SND	Reg.	
04/07/2018	GASP14	1.124,865320	42,675049	-	1.167,540369	Padrão - SND	Reg.	
03/07/2018	GASP14	1.124,205390	42,330579	-	1.166,535969	Padrão - SND	Reg.	
02/07/2018	GASP14	1.123,545850	41,986586	-	1.165,532436	Padrão - SND	Reg.	
