PU Histórico - Gerado em 17/02/2019 12:21:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ZMPT21	10.000,000000	65,638500	-	10.065,638500	Padrão - SND	Reg.	
14/02/2019	ZMPT21	10.000,000000	61,980570	-	10.061,980570	Padrão - SND	Reg.	
13/02/2019	ZMPT21	10.000,000000	58,324060	-	10.058,324060	Padrão - SND	Reg.	
12/02/2019	ZMPT21	10.000,000000	54,668870	-	10.054,668870	Padrão - SND	Reg.	
11/02/2019	ZMPT21	10.000,000000	51,014990	-	10.051,014990	Padrão - SND	Reg.	
08/02/2019	ZMPT21	10.000,000000	47,362430	-	10.047,362430	Padrão - SND	Reg.	
07/02/2019	ZMPT21	10.000,000000	43,711200	-	10.043,711200	Padrão - SND	Reg.	
06/02/2019	ZMPT21	10.000,000000	40,061390	-	10.040,061390	Padrão - SND	Reg.	
05/02/2019	ZMPT21	10.000,000000	36,412800	-	10.036,412800	Padrão - SND	Reg.	
04/02/2019	ZMPT21	10.000,000000	32,765520	-	10.032,765520	Padrão - SND	Reg.	
01/02/2019	ZMPT21	10.000,000000	29,119660	-	10.029,119660	Padrão - SND	Reg.	
31/01/2019	ZMPT21	10.000,000000	25,475020	-	10.025,475020	Padrão - SND	Reg.	
30/01/2019	ZMPT21	10.000,000000	21,831800	-	10.021,831800	Padrão - SND	Reg.	
29/01/2019	ZMPT21	10.000,000000	18,189890	-	10.018,189890	Padrão - SND	Reg.	
28/01/2019	ZMPT21	10.000,000000	14,549190	-	10.014,549190	Padrão - SND	Reg.	
25/01/2019	ZMPT21	10.000,000000	10,909920	-	10.010,909920	Padrão - SND	Reg.	
24/01/2019	ZMPT21	10.000,000000	7,271970	-	10.007,271970	Padrão - SND	Reg.	
23/01/2019	ZMPT21	10.000,000000	3,635330	-	10.003,635330	Padrão - SND	Reg.	
22/01/2019	ZMPT21	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
21/01/2019	ZMPT21	10.000,000000	65,638490	-	10.065,638490	Padrão - SND	Reg.	
18/01/2019	ZMPT21	10.000,000000	61,980570	-	10.061,980570	Padrão - SND	Reg.	
17/01/2019	ZMPT21	10.000,000000	58,324050	-	10.058,324050	Padrão - SND	Reg.	
16/01/2019	ZMPT21	10.000,000000	54,668860	-	10.054,668860	Padrão - SND	Reg.	
15/01/2019	ZMPT21	10.000,000000	51,014990	-	10.051,014990	Padrão - SND	Reg.	
14/01/2019	ZMPT21	10.000,000000	47,362430	-	10.047,362430	Padrão - SND	Reg.	
11/01/2019	ZMPT21	10.000,000000	43,711200	-	10.043,711200	Padrão - SND	Reg.	
10/01/2019	ZMPT21	10.000,000000	40,061390	-	10.040,061390	Padrão - SND	Reg.	
09/01/2019	ZMPT21	10.000,000000	36,412790	-	10.036,412790	Padrão - SND	Reg.	
08/01/2019	ZMPT21	10.000,000000	32,765520	-	10.032,765520	Padrão - SND	Reg.	
07/01/2019	ZMPT21	10.000,000000	29,119660	-	10.029,119660	Padrão - SND	Reg.	
04/01/2019	ZMPT21	10.000,000000	25,475020	-	10.025,475020	Padrão - SND	Reg.	
03/01/2019	ZMPT21	10.000,000000	21,831800	-	10.021,831800	Padrão - SND	Reg.	
02/01/2019	ZMPT21	10.000,000000	18,189890	-	10.018,189890	Padrão - SND	Reg.	
31/12/2018	ZMPT21	10.000,000000	14,549190	-	10.014,549190	Padrão - SND	Reg.	
28/12/2018	ZMPT21	10.000,000000	10,909920	-	10.010,909920	Padrão - SND	Reg.	
27/12/2018	ZMPT21	10.000,000000	7,271970	-	10.007,271970	Padrão - SND	Reg.	
26/12/2018	ZMPT21	10.000,000000	3,635330	-	10.003,635330	Padrão - SND	Reg.	
24/12/2018	ZMPT21	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
21/12/2018	ZMPT21	10.000,000000	76,620030	-	10.076,620030	Padrão - SND	Reg.	
20/12/2018	ZMPT21	10.000,000000	72,958130	-	10.072,958130	Padrão - SND	Reg.	
19/12/2018	ZMPT21	10.000,000000	69,297650	-	10.069,297650	Padrão - SND	Reg.	
18/12/2018	ZMPT21	10.000,000000	65,638500	-	10.065,638500	Padrão - SND	Reg.	
17/12/2018	ZMPT21	10.000,000000	61,980570	-	10.061,980570	Padrão - SND	Reg.	
14/12/2018	ZMPT21	10.000,000000	58,324060	-	10.058,324060	Padrão - SND	Reg.	
13/12/2018	ZMPT21	10.000,000000	54,668860	-	10.054,668860	Padrão - SND	Reg.	
12/12/2018	ZMPT21	10.000,000000	51,014990	-	10.051,014990	Padrão - SND	Reg.	
11/12/2018	ZMPT21	10.000,000000	47,362430	-	10.047,362430	Padrão - SND	Reg.	
10/12/2018	ZMPT21	10.000,000000	43,711200	-	10.043,711200	Padrão - SND	Reg.	
07/12/2018	ZMPT21	10.000,000000	40,061390	-	10.040,061390	Padrão - SND	Reg.	
06/12/2018	ZMPT21	10.000,000000	36,412800	-	10.036,412800	Padrão - SND	Reg.	
05/12/2018	ZMPT21	10.000,000000	32,765520	-	10.032,765520	Padrão - SND	Reg.	
04/12/2018	ZMPT21	10.000,000000	29,119660	-	10.029,119660	Padrão - SND	Reg.	
03/12/2018	ZMPT21	10.000,000000	25,475020	-	10.025,475020	Padrão - SND	Reg.	
30/11/2018	ZMPT21	10.000,000000	21,831800	-	10.021,831800	Padrão - SND	Reg.	
29/11/2018	ZMPT21	10.000,000000	18,189890	-	10.018,189890	Padrão - SND	Reg.	
28/11/2018	ZMPT21	10.000,000000	14,549190	-	10.014,549190	Padrão - SND	Reg.	
27/11/2018	ZMPT21	10.000,000000	10,909920	-	10.010,909920	Padrão - SND	Reg.	
26/11/2018	ZMPT21	10.000,000000	7,271970	-	10.007,271970	Padrão - SND	Reg.	
