PU Histórico - Gerado em 07/10/2018 01:09:53

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LCAMA4	10.000,000000	294,471240	-	10.294,471240	Padrão - SND	Reg.	
04/10/2018	LCAMA4	10.000,000000	291,450130	-	10.291,450130	Padrão - SND	Reg.	
03/10/2018	LCAMA4	10.000,000000	288,429980	-	10.288,429980	Padrão - SND	Reg.	
02/10/2018	LCAMA4	10.000,000000	285,410810	-	10.285,410810	Padrão - SND	Reg.	
01/10/2018	LCAMA4	10.000,000000	282,392390	-	10.282,392390	Padrão - SND	Reg.	
28/09/2018	LCAMA4	10.000,000000	279,378660	-	10.279,378660	Padrão - SND	Reg.	
27/09/2018	LCAMA4	10.000,000000	276,365900	-	10.276,365900	Padrão - SND	Reg.	
26/09/2018	LCAMA4	10.000,000000	273,353990	-	10.273,353990	Padrão - SND	Reg.	
25/09/2018	LCAMA4	10.000,000000	270,342960	-	10.270,342960	Padrão - SND	Reg.	
24/09/2018	LCAMA4	10.000,000000	267,332790	-	10.267,332790	Padrão - SND	Reg.	
21/09/2018	LCAMA4	10.000,000000	264,323480	-	10.264,323480	Padrão - SND	Reg.	
20/09/2018	LCAMA4	10.000,000000	261,315050	-	10.261,315050	Padrão - SND	Reg.	
19/09/2018	LCAMA4	10.000,000000	258,307560	-	10.258,307560	Padrão - SND	Reg.	
18/09/2018	LCAMA4	10.000,000000	255,300950	-	10.255,300950	Padrão - SND	Reg.	
17/09/2018	LCAMA4	10.000,000000	252,295200	-	10.252,295200	Padrão - SND	Reg.	
14/09/2018	LCAMA4	10.000,000000	249,290320	-	10.249,290320	Padrão - SND	Reg.	
13/09/2018	LCAMA4	10.000,000000	246,286300	-	10.246,286300	Padrão - SND	Reg.	
12/09/2018	LCAMA4	10.000,000000	243,283240	-	10.243,283240	Padrão - SND	Reg.	
11/09/2018	LCAMA4	10.000,000000	240,280940	-	10.240,280940	Padrão - SND	Reg.	
10/09/2018	LCAMA4	10.000,000000	237,279610	-	10.237,279610	Padrão - SND	Reg.	
06/09/2018	LCAMA4	10.000,000000	234,279140	-	10.234,279140	Padrão - SND	Reg.	
05/09/2018	LCAMA4	10.000,000000	231,279540	-	10.231,279540	Padrão - SND	Reg.	
04/09/2018	LCAMA4	10.000,000000	228,280900	-	10.228,280900	Padrão - SND	Reg.	
03/09/2018	LCAMA4	10.000,000000	225,283020	-	10.225,283020	Padrão - SND	Reg.	
31/08/2018	LCAMA4	10.000,000000	222,286110	-	10.222,286110	Padrão - SND	Reg.	
30/08/2018	LCAMA4	10.000,000000	219,290050	-	10.219,290050	Padrão - SND	Reg.	
29/08/2018	LCAMA4	10.000,000000	216,294770	-	10.216,294770	Padrão - SND	Reg.	
28/08/2018	LCAMA4	10.000,000000	213,300440	-	10.213,300440	Padrão - SND	Reg.	
