PU Histórico - Gerado em 17/02/2019 12:17:14

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	EGIE27	1.013,303220	33,046536	-	1.046,349756	Padrão - SND	Reg.	
14/02/2019	EGIE27	1.013,162500	32,803853	-	1.045,966353	Padrão - SND	Reg.	
13/02/2019	EGIE27	1.013,021790	32,561291	-	1.045,583081	Padrão - SND	Reg.	
12/02/2019	EGIE27	1.012,881090	32,318850	-	1.045,199940	Padrão - SND	Reg.	
11/02/2019	EGIE27	1.012,740420	32,076529	-	1.044,816949	Padrão - SND	Reg.	
08/02/2019	EGIE27	1.011,257010	31,792116	-	1.043,049126	Padrão - SND	Reg.	
07/02/2019	EGIE27	1.011,191100	31,552684	-	1.042,743784	Padrão - SND	Reg.	
06/02/2019	EGIE27	1.011,125200	31,313338	-	1.042,438538	Padrão - SND	Reg.	
05/02/2019	EGIE27	1.011,059310	31,074077	-	1.042,133387	Padrão - SND	Reg.	
04/02/2019	EGIE27	1.010,993420	30,834900	-	1.041,828320	Padrão - SND	Reg.	
01/02/2019	EGIE27	1.010,927530	30,595809	-	1.041,523339	Padrão - SND	Reg.	
31/01/2019	EGIE27	1.010,861650	30,356802	-	1.041,218452	Padrão - SND	Reg.	
30/01/2019	EGIE27	1.010,795770	30,117881	-	1.040,913651	Padrão - SND	Reg.	
29/01/2019	EGIE27	1.010,729890	29,879044	-	1.040,608934	Padrão - SND	Reg.	
28/01/2019	EGIE27	1.010,664030	29,640293	-	1.040,304323	Padrão - SND	Reg.	
25/01/2019	EGIE27	1.010,598160	29,401625	-	1.039,999785	Padrão - SND	Reg.	
24/01/2019	EGIE27	1.010,532290	29,163043	-	1.039,695333	Padrão - SND	Reg.	
23/01/2019	EGIE27	1.010,466440	28,924546	-	1.039,390986	Padrão - SND	Reg.	
22/01/2019	EGIE27	1.010,400580	28,686134	-	1.039,086714	Padrão - SND	Reg.	
21/01/2019	EGIE27	1.010,334730	28,447806	-	1.038,782536	Padrão - SND	Reg.	
18/01/2019	EGIE27	1.010,268890	28,209563	-	1.038,478453	Padrão - SND	Reg.	
17/01/2019	EGIE27	1.010,203050	27,971406	-	1.038,174456	Padrão - SND	Reg.	
16/01/2019	EGIE27	1.010,137210	27,733332	-	1.037,870542	Padrão - SND	Reg.	
15/01/2019	EGIE27	1.010,071390	27,495344	-	1.037,566734	Padrão - SND	Reg.	
14/01/2019	EGIE27	1.009,991700	27,257065	-	1.037,248765	Padrão - SND	Reg.	
11/01/2019	EGIE27	1.006,662810	26,931951	-	1.033,594761	Padrão - SND	Reg.	
10/01/2019	EGIE27	1.006,774220	26,699682	-	1.033,473902	Padrão - SND	Reg.	
09/01/2019	EGIE27	1.006,885640	26,467414	-	1.033,353054	Padrão - SND	Reg.	
08/01/2019	EGIE27	1.006,997070	26,235149	-	1.033,232219	Padrão - SND	Reg.	
07/01/2019	EGIE27	1.007,108510	26,002885	-	1.033,111395	Padrão - SND	Reg.	
04/01/2019	EGIE27	1.007,219980	25,770624	-	1.032,990604	Padrão - SND	Reg.	
03/01/2019	EGIE27	1.007,331450	25,538364	-	1.032,869814	Padrão - SND	Reg.	
02/01/2019	EGIE27	1.007,442930	25,306105	-	1.032,749035	Padrão - SND	Reg.	
31/12/2018	EGIE27	1.007,554430	25,073848	-	1.032,628278	Padrão - SND	Reg.	
28/12/2018	EGIE27	1.007,665930	24,841593	-	1.032,507523	Padrão - SND	Reg.	
27/12/2018	EGIE27	1.007,777450	24,609341	-	1.032,386791	Padrão - SND	Reg.	
26/12/2018	EGIE27	1.007,888990	24,377089	-	1.032,266079	Padrão - SND	Reg.	
24/12/2018	EGIE27	1.008,000530	24,144840	-	1.032,145370	Padrão - SND	Reg.	
21/12/2018	EGIE27	1.008,112090	23,912592	-	1.032,024682	Padrão - SND	Reg.	
20/12/2018	EGIE27	1.008,223660	23,680347	-	1.031,904007	Padrão - SND	Reg.	
19/12/2018	EGIE27	1.008,335240	23,448103	-	1.031,783343	Padrão - SND	Reg.	
18/12/2018	EGIE27	1.008,446840	23,215860	-	1.031,662700	Padrão - SND	Reg.	
17/12/2018	EGIE27	1.008,558450	22,983620	-	1.031,542070	Padrão - SND	Reg.	
14/12/2018	EGIE27	1.008,659440	22,751142	-	1.031,410582	Padrão - SND	Reg.	
13/12/2018	EGIE27	1.008,760440	22,518669	-	1.031,279109	Padrão - SND	Reg.	
12/12/2018	EGIE27	1.008,861450	22,286204	-	1.031,147654	Padrão - SND	Reg.	
11/12/2018	EGIE27	1.008,962470	22,053745	-	1.031,016215	Padrão - SND	Reg.	
10/12/2018	EGIE27	1.009,063500	21,821294	-	1.030,884794	Padrão - SND	Reg.	
07/12/2018	EGIE27	1.013,927330	21,690737	-	1.035,618067	Padrão - SND	Reg.	
06/12/2018	EGIE27	1.013,710610	21,450467	-	1.035,161077	Padrão - SND	Reg.	
05/12/2018	EGIE27	1.013,493930	21,210353	-	1.034,704283	Padrão - SND	Reg.	
04/12/2018	EGIE27	1.013,277300	20,970394	-	1.034,247694	Padrão - SND	Reg.	
03/12/2018	EGIE27	1.013,060710	20,730590	-	1.033,791300	Padrão - SND	Reg.	
30/11/2018	EGIE27	1.012,844170	20,490940	-	1.033,335110	Padrão - SND	Reg.	
29/11/2018	EGIE27	1.012,627680	20,251446	-	1.032,879126	Padrão - SND	Reg.	
28/11/2018	EGIE27	1.012,411240	20,012107	-	1.032,423347	Padrão - SND	Reg.	
27/11/2018	EGIE27	1.012,194840	19,772923	-	1.031,967763	Padrão - SND	Reg.	
26/11/2018	EGIE27	1.011,978480	19,533893	-	1.031,512373	Padrão - SND	Reg.	
23/11/2018	EGIE27	1.011,762180	19,295018	-	1.031,057198	Padrão - SND	Reg.	
22/11/2018	EGIE27	1.011,545910	19,056298	-	1.030,602208	Padrão - SND	Reg.	
21/11/2018	EGIE27	1.011,329700	18,817732	-	1.030,147432	Padrão - SND	Reg.	
20/11/2018	EGIE27	1.011,113530	18,579321	-	1.029,692851	Padrão - SND	Reg.	
19/11/2018	EGIE27	1.010,897410	18,341065	-	1.029,238475	Padrão - SND	Reg.	
16/11/2018	EGIE27	1.010,681330	18,102961	-	1.028,784291	Padrão - SND	Reg.	
14/11/2018	EGIE27	1.010,475120	17,865187	-	1.028,340307	Padrão - SND	Reg.	
13/11/2018	EGIE27	1.010,268950	17,627562	-	1.027,896512	Padrão - SND	Reg.	
12/11/2018	EGIE27	1.010,062820	17,390086	-	1.027,452906	Padrão - SND	Reg.	
09/11/2018	EGIE27	1.009,856740	17,152760	-	1.027,009500	Padrão - SND	Reg.	
08/11/2018	EGIE27	1.009,650700	16,915583	-	1.026,566283	Padrão - SND	Reg.	
07/11/2018	EGIE27	1.009,664260	16,682183	-	1.026,346443	Padrão - SND	Reg.	
06/11/2018	EGIE27	1.009,444540	16,445030	-	1.025,889570	Padrão - SND	Reg.	
05/11/2018	EGIE27	1.009,224860	16,208031	-	1.025,432891	Padrão - SND	Reg.	
01/11/2018	EGIE27	1.009,005230	15,971189	-	1.024,976419	Padrão - SND	Reg.	
31/10/2018	EGIE27	1.008,785650	15,734502	-	1.024,520152	Padrão - SND	Reg.	
30/10/2018	EGIE27	1.008,566120	15,497970	-	1.024,064090	Padrão - SND	Reg.	
29/10/2018	EGIE27	1.008,346620	15,261593	-	1.023,608213	Padrão - SND	Reg.	
26/10/2018	EGIE27	1.008,127180	15,025371	-	1.023,152551	Padrão - SND	Reg.	
25/10/2018	EGIE27	1.007,907790	14,789305	-	1.022,697095	Padrão - SND	Reg.	
24/10/2018	EGIE27	1.007,688450	14,553393	-	1.022,241843	Padrão - SND	Reg.	
23/10/2018	EGIE27	1.007,469160	14,317637	-	1.021,786797	Padrão - SND	Reg.	
22/10/2018	EGIE27	1.007,249900	14,082036	-	1.021,331936	Padrão - SND	Reg.	
19/10/2018	EGIE27	1.007,030700	13,846589	-	1.020,877289	Padrão - SND	Reg.	
18/10/2018	EGIE27	1.006,811550	13,611297	-	1.020,422847	Padrão - SND	Reg.	
17/10/2018	EGIE27	1.006,592440	13,376159	-	1.019,968599	Padrão - SND	Reg.	
16/10/2018	EGIE27	1.006,373390	13,141176	-	1.019,514566	Padrão - SND	Reg.	
15/10/2018	EGIE27	1.006,154380	12,906348	-	1.019,060728	Padrão - SND	Reg.	
11/10/2018	EGIE27	1.005,900850	12,671237	-	1.018,572087	Padrão - SND	Reg.	
10/10/2018	EGIE27	1.005,647390	12,436298	-	1.018,083688	Padrão - SND	Reg.	
09/10/2018	EGIE27	1.005,393980	12,201530	-	1.017,595510	Padrão - SND	Reg.	
08/10/2018	EGIE27	1.005,140650	11,966931	-	1.017,107581	Padrão - SND	Reg.	
05/10/2018	EGIE27	1.000,684810	11,683435	-	1.012,368245	Padrão - SND	Reg.	
04/10/2018	EGIE27	1.000,732170	11,453585	-	1.012,185755	Padrão - SND	Reg.	
03/10/2018	EGIE27	1.000,779550	11,223765	-	1.012,003315	Padrão - SND	Reg.	
02/10/2018	EGIE27	1.000,826930	10,993975	-	1.011,820905	Padrão - SND	Reg.	
