PU Histórico - Gerado em 07/10/2018 01:01:45

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CSSA13	5.000,000000	28,120225	-	5.028,120225	Padrão - SND	Reg.	
04/10/2018	CSSA13	5.000,000000	26,634820	-	5.026,634820	Padrão - SND	Reg.	
03/10/2018	CSSA13	5.000,000000	25,149845	-	5.025,149845	Padrão - SND	Reg.	
02/10/2018	CSSA13	5.000,000000	23,665315	-	5.023,665315	Padrão - SND	Reg.	
01/10/2018	CSSA13	5.000,000000	22,181205	-	5.022,181205	Padrão - SND	Reg.	
28/09/2018	CSSA13	5.000,000000	20,699390	-	5.020,699390	Padrão - SND	Reg.	
27/09/2018	CSSA13	5.000,000000	19,218060	-	5.019,218060	Padrão - SND	Reg.	
26/09/2018	CSSA13	5.000,000000	17,737110	-	5.017,737110	Padrão - SND	Reg.	
25/09/2018	CSSA13	5.000,000000	16,256645	-	5.016,256645	Padrão - SND	Reg.	
24/09/2018	CSSA13	5.000,000000	14,776560	-	5.014,776560	Padrão - SND	Reg.	
21/09/2018	CSSA13	5.000,000000	13,296965	-	5.013,296965	Padrão - SND	Reg.	
20/09/2018	CSSA13	5.000,000000	11,817750	-	5.011,817750	Padrão - SND	Reg.	
19/09/2018	CSSA13	5.000,000000	10,339020	-	5.010,339020	Padrão - SND	Reg.	
18/09/2018	CSSA13	5.000,000000	8,860725	-	5.008,860725	Padrão - SND	Reg.	
17/09/2018	CSSA13	5.000,000000	7,382810	-	5.007,382810	Padrão - SND	Reg.	
14/09/2018	CSSA13	5.000,000000	5,905380	-	5.005,905380	Padrão - SND	Reg.	
13/09/2018	CSSA13	5.000,000000	4,428385	-	5.004,428385	Padrão - SND	Reg.	
12/09/2018	CSSA13	5.000,000000	2,951820	-	5.002,951820	Padrão - SND	Reg.	
11/09/2018	CSSA13	5.000,000000	1,475695	-	5.001,475695	Padrão - SND	Reg.	
10/09/2018	CSSA13	5.000,000000	-  	-	5.000,000000	Padrão - SND	Reg.	
06/09/2018	CSSA13	5.000,000000	93,824550	-	5.093,824550	Padrão - SND	Reg.	
05/09/2018	CSSA13	5.000,000000	92,321580	-	5.092,321580	Padrão - SND	Reg.	
04/09/2018	CSSA13	5.000,000000	90,819100	-	5.090,819100	Padrão - SND	Reg.	
03/09/2018	CSSA13	5.000,000000	89,317055	-	5.089,317055	Padrão - SND	Reg.	
31/08/2018	CSSA13	5.000,000000	87,815395	-	5.087,815395	Padrão - SND	Reg.	
30/08/2018	CSSA13	5.000,000000	86,314225	-	5.086,314225	Padrão - SND	Reg.	
29/08/2018	CSSA13	5.000,000000	84,813540	-	5.084,813540	Padrão - SND	Reg.	
28/08/2018	CSSA13	5.000,000000	83,313240	-	5.083,313240	Padrão - SND	Reg.	
27/08/2018	CSSA13	5.000,000000	81,813375	-	5.081,813375	Padrão - SND	Reg.	
24/08/2018	CSSA13	5.000,000000	80,314005	-	5.080,314005	Padrão - SND	Reg.	
23/08/2018	CSSA13	5.000,000000	78,815015	-	5.078,815015	Padrão - SND	Reg.	
22/08/2018	CSSA13	5.000,000000	77,316515	-	5.077,316515	Padrão - SND	Reg.	
21/08/2018	CSSA13	5.000,000000	75,818445	-	5.075,818445	Padrão - SND	Reg.	
20/08/2018	CSSA13	5.000,000000	74,320815	-	5.074,320815	Padrão - SND	Reg.	
17/08/2018	CSSA13	5.000,000000	72,823620	-	5.072,823620	Padrão - SND	Reg.	
16/08/2018	CSSA13	5.000,000000	71,326910	-	5.071,326910	Padrão - SND	Reg.	
15/08/2018	CSSA13	5.000,000000	69,830590	-	5.069,830590	Padrão - SND	Reg.	
14/08/2018	CSSA13	5.000,000000	68,334700	-	5.068,334700	Padrão - SND	Reg.	
13/08/2018	CSSA13	5.000,000000	66,839300	-	5.066,839300	Padrão - SND	Reg.	
10/08/2018	CSSA13	5.000,000000	65,344335	-	5.065,344335	Padrão - SND	Reg.	
09/08/2018	CSSA13	5.000,000000	63,849755	-	5.063,849755	Padrão - SND	Reg.	
08/08/2018	CSSA13	5.000,000000	62,355660	-	5.062,355660	Padrão - SND	Reg.	
07/08/2018	CSSA13	5.000,000000	60,862000	-	5.060,862000	Padrão - SND	Reg.	
06/08/2018	CSSA13	5.000,000000	59,368780	-	5.059,368780	Padrão - SND	Reg.	
03/08/2018	CSSA13	5.000,000000	57,876040	-	5.057,876040	Padrão - SND	Reg.	
02/08/2018	CSSA13	5.000,000000	56,383690	-	5.056,383690	Padrão - SND	Reg.	
01/08/2018	CSSA13	5.000,000000	54,891775	-	5.054,891775	Padrão - SND	Reg.	
31/07/2018	CSSA13	5.000,000000	53,400340	-	5.053,400340	Padrão - SND	Reg.	
30/07/2018	CSSA13	5.000,000000	51,909295	-	5.051,909295	Padrão - SND	Reg.	
27/07/2018	CSSA13	5.000,000000	50,418740	-	5.050,418740	Padrão - SND	Reg.	
26/07/2018	CSSA13	5.000,000000	48,928615	-	5.048,928615	Padrão - SND	Reg.	
25/07/2018	CSSA13	5.000,000000	47,438920	-	5.047,438920	Padrão - SND	Reg.	
24/07/2018	CSSA13	5.000,000000	45,949670	-	5.045,949670	Padrão - SND	Reg.	
23/07/2018	CSSA13	5.000,000000	44,460850	-	5.044,460850	Padrão - SND	Reg.	
20/07/2018	CSSA13	5.000,000000	42,972460	-	5.042,972460	Padrão - SND	Reg.	
19/07/2018	CSSA13	5.000,000000	41,484510	-	5.041,484510	Padrão - SND	Reg.	
18/07/2018	CSSA13	5.000,000000	39,997045	-	5.039,997045	Padrão - SND	Reg.	
17/07/2018	CSSA13	5.000,000000	38,509965	-	5.038,509965	Padrão - SND	Reg.	
16/07/2018	CSSA13	5.000,000000	37,023320	-	5.037,023320	Padrão - SND	Reg.	
13/07/2018	CSSA13	5.000,000000	35,537155	-	5.035,537155	Padrão - SND	Reg.	
12/07/2018	CSSA13	5.000,000000	34,051435	-	5.034,051435	Padrão - SND	Reg.	
11/07/2018	CSSA13	5.000,000000	32,566090	-	5.032,566090	Padrão - SND	Reg.	
10/07/2018	CSSA13	5.000,000000	31,081230	-	5.031,081230	Padrão - SND	Reg.	
09/07/2018	CSSA13	5.000,000000	29,596810	-	5.029,596810	Padrão - SND	Reg.	
06/07/2018	CSSA13	5.000,000000	28,112815	-	5.028,112815	Padrão - SND	Reg.	
05/07/2018	CSSA13	5.000,000000	26,629265	-	5.026,629265	Padrão - SND	Reg.	
04/07/2018	CSSA13	5.000,000000	25,146145	-	5.025,146145	Padrão - SND	Reg.	
03/07/2018	CSSA13	5.000,000000	23,663460	-	5.023,663460	Padrão - SND	Reg.	
02/07/2018	CSSA13	5.000,000000	22,181205	-	5.022,181205	Padrão - SND	Reg.	
29/06/2018	CSSA13	5.000,000000	20,699390	-	5.020,699390	Padrão - SND	Reg.	
28/06/2018	CSSA13	5.000,000000	19,218060	-	5.019,218060	Padrão - SND	Reg.	
27/06/2018	CSSA13	5.000,000000	17,737110	-	5.017,737110	Padrão - SND	Reg.	
26/06/2018	CSSA13	5.000,000000	16,256645	-	5.016,256645	Padrão - SND	Reg.	
25/06/2018	CSSA13	5.000,000000	14,776560	-	5.014,776560	Padrão - SND	Reg.	
