PU Histórico - Gerado em 07/10/2018 16:29:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VEBM18	4.833,330000	28,031091	-	4.861,361091	Padrão - SND	Reg.	
04/10/2018	VEBM18	4.833,330000	26,690953	-	4.860,020953	Padrão - SND	Reg.	
03/10/2018	VEBM18	4.833,330000	25,351203	-	4.858,681203	Padrão - SND	Reg.	
02/10/2018	VEBM18	4.833,330000	24,011790	-	4.857,341790	Padrão - SND	Reg.	
01/10/2018	VEBM18	4.833,330000	22,672813	-	4.856,002813	Padrão - SND	Reg.	
28/09/2018	VEBM18	4.833,330000	21,336155	-	4.854,666155	Padrão - SND	Reg.	
27/09/2018	VEBM18	4.833,330000	19,999885	-	4.853,329885	Padrão - SND	Reg.	
26/09/2018	VEBM18	4.833,330000	18,664000	-	4.851,994000	Padrão - SND	Reg.	
25/09/2018	VEBM18	4.833,330000	17,328455	-	4.850,658455	Padrão - SND	Reg.	
24/09/2018	VEBM18	4.833,330000	15,993296	-	4.849,323296	Padrão - SND	Reg.	
21/09/2018	VEBM18	4.833,330000	14,658523	-	4.847,988523	Padrão - SND	Reg.	
20/09/2018	VEBM18	4.833,330000	13,324089	-	4.846,654089	Padrão - SND	Reg.	
19/09/2018	VEBM18	4.833,330000	11,990042	-	4.845,320042	Padrão - SND	Reg.	
18/09/2018	VEBM18	4.833,330000	10,656333	-	4.843,986333	Padrão - SND	Reg.	
17/09/2018	VEBM18	4.833,330000	9,323010	-	4.842,653010	Padrão - SND	Reg.	
14/09/2018	VEBM18	4.833,330000	7,990074	-	4.841,320074	Padrão - SND	Reg.	
13/09/2018	VEBM18	4.833,330000	6,657477	-	4.839,987477	Padrão - SND	Reg.	
12/09/2018	VEBM18	4.833,330000	5,325218	-	4.838,655218	Padrão - SND	Reg.	
11/09/2018	VEBM18	4.833,330000	3,993394	-	4.837,323394	Padrão - SND	Reg.	
