PU Histórico - Gerado em 07/10/2018 01:04:11

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ECRD11	10.000,000000	41,050900	-	10.041,050900	Padrão - SND	Reg.	
04/10/2018	ECRD11	10.000,000000	38,110000	-	10.038,110000	Padrão - SND	Reg.	
03/10/2018	ECRD11	10.000,000000	35,169900	-	10.035,169900	Padrão - SND	Reg.	
02/10/2018	ECRD11	10.000,000000	32,230700	-	10.032,230700	Padrão - SND	Reg.	
01/10/2018	ECRD11	10.000,000000	29,292300	-	10.029,292300	Padrão - SND	Reg.	
28/09/2018	ECRD11	10.000,000000	26,359200	-	10.026,359200	Padrão - SND	Reg.	
27/09/2018	ECRD11	10.000,000000	23,427000	-	10.023,427000	Padrão - SND	Reg.	
26/09/2018	ECRD11	10.000,000000	20,495600	-	10.020,495600	Padrão - SND	Reg.	
25/09/2018	ECRD11	10.000,000000	17,565100	-	10.017,565100	Padrão - SND	Reg.	
24/09/2018	ECRD11	10.000,000000	14,635400	-	10.014,635400	Padrão - SND	Reg.	
21/09/2018	ECRD11	10.000,000000	11,706600	-	10.011,706600	Padrão - SND	Reg.	
20/09/2018	ECRD11	10.000,000000	8,778700	-	10.008,778700	Padrão - SND	Reg.	
19/09/2018	ECRD11	10.000,000000	5,851600	-	10.005,851600	Padrão - SND	Reg.	
18/09/2018	ECRD11	10.000,000000	2,925400	-	10.002,925400	Padrão - SND	Reg.	
17/09/2018	ECRD11	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/09/2018	ECRD11	10.000,000000	188,959900	-	10.188,959900	Padrão - SND	Reg.	
13/09/2018	ECRD11	10.000,000000	185,980100	-	10.185,980100	Padrão - SND	Reg.	
12/09/2018	ECRD11	10.000,000000	183,001200	-	10.183,001200	Padrão - SND	Reg.	
11/09/2018	ECRD11	10.000,000000	180,023100	-	10.180,023100	Padrão - SND	Reg.	
10/09/2018	ECRD11	10.000,000000	177,046000	-	10.177,046000	Padrão - SND	Reg.	
06/09/2018	ECRD11	10.000,000000	174,069700	-	10.174,069700	Padrão - SND	Reg.	
05/09/2018	ECRD11	10.000,000000	171,094200	-	10.171,094200	Padrão - SND	Reg.	
04/09/2018	ECRD11	10.000,000000	168,119700	-	10.168,119700	Padrão - SND	Reg.	
