PU Histórico - Gerado em 07/10/2018 01:04:34

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ELMD11	733,336000	3,169147	-	736,505147	Padrão - SND	Reg.	
04/10/2018	ELMD11	733,336000	2,880301	-	736,216301	Padrão - SND	Reg.	
03/10/2018	ELMD11	733,336000	2,591576	-	735,927576	Padrão - SND	Reg.	
02/10/2018	ELMD11	733,336000	2,302956	-	735,638956	Padrão - SND	Reg.	
01/10/2018	ELMD11	733,336000	2,014456	-	735,350456	Padrão - SND	Reg.	
28/09/2018	ELMD11	733,336000	1,726340	-	735,062340	Padrão - SND	Reg.	
27/09/2018	ELMD11	733,336000	1,438330	-	734,774330	Padrão - SND	Reg.	
26/09/2018	ELMD11	733,336000	1,150439	-	734,486439	Padrão - SND	Reg.	
25/09/2018	ELMD11	733,336000	0,862661	-	734,198661	Padrão - SND	Reg.	
24/09/2018	ELMD11	733,336000	0,574995	-	733,910995	Padrão - SND	Reg.	
21/09/2018	ELMD11	733,336000	0,287441	-	733,623441	Padrão - SND	Reg.	
20/09/2018	ELMD11	733,336000	-  	-	733,336000	Padrão - SND	Reg.	
19/09/2018	ELMD11	800,002000	20,318397	-	820,320397	Padrão - SND	Reg.	
18/09/2018	ELMD11	800,002000	19,996992	-	819,998992	Padrão - SND	Reg.	
17/09/2018	ELMD11	800,002000	19,675704	-	819,677704	Padrão - SND	Reg.	
14/09/2018	ELMD11	800,002000	19,354549	-	819,356549	Padrão - SND	Reg.	
13/09/2018	ELMD11	800,002000	19,033519	-	819,035519	Padrão - SND	Reg.	
12/09/2018	ELMD11	800,002000	18,712605	-	818,714605	Padrão - SND	Reg.	
11/09/2018	ELMD11	800,002000	18,391824	-	818,393824	Padrão - SND	Reg.	
10/09/2018	ELMD11	800,002000	18,071176	-	818,073176	Padrão - SND	Reg.	
06/09/2018	ELMD11	800,002000	17,750644	-	817,752644	Padrão - SND	Reg.	
05/09/2018	ELMD11	800,002000	17,430237	-	817,432237	Padrão - SND	Reg.	
04/09/2018	ELMD11	800,002000	17,109963	-	817,111963	Padrão - SND	Reg.	
03/09/2018	ELMD11	800,002000	16,789804	-	816,791804	Padrão - SND	Reg.	
31/08/2018	ELMD11	800,002000	16,469779	-	816,471779	Padrão - SND	Reg.	
30/08/2018	ELMD11	800,002000	16,149878	-	816,151878	Padrão - SND	Reg.	
29/08/2018	ELMD11	800,002000	15,830101	-	815,832101	Padrão - SND	Reg.	
28/08/2018	ELMD11	800,002000	15,510449	-	815,512449	Padrão - SND	Reg.	
27/08/2018	ELMD11	800,002000	15,190929	-	815,192929	Padrão - SND	Reg.	
24/08/2018	ELMD11	800,002000	14,871525	-	814,873525	Padrão - SND	Reg.	
23/08/2018	ELMD11	800,002000	14,552245	-	814,554245	Padrão - SND	Reg.	
22/08/2018	ELMD11	800,002000	14,233099	-	814,235099	Padrão - SND	Reg.	
21/08/2018	ELMD11	800,002000	13,914076	-	813,916076	Padrão - SND	Reg.	
20/08/2018	ELMD11	800,002000	13,595168	-	813,597168	Padrão - SND	Reg.	
17/08/2018	ELMD11	800,002000	13,276393	-	813,278393	Padrão - SND	Reg.	
16/08/2018	ELMD11	800,002000	12,957743	-	812,959743	Padrão - SND	Reg.	
15/08/2018	ELMD11	800,002000	12,639216	-	812,641216	Padrão - SND	Reg.	
14/08/2018	ELMD11	800,002000	12,320821	-	812,322821	Padrão - SND	Reg.	
13/08/2018	ELMD11	800,002000	12,002542	-	812,004542	Padrão - SND	Reg.	
10/08/2018	ELMD11	800,002000	11,684387	-	811,686387	Padrão - SND	Reg.	
09/08/2018	ELMD11	800,002000	11,366364	-	811,368364	Padrão - SND	Reg.	
08/08/2018	ELMD11	800,002000	11,048456	-	811,050456	Padrão - SND	Reg.	
07/08/2018	ELMD11	800,002000	10,730682	-	810,732682	Padrão - SND	Reg.	
06/08/2018	ELMD11	800,002000	10,413030	-	810,415030	Padrão - SND	Reg.	
03/08/2018	ELMD11	800,002000	10,095501	-	810,097501	Padrão - SND	Reg.	
02/08/2018	ELMD11	800,002000	9,778097	-	809,780097	Padrão - SND	Reg.	
01/08/2018	ELMD11	800,002000	9,460817	-	809,462817	Padrão - SND	Reg.	
31/07/2018	ELMD11	800,002000	9,143660	-	809,145660	Padrão - SND	Reg.	
30/07/2018	ELMD11	800,002000	8,826627	-	808,828627	Padrão - SND	Reg.	
27/07/2018	ELMD11	800,002000	8,509725	-	808,511725	Padrão - SND	Reg.	
26/07/2018	ELMD11	800,002000	8,192939	-	808,194939	Padrão - SND	Reg.	
25/07/2018	ELMD11	800,002000	7,876276	-	807,878276	Padrão - SND	Reg.	
24/07/2018	ELMD11	800,002000	7,559744	-	807,561744	Padrão - SND	Reg.	
23/07/2018	ELMD11	800,002000	7,243336	-	807,245337	Padrão - SND	Reg.	
20/07/2018	ELMD11	800,002000	6,927045	-	806,929045	Padrão - SND	Reg.	
19/07/2018	ELMD11	800,002000	6,610883	-	806,612883	Padrão - SND	Reg.	
18/07/2018	ELMD11	800,002000	6,294845	-	806,296845	Padrão - SND	Reg.	
17/07/2018	ELMD11	800,002000	5,978930	-	805,980930	Padrão - SND	Reg.	
16/07/2018	ELMD11	800,002000	5,663138	-	805,665138	Padrão - SND	Reg.	
13/07/2018	ELMD11	800,002000	5,347470	-	805,349470	Padrão - SND	Reg.	
12/07/2018	ELMD11	800,002000	5,031925	-	805,033925	Padrão - SND	Reg.	
11/07/2018	ELMD11	800,002000	4,716503	-	804,718503	Padrão - SND	Reg.	
10/07/2018	ELMD11	800,002000	4,401204	-	804,403204	Padrão - SND	Reg.	
09/07/2018	ELMD11	800,002000	4,086036	-	804,088036	Padrão - SND	Reg.	
06/07/2018	ELMD11	800,002000	3,770983	-	803,772983	Padrão - SND	Reg.	
05/07/2018	ELMD11	800,002000	3,456061	-	803,458061	Padrão - SND	Reg.	
04/07/2018	ELMD11	800,002000	3,141254	-	803,143254	Padrão - SND	Reg.	
03/07/2018	ELMD11	800,002000	2,826578	-	802,828578	Padrão - SND	Reg.	
02/07/2018	ELMD11	800,002000	2,512017	-	802,514017	Padrão - SND	Reg.	
29/06/2018	ELMD11	800,002000	2,197585	-	802,199585	Padrão - SND	Reg.	
28/06/2018	ELMD11	800,002000	1,883277	-	801,885278	Padrão - SND	Reg.	
27/06/2018	ELMD11	800,002000	1,569086	-	801,571086	Padrão - SND	Reg.	
26/06/2018	ELMD11	800,002000	1,255023	-	801,257023	Padrão - SND	Reg.	
25/06/2018	ELMD11	800,002000	0,941083	-	800,943083	Padrão - SND	Reg.	
22/06/2018	ELMD11	800,002000	0,627266	-	800,629266	Padrão - SND	Reg.	
21/06/2018	ELMD11	800,002000	0,313572	-	800,315572	Padrão - SND	Reg.	
20/06/2018	ELMD11	800,002000	-  	-	800,002000	Padrão - SND	Reg.	
19/06/2018	ELMD11	866,668000	21,331872	-	887,999872	Padrão - SND	Reg.	
18/06/2018	ELMD11	866,668000	20,983943	-	887,651943	Padrão - SND	Reg.	
15/06/2018	ELMD11	866,668000	20,636158	-	887,304158	Padrão - SND	Reg.	
14/06/2018	ELMD11	866,668000	20,288500	-	886,956500	Padrão - SND	Reg.	
13/06/2018	ELMD11	866,668000	19,940985	-	886,608985	Padrão - SND	Reg.	
12/06/2018	ELMD11	866,668000	19,593596	-	886,261596	Padrão - SND	Reg.	
11/06/2018	ELMD11	866,668000	19,246352	-	885,914352	Padrão - SND	Reg.	
08/06/2018	ELMD11	866,668000	18,899243	-	885,567243	Padrão - SND	Reg.	
07/06/2018	ELMD11	866,668000	18,552268	-	885,220268	Padrão - SND	Reg.	
06/06/2018	ELMD11	866,668000	18,205427	-	884,873427	Padrão - SND	Reg.	
05/06/2018	ELMD11	866,668000	17,858731	-	884,526731	Padrão - SND	Reg.	
04/06/2018	ELMD11	866,668000	17,512161	-	884,180161	Padrão - SND	Reg.	
01/06/2018	ELMD11	866,668000	17,165733	-	883,833733	Padrão - SND	Reg.	
30/05/2018	ELMD11	866,668000	16,819433	-	883,487433	Padrão - SND	Reg.	
29/05/2018	ELMD11	866,668000	16,473276	-	883,141276	Padrão - SND	Reg.	
28/05/2018	ELMD11	866,668000	16,127253	-	882,795253	Padrão - SND	Reg.	
25/05/2018	ELMD11	866,668000	15,781364	-	882,449364	Padrão - SND	Reg.	
24/05/2018	ELMD11	866,668000	15,435611	-	882,103611	Padrão - SND	Reg.	
23/05/2018	ELMD11	866,668000	15,089992	-	881,757992	Padrão - SND	Reg.	
22/05/2018	ELMD11	866,668000	14,744515	-	881,412515	Padrão - SND	Reg.	
21/05/2018	ELMD11	866,668000	14,399165	-	881,067165	Padrão - SND	Reg.	
18/05/2018	ELMD11	866,668000	14,053958	-	880,721958	Padrão - SND	Reg.	
17/05/2018	ELMD11	866,668000	13,708876	-	880,376876	Padrão - SND	Reg.	
16/05/2018	ELMD11	866,668000	13,363938	-	880,031938	Padrão - SND	Reg.	
15/05/2018	ELMD11	866,668000	13,019134	-	879,687134	Padrão - SND	Reg.	
14/05/2018	ELMD11	866,668000	12,674464	-	879,342464	Padrão - SND	Reg.	
