PU Histórico - Gerado em 07/10/2018 01:16:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	QCAB13	10.000,000000	326,036010	-	10.326,036010	Padrão - SND	Reg.	
04/10/2018	QCAB13	10.000,000000	322,965270	-	10.322,965270	Padrão - SND	Reg.	
03/10/2018	QCAB13	10.000,000000	319,895420	-	10.319,895420	Padrão - SND	Reg.	
02/10/2018	QCAB13	10.000,000000	316,826450	-	10.316,826450	Padrão - SND	Reg.	
01/10/2018	QCAB13	10.000,000000	313,758480	-	10.313,758480	Padrão - SND	Reg.	
28/09/2018	QCAB13	10.000,000000	310,695110	-	10.310,695110	Padrão - SND	Reg.	
27/09/2018	QCAB13	10.000,000000	307,632740	-	10.307,632740	Padrão - SND	Reg.	
26/09/2018	QCAB13	10.000,000000	304,571260	-	10.304,571260	Padrão - SND	Reg.	
25/09/2018	QCAB13	10.000,000000	301,510770	-	10.301,510770	Padrão - SND	Reg.	
24/09/2018	QCAB13	10.000,000000	298,451070	-	10.298,451070	Padrão - SND	Reg.	
21/09/2018	QCAB13	10.000,000000	295,392350	-	10.295,392350	Padrão - SND	Reg.	
20/09/2018	QCAB13	10.000,000000	292,334530	-	10.292,334530	Padrão - SND	Reg.	
19/09/2018	QCAB13	10.000,000000	289,277590	-	10.289,277590	Padrão - SND	Reg.	
18/09/2018	QCAB13	10.000,000000	286,221540	-	10.286,221540	Padrão - SND	Reg.	
17/09/2018	QCAB13	10.000,000000	283,166390	-	10.283,166390	Padrão - SND	Reg.	
14/09/2018	QCAB13	10.000,000000	280,112230	-	10.280,112230	Padrão - SND	Reg.	
13/09/2018	QCAB13	10.000,000000	277,058950	-	10.277,058950	Padrão - SND	Reg.	
12/09/2018	QCAB13	10.000,000000	274,006560	-	10.274,006560	Padrão - SND	Reg.	
11/09/2018	QCAB13	10.000,000000	270,955060	-	10.270,955060	Padrão - SND	Reg.	
10/09/2018	QCAB13	10.000,000000	267,904450	-	10.267,904450	Padrão - SND	Reg.	
06/09/2018	QCAB13	10.000,000000	264,854730	-	10.264,854730	Padrão - SND	Reg.	
05/09/2018	QCAB13	10.000,000000	261,806000	-	10.261,806000	Padrão - SND	Reg.	
04/09/2018	QCAB13	10.000,000000	258,758150	-	10.258,758150	Padrão - SND	Reg.	
03/09/2018	QCAB13	10.000,000000	255,711190	-	10.255,711190	Padrão - SND	Reg.	
31/08/2018	QCAB13	10.000,000000	252,665120	-	10.252,665120	Padrão - SND	Reg.	
30/08/2018	QCAB13	10.000,000000	249,619940	-	10.249,619940	Padrão - SND	Reg.	
29/08/2018	QCAB13	10.000,000000	246,575740	-	10.246,575740	Padrão - SND	Reg.	
28/08/2018	QCAB13	10.000,000000	243,532340	-	10.243,532340	Padrão - SND	Reg.	
27/08/2018	QCAB13	10.000,000000	240,489920	-	10.240,489920	Padrão - SND	Reg.	
24/08/2018	QCAB13	10.000,000000	237,448390	-	10.237,448390	Padrão - SND	Reg.	
23/08/2018	QCAB13	10.000,000000	234,407740	-	10.234,407740	Padrão - SND	Reg.	
22/08/2018	QCAB13	10.000,000000	231,368080	-	10.231,368080	Padrão - SND	Reg.	
21/08/2018	QCAB13	10.000,000000	228,329220	-	10.228,329220	Padrão - SND	Reg.	
20/08/2018	QCAB13	10.000,000000	225,291330	-	10.225,291330	Padrão - SND	Reg.	
17/08/2018	QCAB13	10.000,000000	222,254340	-	10.222,254340	Padrão - SND	Reg.	
16/08/2018	QCAB13	10.000,000000	219,218130	-	10.219,218130	Padrão - SND	Reg.	
15/08/2018	QCAB13	10.000,000000	216,182910	-	10.216,182910	Padrão - SND	Reg.	
14/08/2018	QCAB13	10.000,000000	213,148670	-	10.213,148670	Padrão - SND	Reg.	
13/08/2018	QCAB13	10.000,000000	210,115220	-	10.210,115220	Padrão - SND	Reg.	
10/08/2018	QCAB13	10.000,000000	207,082760	-	10.207,082760	Padrão - SND	Reg.	
09/08/2018	QCAB13	10.000,000000	204,051080	-	10.204,051080	Padrão - SND	Reg.	
08/08/2018	QCAB13	10.000,000000	201,020400	-	10.201,020400	Padrão - SND	Reg.	
07/08/2018	QCAB13	10.000,000000	197,990590	-	10.197,990590	Padrão - SND	Reg.	
06/08/2018	QCAB13	10.000,000000	194,961670	-	10.194,961670	Padrão - SND	Reg.	
03/08/2018	QCAB13	10.000,000000	191,933640	-	10.191,933640	Padrão - SND	Reg.	
02/08/2018	QCAB13	10.000,000000	188,906590	-	10.188,906590	Padrão - SND	Reg.	
01/08/2018	QCAB13	10.000,000000	185,880330	-	10.185,880330	Padrão - SND	Reg.	
31/07/2018	QCAB13	10.000,000000	182,855050	-	10.182,855050	Padrão - SND	Reg.	
30/07/2018	QCAB13	10.000,000000	179,830660	-	10.179,830660	Padrão - SND	Reg.	
27/07/2018	QCAB13	10.000,000000	176,807060	-	10.176,807060	Padrão - SND	Reg.	
26/07/2018	QCAB13	10.000,000000	173,784430	-	10.173,784430	Padrão - SND	Reg.	
25/07/2018	QCAB13	10.000,000000	170,762800	-	10.170,762800	Padrão - SND	Reg.	
24/07/2018	QCAB13	10.000,000000	167,741940	-	10.167,741940	Padrão - SND	Reg.	
23/07/2018	QCAB13	10.000,000000	164,721970	-	10.164,721970	Padrão - SND	Reg.	
20/07/2018	QCAB13	10.000,000000	161,702990	-	10.161,702990	Padrão - SND	Reg.	
19/07/2018	QCAB13	10.000,000000	158,684800	-	10.158,684800	Padrão - SND	Reg.	
18/07/2018	QCAB13	10.000,000000	155,667590	-	10.155,667590	Padrão - SND	Reg.	
17/07/2018	QCAB13	10.000,000000	152,651250	-	10.152,651250	Padrão - SND	Reg.	
16/07/2018	QCAB13	10.000,000000	149,635810	-	10.149,635810	Padrão - SND	Reg.	
13/07/2018	QCAB13	10.000,000000	146,621240	-	10.146,621240	Padrão - SND	Reg.	
12/07/2018	QCAB13	10.000,000000	143,607670	-	10.143,607670	Padrão - SND	Reg.	
11/07/2018	QCAB13	10.000,000000	140,594870	-	10.140,594870	Padrão - SND	Reg.	
10/07/2018	QCAB13	10.000,000000	137,582960	-	10.137,582960	Padrão - SND	Reg.	
09/07/2018	QCAB13	10.000,000000	134,572040	-	10.134,572040	Padrão - SND	Reg.	
06/07/2018	QCAB13	10.000,000000	131,562000	-	10.131,562000	Padrão - SND	Reg.	
05/07/2018	QCAB13	10.000,000000	128,552730	-	10.128,552730	Padrão - SND	Reg.	
04/07/2018	QCAB13	10.000,000000	125,544460	-	10.125,544460	Padrão - SND	Reg.	
03/07/2018	QCAB13	10.000,000000	122,537060	-	10.122,537060	Padrão - SND	Reg.	
