PU Histórico - Gerado em 07/10/2018 01:06:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GEAM11	774,100000	3,913159	-	778,013159	Padrão - SND	Reg.	
04/10/2018	GEAM11	774,100000	3,556415	-	777,656415	Padrão - SND	Reg.	
03/10/2018	GEAM11	774,100000	3,199842	-	777,299842	Padrão - SND	Reg.	
02/10/2018	GEAM11	774,100000	2,843424	-	776,943424	Padrão - SND	Reg.	
01/10/2018	GEAM11	774,100000	2,487177	-	776,587177	Padrão - SND	Reg.	
28/09/2018	GEAM11	774,100000	2,131380	-	776,231380	Padrão - SND	Reg.	
27/09/2018	GEAM11	774,100000	1,775737	-	775,875737	Padrão - SND	Reg.	
26/09/2018	GEAM11	774,100000	1,420265	-	775,520265	Padrão - SND	Reg.	
25/09/2018	GEAM11	774,100000	1,064954	-	775,164954	Padrão - SND	Reg.	
24/09/2018	GEAM11	774,100000	0,709807	-	774,809807	Padrão - SND	Reg.	
21/09/2018	GEAM11	774,100000	0,354822	-	774,454822	Padrão - SND	Reg.	
20/09/2018	GEAM11	774,100000	-  	-	774,100000	Padrão - SND	Reg.	
19/09/2018	GEAM11	774,100000	7,485532	-	781,585532	Padrão - SND	Reg.	
18/09/2018	GEAM11	774,100000	7,127442	-	781,227442	Padrão - SND	Reg.	
17/09/2018	GEAM11	774,100000	6,769518	-	780,869518	Padrão - SND	Reg.	
14/09/2018	GEAM11	774,100000	6,411756	-	780,511756	Padrão - SND	Reg.	
13/09/2018	GEAM11	774,100000	6,054158	-	780,154158	Padrão - SND	Reg.	
12/09/2018	GEAM11	774,100000	5,696722	-	779,796722	Padrão - SND	Reg.	
11/09/2018	GEAM11	774,100000	5,339451	-	779,439451	Padrão - SND	Reg.	
10/09/2018	GEAM11	774,100000	4,982342	-	779,082342	Padrão - SND	Reg.	
06/09/2018	GEAM11	774,100000	4,625405	-	778,725405	Padrão - SND	Reg.	
05/09/2018	GEAM11	774,100000	4,268622	-	778,368622	Padrão - SND	Reg.	
04/09/2018	GEAM11	774,100000	3,912011	-	778,012011	Padrão - SND	Reg.	
03/09/2018	GEAM11	774,100000	3,555554	-	777,655554	Padrão - SND	Reg.	
31/08/2018	GEAM11	774,100000	3,199269	-	777,299269	Padrão - SND	Reg.	
30/08/2018	GEAM11	774,100000	2,843137	-	776,943137	Padrão - SND	Reg.	
29/08/2018	GEAM11	774,100000	2,487177	-	776,587177	Padrão - SND	Reg.	
28/08/2018	GEAM11	774,100000	2,131380	-	776,231380	Padrão - SND	Reg.	
27/08/2018	GEAM11	774,100000	1,775737	-	775,875737	Padrão - SND	Reg.	
24/08/2018	GEAM11	774,100000	1,420265	-	775,520265	Padrão - SND	Reg.	
