PU Histórico - Gerado em 17/02/2019 12:19:09

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	OSPIB2	1,000000	0,026386	-	1,026386	Padrão - SND	Reg.	
14/02/2019	OSPIB2	1,000000	0,026096	-	1,026096	Padrão - SND	Reg.	
13/02/2019	OSPIB2	1,000000	0,025805	-	1,025805	Padrão - SND	Reg.	
12/02/2019	OSPIB2	1,000000	0,025515	-	1,025515	Padrão - SND	Reg.	
11/02/2019	OSPIB2	1,000000	0,025225	-	1,025225	Padrão - SND	Reg.	
08/02/2019	OSPIB2	1,000000	0,024935	-	1,024935	Padrão - SND	Reg.	
07/02/2019	OSPIB2	1,000000	0,024645	-	1,024645	Padrão - SND	Reg.	
06/02/2019	OSPIB2	1,000000	0,024354	-	1,024354	Padrão - SND	Reg.	
05/02/2019	OSPIB2	1,000000	0,024065	-	1,024065	Padrão - SND	Reg.	
04/02/2019	OSPIB2	1,000000	0,023775	-	1,023775	Padrão - SND	Reg.	
01/02/2019	OSPIB2	1,000000	0,023485	-	1,023485	Padrão - SND	Reg.	
31/01/2019	OSPIB2	1,000000	0,023195	-	1,023195	Padrão - SND	Reg.	
30/01/2019	OSPIB2	1,000000	0,022906	-	1,022906	Padrão - SND	Reg.	
29/01/2019	OSPIB2	1,000000	0,022616	-	1,022616	Padrão - SND	Reg.	
28/01/2019	OSPIB2	1,000000	0,022327	-	1,022327	Padrão - SND	Reg.	
25/01/2019	OSPIB2	1,000000	0,022037	-	1,022037	Padrão - SND	Reg.	
24/01/2019	OSPIB2	1,000000	0,021748	-	1,021748	Padrão - SND	Reg.	
23/01/2019	OSPIB2	1,000000	0,021459	-	1,021459	Padrão - SND	Reg.	
22/01/2019	OSPIB2	1,000000	0,021170	-	1,021170	Padrão - SND	Reg.	
21/01/2019	OSPIB2	1,000000	0,020881	-	1,020881	Padrão - SND	Reg.	
18/01/2019	OSPIB2	1,000000	0,020592	-	1,020592	Padrão - SND	Reg.	
17/01/2019	OSPIB2	1,000000	0,020303	-	1,020303	Padrão - SND	Reg.	
16/01/2019	OSPIB2	1,000000	0,020014	-	1,020014	Padrão - SND	Reg.	
15/01/2019	OSPIB2	1,000000	0,019725	-	1,019725	Padrão - SND	Reg.	
14/01/2019	OSPIB2	1,000000	0,019437	-	1,019437	Padrão - SND	Reg.	
11/01/2019	OSPIB2	1,000000	0,019148	-	1,019148	Padrão - SND	Reg.	
10/01/2019	OSPIB2	1,000000	0,018860	-	1,018860	Padrão - SND	Reg.	
09/01/2019	OSPIB2	1,000000	0,018571	-	1,018571	Padrão - SND	Reg.	
08/01/2019	OSPIB2	1,000000	0,018283	-	1,018283	Padrão - SND	Reg.	
07/01/2019	OSPIB2	1,000000	0,017995	-	1,017995	Padrão - SND	Reg.	
04/01/2019	OSPIB2	1,000000	0,017707	-	1,017707	Padrão - SND	Reg.	
03/01/2019	OSPIB2	1,000000	0,017418	-	1,017418	Padrão - SND	Reg.	
02/01/2019	OSPIB2	1,000000	0,017130	-	1,017130	Padrão - SND	Reg.	
31/12/2018	OSPIB2	1,000000	0,016843	-	1,016843	Padrão - SND	Reg.	
28/12/2018	OSPIB2	1,000000	0,016555	-	1,016555	Padrão - SND	Reg.	
27/12/2018	OSPIB2	1,000000	0,016267	-	1,016267	Padrão - SND	Reg.	
26/12/2018	OSPIB2	1,000000	0,015979	-	1,015979	Padrão - SND	Reg.	
24/12/2018	OSPIB2	1,000000	0,015692	-	1,015692	Padrão - SND	Reg.	
21/12/2018	OSPIB2	1,000000	0,015404	-	1,015404	Padrão - SND	Reg.	
20/12/2018	OSPIB2	1,000000	0,015117	-	1,015117	Padrão - SND	Reg.	
19/12/2018	OSPIB2	1,000000	0,014830	-	1,014830	Padrão - SND	Reg.	
18/12/2018	OSPIB2	1,000000	0,014542	-	1,014542	Padrão - SND	Reg.	
17/12/2018	OSPIB2	1,000000	0,014255	-	1,014255	Padrão - SND	Reg.	
14/12/2018	OSPIB2	1,000000	0,013968	-	1,013968	Padrão - SND	Reg.	
13/12/2018	OSPIB2	1,000000	0,013681	-	1,013681	Padrão - SND	Reg.	
12/12/2018	OSPIB2	1,000000	0,013394	-	1,013394	Padrão - SND	Reg.	
11/12/2018	OSPIB2	1,000000	0,013107	-	1,013107	Padrão - SND	Reg.	
10/12/2018	OSPIB2	1,000000	0,012821	-	1,012821	Padrão - SND	Reg.	
07/12/2018	OSPIB2	1,000000	0,012534	-	1,012534	Padrão - SND	Reg.	
06/12/2018	OSPIB2	1,000000	0,012247	-	1,012247	Padrão - SND	Reg.	
05/12/2018	OSPIB2	1,000000	0,011961	-	1,011961	Padrão - SND	Reg.	
04/12/2018	OSPIB2	1,000000	0,011674	-	1,011674	Padrão - SND	Reg.	
03/12/2018	OSPIB2	1,000000	0,011388	-	1,011388	Padrão - SND	Reg.	
30/11/2018	OSPIB2	1,000000	0,011102	-	1,011102	Padrão - SND	Reg.	
29/11/2018	OSPIB2	1,000000	0,010815	-	1,010815	Padrão - SND	Reg.	
28/11/2018	OSPIB2	1,000000	0,010529	-	1,010529	Padrão - SND	Reg.	
27/11/2018	OSPIB2	1,000000	0,010243	-	1,010243	Padrão - SND	Reg.	
26/11/2018	OSPIB2	1,000000	0,009957	-	1,009957	Padrão - SND	Reg.	
23/11/2018	OSPIB2	1,000000	0,009672	-	1,009672	Padrão - SND	Reg.	
22/11/2018	OSPIB2	1,000000	0,009386	-	1,009386	Padrão - SND	Reg.	
21/11/2018	OSPIB2	1,000000	0,009100	-	1,009100	Padrão - SND	Reg.	
20/11/2018	OSPIB2	1,000000	0,008814	-	1,008814	Padrão - SND	Reg.	
19/11/2018	OSPIB2	1,000000	0,008529	-	1,008529	Padrão - SND	Reg.	
16/11/2018	OSPIB2	1,000000	0,008243	-	1,008243	Padrão - SND	Reg.	
