PU Histórico - Gerado em 07/10/2018 01:10:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LMTI11	7.916,700000	56,876106	-	7.973,576106	Padrão - SND	Reg.	
04/10/2018	LMTI11	7.916,700000	53,703346	-	7.970,403346	Padrão - SND	Reg.	
03/10/2018	LMTI11	7.916,700000	50,531837	-	7.967,231837	Padrão - SND	Reg.	
02/10/2018	LMTI11	7.916,700000	47,361586	-	7.964,061586	Padrão - SND	Reg.	
01/10/2018	LMTI11	7.916,700000	44,192595	-	7.960,892595	Padrão - SND	Reg.	
28/09/2018	LMTI11	7.916,700000	41,027862	-	7.957,727862	Padrão - SND	Reg.	
27/09/2018	LMTI11	7.916,700000	37,864317	-	7.954,564317	Padrão - SND	Reg.	
26/09/2018	LMTI11	7.916,700000	34,702087	-	7.951,402087	Padrão - SND	Reg.	
25/09/2018	LMTI11	7.916,700000	31,541043	-	7.948,241043	Padrão - SND	Reg.	
24/09/2018	LMTI11	7.916,700000	28,381322	-	7.945,081322	Padrão - SND	Reg.	
21/09/2018	LMTI11	7.916,700000	25,222780	-	7.941,922780	Padrão - SND	Reg.	
20/09/2018	LMTI11	7.916,700000	22,065569	-	7.938,765569	Padrão - SND	Reg.	
19/09/2018	LMTI11	7.916,700000	18,909608	-	7.935,609608	Padrão - SND	Reg.	
18/09/2018	LMTI11	7.916,700000	15,754819	-	7.932,454819	Padrão - SND	Reg.	
17/09/2018	LMTI11	7.916,700000	12,601352	-	7.929,301352	Padrão - SND	Reg.	
14/09/2018	LMTI11	7.916,700000	9,449144	-	7.926,149144	Padrão - SND	Reg.	
13/09/2018	LMTI11	7.916,700000	6,298178	-	7.922,998178	Padrão - SND	Reg.	
12/09/2018	LMTI11	7.916,700000	3,148464	-	7.919,848464	Padrão - SND	Reg.	
11/09/2018	LMTI11	7.916,700000	-  	-	7.916,700000	Padrão - SND	Reg.	
10/09/2018	LMTI11	8.125,030000	61,615296	-	8.186,645296	Padrão - SND	Reg.	
06/09/2018	LMTI11	8.125,030000	58,360758	-	8.183,390758	Padrão - SND	Reg.	
05/09/2018	LMTI11	8.125,030000	55,107520	-	8.180,137520	Padrão - SND	Reg.	
04/09/2018	LMTI11	8.125,030000	51,855575	-	8.176,885575	Padrão - SND	Reg.	
03/09/2018	LMTI11	8.125,030000	48,604904	-	8.173,634904	Padrão - SND	Reg.	
31/08/2018	LMTI11	8.125,030000	45,355534	-	8.170,385534	Padrão - SND	Reg.	
30/08/2018	LMTI11	8.125,030000	42,107521	-	8.167,137521	Padrão - SND	Reg.	
29/08/2018	LMTI11	8.125,030000	38,860727	-	8.163,890727	Padrão - SND	Reg.	
28/08/2018	LMTI11	8.125,030000	35,615281	-	8.160,645281	Padrão - SND	Reg.	
27/08/2018	LMTI11	8.125,030000	32,371054	-	8.157,401054	Padrão - SND	Reg.	
24/08/2018	LMTI11	8.125,030000	29,128184	-	8.154,158184	Padrão - SND	Reg.	
23/08/2018	LMTI11	8.125,030000	25,886524	-	8.150,916524	Padrão - SND	Reg.	
22/08/2018	LMTI11	8.125,030000	22,646230	-	8.147,676230	Padrão - SND	Reg.	
21/08/2018	LMTI11	8.125,030000	19,407219	-	8.144,437219	Padrão - SND	Reg.	
20/08/2018	LMTI11	8.125,030000	16,169411	-	8.141,199411	Padrão - SND	Reg.	
17/08/2018	LMTI11	8.125,030000	12,932968	-	8.137,962968	Padrão - SND	Reg.	
16/08/2018	LMTI11	8.125,030000	9,697800	-	8.134,727800	Padrão - SND	Reg.	
15/08/2018	LMTI11	8.125,030000	6,463916	-	8.131,493916	Padrão - SND	Reg.	
14/08/2018	LMTI11	8.125,030000	3,231316	-	8.128,261316	Padrão - SND	Reg.	
13/08/2018	LMTI11	8.125,030000	-  	-	8.125,030000	Padrão - SND	Reg.	
10/08/2018	LMTI11	8.333,360000	73,216993	-	8.406,576993	Padrão - SND	Reg.	
09/08/2018	LMTI11	8.333,360000	69,875057	-	8.403,235057	Padrão - SND	Reg.	
08/08/2018	LMTI11	8.333,360000	66,534430	-	8.399,894430	Padrão - SND	Reg.	
07/08/2018	LMTI11	8.333,360000	63,195144	-	8.396,555144	Padrão - SND	Reg.	
06/08/2018	LMTI11	8.333,360000	59,857158	-	8.393,217158	Padrão - SND	Reg.	
03/08/2018	LMTI11	8.333,360000	56,520506	-	8.389,880506	Padrão - SND	Reg.	
02/08/2018	LMTI11	8.333,360000	53,185179	-	8.386,545179	Padrão - SND	Reg.	
01/08/2018	LMTI11	8.333,360000	49,851160	-	8.383,211160	Padrão - SND	Reg.	
31/07/2018	LMTI11	8.333,360000	46,518474	-	8.379,878474	Padrão - SND	Reg.	
30/07/2018	LMTI11	8.333,360000	43,187188	-	8.376,547188	Padrão - SND	Reg.	
27/07/2018	LMTI11	8.333,360000	39,857136	-	8.373,217136	Padrão - SND	Reg.	
26/07/2018	LMTI11	8.333,360000	36,528475	-	8.369,888475	Padrão - SND	Reg.	
25/07/2018	LMTI11	8.333,360000	33,201065	-	8.366,561065	Padrão - SND	Reg.	
24/07/2018	LMTI11	8.333,360000	29,875046	-	8.363,235046	Padrão - SND	Reg.	
23/07/2018	LMTI11	8.333,360000	26,550268	-	8.359,910268	Padrão - SND	Reg.	
20/07/2018	LMTI11	8.333,360000	23,226891	-	8.356,586891	Padrão - SND	Reg.	
19/07/2018	LMTI11	8.333,360000	19,904830	-	8.353,264830	Padrão - SND	Reg.	
18/07/2018	LMTI11	8.333,360000	16,584003	-	8.349,944003	Padrão - SND	Reg.	
17/07/2018	LMTI11	8.333,360000	13,264576	-	8.346,624576	Padrão - SND	Reg.	
16/07/2018	LMTI11	8.333,360000	9,946457	-	8.343,306457	Padrão - SND	Reg.	
13/07/2018	LMTI11	8.333,360000	6,629655	-	8.339,989655	Padrão - SND	Reg.	
12/07/2018	LMTI11	8.333,360000	3,314169	-	8.336,674169	Padrão - SND	Reg.	
11/07/2018	LMTI11	8.333,360000	-  	-	8.333,360000	Padrão - SND	Reg.	
10/07/2018	LMTI11	8.541,690000	71,621891	-	8.613,311891	Padrão - SND	Reg.	
09/07/2018	LMTI11	8.541,690000	68,197758	-	8.609,887758	Padrão - SND	Reg.	
06/07/2018	LMTI11	8.541,690000	64,774984	-	8.606,464984	Padrão - SND	Reg.	
05/07/2018	LMTI11	8.541,690000	61,353558	-	8.603,043558	Padrão - SND	Reg.	
04/07/2018	LMTI11	8.541,690000	57,933491	-	8.599,623491	Padrão - SND	Reg.	
03/07/2018	LMTI11	8.541,690000	54,514782	-	8.596,204782	Padrão - SND	Reg.	
02/07/2018	LMTI11	8.541,690000	51,097415	-	8.592,787415	Padrão - SND	Reg.	
29/06/2018	LMTI11	8.541,690000	47,681413	-	8.589,371413	Padrão - SND	Reg.	
28/06/2018	LMTI11	8.541,690000	44,266839	-	8.585,956839	Padrão - SND	Reg.	
