PU Histórico - Gerado em 07/10/2018 01:15:00

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PALF38	1.042,082270	2,856099	-	1.044,938369	Padrão - SND	Reg.	
04/10/2018	PALF38	1.041,863340	2,651277	-	1.044,514617	Padrão - SND	Reg.	
03/10/2018	PALF38	1.041,644460	2,446579	-	1.044,091039	Padrão - SND	Reg.	
02/10/2018	PALF38	1.041,425630	2,242007	-	1.043,667637	Padrão - SND	Reg.	
01/10/2018	PALF38	1.041,206850	2,037561	-	1.043,244411	Padrão - SND	Reg.	
28/09/2018	PALF38	1.040,988100	1,833239	-	1.042,821339	Padrão - SND	Reg.	
27/09/2018	PALF38	1.040,769410	1,629045	-	1.042,398455	Padrão - SND	Reg.	
26/09/2018	PALF38	1.040,550760	1,424976	-	1.041,975736	Padrão - SND	Reg.	
25/09/2018	PALF38	1.040,332160	1,221032	-	1.041,553192	Padrão - SND	Reg.	
24/09/2018	PALF38	1.040,113600	1,017213	-	1.041,130813	Padrão - SND	Reg.	
21/09/2018	PALF38	1.039,720590	0,813384	-	1.040,533974	Padrão - SND	Reg.	
20/09/2018	PALF38	1.039,545770	0,609876	-	1.040,155646	Padrão - SND	Reg.	
19/09/2018	PALF38	1.039,370990	0,406475	-	1.039,777465	Padrão - SND	Reg.	
18/09/2018	PALF38	1.039,196230	0,203184	-	1.039,399414	Padrão - SND	Reg.	
17/09/2018	PALF38	1.039,021510	-  	-	1.039,021510	Padrão - SND	Reg.	
14/09/2018	PALF38	1.039,063990	26,121465	-	1.065,185455	Padrão - SND	Reg.	
13/09/2018	PALF38	1.039,106470	25,914300	-	1.065,020770	Padrão - SND	Reg.	
12/09/2018	PALF38	1.039,148950	25,707159	-	1.064,856109	Padrão - SND	Reg.	
11/09/2018	PALF38	1.039,191430	25,500041	-	1.064,691471	Padrão - SND	Reg.	
10/09/2018	PALF38	1.039,233920	25,292947	-	1.064,526867	Padrão - SND	Reg.	
06/09/2018	PALF38	1.039,956450	25,102292	-	1.065,058742	Padrão - SND	Reg.	
05/09/2018	PALF38	1.039,956450	24,894092	-	1.064,850542	Padrão - SND	Reg.	
04/09/2018	PALF38	1.039,956450	24,685933	-	1.064,642383	Padrão - SND	Reg.	
03/09/2018	PALF38	1.039,956450	24,477815	-	1.064,434265	Padrão - SND	Reg.	
31/08/2018	PALF38	1.039,956450	24,269737	-	1.064,226187	Padrão - SND	Reg.	
30/08/2018	PALF38	1.039,956450	24,061700	-	1.064,018150	Padrão - SND	Reg.	
29/08/2018	PALF38	1.039,956450	23,853704	-	1.063,810154	Padrão - SND	Reg.	
28/08/2018	PALF38	1.039,956450	23,645749	-	1.063,602199	Padrão - SND	Reg.	
27/08/2018	PALF38	1.039,956450	23,437833	-	1.063,394283	Padrão - SND	Reg.	
24/08/2018	PALF38	1.039,956450	23,229960	-	1.063,186410	Padrão - SND	Reg.	
23/08/2018	PALF38	1.040,806390	23,040941	-	1.063,847331	Padrão - SND	Reg.	
22/08/2018	PALF38	1.040,664680	22,829870	-	1.063,494550	Padrão - SND	Reg.	
21/08/2018	PALF38	1.040,522990	22,618896	-	1.063,141886	Padrão - SND	Reg.	
20/08/2018	PALF38	1.040,381330	22,408019	-	1.062,789349	Padrão - SND	Reg.	
17/08/2018	PALF38	1.040,239680	22,197241	-	1.062,436921	Padrão - SND	Reg.	
16/08/2018	PALF38	1.040,098050	21,986560	-	1.062,084610	Padrão - SND	Reg.	
15/08/2018	PALF38	1.039,956450	21,775977	-	1.061,732427	Padrão - SND	Reg.	
14/08/2018	PALF38	1.039,800690	21,565197	-	1.061,365887	Padrão - SND	Reg.	
13/08/2018	PALF38	1.039,644960	21,354521	-	1.060,999481	Padrão - SND	Reg.	
10/08/2018	PALF38	1.039,489250	21,143947	-	1.060,633197	Padrão - SND	Reg.	
09/08/2018	PALF38	1.039,333560	20,933477	-	1.060,267037	Padrão - SND	Reg.	
08/08/2018	PALF38	1.039,497510	20,729483	-	1.060,226993	Padrão - SND	Reg.	
07/08/2018	PALF38	1.039,323020	20,518783	-	1.059,841803	Padrão - SND	Reg.	
06/08/2018	PALF38	1.039,148560	20,308194	-	1.059,456754	Padrão - SND	Reg.	
03/08/2018	PALF38	1.038,974130	20,097715	-	1.059,071845	Padrão - SND	Reg.	
02/08/2018	PALF38	1.038,799740	19,887347	-	1.058,687087	Padrão - SND	Reg.	
01/08/2018	PALF38	1.038,625360	19,677090	-	1.058,302450	Padrão - SND	Reg.	
31/07/2018	PALF38	1.038,451020	19,466942	-	1.057,917962	Padrão - SND	Reg.	
30/07/2018	PALF38	1.038,276710	19,256906	-	1.057,533616	Padrão - SND	Reg.	
27/07/2018	PALF38	1.038,102430	19,046979	-	1.057,149409	Padrão - SND	Reg.	
26/07/2018	PALF38	1.037,928180	18,837163	-	1.056,765343	Padrão - SND	Reg.	
25/07/2018	PALF38	1.037,753950	18,627457	-	1.056,381407	Padrão - SND	Reg.	
24/07/2018	PALF38	1.037,579750	18,417862	-	1.055,997612	Padrão - SND	Reg.	
23/07/2018	PALF38	1.037,405590	18,208377	-	1.055,613967	Padrão - SND	Reg.	
20/07/2018	PALF38	1.037,231460	17,999002	-	1.055,230462	Padrão - SND	Reg.	
19/07/2018	PALF38	1.037,057350	17,789737	-	1.054,847087	Padrão - SND	Reg.	
18/07/2018	PALF38	1.036,883260	17,580582	-	1.054,463842	Padrão - SND	Reg.	
17/07/2018	PALF38	1.036,709220	17,371536	-	1.054,080756	Padrão - SND	Reg.	
16/07/2018	PALF38	1.040,370390	17,226103	-	1.057,596493	Padrão - SND	Reg.	
13/07/2018	PALF38	1.035,917350	16,946515	-	1.052,863865	Padrão - SND	Reg.	
12/07/2018	PALF38	1.035,299850	16,730721	-	1.052,030571	Padrão - SND	Reg.	
11/07/2018	PALF38	1.034,682730	16,515218	-	1.051,197948	Padrão - SND	Reg.	
10/07/2018	PALF38	1.034,065980	16,300006	-	1.050,365986	Padrão - SND	Reg.	
09/07/2018	PALF38	1.033,449600	16,085084	-	1.049,534684	Padrão - SND	Reg.	
06/07/2018	PALF38	1.032,687750	15,868213	-	1.048,555963	Padrão - SND	Reg.	
05/07/2018	PALF38	1.032,081900	15,654050	-	1.047,735950	Padrão - SND	Reg.	
04/07/2018	PALF38	1.031,476410	15,440173	-	1.046,916583	Padrão - SND	Reg.	
03/07/2018	PALF38	1.030,871270	15,226582	-	1.046,097852	Padrão - SND	Reg.	
02/07/2018	PALF38	1.030,266480	15,013275	-	1.045,279755	Padrão - SND	Reg.	
29/06/2018	PALF38	1.029,662060	14,800254	-	1.044,462314	Padrão - SND	Reg.	
28/06/2018	PALF38	1.029,057980	14,587517	-	1.043,645497	Padrão - SND	Reg.	
27/06/2018	PALF38	1.028,454260	14,375065	-	1.042,829325	Padrão - SND	Reg.	
26/06/2018	PALF38	1.027,850890	14,162897	-	1.042,013787	Padrão - SND	Reg.	
25/06/2018	PALF38	1.027,247880	13,951013	-	1.041,198893	Padrão - SND	Reg.	
22/06/2018	PALF38	1.026,645220	13,739412	-	1.040,384632	Padrão - SND	Reg.	
21/06/2018	PALF38	1.024,085260	13,502284	-	1.037,587544	Padrão - SND	Reg.	
20/06/2018	PALF38	1.023,973230	13,297999	-	1.037,271229	Padrão - SND	Reg.	
19/06/2018	PALF38	1.023,861230	13,093799	-	1.036,955029	Padrão - SND	Reg.	
18/06/2018	PALF38	1.023,749220	12,889683	-	1.036,638903	Padrão - SND	Reg.	
15/06/2018	PALF38	1.023,637230	12,685651	-	1.036,322881	Padrão - SND	Reg.	
14/06/2018	PALF38	1.023,451480	12,480804	-	1.035,932284	Padrão - SND	Reg.	
13/06/2018	PALF38	1.023,265760	12,276069	-	1.035,541829	Padrão - SND	Reg.	
12/06/2018	PALF38	1.023,080080	12,071449	-	1.035,151529	Padrão - SND	Reg.	
11/06/2018	PALF38	1.022,894420	11,866942	-	1.034,761362	Padrão - SND	Reg.	
08/06/2018	PALF38	1.021,370010	11,647281	-	1.033,017291	Padrão - SND	Reg.	
07/06/2018	PALF38	1.021,263370	11,444150	-	1.032,707520	Padrão - SND	Reg.	
06/06/2018	PALF38	1.021,156720	11,241100	-	1.032,397820	Padrão - SND	Reg.	
05/06/2018	PALF38	1.021,050090	11,038132	-	1.032,088222	Padrão - SND	Reg.	
04/06/2018	PALF38	1.020,943480	10,835247	-	1.031,778727	Padrão - SND	Reg.	
01/06/2018	PALF38	1.020,836870	10,632442	-	1.031,469312	Padrão - SND	Reg.	
30/05/2018	PALF38	1.020,730270	10,429720	-	1.031,159990	Padrão - SND	Reg.	
29/05/2018	PALF38	1.020,623680	10,227078	-	1.030,850758	Padrão - SND	Reg.	
28/05/2018	PALF38	1.020,517120	10,024519	-	1.030,541639	Padrão - SND	Reg.	
25/05/2018	PALF38	1.020,410560	9,822041	-	1.030,232601	Padrão - SND	Reg.	
24/05/2018	PALF38	1.020,304000	9,619644	-	1.029,923644	Padrão - SND	Reg.	
23/05/2018	PALF38	1.020,585900	9,420915	-	1.030,006815	Padrão - SND	Reg.	
22/05/2018	PALF38	1.020,414580	9,218020	-	1.029,632600	Padrão - SND	Reg.	
21/05/2018	PALF38	1.020,243310	9,015232	-	1.029,258542	Padrão - SND	Reg.	
18/05/2018	PALF38	1.020,072050	8,812551	-	1.028,884601	Padrão - SND	Reg.	
17/05/2018	PALF38	1.019,900820	8,609977	-	1.028,510797	Padrão - SND	Reg.	
16/05/2018	PALF38	1.019,729620	8,407511	-	1.028,137131	Padrão - SND	Reg.	
15/05/2018	PALF38	1.019,558460	8,205152	-	1.027,763612	Padrão - SND	Reg.	
14/05/2018	PALF38	1.019,446460	8,003363	-	1.027,449823	Padrão - SND	Reg.	
11/05/2018	PALF38	1.019,334480	7,801658	-	1.027,136138	Padrão - SND	Reg.	
10/05/2018	PALF38	1.019,741510	7,603907	-	1.027,345417	Padrão - SND	Reg.	
09/05/2018	PALF38	1.019,598950	7,402045	-	1.027,000995	Padrão - SND	Reg.	
08/05/2018	PALF38	1.019,456410	7,200278	-	1.026,656688	Padrão - SND	Reg.	
07/05/2018	PALF38	1.019,313900	6,998606	-	1.026,312506	Padrão - SND	Reg.	
04/05/2018	PALF38	1.019,171400	6,797030	-	1.025,968430	Padrão - SND	Reg.	
03/05/2018	PALF38	1.019,028930	6,595551	-	1.025,624481	Padrão - SND	Reg.	
02/05/2018	PALF38	1.018,886480	6,394165	-	1.025,280645	Padrão - SND	Reg.	
30/04/2018	PALF38	1.018,744040	6,192876	-	1.024,936916	Padrão - SND	Reg.	
27/04/2018	PALF38	1.018,601630	5,991682	-	1.024,593312	Padrão - SND	Reg.	
26/04/2018	PALF38	1.018,459230	5,790582	-	1.024,249812	Padrão - SND	Reg.	
