PU Histórico - Gerado em 07/10/2018 01:09:30

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	JSTN21	673.846,493782	22.371,873403	-	696.218,367185	Padrão - SND	Reg.	
04/10/2018	JSTN21	673.846,493782	22.104,156886	-	695.950,650668	Padrão - SND	Reg.	
03/10/2018	JSTN21	673.846,493782	21.836,549533	-	695.683,043314	Padrão - SND	Reg.	
02/10/2018	JSTN21	673.846,493782	21.569,043256	-	695.415,537038	Padrão - SND	Reg.	
01/10/2018	JSTN21	673.846,493782	21.301,631318	-	695.148,125100	Padrão - SND	Reg.	
28/09/2018	JSTN21	673.846,493782	21.034,586627	-	694.881,080408	Padrão - SND	Reg.	
27/09/2018	JSTN21	673.846,493782	20.767,644360	-	694.614,138141	Padrão - SND	Reg.	
26/09/2018	JSTN21	673.846,493782	20.500,803170	-	694.347,296951	Padrão - SND	Reg.	
25/09/2018	JSTN21	673.846,493782	20.234,069795	-	694.080,563577	Padrão - SND	Reg.	
24/09/2018	JSTN21	673.846,493782	19.967,431433	-	693.813,925215	Padrão - SND	Reg.	
21/09/2018	JSTN21	673.846,493782	19.700,901560	-	693.547,395342	Padrão - SND	Reg.	
20/09/2018	JSTN21	673.846,493782	19.434,472764	-	693.280,966546	Padrão - SND	Reg.	
19/09/2018	JSTN21	673.846,493782	19.168,138307	-	693.014,632088	Padrão - SND	Reg.	
18/09/2018	JSTN21	673.846,493782	18.901,911665	-	692.748,405446	Padrão - SND	Reg.	
17/09/2018	JSTN21	673.846,493782	18.635,793512	-	692.482,287294	Padrão - SND	Reg.	
14/09/2018	JSTN21	673.846,493782	18.369,770372	-	692.216,264153	Padrão - SND	Reg.	
13/09/2018	JSTN21	673.846,493782	18.103,854373	-	691.950,348155	Padrão - SND	Reg.	
12/09/2018	JSTN21	673.846,493782	17.838,032713	-	691.684,526494	Padrão - SND	Reg.	
11/09/2018	JSTN21	673.846,493782	17.572,318868	-	691.418,812649	Padrão - SND	Reg.	
10/09/2018	JSTN21	673.846,493782	17.306,706774	-	691.153,200555	Padrão - SND	Reg.	
06/09/2018	JSTN21	673.846,493782	17.041,195757	-	690.887,689538	Padrão - SND	Reg.	
05/09/2018	JSTN21	673.846,493782	16.775,785143	-	690.622,278925	Padrão - SND	Reg.	
04/09/2018	JSTN21	673.846,493782	16.510,483018	-	690.356,976800	Padrão - SND	Reg.	
03/09/2018	JSTN21	673.846,493782	16.245,274558	-	690.091,768340	Padrão - SND	Reg.	
31/08/2018	JSTN21	673.846,493782	15.980,173914	-	689.826,667696	Padrão - SND	Reg.	
30/08/2018	JSTN21	673.846,493782	15.715,175020	-	689.561,668802	Padrão - SND	Reg.	
29/08/2018	JSTN21	673.846,493782	15.450,269117	-	689.296,762899	Padrão - SND	Reg.	
28/08/2018	JSTN21	673.846,493782	15.185,471704	-	689.031,965485	Padrão - SND	Reg.	
27/08/2018	JSTN21	673.846,493782	14.920,780758	-	688.767,274540	Padrão - SND	Reg.	
24/08/2018	JSTN21	673.846,493782	14.656,184824	-	688.502,678606	Padrão - SND	Reg.	
23/08/2018	JSTN21	673.846,493782	14.391,689968	-	688.238,183750	Padrão - SND	Reg.	
22/08/2018	JSTN21	673.846,493782	14.127,302253	-	687.973,796035	Padrão - SND	Reg.	
21/08/2018	JSTN21	673.846,493782	13.863,008203	-	687.709,501984	Padrão - SND	Reg.	
20/08/2018	JSTN21	673.846,493782	13.598,821968	-	687.445,315750	Padrão - SND	Reg.	
17/08/2018	JSTN21	673.846,493782	13.334,736136	-	687.181,229918	Padrão - SND	Reg.	
16/08/2018	JSTN21	673.846,493782	13.070,751381	-	686.917,245163	Padrão - SND	Reg.	
15/08/2018	JSTN21	673.846,493782	12.806,867030	-	686.653,360812	Padrão - SND	Reg.	
14/08/2018	JSTN21	673.846,493782	12.543,089820	-	686.389,583602	Padrão - SND	Reg.	
13/08/2018	JSTN21	673.846,493782	12.279,406948	-	686.125,900730	Padrão - SND	Reg.	
10/08/2018	JSTN21	673.846,493782	12.015,824480	-	685.862,318262	Padrão - SND	Reg.	
09/08/2018	JSTN21	673.846,493782	11.752,349153	-	685.598,842935	Padrão - SND	Reg.	
08/08/2018	JSTN21	673.846,493782	11.488,974230	-	685.335,468011	Padrão - SND	Reg.	
07/08/2018	JSTN21	673.846,493782	11.225,692971	-	685.072,186752	Padrão - SND	Reg.	
06/08/2018	JSTN21	673.846,493782	10.962,518853	-	684.809,012635	Padrão - SND	Reg.	
03/08/2018	JSTN21	673.846,493782	10.699,445139	-	684.545,938921	Padrão - SND	Reg.	
02/08/2018	JSTN21	673.846,493782	10.436,471828	-	684.282,965610	Padrão - SND	Reg.	
01/08/2018	JSTN21	673.846,493782	10.173,605658	-	684.020,099440	Padrão - SND	Reg.	
31/07/2018	JSTN21	673.846,493782	9.910,833154	-	683.757,326935	Padrão - SND	Reg.	
30/07/2018	JSTN21	673.846,493782	9.648,160378	-	683.494,654160	Padrão - SND	Reg.	
27/07/2018	JSTN21	673.846,493782	9.385,595418	-	683.232,089200	Padrão - SND	Reg.	
26/07/2018	JSTN21	673.846,493782	9.123,123448	-	682.969,617230	Padrão - SND	Reg.	
25/07/2018	JSTN21	673.846,493782	8.860,758621	-	682.707,252402	Padrão - SND	Reg.	
24/07/2018	JSTN21	673.846,493782	8.598,493522	-	682.444,987304	Padrão - SND	Reg.	
23/07/2018	JSTN21	673.846,493782	8.336,329501	-	682.182,823282	Padrão - SND	Reg.	
20/07/2018	JSTN21	673.846,493782	8.074,265209	-	681.920,758990	Padrão - SND	Reg.	
19/07/2018	JSTN21	673.846,493782	7.812,300646	-	681.658,794427	Padrão - SND	Reg.	
18/07/2018	JSTN21	673.846,493782	7.550,436486	-	681.396,930268	Padrão - SND	Reg.	
17/07/2018	JSTN21	673.846,493782	7.288,671382	-	681.135,165163	Padrão - SND	Reg.	
16/07/2018	JSTN21	673.846,493782	7.027,014093	-	680.873,507874	Padrão - SND	Reg.	
13/07/2018	JSTN21	673.846,493782	6.765,449795	-	680.611,943576	Padrão - SND	Reg.	
12/07/2018	JSTN21	673.846,493782	6.503,985226	-	680.350,479007	Padrão - SND	Reg.	
11/07/2018	JSTN21	673.846,493782	6.242,627798	-	680.089,121580	Padrão - SND	Reg.	
10/07/2018	JSTN21	673.846,493782	5.981,370101	-	679.827,863882	Padrão - SND	Reg.	
09/07/2018	JSTN21	673.846,493782	5.720,204720	-	679.566,698501	Padrão - SND	Reg.	
06/07/2018	JSTN21	673.846,493782	5.459,146480	-	679.305,640262	Padrão - SND	Reg.	
05/07/2018	JSTN21	673.846,493782	5.198,187970	-	679.044,681752	Padrão - SND	Reg.	
04/07/2018	JSTN21	673.846,493782	5.114,823501	-	673.846,493782	Padrão - SND	Reg.	
03/07/2018	JSTN21	698.070,910434	4.844,691000	-	702.915,601435	Padrão - SND	Reg.	
02/07/2018	JSTN21	698.070,910434	4.574,661117	-	702.645,571551	Padrão - SND	Reg.	
29/06/2018	JSTN21	698.070,910434	4.304,734547	-	702.375,644982	Padrão - SND	Reg.	
28/06/2018	JSTN21	698.070,910434	4.034,911293	-	702.105,821727	Padrão - SND	Reg.	
27/06/2018	JSTN21	698.070,910434	3.765,190654	-	701.836,101089	Padrão - SND	Reg.	
26/06/2018	JSTN21	698.070,910434	3.495,581009	-	701.566,491443	Padrão - SND	Reg.	
25/06/2018	JSTN21	698.070,910434	3.226,067000	-	701.296,977434	Padrão - SND	Reg.	
22/06/2018	JSTN21	698.070,910434	2.956,663984	-	701.027,574418	Padrão - SND	Reg.	
21/06/2018	JSTN21	698.070,910434	2.687,355905	-	700.758,266339	Padrão - SND	Reg.	
20/06/2018	JSTN21	698.070,910434	2.418,158820	-	700.489,069254	Padrão - SND	Reg.	
19/06/2018	JSTN21	698.070,910434	2.149,057370	-	700.219,967805	Padrão - SND	Reg.	
18/06/2018	JSTN21	698.070,910434	1.880,066216	-	699.950,976651	Padrão - SND	Reg.	
15/06/2018	JSTN21	698.070,910434	1.611,176980	-	699.682,087415	Padrão - SND	Reg.	
14/06/2018	JSTN21	698.070,910434	1.342,384078	-	699.413,294512	Padrão - SND	Reg.	
13/06/2018	JSTN21	698.070,910434	1.073,702169	-	699.144,612604	Padrão - SND	Reg.	
12/06/2018	JSTN21	698.070,910434	805,122179	-	698.876,032613	Padrão - SND	Reg.	
11/06/2018	JSTN21	698.070,910434	536,645503	-	698.607,555937	Padrão - SND	Reg.	
08/06/2018	JSTN21	698.070,910434	268,271443	-	698.339,181878	Padrão - SND	Reg.	
07/06/2018	JSTN21	698.070,910434	-  	-	698.070,910434	Não Padrão - SND	Reg.	
06/06/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
05/06/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
04/06/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
01/06/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
30/05/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
29/05/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
28/05/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Padrão - SND	Reg.	
25/05/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
24/05/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
23/05/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
22/05/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
21/05/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
18/05/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
17/05/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
16/05/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
15/05/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
14/05/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
11/05/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
10/05/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
09/05/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
08/05/2018	JSTN21	582.124,229303	-  	-	582.124,229303	Não Padrão - SND	Reg.	
07/05/2018	JSTN21	682.124,229303	-  	-	682.124,229303	Não Padrão - SND	Reg.	
04/05/2018	JSTN21	682.124,229303	-  	-	682.124,229303	Não Padrão - SND	Reg.	
03/05/2018	JSTN21	682.124,229303	-  	-	682.124,229303	Não Padrão - SND	Reg.	
02/05/2018	JSTN21	682.124,229303	-  	-	682.124,229303	Não Padrão - SND	Reg.	
