PU Histórico - Gerado em 07/10/2018 16:29:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	UNPR11	3.788,500000	8,874565	10,000000	3.797,374565	Padrão - SND	Reg.	
04/10/2018	UNPR11	3.788,500000	7,097683	-	3.795,597683	Padrão - SND	Reg.	
03/10/2018	UNPR11	3.788,500000	5,321672	-	3.793,821672	Padrão - SND	Reg.	
02/10/2018	UNPR11	3.788,500000	3,546483	-	3.792,046483	Padrão - SND	Reg.	
01/10/2018	UNPR11	3.788,500000	1,772128	-	3.790,272128	Padrão - SND	Reg.	
28/09/2018	UNPR11	3.788,500000	-  	-	3.788,500000	Padrão - SND	Reg.	
27/09/2018	UNPR11	3.788,500000	37,389263	-	3.825,889263	Padrão - SND	Reg.	
26/09/2018	UNPR11	3.788,500000	35,600489	-	3.824,100489	Padrão - SND	Reg.	
25/09/2018	UNPR11	3.788,500000	33,812548	-	3.822,312548	Padrão - SND	Reg.	
24/09/2018	UNPR11	3.788,500000	32,025441	-	3.820,525441	Padrão - SND	Reg.	
21/09/2018	UNPR11	3.788,500000	30,239167	-	3.818,739167	Padrão - SND	Reg.	
20/09/2018	UNPR11	3.788,500000	28,453726	-	3.816,953726	Padrão - SND	Reg.	
19/09/2018	UNPR11	3.788,500000	26,669115	-	3.815,169115	Padrão - SND	Reg.	
18/09/2018	UNPR11	3.788,500000	24,885334	-	3.813,385334	Padrão - SND	Reg.	
17/09/2018	UNPR11	3.788,500000	23,102428	-	3.811,602428	Padrão - SND	Reg.	
14/09/2018	UNPR11	3.788,500000	21,320314	-	3.809,820314	Padrão - SND	Reg.	
13/09/2018	UNPR11	3.788,500000	19,539068	-	3.808,039068	Padrão - SND	Reg.	
12/09/2018	UNPR11	3.788,500000	17,758616	-	3.806,258616	Padrão - SND	Reg.	
11/09/2018	UNPR11	3.788,500000	15,979029	-	3.804,479029	Padrão - SND	Reg.	
10/09/2018	UNPR11	3.788,500000	14,200241	-	3.802,700241	Padrão - SND	Reg.	
06/09/2018	UNPR11	3.788,500000	12,422310	-	3.800,922310	Padrão - SND	Reg.	
05/09/2018	UNPR11	3.788,500000	10,645219	-	3.799,145219	Padrão - SND	Reg.	
04/09/2018	UNPR11	3.788,500000	8,868913	-	3.797,368913	Padrão - SND	Reg.	
03/09/2018	UNPR11	3.788,500000	7,093474	-	3.795,593474	Padrão - SND	Reg.	
31/08/2018	UNPR11	3.788,500000	5,318865	-	3.793,818865	Padrão - SND	Reg.	
30/08/2018	UNPR11	3.788,500000	3,545081	-	3.792,045081	Padrão - SND	Reg.	
29/08/2018	UNPR11	3.788,500000	1,772128	-	3.790,272128	Padrão - SND	Reg.	
28/08/2018	UNPR11	3.788,500000	-  	-	3.788,500000	Padrão - SND	Reg.	
27/08/2018	UNPR11	3.888,200000	36,537365	-	3.924,737365	Padrão - SND	Reg.	
24/08/2018	UNPR11	3.888,200000	34,702372	-	3.922,902372	Padrão - SND	Reg.	
23/08/2018	UNPR11	3.888,200000	32,868234	-	3.921,068234	Padrão - SND	Reg.	
22/08/2018	UNPR11	3.888,200000	31,034955	-	3.919,234955	Padrão - SND	Reg.	
21/08/2018	UNPR11	3.888,200000	29,202524	-	3.917,402524	Padrão - SND	Reg.	
20/08/2018	UNPR11	3.888,200000	27,370949	-	3.915,570949	Padrão - SND	Reg.	
17/08/2018	UNPR11	3.888,200000	25,540229	-	3.913,740229	Padrão - SND	Reg.	
16/08/2018	UNPR11	3.888,200000	23,710403	-	3.911,910403	Padrão - SND	Reg.	
15/08/2018	UNPR11	3.888,200000	21,881390	-	3.910,081390	Padrão - SND	Reg.	
14/08/2018	UNPR11	3.888,200000	20,053267	-	3.908,253267	Padrão - SND	Reg.	
13/08/2018	UNPR11	3.888,200000	18,225961	-	3.906,425961	Padrão - SND	Reg.	
10/08/2018	UNPR11	3.888,200000	16,399541	-	3.904,599541	Padrão - SND	Reg.	
09/08/2018	UNPR11	3.888,200000	14,573938	-	3.902,773938	Padrão - SND	Reg.	
08/08/2018	UNPR11	3.888,200000	12,749221	-	3.900,949221	Padrão - SND	Reg.	
07/08/2018	UNPR11	3.888,200000	10,925360	-	3.899,125360	Padrão - SND	Reg.	
06/08/2018	UNPR11	3.888,200000	9,102311	-	3.897,302311	Padrão - SND	Reg.	
03/08/2018	UNPR11	3.888,200000	7,280149	-	3.895,480149	Padrão - SND	Reg.	
02/08/2018	UNPR11	3.888,200000	5,458838	-	3.893,658838	Padrão - SND	Reg.	
01/08/2018	UNPR11	3.888,200000	3,638375	-	3.891,838375	Padrão - SND	Reg.	
31/07/2018	UNPR11	3.888,200000	1,818764	-	3.890,018764	Padrão - SND	Reg.	
30/07/2018	UNPR11	3.888,200000	-  	-	3.888,200000	Padrão - SND	Reg.	
27/07/2018	UNPR11	3.987,900000	39,357171	-	4.027,257171	Padrão - SND	Reg.	
26/07/2018	UNPR11	3.987,900000	37,474248	-	4.025,374248	Padrão - SND	Reg.	
25/07/2018	UNPR11	3.987,900000	35,592203	-	4.023,492203	Padrão - SND	Reg.	
24/07/2018	UNPR11	3.987,900000	33,711035	-	4.021,611035	Padrão - SND	Reg.	
23/07/2018	UNPR11	3.987,900000	31,830744	-	4.019,730744	Padrão - SND	Reg.	
20/07/2018	UNPR11	3.987,900000	29,951330	-	4.017,851330	Padrão - SND	Reg.	
19/07/2018	UNPR11	3.987,900000	28,072790	-	4.015,972790	Padrão - SND	Reg.	
18/07/2018	UNPR11	3.987,900000	26,195123	-	4.014,095123	Padrão - SND	Reg.	
17/07/2018	UNPR11	3.987,900000	24,318378	-	4.012,218378	Padrão - SND	Reg.	
16/07/2018	UNPR11	3.987,900000	22,442466	-	4.010,342466	Padrão - SND	Reg.	
13/07/2018	UNPR11	3.987,900000	20,567467	-	4.008,467467	Padrão - SND	Reg.	
12/07/2018	UNPR11	3.987,900000	18,693305	-	4.006,593305	Padrão - SND	Reg.	
11/07/2018	UNPR11	3.987,900000	16,820053	-	4.004,720053	Padrão - SND	Reg.	
10/07/2018	UNPR11	3.987,900000	14,947642	-	4.002,847642	Padrão - SND	Reg.	
09/07/2018	UNPR11	3.987,900000	13,076133	-	4.000,976133	Padrão - SND	Reg.	
06/07/2018	UNPR11	3.987,900000	11,205508	-	3.999,105508	Padrão - SND	Reg.	
05/07/2018	UNPR11	3.987,900000	9,335710	-	3.997,235710	Padrão - SND	Reg.	
04/07/2018	UNPR11	3.987,900000	7,466824	-	3.995,366824	Padrão - SND	Reg.	
03/07/2018	UNPR11	3.987,900000	5,598812	-	3.993,498812	Padrão - SND	Reg.	
02/07/2018	UNPR11	3.987,900000	3,731669	-	3.991,631669	Padrão - SND	Reg.	
29/06/2018	UNPR11	3.987,900000	1,865400	-	3.989,765400	Padrão - SND	Reg.	
28/06/2018	UNPR11	3.987,900000	-  	-	3.987,900000	Padrão - SND	Reg.	
27/06/2018	UNPR11	4.087,600000	40,341125	-	4.127,941125	Padrão - SND	Reg.	
26/06/2018	UNPR11	4.087,600000	38,411128	-	4.126,011128	Padrão - SND	Reg.	
25/06/2018	UNPR11	4.087,600000	36,482030	-	4.124,082030	Padrão - SND	Reg.	
22/06/2018	UNPR11	4.087,600000	34,553832	-	4.122,153832	Padrão - SND	Reg.	
21/06/2018	UNPR11	4.087,600000	32,626532	-	4.120,226532	Padrão - SND	Reg.	
20/06/2018	UNPR11	4.087,600000	30,700132	-	4.118,300132	Padrão - SND	Reg.	
19/06/2018	UNPR11	4.087,600000	28,774627	-	4.116,374627	Padrão - SND	Reg.	
18/06/2018	UNPR11	4.087,600000	26,850018	-	4.114,450018	Padrão - SND	Reg.	
15/06/2018	UNPR11	4.087,600000	24,926352	-	4.112,526352	Padrão - SND	Reg.	
14/06/2018	UNPR11	4.087,600000	23,003541	-	4.110,603541	Padrão - SND	Reg.	
13/06/2018	UNPR11	4.087,600000	21,081666	-	4.108,681666	Padrão - SND	Reg.	
12/06/2018	UNPR11	4.087,600000	19,160650	-	4.106,760650	Padrão - SND	Reg.	
11/06/2018	UNPR11	4.087,600000	17,240565	-	4.104,840565	Padrão - SND	Reg.	
08/06/2018	UNPR11	4.087,600000	15,321343	-	4.102,921343	Padrão - SND	Reg.	
07/06/2018	UNPR11	4.087,600000	13,403044	-	4.101,003044	Padrão - SND	Reg.	
06/06/2018	UNPR11	4.087,600000	11,485653	-	4.099,085653	Padrão - SND	Reg.	
05/06/2018	UNPR11	4.087,600000	9,569108	-	4.097,169108	Padrão - SND	Reg.	
04/06/2018	UNPR11	4.087,600000	7,653500	-	4.095,253500	Padrão - SND	Reg.	
01/06/2018	UNPR11	4.087,600000	5,738786	-	4.093,338786	Padrão - SND	Reg.	
30/05/2018	UNPR11	4.087,600000	3,824964	-	4.091,424964	Padrão - SND	Reg.	
29/05/2018	UNPR11	4.087,600000	1,912036	-	4.089,512036	Padrão - SND	Reg.	
28/05/2018	UNPR11	4.087,600000	-  	-	4.087,600000	Padrão - SND	Reg.	
25/05/2018	UNPR11	4.187,300000	35,396629	-	4.222,696629	Padrão - SND	Reg.	
24/05/2018	UNPR11	4.187,300000	33,422321	-	4.220,722321	Padrão - SND	Reg.	
23/05/2018	UNPR11	4.187,300000	31,448934	-	4.218,748934	Padrão - SND	Reg.	
22/05/2018	UNPR11	4.187,300000	29,476465	-	4.216,776465	Padrão - SND	Reg.	
21/05/2018	UNPR11	4.187,300000	27,504912	-	4.214,804912	Padrão - SND	Reg.	
18/05/2018	UNPR11	4.187,300000	25,534327	-	4.212,834327	Padrão - SND	Reg.	
17/05/2018	UNPR11	4.187,300000	23,564617	-	4.210,864617	Padrão - SND	Reg.	
16/05/2018	UNPR11	4.187,300000	21,595866	-	4.208,895866	Padrão - SND	Reg.	
15/05/2018	UNPR11	4.187,300000	19,627994	-	4.206,927994	Padrão - SND	Reg.	
14/05/2018	UNPR11	4.187,300000	17,661077	-	4.204,961077	Padrão - SND	Reg.	
11/05/2018	UNPR11	4.187,300000	15,695043	-	4.202,995043	Padrão - SND	Reg.	
10/05/2018	UNPR11	4.187,300000	13,729956	-	4.201,029956	Padrão - SND	Reg.	
09/05/2018	UNPR11	4.187,300000	11,765798	-	4.199,065798	Padrão - SND	Reg.	
08/05/2018	UNPR11	4.187,300000	9,802507	-	4.197,102507	Padrão - SND	Reg.	
07/05/2018	UNPR11	4.187,300000	7,840175	-	4.195,140175	Padrão - SND	Reg.	
04/05/2018	UNPR11	4.187,300000	5,878760	-	4.193,178760	Padrão - SND	Reg.	
03/05/2018	UNPR11	4.187,300000	3,918258	-	4.191,218258	Padrão - SND	Reg.	
02/05/2018	UNPR11	4.187,300000	1,958672	-	4.189,258672	Padrão - SND	Reg.	
30/04/2018	UNPR11	4.187,300000	-  	-	4.187,300000	Padrão - SND	Reg.	
27/04/2018	UNPR11	4.287,000000	260,907343	-	4.547,907343	Padrão - SND	Reg.	
26/04/2018	UNPR11	4.287,000000	258,780965	-	4.545,780965	Padrão - SND	Reg.	
25/04/2018	UNPR11	4.287,000000	256,655612	-	4.543,655612	Padrão - SND	Reg.	
24/04/2018	UNPR11	4.287,000000	254,531245	-	4.541,531245	Padrão - SND	Reg.	
23/04/2018	UNPR11	4.287,000000	252,407860	-	4.539,407860	Padrão - SND	Reg.	
20/04/2018	UNPR11	4.287,000000	250,285499	-	4.537,285499	Padrão - SND	Reg.	
19/04/2018	UNPR11	4.287,000000	248,164081	-	4.535,164081	Padrão - SND	Reg.	
18/04/2018	UNPR11	4.287,000000	246,043684	-	4.533,043684	Padrão - SND	Reg.	
17/04/2018	UNPR11	4.287,000000	243,924272	-	4.530,924272	Padrão - SND	Reg.	
16/04/2018	UNPR11	4.287,000000	241,805881	-	4.528,805881	Padrão - SND	Reg.	
13/04/2018	UNPR11	4.287,000000	239,688434	-	4.526,688434	Padrão - SND	Reg.	
12/04/2018	UNPR11	4.287,000000	237,572006	-	4.524,572006	Padrão - SND	Reg.	
11/04/2018	UNPR11	4.287,000000	235,456556	-	4.522,456556	Padrão - SND	Reg.	
10/04/2018	UNPR11	4.287,000000	233,342134	-	4.520,342134	Padrão - SND	Reg.	
09/04/2018	UNPR11	4.287,000000	231,228644	-	4.518,228643	Padrão - SND	Reg.	
06/04/2018	UNPR11	4.287,000000	229,116177	-	4.516,116177	Padrão - SND	Reg.	
05/04/2018	UNPR11	4.287,000000	227,004688	-	4.514,004688	Padrão - SND	Reg.	
04/04/2018	UNPR11	4.287,000000	224,894181	-	4.511,894181	Padrão - SND	Reg.	
03/04/2018	UNPR11	4.287,000000	222,784642	-	4.509,784642	Padrão - SND	Reg.	
02/04/2018	UNPR11	4.287,000000	220,676129	-	4.507,676129	Padrão - SND	Reg.	
29/03/2018	UNPR11	4.287,000000	218,568554	-	4.505,568554	Padrão - SND	Reg.	
28/03/2018	UNPR11	4.287,000000	216,461995	-	4.503,461995	Padrão - SND	Reg.	
27/03/2018	UNPR11	4.287,000000	214,356409	-	4.501,356409	Padrão - SND	Reg.	
26/03/2018	UNPR11	4.287,000000	212,251844	-	4.499,251844	Padrão - SND	Reg.	
23/03/2018	UNPR11	4.287,000000	210,148213	-	4.497,148213	Padrão - SND	Reg.	
22/03/2018	UNPR11	4.287,000000	208,045598	-	4.495,045598	Padrão - SND	Reg.	
21/03/2018	UNPR11	4.287,000000	205,902094	-	4.492,902094	Padrão - SND	Reg.	
20/03/2018	UNPR11	4.287,000000	203,759618	-	4.490,759618	Padrão - SND	Reg.	
19/03/2018	UNPR11	4.287,000000	201,618142	-	4.488,618142	Padrão - SND	Reg.	
16/03/2018	UNPR11	4.287,000000	199,477698	-	4.486,477698	Padrão - SND	Reg.	
15/03/2018	UNPR11	4.287,000000	197,338297	-	4.484,338297	Padrão - SND	Reg.	
14/03/2018	UNPR11	4.287,000000	195,199881	-	4.482,199881	Padrão - SND	Reg.	
13/03/2018	UNPR11	4.287,000000	193,062537	-	4.480,062537	Padrão - SND	Reg.	
12/03/2018	UNPR11	4.287,000000	190,926149	-	4.477,926149	Padrão - SND	Reg.	
09/03/2018	UNPR11	4.287,000000	188,790833	-	4.475,790833	Padrão - SND	Reg.	
08/03/2018	UNPR11	4.287,000000	186,656507	-	4.473,656507	Padrão - SND	Reg.	
07/03/2018	UNPR11	4.287,000000	184,523172	-	4.471,523172	Padrão - SND	Reg.	
06/03/2018	UNPR11	4.287,000000	182,390908	-	4.469,390908	Padrão - SND	Reg.	
05/03/2018	UNPR11	4.287,000000	180,259635	-	4.467,259635	Padrão - SND	Reg.	
02/03/2018	UNPR11	4.287,000000	178,129394	-	4.465,129394	Padrão - SND	Reg.	
01/03/2018	UNPR11	4.287,000000	176,000140	-	4.463,000140	Padrão - SND	Reg.	
28/02/2018	UNPR11	4.287,000000	173,871915	-	4.460,871914	Padrão - SND	Reg.	
27/02/2018	UNPR11	4.287,000000	171,744722	-	4.458,744722	Padrão - SND	Reg.	
26/02/2018	UNPR11	4.287,000000	169,618512	-	4.456,618512	Padrão - SND	Reg.	
23/02/2018	UNPR11	4.287,000000	167,493334	-	4.454,493334	Padrão - SND	Reg.	
22/02/2018	UNPR11	4.287,000000	165,369182	-	4.452,369182	Padrão - SND	Reg.	
21/02/2018	UNPR11	4.287,000000	163,246019	-	4.450,246019	Padrão - SND	Reg.	
20/02/2018	UNPR11	4.287,000000	161,123881	-	4.448,123881	Padrão - SND	Reg.	
19/02/2018	UNPR11	4.287,000000	159,002729	-	4.446,002729	Padrão - SND	Reg.	
16/02/2018	UNPR11	4.287,000000	156,882602	-	4.443,882602	Padrão - SND	Reg.	
15/02/2018	UNPR11	4.287,000000	154,763504	-	4.441,763504	Padrão - SND	Reg.	
14/02/2018	UNPR11	4.287,000000	152,645430	-	4.439,645430	Padrão - SND	Reg.	
09/02/2018	UNPR11	4.287,000000	150,528338	-	4.437,528338	Padrão - SND	Reg.	
08/02/2018	UNPR11	4.287,000000	148,412232	-	4.435,412232	Padrão - SND	Reg.	
07/02/2018	UNPR11	4.287,000000	146,256021	-	4.433,256021	Padrão - SND	Reg.	
06/02/2018	UNPR11	4.287,000000	144,100809	-	4.431,100809	Padrão - SND	Reg.	
05/02/2018	UNPR11	4.287,000000	141,946681	-	4.428,946681	Padrão - SND	Reg.	
02/02/2018	UNPR11	4.287,000000	139,793557	-	4.426,793557	Padrão - SND	Reg.	
01/02/2018	UNPR11	4.287,000000	137,641513	-	4.424,641513	Padrão - SND	Reg.	
31/01/2018	UNPR11	4.287,000000	135,490515	-	4.422,490515	Padrão - SND	Reg.	
30/01/2018	UNPR11	4.287,000000	133,340550	-	4.420,340550	Padrão - SND	Reg.	
29/01/2018	UNPR11	4.287,000000	131,191636	-	4.418,191636	Padrão - SND	Reg.	
26/01/2018	UNPR11	4.287,000000	129,043754	-	4.416,043754	Padrão - SND	Reg.	
25/01/2018	UNPR11	4.287,000000	126,896958	-	4.413,896958	Padrão - SND	Reg.	
24/01/2018	UNPR11	4.287,000000	124,751156	-	4.411,751156	Padrão - SND	Reg.	
23/01/2018	UNPR11	4.287,000000	122,606395	-	4.409,606395	Padrão - SND	Reg.	
22/01/2018	UNPR11	4.287,000000	120,462715	-	4.407,462715	Padrão - SND	Reg.	
19/01/2018	UNPR11	4.287,000000	118,320068	-	4.405,320068	Padrão - SND	Reg.	
18/01/2018	UNPR11	4.287,000000	116,178467	-	4.403,178467	Padrão - SND	Reg.	
17/01/2018	UNPR11	4.287,000000	114,037895	-	4.401,037895	Padrão - SND	Reg.	
16/01/2018	UNPR11	4.287,000000	111,898365	-	4.398,898365	Padrão - SND	Reg.	
15/01/2018	UNPR11	4.287,000000	109,759868	-	4.396,759868	Padrão - SND	Reg.	
12/01/2018	UNPR11	4.287,000000	107,622408	-	4.394,622408	Padrão - SND	Reg.	
11/01/2018	UNPR11	4.287,000000	105,485986	-	4.392,485986	Padrão - SND	Reg.	
10/01/2018	UNPR11	4.287,000000	103,350597	-	4.390,350597	Padrão - SND	Reg.	
09/01/2018	UNPR11	4.287,000000	101,216284	-	4.388,216284	Padrão - SND	Reg.	
08/01/2018	UNPR11	4.287,000000	99,082966	-	4.386,082966	Padrão - SND	Reg.	
05/01/2018	UNPR11	4.287,000000	96,950719	-	4.383,950719	Padrão - SND	Reg.	
04/01/2018	UNPR11	4.287,000000	94,819506	-	4.381,819506	Padrão - SND	Reg.	
03/01/2018	UNPR11	4.287,000000	92,689287	-	4.379,689287	Padrão - SND	Reg.	
02/01/2018	UNPR11	4.287,000000	90,560144	-	4.377,560144	Padrão - SND	Reg.	
29/12/2017	UNPR11	4.287,000000	88,432026	-	4.375,432026	Padrão - SND	Reg.	
28/12/2017	UNPR11	4.287,000000	86,304945	-	4.373,304945	Padrão - SND	Reg.	
27/12/2017	UNPR11	4.287,000000	84,178898	-	4.371,178898	Padrão - SND	Reg.	
26/12/2017	UNPR11	4.287,000000	82,053874	-	4.369,053874	Padrão - SND	Reg.	
22/12/2017	UNPR11	4.287,000000	79,929885	-	4.366,929885	Padrão - SND	Reg.	
21/12/2017	UNPR11	4.287,000000	77,806967	-	4.364,806967	Padrão - SND	Reg.	
20/12/2017	UNPR11	4.287,000000	75,685034	-	4.362,685034	Padrão - SND	Reg.	
19/12/2017	UNPR11	4.287,000000	73,564135	-	4.360,564135	Padrão - SND	Reg.	
18/12/2017	UNPR11	4.287,000000	71,444304	-	4.358,444304	Padrão - SND	Reg.	
15/12/2017	UNPR11	4.287,000000	69,325459	-	4.356,325459	Padrão - SND	Reg.	
14/12/2017	UNPR11	4.287,000000	67,207685	-	4.354,207685	Padrão - SND	Reg.	
