PU Histórico - Gerado em 17/02/2019 12:19:37

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	PRKE11	1.000,000000	5,272089	-	1.005,272089	Padrão - SND	Reg.	
14/02/2019	PRKE11	1.000,000000	4,941771	-	1.004,941771	Padrão - SND	Reg.	
13/02/2019	PRKE11	1.000,000000	4,611561	-	1.004,611561	Padrão - SND	Reg.	
12/02/2019	PRKE11	1.000,000000	4,281458	-	1.004,281458	Padrão - SND	Reg.	
11/02/2019	PRKE11	1.000,000000	3,951464	-	1.003,951464	Padrão - SND	Reg.	
08/02/2019	PRKE11	1.000,000000	3,621587	-	1.003,621587	Padrão - SND	Reg.	
07/02/2019	PRKE11	1.000,000000	3,291808	-	1.003,291808	Padrão - SND	Reg.	
06/02/2019	PRKE11	1.000,000000	2,962136	-	1.002,962136	Padrão - SND	Reg.	
05/02/2019	PRKE11	1.000,000000	2,632582	-	1.002,632582	Padrão - SND	Reg.	
04/02/2019	PRKE11	1.000,000000	2,303126	-	1.002,303126	Padrão - SND	Reg.	
01/02/2019	PRKE11	1.000,000000	1,973787	-	1.001,973787	Padrão - SND	Reg.	
31/01/2019	PRKE11	1.000,000000	1,644555	-	1.001,644555	Padrão - SND	Reg.	
30/01/2019	PRKE11	1.000,000000	1,315421	-	1.001,315421	Padrão - SND	Reg.	
29/01/2019	PRKE11	1.000,000000	0,986405	-	1.000,986405	Padrão - SND	Reg.	
28/01/2019	PRKE11	1.000,000000	0,657495	-	1.000,657495	Padrão - SND	Reg.	
25/01/2019	PRKE11	1.000,000000	0,328694	-	1.000,328694	Padrão - SND	Reg.	
24/01/2019	PRKE11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
23/01/2019	PRKE11	1.000,000000	6,594446	-	1.006,594446	Padrão - SND	Reg.	
22/01/2019	PRKE11	1.000,000000	6,263698	-	1.006,263698	Padrão - SND	Reg.	
21/01/2019	PRKE11	1.000,000000	5,933057	-	1.005,933057	Padrão - SND	Reg.	
18/01/2019	PRKE11	1.000,000000	5,602514	-	1.005,602514	Padrão - SND	Reg.	
17/01/2019	PRKE11	1.000,000000	5,272088	-	1.005,272088	Padrão - SND	Reg.	
16/01/2019	PRKE11	1.000,000000	4,941770	-	1.004,941770	Padrão - SND	Reg.	
15/01/2019	PRKE11	1.000,000000	4,611560	-	1.004,611560	Padrão - SND	Reg.	
14/01/2019	PRKE11	1.000,000000	4,281458	-	1.004,281458	Padrão - SND	Reg.	
11/01/2019	PRKE11	1.000,000000	3,951464	-	1.003,951464	Padrão - SND	Reg.	
10/01/2019	PRKE11	1.000,000000	3,621587	-	1.003,621587	Padrão - SND	Reg.	
09/01/2019	PRKE11	1.000,000000	3,291808	-	1.003,291808	Padrão - SND	Reg.	
08/01/2019	PRKE11	1.000,000000	2,962136	-	1.002,962136	Padrão - SND	Reg.	
07/01/2019	PRKE11	1.000,000000	2,632582	-	1.002,632582	Padrão - SND	Reg.	
04/01/2019	PRKE11	1.000,000000	2,303125	-	1.002,303125	Padrão - SND	Reg.	
03/01/2019	PRKE11	1.000,000000	1,973787	-	1.001,973787	Padrão - SND	Reg.	
02/01/2019	PRKE11	1.000,000000	1,644555	-	1.001,644555	Padrão - SND	Reg.	
31/12/2018	PRKE11	1.000,000000	1,315421	-	1.001,315421	Padrão - SND	Reg.	
28/12/2018	PRKE11	1.000,000000	0,986405	-	1.000,986405	Padrão - SND	Reg.	
27/12/2018	PRKE11	1.000,000000	0,657495	-	1.000,657495	Padrão - SND	Reg.	
26/12/2018	PRKE11	1.000,000000	0,328694	-	1.000,328694	Padrão - SND	Reg.	
24/12/2018	PRKE11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
21/12/2018	PRKE11	1.000,000000	6,263698	-	1.006,263698	Padrão - SND	Reg.	
20/12/2018	PRKE11	1.000,000000	5,933057	-	1.005,933057	Padrão - SND	Reg.	
19/12/2018	PRKE11	1.000,000000	5,602514	-	1.005,602514	Padrão - SND	Reg.	
18/12/2018	PRKE11	1.000,000000	5,272088	-	1.005,272088	Padrão - SND	Reg.	
17/12/2018	PRKE11	1.000,000000	4,941770	-	1.004,941770	Padrão - SND	Reg.	
14/12/2018	PRKE11	1.000,000000	4,611560	-	1.004,611560	Padrão - SND	Reg.	
13/12/2018	PRKE11	1.000,000000	4,281458	-	1.004,281458	Padrão - SND	Reg.	
12/12/2018	PRKE11	1.000,000000	3,951464	-	1.003,951464	Padrão - SND	Reg.	
11/12/2018	PRKE11	1.000,000000	3,621587	-	1.003,621587	Padrão - SND	Reg.	
10/12/2018	PRKE11	1.000,000000	3,291808	-	1.003,291808	Padrão - SND	Reg.	
07/12/2018	PRKE11	1.000,000000	2,962136	-	1.002,962136	Padrão - SND	Reg.	
06/12/2018	PRKE11	1.000,000000	2,632582	-	1.002,632582	Padrão - SND	Reg.	
05/12/2018	PRKE11	1.000,000000	2,303125	-	1.002,303125	Padrão - SND	Reg.	
04/12/2018	PRKE11	1.000,000000	1,973787	-	1.001,973787	Padrão - SND	Reg.	
03/12/2018	PRKE11	1.000,000000	1,644555	-	1.001,644555	Padrão - SND	Reg.	
30/11/2018	PRKE11	1.000,000000	1,315421	-	1.001,315421	Padrão - SND	Reg.	
29/11/2018	PRKE11	1.000,000000	0,986405	-	1.000,986405	Padrão - SND	Reg.	
28/11/2018	PRKE11	1.000,000000	0,657495	-	1.000,657495	Padrão - SND	Reg.	
27/11/2018	PRKE11	1.000,000000	0,328694	-	1.000,328694	Padrão - SND	Reg.	
26/11/2018	PRKE11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
23/11/2018	PRKE11	1.000,000000	6,594446	-	1.006,594446	Padrão - SND	Reg.	
22/11/2018	PRKE11	1.000,000000	6,263698	-	1.006,263698	Padrão - SND	Reg.	
21/11/2018	PRKE11	1.000,000000	5,933057	-	1.005,933057	Padrão - SND	Reg.	
20/11/2018	PRKE11	1.000,000000	5,602514	-	1.005,602514	Padrão - SND	Reg.	
19/11/2018	PRKE11	1.000,000000	5,272088	-	1.005,272088	Padrão - SND	Reg.	
16/11/2018	PRKE11	1.000,000000	4,941770	-	1.004,941770	Padrão - SND	Reg.	
14/11/2018	PRKE11	1.000,000000	4,611560	-	1.004,611560	Padrão - SND	Reg.	
13/11/2018	PRKE11	1.000,000000	4,281458	-	1.004,281458	Padrão - SND	Reg.	
12/11/2018	PRKE11	1.000,000000	3,951464	-	1.003,951464	Padrão - SND	Reg.	
09/11/2018	PRKE11	1.000,000000	3,621587	-	1.003,621587	Padrão - SND	Reg.	
08/11/2018	PRKE11	1.000,000000	3,291808	-	1.003,291808	Padrão - SND	Reg.	
07/11/2018	PRKE11	1.000,000000	2,962136	-	1.002,962136	Padrão - SND	Reg.	
06/11/2018	PRKE11	1.000,000000	2,632582	-	1.002,632582	Padrão - SND	Reg.	
05/11/2018	PRKE11	1.000,000000	2,303125	-	1.002,303125	Padrão - SND	Reg.	
01/11/2018	PRKE11	1.000,000000	1,973787	-	1.001,973787	Padrão - SND	Reg.	
31/10/2018	PRKE11	1.000,000000	1,644555	-	1.001,644555	Padrão - SND	Reg.	
30/10/2018	PRKE11	1.000,000000	1,315421	-	1.001,315421	Padrão - SND	Reg.	
