PU Histórico - Gerado em 07/10/2018 01:12:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MSTL11	25.508,100000	42,003959	-	25.550,103959	Padrão - SND	Reg.	
04/10/2018	MSTL11	25.508,100000	31,496509	-	25.539,596509	Padrão - SND	Reg.	
03/10/2018	MSTL11	25.508,100000	20,993370	-	25.529,093370	Padrão - SND	Reg.	
02/10/2018	MSTL11	25.508,100000	10,494542	-	25.518,594542	Padrão - SND	Reg.	
01/10/2018	MSTL11	25.508,100000	-  	-	25.508,100000	Padrão - SND	Reg.	
28/09/2018	MSTL11	27.102,400000	201,229954	-	27.303,629954	Padrão - SND	Reg.	
27/09/2018	MSTL11	27.102,400000	190,011430	-	27.292,411430	Padrão - SND	Reg.	
26/09/2018	MSTL11	27.102,400000	178,797460	-	27.281,197460	Padrão - SND	Reg.	
25/09/2018	MSTL11	27.102,400000	167,588097	-	27.269,988097	Padrão - SND	Reg.	
24/09/2018	MSTL11	27.102,400000	156,383314	-	27.258,783314	Padrão - SND	Reg.	
21/09/2018	MSTL11	27.102,400000	145,183356	-	27.247,583356	Padrão - SND	Reg.	
20/09/2018	MSTL11	27.102,400000	133,987761	-	27.236,387761	Padrão - SND	Reg.	
19/09/2018	MSTL11	27.102,400000	122,796990	-	27.225,196990	Padrão - SND	Reg.	
18/09/2018	MSTL11	27.102,400000	111,610556	-	27.214,010556	Padrão - SND	Reg.	
17/09/2018	MSTL11	27.102,400000	100,429000	-	27.202,829000	Padrão - SND	Reg.	
14/09/2018	MSTL11	27.102,400000	89,251699	-	27.191,651699	Padrão - SND	Reg.	
13/09/2018	MSTL11	27.102,400000	78,079250	-	27.180,479250	Padrão - SND	Reg.	
12/09/2018	MSTL11	27.102,400000	66,911381	-	27.169,311381	Padrão - SND	Reg.	
11/09/2018	MSTL11	27.102,400000	55,747848	-	27.158,147848	Padrão - SND	Reg.	
10/09/2018	MSTL11	27.102,400000	44,589140	-	27.146,989140	Padrão - SND	Reg.	
06/09/2018	MSTL11	27.102,400000	33,435011	-	27.135,835011	Padrão - SND	Reg.	
05/09/2018	MSTL11	27.102,400000	22,285409	-	27.124,685409	Padrão - SND	Reg.	
04/09/2018	MSTL11	27.102,400000	11,140442	-	27.113,540442	Padrão - SND	Reg.	
