PU Histórico - Gerado em 07/10/2018 00:53:58

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ARTR15	1.000,000000	38,071825	-	1.038,071825	Padrão - SND	Reg.	
04/10/2018	ARTR15	1.000,000000	37,750946	-	1.037,750946	Padrão - SND	Reg.	
03/10/2018	ARTR15	1.000,000000	37,430163	-	1.037,430163	Padrão - SND	Reg.	
02/10/2018	ARTR15	1.000,000000	37,109487	-	1.037,109487	Padrão - SND	Reg.	
01/10/2018	ARTR15	1.000,000000	36,788907	-	1.036,788907	Padrão - SND	Reg.	
28/09/2018	ARTR15	1.000,000000	36,468808	-	1.036,468808	Padrão - SND	Reg.	
27/09/2018	ARTR15	1.000,000000	36,148806	-	1.036,148806	Padrão - SND	Reg.	
26/09/2018	ARTR15	1.000,000000	35,828899	-	1.035,828899	Padrão - SND	Reg.	
25/09/2018	ARTR15	1.000,000000	35,509099	-	1.035,509099	Padrão - SND	Reg.	
24/09/2018	ARTR15	1.000,000000	35,189396	-	1.035,189396	Padrão - SND	Reg.	
21/09/2018	ARTR15	1.000,000000	34,869789	-	1.034,869789	Padrão - SND	Reg.	
20/09/2018	ARTR15	1.000,000000	34,550279	-	1.034,550279	Padrão - SND	Reg.	
19/09/2018	ARTR15	1.000,000000	34,230866	-	1.034,230866	Padrão - SND	Reg.	
18/09/2018	ARTR15	1.000,000000	33,911560	-	1.033,911560	Padrão - SND	Reg.	
17/09/2018	ARTR15	1.000,000000	33,592349	-	1.033,592349	Padrão - SND	Reg.	
14/09/2018	ARTR15	1.000,000000	33,273236	-	1.033,273236	Padrão - SND	Reg.	
13/09/2018	ARTR15	1.000,000000	32,954218	-	1.032,954218	Padrão - SND	Reg.	
12/09/2018	ARTR15	1.000,000000	32,635308	-	1.032,635308	Padrão - SND	Reg.	
11/09/2018	ARTR15	1.000,000000	32,316483	-	1.032,316483	Padrão - SND	Reg.	
10/09/2018	ARTR15	1.000,000000	31,997765	-	1.031,997765	Padrão - SND	Reg.	
06/09/2018	ARTR15	1.000,000000	31,679144	-	1.031,679144	Padrão - SND	Reg.	
05/09/2018	ARTR15	1.000,000000	31,360629	-	1.031,360629	Padrão - SND	Reg.	
04/09/2018	ARTR15	1.000,000000	31,042200	-	1.031,042200	Padrão - SND	Reg.	
03/09/2018	ARTR15	1.000,000000	30,723879	-	1.030,723879	Padrão - SND	Reg.	
31/08/2018	ARTR15	1.000,000000	30,405653	-	1.030,405653	Padrão - SND	Reg.	
30/08/2018	ARTR15	1.000,000000	30,087524	-	1.030,087524	Padrão - SND	Reg.	
29/08/2018	ARTR15	1.000,000000	29,769490	-	1.029,769490	Padrão - SND	Reg.	
28/08/2018	ARTR15	1.000,000000	29,451554	-	1.029,451554	Padrão - SND	Reg.	
27/08/2018	ARTR15	1.000,000000	29,133724	-	1.029,133724	Padrão - SND	Reg.	
24/08/2018	ARTR15	1.000,000000	28,815990	-	1.028,815990	Padrão - SND	Reg.	
23/08/2018	ARTR15	1.000,000000	28,498352	-	1.028,498352	Padrão - SND	Reg.	
22/08/2018	ARTR15	1.000,000000	28,180810	-	1.028,180810	Padrão - SND	Reg.	
