PU Histórico - Gerado em 07/10/2018 01:11:12

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MAKR11	599.999,797392	1.456,133508	-	601.455,930900	Padrão - SND	Reg.	
04/10/2018	MAKR11	599.999,797392	1.294,031563	-	601.293,828955	Padrão - SND	Reg.	
03/10/2018	MAKR11	599.999,797392	1.131,971617	-	601.131,769009	Padrão - SND	Reg.	
02/10/2018	MAKR11	599.999,797392	969,959672	-	600.969,757064	Padrão - SND	Reg.	
01/10/2018	MAKR11	599.999,797392	807,983727	-	600.807,781119	Padrão - SND	Reg.	
28/09/2018	MAKR11	599.999,797392	646,301781	-	600.646,099173	Padrão - SND	Reg.	
27/09/2018	MAKR11	599.999,797392	484,661836	-	600.484,459228	Padrão - SND	Reg.	
26/09/2018	MAKR11	599.999,797392	323,063890	-	600.322,861282	Padrão - SND	Reg.	
25/09/2018	MAKR11	599.999,797392	161,507945	-	600.161,305337	Padrão - SND	Reg.	
24/09/2018	MAKR11	599.999,797392	-  	-	599.999,797392	Padrão - SND	Reg.	
21/09/2018	MAKR11	599.999,797392	20.529,467067	-	620.529,264459	Padrão - SND	Reg.	
20/09/2018	MAKR11	599.999,797392	20.362,481123	-	620.362,278515	Padrão - SND	Reg.	
19/09/2018	MAKR11	599.999,797392	20.195,531180	-	620.195,328572	Padrão - SND	Reg.	
18/09/2018	MAKR11	599.999,797392	20.028,629236	-	620.028,426628	Padrão - SND	Reg.	
17/09/2018	MAKR11	599.999,797392	19.861,775293	-	619.861,572685	Padrão - SND	Reg.	
14/09/2018	MAKR11	599.999,797392	19.694,963349	-	619.694,760741	Padrão - SND	Reg.	
13/09/2018	MAKR11	599.999,797392	19.528,193405	-	619.527,990797	Padrão - SND	Reg.	
12/09/2018	MAKR11	599.999,797392	19.361,471462	-	619.361,268854	Padrão - SND	Reg.	
11/09/2018	MAKR11	599.999,797392	19.194,797518	-	619.194,594910	Padrão - SND	Reg.	
10/09/2018	MAKR11	599.999,797392	19.028,165574	-	619.027,962966	Padrão - SND	Reg.	
06/09/2018	MAKR11	599.999,797392	18.861,575630	-	618.861,373022	Padrão - SND	Reg.	
