PU Histórico - Gerado em 17/02/2019 12:18:34

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	LJDE13	1.000,000000	16,267130	-	1.016,267130	Padrão - SND	Reg.	
14/02/2019	LJDE13	1.000,000000	15,993860	-	1.015,993860	Padrão - SND	Reg.	
13/02/2019	LJDE13	1.000,000000	15,720650	-	1.015,720650	Padrão - SND	Reg.	
12/02/2019	LJDE13	1.000,000000	15,447530	-	1.015,447530	Padrão - SND	Reg.	
11/02/2019	LJDE13	1.000,000000	15,174470	-	1.015,174470	Padrão - SND	Reg.	
08/02/2019	LJDE13	1.000,000000	14,901490	-	1.014,901490	Padrão - SND	Reg.	
07/02/2019	LJDE13	1.000,000000	14,628580	-	1.014,628580	Padrão - SND	Reg.	
06/02/2019	LJDE13	1.000,000000	14,355750	-	1.014,355750	Padrão - SND	Reg.	
05/02/2019	LJDE13	1.000,000000	14,082990	-	1.014,082990	Padrão - SND	Reg.	
04/02/2019	LJDE13	1.000,000000	13,810300	-	1.013,810300	Padrão - SND	Reg.	
01/02/2019	LJDE13	1.000,000000	13,537680	-	1.013,537680	Padrão - SND	Reg.	
31/01/2019	LJDE13	1.000,000000	13,265140	-	1.013,265140	Padrão - SND	Reg.	
30/01/2019	LJDE13	1.000,000000	12,992670	-	1.012,992670	Padrão - SND	Reg.	
29/01/2019	LJDE13	1.000,000000	12,720280	-	1.012,720280	Padrão - SND	Reg.	
28/01/2019	LJDE13	1.000,000000	12,447960	-	1.012,447960	Padrão - SND	Reg.	
25/01/2019	LJDE13	1.000,000000	12,175710	-	1.012,175710	Padrão - SND	Reg.	
24/01/2019	LJDE13	1.000,000000	11,903530	-	1.011,903530	Padrão - SND	Reg.	
23/01/2019	LJDE13	1.000,000000	11,631430	-	1.011,631430	Padrão - SND	Reg.	
22/01/2019	LJDE13	1.000,000000	11,359400	-	1.011,359400	Padrão - SND	Reg.	
21/01/2019	LJDE13	1.000,000000	11,087450	-	1.011,087450	Padrão - SND	Reg.	
18/01/2019	LJDE13	1.000,000000	10,815560	-	1.010,815560	Padrão - SND	Reg.	
17/01/2019	LJDE13	1.000,000000	10,543750	-	1.010,543750	Padrão - SND	Reg.	
16/01/2019	LJDE13	1.000,000000	10,272020	-	1.010,272020	Padrão - SND	Reg.	
15/01/2019	LJDE13	1.000,000000	10,000350	-	1.010,000350	Padrão - SND	Reg.	
14/01/2019	LJDE13	1.000,000000	9,728760	-	1.009,728760	Padrão - SND	Reg.	
11/01/2019	LJDE13	1.000,000000	9,457250	-	1.009,457250	Padrão - SND	Reg.	
10/01/2019	LJDE13	1.000,000000	9,185800	-	1.009,185800	Padrão - SND	Reg.	
09/01/2019	LJDE13	1.000,000000	8,914430	-	1.008,914430	Padrão - SND	Reg.	
08/01/2019	LJDE13	1.000,000000	8,643130	-	1.008,643130	Padrão - SND	Reg.	
07/01/2019	LJDE13	1.000,000000	8,371910	-	1.008,371910	Padrão - SND	Reg.	
04/01/2019	LJDE13	1.000,000000	8,100750	-	1.008,100750	Padrão - SND	Reg.	
03/01/2019	LJDE13	1.000,000000	7,829680	-	1.007,829680	Padrão - SND	Reg.	
02/01/2019	LJDE13	1.000,000000	7,558670	-	1.007,558670	Padrão - SND	Reg.	
31/12/2018	LJDE13	1.000,000000	7,287740	-	1.007,287740	Padrão - SND	Reg.	
28/12/2018	LJDE13	1.000,000000	7,016870	-	1.007,016870	Padrão - SND	Reg.	
27/12/2018	LJDE13	1.000,000000	6,746090	-	1.006,746090	Padrão - SND	Reg.	
26/12/2018	LJDE13	1.000,000000	6,475370	-	1.006,475370	Padrão - SND	Reg.	
24/12/2018	LJDE13	1.000,000000	6,204730	-	1.006,204730	Padrão - SND	Reg.	
21/12/2018	LJDE13	1.000,000000	5,934160	-	1.005,934160	Padrão - SND	Reg.	
20/12/2018	LJDE13	1.000,000000	5,663660	-	1.005,663660	Padrão - SND	Reg.	
19/12/2018	LJDE13	1.000,000000	5,393240	-	1.005,393240	Padrão - SND	Reg.	
18/12/2018	LJDE13	1.000,000000	5,122890	-	1.005,122890	Padrão - SND	Reg.	
17/12/2018	LJDE13	1.000,000000	4,852610	-	1.004,852610	Padrão - SND	Reg.	
14/12/2018	LJDE13	1.000,000000	4,582400	-	1.004,582400	Padrão - SND	Reg.	
13/12/2018	LJDE13	1.000,000000	4,312270	-	1.004,312270	Padrão - SND	Reg.	
12/12/2018	LJDE13	1.000,000000	4,042210	-	1.004,042210	Padrão - SND	Reg.	
11/12/2018	LJDE13	1.000,000000	3,772220	-	1.003,772220	Padrão - SND	Reg.	
10/12/2018	LJDE13	1.000,000000	3,502300	-	1.003,502300	Padrão - SND	Reg.	
07/12/2018	LJDE13	1.000,000000	3,232460	-	1.003,232460	Padrão - SND	Reg.	
06/12/2018	LJDE13	1.000,000000	2,962690	-	1.002,962690	Padrão - SND	Reg.	
05/12/2018	LJDE13	1.000,000000	2,692990	-	1.002,692990	Padrão - SND	Reg.	
04/12/2018	LJDE13	1.000,000000	2,423370	-	1.002,423370	Padrão - SND	Reg.	
03/12/2018	LJDE13	1.000,000000	2,153810	-	1.002,153810	Padrão - SND	Reg.	
30/11/2018	LJDE13	1.000,000000	1,884330	-	1.001,884330	Padrão - SND	Reg.	
29/11/2018	LJDE13	1.000,000000	1,614930	-	1.001,614930	Padrão - SND	Reg.	
28/11/2018	LJDE13	1.000,000000	1,345590	-	1.001,345590	Padrão - SND	Reg.	
27/11/2018	LJDE13	1.000,000000	1,076330	-	1.001,076330	Padrão - SND	Reg.	
26/11/2018	LJDE13	1.000,000000	0,807140	-	1.000,807140	Padrão - SND	Reg.	
23/11/2018	LJDE13	1.000,000000	0,538020	-	1.000,538020	Padrão - SND	Reg.	
22/11/2018	LJDE13	1.000,000000	0,268970	-	1.000,268970	Padrão - SND	Reg.	
21/11/2018	LJDE13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
20/11/2018	LJDE13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
19/11/2018	LJDE13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
