PU Histórico - Gerado em 07/10/2018 16:26:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	STBA13	10.000,000000	25.767,827400	-	35.767,827400	Padrão - SND	Reg.	
04/10/2018	STBA13	10.000,000000	25.759,023500	-	35.759,023500	Padrão - SND	Reg.	
03/10/2018	STBA13	10.000,000000	25.750,221800	-	35.750,221800	Padrão - SND	Reg.	
02/10/2018	STBA13	10.000,000000	25.741,422300	-	35.741,422300	Padrão - SND	Reg.	
01/10/2018	STBA13	10.000,000000	25.732,624900	-	35.732,624900	Padrão - SND	Reg.	
28/09/2018	STBA13	10.000,000000	25.723,842900	-	35.723,842900	Padrão - SND	Reg.	
27/09/2018	STBA13	10.000,000000	25.715,063100	-	35.715,063100	Padrão - SND	Reg.	
26/09/2018	STBA13	10.000,000000	25.706,285400	-	35.706,285400	Padrão - SND	Reg.	
25/09/2018	STBA13	10.000,000000	25.697,509900	-	35.697,509900	Padrão - SND	Reg.	
24/09/2018	STBA13	10.000,000000	25.688,736500	-	35.688,736500	Padrão - SND	Reg.	
21/09/2018	STBA13	10.000,000000	25.679,965300	-	35.679,965300	Padrão - SND	Reg.	
20/09/2018	STBA13	10.000,000000	25.671,196300	-	35.671,196300	Padrão - SND	Reg.	
19/09/2018	STBA13	10.000,000000	25.662,429400	-	35.662,429400	Padrão - SND	Reg.	
18/09/2018	STBA13	10.000,000000	25.653,664700	-	35.653,664700	Padrão - SND	Reg.	
17/09/2018	STBA13	10.000,000000	25.644,902100	-	35.644,902100	Padrão - SND	Reg.	
14/09/2018	STBA13	10.000,000000	25.636,141600	-	35.636,141600	Padrão - SND	Reg.	
13/09/2018	STBA13	10.000,000000	25.627,383400	-	35.627,383400	Padrão - SND	Reg.	
12/09/2018	STBA13	10.000,000000	25.618,627200	-	35.618,627200	Padrão - SND	Reg.	
11/09/2018	STBA13	10.000,000000	25.609,873300	-	35.609,873300	Padrão - SND	Reg.	
10/09/2018	STBA13	10.000,000000	25.601,121400	-	35.601,121400	Padrão - SND	Reg.	
06/09/2018	STBA13	10.000,000000	25.592,371800	-	35.592,371800	Padrão - SND	Reg.	
05/09/2018	STBA13	10.000,000000	25.583,624200	-	35.583,624200	Padrão - SND	Reg.	
04/09/2018	STBA13	10.000,000000	25.574,878900	-	35.574,878900	Padrão - SND	Reg.	
03/09/2018	STBA13	10.000,000000	25.566,135600	-	35.566,135600	Padrão - SND	Reg.	
31/08/2018	STBA13	10.000,000000	25.557,394600	-	35.557,394600	Padrão - SND	Reg.	
30/08/2018	STBA13	10.000,000000	25.548,655600	-	35.548,655600	Padrão - SND	Reg.	
29/08/2018	STBA13	10.000,000000	25.539,918900	-	35.539,918900	Padrão - SND	Reg.	
28/08/2018	STBA13	10.000,000000	25.531,184200	-	35.531,184200	Padrão - SND	Reg.	
27/08/2018	STBA13	10.000,000000	25.522,451700	-	35.522,451700	Padrão - SND	Reg.	
24/08/2018	STBA13	10.000,000000	25.513,721400	-	35.513,721400	Padrão - SND	Reg.	
23/08/2018	STBA13	10.000,000000	25.504,993200	-	35.504,993200	Padrão - SND	Reg.	
22/08/2018	STBA13	10.000,000000	25.496,267200	-	35.496,267200	Padrão - SND	Reg.	
21/08/2018	STBA13	10.000,000000	25.487,543300	-	35.487,543300	Padrão - SND	Reg.	
20/08/2018	STBA13	10.000,000000	25.478,821500	-	35.478,821500	Padrão - SND	Reg.	
17/08/2018	STBA13	10.000,000000	25.470,101900	-	35.470,101900	Padrão - SND	Reg.	
16/08/2018	STBA13	10.000,000000	25.461,384400	-	35.461,384400	Padrão - SND	Reg.	
15/08/2018	STBA13	10.000,000000	25.452,669100	-	35.452,669100	Padrão - SND	Reg.	
14/08/2018	STBA13	10.000,000000	25.443,955900	-	35.443,955900	Padrão - SND	Reg.	
13/08/2018	STBA13	10.000,000000	25.435,244900	-	35.435,244900	Padrão - SND	Reg.	
10/08/2018	STBA13	10.000,000000	25.426,535900	-	35.426,535900	Padrão - SND	Reg.	
09/08/2018	STBA13	10.000,000000	25.417,829200	-	35.417,829200	Padrão - SND	Reg.	
08/08/2018	STBA13	10.000,000000	25.409,124600	-	35.409,124600	Padrão - SND	Reg.	
07/08/2018	STBA13	10.000,000000	25.400,422100	-	35.400,422100	Padrão - SND	Reg.	
06/08/2018	STBA13	10.000,000000	25.391,721700	-	35.391,721700	Padrão - SND	Reg.	
03/08/2018	STBA13	10.000,000000	25.383,023500	-	35.383,023500	Padrão - SND	Reg.	
02/08/2018	STBA13	10.000,000000	25.374,327400	-	35.374,327400	Padrão - SND	Reg.	
01/08/2018	STBA13	10.000,000000	25.365,633500	-	35.365,633500	Padrão - SND	Reg.	
31/07/2018	STBA13	10.000,000000	25.356,941700	-	35.356,941700	Padrão - SND	Reg.	
30/07/2018	STBA13	10.000,000000	25.348,252100	-	35.348,252100	Padrão - SND	Reg.	
27/07/2018	STBA13	10.000,000000	25.339,564500	-	35.339,564500	Padrão - SND	Reg.	
26/07/2018	STBA13	10.000,000000	25.330,879100	-	35.330,879100	Padrão - SND	Reg.	
25/07/2018	STBA13	10.000,000000	25.322,195900	-	35.322,195900	Padrão - SND	Reg.	
