PU Histórico - Gerado em 07/10/2018 16:27:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TAES15	1.001,584520	13,185464	-	1.014,769984	Padrão - SND	Reg.	
04/10/2018	TAES15	1.001,631930	12,953263	-	1.014,585193	Padrão - SND	Reg.	
03/10/2018	TAES15	1.001,679350	12,721095	-	1.014,400445	Padrão - SND	Reg.	
02/10/2018	TAES15	1.001,726770	12,488957	-	1.014,215727	Padrão - SND	Reg.	
01/10/2018	TAES15	1.001,774190	12,256851	-	1.014,031041	Padrão - SND	Reg.	
28/09/2018	TAES15	1.001,821610	12,024778	-	1.013,846388	Padrão - SND	Reg.	
27/09/2018	TAES15	1.001,869030	11,792734	-	1.013,661764	Padrão - SND	Reg.	
26/09/2018	TAES15	1.001,916470	11,560722	-	1.013,477192	Padrão - SND	Reg.	
25/09/2018	TAES15	1.001,963890	11,328742	-	1.013,292632	Padrão - SND	Reg.	
24/09/2018	TAES15	1.002,011320	11,096793	-	1.013,108113	Padrão - SND	Reg.	
21/09/2018	TAES15	1.002,058760	10,864875	-	1.012,923635	Padrão - SND	Reg.	
20/09/2018	TAES15	1.002,106190	10,632989	-	1.012,739179	Padrão - SND	Reg.	
19/09/2018	TAES15	1.002,153630	10,401134	-	1.012,554764	Padrão - SND	Reg.	
18/09/2018	TAES15	1.002,201080	10,169310	-	1.012,370390	Padrão - SND	Reg.	
17/09/2018	TAES15	1.002,248520	9,937519	-	1.012,186039	Padrão - SND	Reg.	
14/09/2018	TAES15	1.002,289500	9,705694	-	1.011,995194	Padrão - SND	Reg.	
13/09/2018	TAES15	1.002,330480	9,473905	-	1.011,804385	Padrão - SND	Reg.	
12/09/2018	TAES15	1.002,371460	9,242151	-	1.011,613611	Padrão - SND	Reg.	
11/09/2018	TAES15	1.002,412440	9,010430	-	1.011,422870	Padrão - SND	Reg.	
10/09/2018	TAES15	1.002,453420	8,778743	-	1.011,232163	Padrão - SND	Reg.	
06/09/2018	TAES15	1.005,557320	8,573206	-	1.014,130526	Padrão - SND	Reg.	
05/09/2018	TAES15	1.005,406720	8,339290	-	1.013,746010	Padrão - SND	Reg.	
04/09/2018	TAES15	1.005,256140	8,105497	-	1.013,361637	Padrão - SND	Reg.	
03/09/2018	TAES15	1.005,105580	7,871828	-	1.012,977408	Padrão - SND	Reg.	
31/08/2018	TAES15	1.004,955040	7,638281	-	1.012,593321	Padrão - SND	Reg.	
30/08/2018	TAES15	1.004,804530	7,404859	-	1.012,209389	Padrão - SND	Reg.	
29/08/2018	TAES15	1.004,654040	7,171559	-	1.011,825599	Padrão - SND	Reg.	
28/08/2018	TAES15	1.004,503570	6,938381	-	1.011,441951	Padrão - SND	Reg.	
27/08/2018	TAES15	1.004,353120	6,705328	-	1.011,058448	Padrão - SND	Reg.	
24/08/2018	TAES15	1.004,202700	6,472397	-	1.010,675097	Padrão - SND	Reg.	
23/08/2018	TAES15	1.004,052300	6,239588	-	1.010,291888	Padrão - SND	Reg.	
22/08/2018	TAES15	1.003,901930	6,006902	-	1.009,908832	Padrão - SND	Reg.	
21/08/2018	TAES15	1.003,751560	5,774340	-	1.009,525900	Padrão - SND	Reg.	
20/08/2018	TAES15	1.003,601230	5,541899	-	1.009,143129	Padrão - SND	Reg.	
17/08/2018	TAES15	1.003,450920	5,309582	-	1.008,760502	Padrão - SND	Reg.	
16/08/2018	TAES15	1.003,300640	5,077386	-	1.008,378026	Padrão - SND	Reg.	
15/08/2018	TAES15	1.003,150380	4,845314	-	1.007,995694	Padrão - SND	Reg.	
14/08/2018	TAES15	1.003,000140	4,613364	-	1.007,613504	Padrão - SND	Reg.	
13/08/2018	TAES15	1.002,849920	4,381537	-	1.007,231457	Padrão - SND	Reg.	
10/08/2018	TAES15	1.002,699720	4,149831	-	1.006,849551	Padrão - SND	Reg.	
09/08/2018	TAES15	1.002,549540	3,918248	-	1.006,467788	Padrão - SND	Reg.	
08/08/2018	TAES15	1.009,148070	3,711608	-	1.012,859678	Padrão - SND	Reg.	
07/08/2018	TAES15	1.008,573870	3,477254	-	1.012,051124	Padrão - SND	Reg.	
06/08/2018	TAES15	1.008,000000	3,243218	-	1.011,243218	Padrão - SND	Reg.	
03/08/2018	TAES15	1.007,426460	3,009500	-	1.010,435960	Padrão - SND	Reg.	
02/08/2018	TAES15	1.006,853240	2,776101	-	1.009,629341	Padrão - SND	Reg.	
01/08/2018	TAES15	1.006,280340	2,543019	-	1.008,823359	Padrão - SND	Reg.	
31/07/2018	TAES15	1.005,707780	2,310256	-	1.008,018036	Padrão - SND	Reg.	
30/07/2018	TAES15	1.005,135540	2,077808	-	1.007,213348	Padrão - SND	Reg.	
27/07/2018	TAES15	1.004,563620	1,845678	-	1.006,409298	Padrão - SND	Reg.	
26/07/2018	TAES15	1.003,992030	1,613864	-	1.005,605894	Padrão - SND	Reg.	
25/07/2018	TAES15	1.003,420770	1,382367	-	1.004,803137	Padrão - SND	Reg.	
24/07/2018	TAES15	1.002,849830	1,151184	-	1.004,001014	Padrão - SND	Reg.	
23/07/2018	TAES15	1.002,279210	0,920318	-	1.003,199528	Padrão - SND	Reg.	
20/07/2018	TAES15	1.001,708920	0,689767	-	1.002,398687	Padrão - SND	Reg.	
19/07/2018	TAES15	1.001,138950	0,459530	-	1.001,598480	Padrão - SND	Reg.	
18/07/2018	TAES15	1.000,569310	0,229608	-	1.000,798918	Padrão - SND	Reg.	
17/07/2018	TAES15	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
16/07/2018	TAES15	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
13/07/2018	TAES15	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
