PU Histórico - Gerado em 28/09/2020 12:18:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	AGAU21	10.000,000000	259,441180	-	10.259,441180	Padrão - SND	Reg.	
25/09/2020	AGAU21	10.000,000000	254,664510	-	10.254,664510	Padrão - SND	Reg.	
24/09/2020	AGAU21	10.000,000000	249,890070	-	10.249,890070	Padrão - SND	Reg.	
23/09/2020	AGAU21	10.000,000000	245,117840	-	10.245,117840	Padrão - SND	Reg.	
22/09/2020	AGAU21	10.000,000000	240,347850	-	10.240,347850	Padrão - SND	Reg.	
21/09/2020	AGAU21	10.000,000000	235,580070	-	10.235,580070	Padrão - SND	Reg.	
18/09/2020	AGAU21	10.000,000000	230,814510	-	10.230,814510	Padrão - SND	Reg.	
17/09/2020	AGAU21	10.000,000000	226,051170	-	10.226,051170	Padrão - SND	Reg.	
16/09/2020	AGAU21	10.000,000000	221,290050	-	10.221,290050	Padrão - SND	Reg.	
15/09/2020	AGAU21	10.000,000000	216,531140	-	10.216,531140	Padrão - SND	Reg.	
14/09/2020	AGAU21	10.000,000000	211,774450	-	10.211,774450	Padrão - SND	Reg.	
11/09/2020	AGAU21	10.000,000000	207,019980	-	10.207,019980	Padrão - SND	Reg.	
10/09/2020	AGAU21	10.000,000000	202,267710	-	10.202,267710	Padrão - SND	Reg.	
09/09/2020	AGAU21	10.000,000000	197,517660	-	10.197,517660	Padrão - SND	Reg.	
08/09/2020	AGAU21	10.000,000000	192,769830	-	10.192,769830	Padrão - SND	Reg.	
04/09/2020	AGAU21	10.000,000000	188,024200	-	10.188,024200	Padrão - SND	Reg.	
03/09/2020	AGAU21	10.000,000000	183,280780	-	10.183,280780	Padrão - SND	Reg.	
02/09/2020	AGAU21	10.000,000000	178,539570	-	10.178,539570	Padrão - SND	Reg.	
01/09/2020	AGAU21	10.000,000000	173,800570	-	10.173,800570	Padrão - SND	Reg.	
31/08/2020	AGAU21	10.000,000000	169,063780	-	10.169,063780	Padrão - SND	Reg.	
28/08/2020	AGAU21	10.000,000000	164,329190	-	10.164,329190	Padrão - SND	Reg.	
27/08/2020	AGAU21	10.000,000000	159,596800	-	10.159,596800	Padrão - SND	Reg.	
26/08/2020	AGAU21	10.000,000000	154,866620	-	10.154,866620	Padrão - SND	Reg.	
25/08/2020	AGAU21	10.000,000000	150,138640	-	10.150,138640	Padrão - SND	Reg.	
24/08/2020	AGAU21	10.000,000000	145,412860	-	10.145,412860	Padrão - SND	Reg.	
21/08/2020	AGAU21	10.000,000000	140,689280	-	10.140,689280	Padrão - SND	Reg.	
20/08/2020	AGAU21	10.000,000000	135,967910	-	10.135,967910	Padrão - SND	Reg.	
19/08/2020	AGAU21	10.000,000000	131,248720	-	10.131,248720	Padrão - SND	Reg.	
18/08/2020	AGAU21	10.000,000000	126,531740	-	10.126,531740	Padrão - SND	Reg.	
17/08/2020	AGAU21	10.000,000000	121,816950	-	10.121,816950	Padrão - SND	Reg.	
14/08/2020	AGAU21	10.000,000000	117,104360	-	10.117,104360	Padrão - SND	Reg.	
13/08/2020	AGAU21	10.000,000000	112,393960	-	10.112,393960	Padrão - SND	Reg.	
12/08/2020	AGAU21	10.000,000000	107,685760	-	10.107,685760	Padrão - SND	Reg.	
11/08/2020	AGAU21	10.000,000000	102,979750	-	10.102,979750	Padrão - SND	Reg.	
10/08/2020	AGAU21	10.000,000000	98,275920	-	10.098,275920	Padrão - SND	Reg.	
07/08/2020	AGAU21	10.000,000000	93,574290	-	10.093,574290	Padrão - SND	Reg.	
06/08/2020	AGAU21	10.000,000000	88,874850	-	10.088,874850	Padrão - SND	Reg.	
05/08/2020	AGAU21	10.000,000000	84,177590	-	10.084,177590	Padrão - SND	Reg.	
04/08/2020	AGAU21	10.000,000000	79,482530	-	10.079,482530	Padrão - SND	Reg.	
03/08/2020	AGAU21	10.000,000000	74,789650	-	10.074,789650	Padrão - SND	Reg.	
31/07/2020	AGAU21	10.000,000000	70,098950	-	10.070,098950	Padrão - SND	Reg.	
30/07/2020	AGAU21	10.000,000000	65,410440	-	10.065,410440	Padrão - SND	Reg.	
29/07/2020	AGAU21	10.000,000000	60,724110	-	10.060,724110	Padrão - SND	Reg.	
28/07/2020	AGAU21	10.000,000000	56,039960	-	10.056,039960	Padrão - SND	Reg.	
27/07/2020	AGAU21	10.000,000000	51,357990	-	10.051,357990	Padrão - SND	Reg.	
24/07/2020	AGAU21	10.000,000000	46,678200	-	10.046,678200	Padrão - SND	Reg.	
23/07/2020	AGAU21	10.000,000000	42,000590	-	10.042,000590	Padrão - SND	Reg.	
22/07/2020	AGAU21	10.000,000000	37,325160	-	10.037,325160	Padrão - SND	Reg.	
21/07/2020	AGAU21	10.000,000000	32,651910	-	10.032,651910	Padrão - SND	Reg.	
20/07/2020	AGAU21	10.000,000000	27,980830	-	10.027,980830	Padrão - SND	Reg.	
17/07/2020	AGAU21	10.000,000000	23,311930	-	10.023,311930	Padrão - SND	Reg.	
16/07/2020	AGAU21	10.000,000000	18,645200	-	10.018,645200	Padrão - SND	Reg.	
15/07/2020	AGAU21	10.000,000000	13,980640	-	10.013,980640	Padrão - SND	Reg.	
14/07/2020	AGAU21	10.000,000000	9,318260	-	10.009,318260	Padrão - SND	Reg.	
13/07/2020	AGAU21	10.000,000000	4,658040	-	10.004,658040	Padrão - SND	Reg.	
10/07/2020	AGAU21	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
09/07/2020	AGAU21	10.000,000000	510,918390	-	10.510,918390	Padrão - SND	Reg.	
08/07/2020	AGAU21	10.000,000000	506,024630	-	10.506,024630	Padrão - SND	Reg.	
07/07/2020	AGAU21	10.000,000000	501,133160	-	10.501,133160	Padrão - SND	Reg.	
06/07/2020	AGAU21	10.000,000000	496,243960	-	10.496,243960	Padrão - SND	Reg.	
03/07/2020	AGAU21	10.000,000000	491,357040	-	10.491,357040	Padrão - SND	Reg.	
02/07/2020	AGAU21	10.000,000000	486,472400	-	10.486,472400	Padrão - SND	Reg.	
01/07/2020	AGAU21	10.000,000000	481,590030	-	10.481,590030	Padrão - SND	Reg.	
30/06/2020	AGAU21	10.000,000000	476,709930	-	10.476,709930	Padrão - SND	Reg.	
29/06/2020	AGAU21	10.000,000000	471,832100	-	10.471,832100	Padrão - SND	Reg.	
26/06/2020	AGAU21	10.000,000000	466,956550	-	10.466,956550	Padrão - SND	Reg.	
25/06/2020	AGAU21	10.000,000000	462,083260	-	10.462,083260	Padrão - SND	Reg.	
24/06/2020	AGAU21	10.000,000000	457,212250	-	10.457,212250	Padrão - SND	Reg.	
23/06/2020	AGAU21	10.000,000000	452,343500	-	10.452,343500	Padrão - SND	Reg.	
22/06/2020	AGAU21	10.000,000000	447,477020	-	10.447,477020	Padrão - SND	Reg.	
19/06/2020	AGAU21	10.000,000000	442,612800	-	10.442,612800	Padrão - SND	Reg.	
18/06/2020	AGAU21	10.000,000000	437,750850	-	10.437,750850	Padrão - SND	Reg.	
17/06/2020	AGAU21	10.000,000000	432,891160	-	10.432,891160	Padrão - SND	Reg.	
16/06/2020	AGAU21	10.000,000000	428,033740	-	10.428,033740	Padrão - SND	Reg.	
15/06/2020	AGAU21	10.000,000000	423,178580	-	10.423,178580	Padrão - SND	Reg.	
12/06/2020	AGAU21	10.000,000000	418,325670	-	10.418,325670	Padrão - SND	Reg.	
10/06/2020	AGAU21	10.000,000000	413,475030	-	10.413,475030	Padrão - SND	Reg.	
09/06/2020	AGAU21	10.000,000000	408,626650	-	10.408,626650	Padrão - SND	Reg.	
08/06/2020	AGAU21	10.000,000000	403,780520	-	10.403,780520	Padrão - SND	Reg.	
05/06/2020	AGAU21	10.000,000000	398,936650	-	10.398,936650	Padrão - SND	Reg.	
04/06/2020	AGAU21	10.000,000000	394,095030	-	10.394,095030	Padrão - SND	Reg.	
03/06/2020	AGAU21	10.000,000000	389,255670	-	10.389,255670	Padrão - SND	Reg.	
02/06/2020	AGAU21	10.000,000000	384,418560	-	10.384,418560	Padrão - SND	Reg.	
01/06/2020	AGAU21	10.000,000000	379,583710	-	10.379,583710	Padrão - SND	Reg.	
29/05/2020	AGAU21	10.000,000000	374,751100	-	10.374,751100	Padrão - SND	Reg.	
28/05/2020	AGAU21	10.000,000000	369,920750	-	10.369,920750	Padrão - SND	Reg.	
27/05/2020	AGAU21	10.000,000000	365,092640	-	10.365,092640	Padrão - SND	Reg.	
26/05/2020	AGAU21	10.000,000000	360,266780	-	10.360,266780	Padrão - SND	Reg.	
25/05/2020	AGAU21	10.000,000000	355,443170	-	10.355,443170	Padrão - SND	Reg.	
22/05/2020	AGAU21	10.000,000000	350,621810	-	10.350,621810	Padrão - SND	Reg.	
21/05/2020	AGAU21	10.000,000000	345,802690	-	10.345,802690	Padrão - SND	Reg.	
20/05/2020	AGAU21	10.000,000000	340,985810	-	10.340,985810	Padrão - SND	Reg.	
19/05/2020	AGAU21	10.000,000000	336,171170	-	10.336,171170	Padrão - SND	Reg.	
18/05/2020	AGAU21	10.000,000000	331,358780	-	10.331,358780	Padrão - SND	Reg.	
15/05/2020	AGAU21	10.000,000000	326,548630	-	10.326,548630	Padrão - SND	Reg.	
14/05/2020	AGAU21	10.000,000000	321,740720	-	10.321,740720	Padrão - SND	Reg.	
13/05/2020	AGAU21	10.000,000000	316,935040	-	10.316,935040	Padrão - SND	Reg.	
12/05/2020	AGAU21	10.000,000000	312,131610	-	10.312,131610	Padrão - SND	Reg.	
