PU Histórico - Gerado em 07/10/2018 01:04:53

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENGI18	1.045,482940	18,011934	-	1.063,494874	Padrão - SND	Reg.	
04/10/2018	ENGI18	1.045,532430	17,782848	-	1.063,315278	Padrão - SND	Reg.	
03/10/2018	ENGI18	1.045,581920	17,553791	-	1.063,135711	Padrão - SND	Reg.	
02/10/2018	ENGI18	1.045,631430	17,324762	-	1.062,956192	Padrão - SND	Reg.	
01/10/2018	ENGI18	1.045,680920	17,095760	-	1.062,776680	Padrão - SND	Reg.	
28/09/2018	ENGI18	1.045,730430	16,866787	-	1.062,597217	Padrão - SND	Reg.	
27/09/2018	ENGI18	1.045,779920	16,637842	-	1.062,417762	Padrão - SND	Reg.	
26/09/2018	ENGI18	1.045,829440	16,408924	-	1.062,238364	Padrão - SND	Reg.	
25/09/2018	ENGI18	1.045,878940	16,180035	-	1.062,058975	Padrão - SND	Reg.	
24/09/2018	ENGI18	1.045,928450	15,951172	-	1.061,879622	Padrão - SND	Reg.	
21/09/2018	ENGI18	1.045,977960	15,722339	-	1.061,700299	Padrão - SND	Reg.	
20/09/2018	ENGI18	1.046,027480	15,493533	-	1.061,521013	Padrão - SND	Reg.	
19/09/2018	ENGI18	1.046,076990	15,264755	-	1.061,341745	Padrão - SND	Reg.	
18/09/2018	ENGI18	1.046,126520	15,036006	-	1.061,162526	Padrão - SND	Reg.	
17/09/2018	ENGI18	1.046,176050	14,807284	-	1.060,983334	Padrão - SND	Reg.	
14/09/2018	ENGI18	1.046,218820	14,578495	-	1.060,797315	Padrão - SND	Reg.	
13/09/2018	ENGI18	1.046,261600	14,349738	-	1.060,611338	Padrão - SND	Reg.	
12/09/2018	ENGI18	1.046,304370	14,121012	-	1.060,425382	Padrão - SND	Reg.	
11/09/2018	ENGI18	1.046,347140	13,892316	-	1.060,239456	Padrão - SND	Reg.	
10/09/2018	ENGI18	1.046,389920	13,663652	-	1.060,053572	Padrão - SND	Reg.	
06/09/2018	ENGI18	1.049,629870	13,476066	-	1.063,105936	Padrão - SND	Reg.	
05/09/2018	ENGI18	1.049,472660	13,244239	-	1.062,716899	Padrão - SND	Reg.	
04/09/2018	ENGI18	1.049,315480	13,012531	-	1.062,328011	Padrão - SND	Reg.	
03/09/2018	ENGI18	1.049,158320	12,780941	-	1.061,939261	Padrão - SND	Reg.	
31/08/2018	ENGI18	1.049,001190	12,549471	-	1.061,550661	Padrão - SND	Reg.	
30/08/2018	ENGI18	1.048,844080	12,318119	-	1.061,162199	Padrão - SND	Reg.	
29/08/2018	ENGI18	1.048,686990	12,086885	-	1.060,773875	Padrão - SND	Reg.	
28/08/2018	ENGI18	1.048,529930	11,855770	-	1.060,385700	Padrão - SND	Reg.	
27/08/2018	ENGI18	1.048,372890	11,624774	-	1.059,997664	Padrão - SND	Reg.	
24/08/2018	ENGI18	1.048,215870	11,393896	-	1.059,609766	Padrão - SND	Reg.	
23/08/2018	ENGI18	1.048,058880	11,163137	-	1.059,222017	Padrão - SND	Reg.	
22/08/2018	ENGI18	1.047,901920	10,932496	-	1.058,834416	Padrão - SND	Reg.	
21/08/2018	ENGI18	1.047,744960	10,701973	-	1.058,446933	Padrão - SND	Reg.	
20/08/2018	ENGI18	1.047,588040	10,471569	-	1.058,059609	Padrão - SND	Reg.	
17/08/2018	ENGI18	1.047,431140	10,241283	-	1.057,672423	Padrão - SND	Reg.	
16/08/2018	ENGI18	1.047,274270	10,011115	-	1.057,285385	Padrão - SND	Reg.	
15/08/2018	ENGI18	1.047,117430	9,781065	-	1.056,898495	Padrão - SND	Reg.	
14/08/2018	ENGI18	1.046,960590	9,551134	-	1.056,511724	Padrão - SND	Reg.	
13/08/2018	ENGI18	1.046,803790	9,321320	-	1.056,125110	Padrão - SND	Reg.	
10/08/2018	ENGI18	1.046,647010	9,091624	-	1.055,738634	Padrão - SND	Reg.	
09/08/2018	ENGI18	1.046,490250	8,862047	-	1.055,352297	Padrão - SND	Reg.	
08/08/2018	ENGI18	1.053,819840	8,694351	-	1.062,514191	Padrão - SND	Reg.	
07/08/2018	ENGI18	1.053,220220	8,459820	-	1.061,680040	Padrão - SND	Reg.	
06/08/2018	ENGI18	1.052,620940	8,225602	-	1.060,846542	Padrão - SND	Reg.	
03/08/2018	ENGI18	1.052,022010	7,991698	-	1.060,013708	Padrão - SND	Reg.	
02/08/2018	ENGI18	1.051,423420	7,758106	-	1.059,181526	Padrão - SND	Reg.	
01/08/2018	ENGI18	1.050,825170	7,524828	-	1.058,349998	Padrão - SND	Reg.	
31/07/2018	ENGI18	1.050,227250	7,291861	-	1.057,519111	Padrão - SND	Reg.	
30/07/2018	ENGI18	1.049,629680	7,059207	-	1.056,688887	Padrão - SND	Reg.	
27/07/2018	ENGI18	1.049,032450	6,826865	-	1.055,859315	Padrão - SND	Reg.	
26/07/2018	ENGI18	1.048,435550	6,594834	-	1.055,030384	Padrão - SND	Reg.	
25/07/2018	ENGI18	1.047,839000	6,363114	-	1.054,202114	Padrão - SND	Reg.	
24/07/2018	ENGI18	1.047,242790	6,131705	-	1.053,374495	Padrão - SND	Reg.	
23/07/2018	ENGI18	1.046,646920	5,900607	-	1.052,547527	Padrão - SND	Reg.	
20/07/2018	ENGI18	1.046,051380	5,669818	-	1.051,721198	Padrão - SND	Reg.	
19/07/2018	ENGI18	1.045,456180	5,439340	-	1.050,895520	Padrão - SND	Reg.	
18/07/2018	ENGI18	1.044,861320	5,209172	-	1.050,070492	Padrão - SND	Reg.	
17/07/2018	ENGI18	1.044,266800	4,979312	-	1.049,246112	Padrão - SND	Reg.	
16/07/2018	ENGI18	1.043,672630	4,749761	-	1.048,422391	Padrão - SND	Reg.	
13/07/2018	ENGI18	1.043,050520	4,520396	-	1.047,570916	Padrão - SND	Reg.	
12/07/2018	ENGI18	1.042,428760	4,291353	-	1.046,720113	Padrão - SND	Reg.	
11/07/2018	ENGI18	1.041,807390	4,062629	-	1.045,870019	Padrão - SND	Reg.	
10/07/2018	ENGI18	1.041,186400	3,834225	-	1.045,020625	Padrão - SND	Reg.	
09/07/2018	ENGI18	1.040,565770	3,606141	-	1.044,171911	Padrão - SND	Reg.	
06/07/2018	ENGI18	1.033,629370	3,357859	-	1.036,987229	Padrão - SND	Reg.	
05/07/2018	ENGI18	1.033,432870	3,133067	-	1.036,565937	Padrão - SND	Reg.	
04/07/2018	ENGI18	1.033,236410	2,908409	-	1.036,144819	Padrão - SND	Reg.	
03/07/2018	ENGI18	1.033,039990	2,683884	-	1.035,723874	Padrão - SND	Reg.	
02/07/2018	ENGI18	1.032,843600	2,459493	-	1.035,303093	Padrão - SND	Reg.	
29/06/2018	ENGI18	1.032,647260	2,235236	-	1.034,882496	Padrão - SND	Reg.	
28/06/2018	ENGI18	1.032,450940	2,011112	-	1.034,462052	Padrão - SND	Reg.	
27/06/2018	ENGI18	1.032,254670	1,787123	-	1.034,041793	Padrão - SND	Reg.	
26/06/2018	ENGI18	1.032,058440	1,563266	-	1.033,621706	Padrão - SND	Reg.	
25/06/2018	ENGI18	1.031,862240	1,339543	-	1.033,201783	Padrão - SND	Reg.	
22/06/2018	ENGI18	1.031,666070	1,115952	-	1.032,782022	Padrão - SND	Reg.	
21/06/2018	ENGI18	1.031,469960	0,892496	-	1.032,362456	Padrão - SND	Reg.	
20/06/2018	ENGI18	1.031,273870	0,669172	-	1.031,943042	Padrão - SND	Reg.	
19/06/2018	ENGI18	1.031,077820	0,445981	-	1.031,523801	Padrão - SND	Reg.	
18/06/2018	ENGI18	1.030,881810	0,222924	-	1.031,104734	Padrão - SND	Reg.	
15/06/2018	ENGI18	1.030,685840	-  	-	1.030,685840	Padrão - SND	Reg.	
14/06/2018	ENGI18	1.030,498810	51,373469	-	1.081,872279	Padrão - SND	Reg.	
13/06/2018	ENGI18	1.030,311810	51,130288	-	1.081,442098	Padrão - SND	Reg.	
12/06/2018	ENGI18	1.030,124850	50,887246	-	1.081,012096	Padrão - SND	Reg.	
11/06/2018	ENGI18	1.029,937920	50,644339	-	1.080,582259	Padrão - SND	Reg.	
08/06/2018	ENGI18	1.028,323390	50,331693	-	1.078,655083	Padrão - SND	Reg.	
07/06/2018	ENGI18	1.028,220700	50,093486	-	1.078,314186	Padrão - SND	Reg.	
06/06/2018	ENGI18	1.028,118010	49,855375	-	1.077,973385	Padrão - SND	Reg.	
05/06/2018	ENGI18	1.028,015340	49,617363	-	1.077,632703	Padrão - SND	Reg.	
04/06/2018	ENGI18	1.027,912670	49,379447	-	1.077,292117	Padrão - SND	Reg.	
01/06/2018	ENGI18	1.027,810020	49,141629	-	1.076,951649	Padrão - SND	Reg.	
30/05/2018	ENGI18	1.027,707380	48,903908	-	1.076,611288	Padrão - SND	Reg.	
29/05/2018	ENGI18	1.027,604740	48,666285	-	1.076,271025	Padrão - SND	Reg.	
28/05/2018	ENGI18	1.027,502120	48,428758	-	1.075,930878	Padrão - SND	Reg.	
25/05/2018	ENGI18	1.027,399510	48,191330	-	1.075,590840	Padrão - SND	Reg.	
24/05/2018	ENGI18	1.027,296910	47,953998	-	1.075,250908	Padrão - SND	Reg.	
23/05/2018	ENGI18	1.027,194310	47,716763	-	1.074,911073	Padrão - SND	Reg.	
22/05/2018	ENGI18	1.027,091730	47,479625	-	1.074,571355	Padrão - SND	Reg.	
21/05/2018	ENGI18	1.026,989160	47,242585	-	1.074,231745	Padrão - SND	Reg.	
18/05/2018	ENGI18	1.026,886600	47,005642	-	1.073,892242	Padrão - SND	Reg.	
17/05/2018	ENGI18	1.026,784050	46,768796	-	1.073,552846	Padrão - SND	Reg.	
16/05/2018	ENGI18	1.026,681510	46,532047	-	1.073,213557	Padrão - SND	Reg.	
15/05/2018	ENGI18	1.026,578980	46,295395	-	1.072,874375	Padrão - SND	Reg.	
14/05/2018	ENGI18	1.026,466210	46,058380	-	1.072,524590	Padrão - SND	Reg.	
11/05/2018	ENGI18	1.026,353460	45,821467	-	1.072,174927	Padrão - SND	Reg.	
10/05/2018	ENGI18	1.025,109130	45,534391	-	1.070,643521	Padrão - SND	Reg.	
09/05/2018	ENGI18	1.025,063040	45,300882	-	1.070,363922	Padrão - SND	Reg.	
08/05/2018	ENGI18	1.025,016960	45,067443	-	1.070,084403	Padrão - SND	Reg.	
07/05/2018	ENGI18	1.024,970870	44,834075	-	1.069,804945	Padrão - SND	Reg.	
04/05/2018	ENGI18	1.024,924790	44,600779	-	1.069,525569	Padrão - SND	Reg.	
03/05/2018	ENGI18	1.024,878700	44,367552	-	1.069,246252	Padrão - SND	Reg.	
02/05/2018	ENGI18	1.024,832630	44,134398	-	1.068,967028	Padrão - SND	Reg.	
30/04/2018	ENGI18	1.024,786550	43,901314	-	1.068,687864	Padrão - SND	Reg.	
27/04/2018	ENGI18	1.024,740480	43,668301	-	1.068,408781	Padrão - SND	Reg.	
26/04/2018	ENGI18	1.024,694410	43,435358	-	1.068,129768	Padrão - SND	Reg.	
25/04/2018	ENGI18	1.024,648330	43,202486	-	1.067,850816	Padrão - SND	Reg.	
24/04/2018	ENGI18	1.024,602270	42,969686	-	1.067,571956	Padrão - SND	Reg.	
23/04/2018	ENGI18	1.024,556200	42,736955	-	1.067,293155	Padrão - SND	Reg.	
20/04/2018	ENGI18	1.024,510140	42,504296	-	1.067,014436	Padrão - SND	Reg.	
19/04/2018	ENGI18	1.024,464080	42,271707	-	1.066,735787	Padrão - SND	Reg.	
18/04/2018	ENGI18	1.024,418010	42,039189	-	1.066,457199	Padrão - SND	Reg.	
17/04/2018	ENGI18	1.024,371960	41,806742	-	1.066,178702	Padrão - SND	Reg.	
16/04/2018	ENGI18	1.024,325900	41,574365	-	1.065,900265	Padrão - SND	Reg.	
13/04/2018	ENGI18	1.024,282040	41,342147	-	1.065,624187	Padrão - SND	Reg.	
12/04/2018	ENGI18	1.024,238190	41,110000	-	1.065,348190	Padrão - SND	Reg.	
11/04/2018	ENGI18	1.024,194330	40,877922	-	1.065,072252	Padrão - SND	Reg.	
10/04/2018	ENGI18	1.026,055810	40,721531	-	1.066,777341	Padrão - SND	Reg.	
09/04/2018	ENGI18	1.025,899700	40,484734	-	1.066,384434	Padrão - SND	Reg.	
06/04/2018	ENGI18	1.025,743620	40,248057	-	1.065,991677	Padrão - SND	Reg.	
05/04/2018	ENGI18	1.025,587560	40,011502	-	1.065,599062	Padrão - SND	Reg.	
04/04/2018	ENGI18	1.025,431520	39,775067	-	1.065,206587	Padrão - SND	Reg.	
03/04/2018	ENGI18	1.025,275510	39,538753	-	1.064,814263	Padrão - SND	Reg.	
02/04/2018	ENGI18	1.025,119520	39,302561	-	1.064,422081	Padrão - SND	Reg.	
29/03/2018	ENGI18	1.024,963560	39,066489	-	1.064,030049	Padrão - SND	Reg.	
28/03/2018	ENGI18	1.024,807620	38,830538	-	1.063,638158	Padrão - SND	Reg.	
27/03/2018	ENGI18	1.024,651710	38,594707	-	1.063,246417	Padrão - SND	Reg.	
26/03/2018	ENGI18	1.024,495810	38,358996	-	1.062,854806	Padrão - SND	Reg.	
23/03/2018	ENGI18	1.024,339950	38,123407	-	1.062,463357	Padrão - SND	Reg.	
22/03/2018	ENGI18	1.024,184090	37,887937	-	1.062,072027	Padrão - SND	Reg.	
21/03/2018	ENGI18	1.024,028280	37,652588	-	1.061,680868	Padrão - SND	Reg.	
20/03/2018	ENGI18	1.023,872470	37,417359	-	1.061,289829	Padrão - SND	Reg.	
19/03/2018	ENGI18	1.023,716700	37,182251	-	1.060,898951	Padrão - SND	Reg.	
16/03/2018	ENGI18	1.023,560950	36,947263	-	1.060,508213	Padrão - SND	Reg.	
15/03/2018	ENGI18	1.023,405230	36,712396	-	1.060,117626	Padrão - SND	Reg.	
14/03/2018	ENGI18	1.023,241740	36,477371	-	1.059,719111	Padrão - SND	Reg.	
13/03/2018	ENGI18	1.023,078270	36,242469	-	1.059,320739	Padrão - SND	Reg.	
12/03/2018	ENGI18	1.022,914850	36,007691	-	1.058,922541	Padrão - SND	Reg.	
09/03/2018	ENGI18	1.022,506840	35,764481	-	1.058,271321	Padrão - SND	Reg.	
08/03/2018	ENGI18	1.022,358780	35,530539	-	1.057,889319	Padrão - SND	Reg.	
07/03/2018	ENGI18	1.022,210750	35,296711	-	1.057,507461	Padrão - SND	Reg.	
06/03/2018	ENGI18	1.022,062720	35,063000	-	1.057,125720	Padrão - SND	Reg.	
05/03/2018	ENGI18	1.021,914720	34,829406	-	1.056,744126	Padrão - SND	Reg.	
02/03/2018	ENGI18	1.021,766750	34,595929	-	1.056,362679	Padrão - SND	Reg.	
01/03/2018	ENGI18	1.021,618800	34,362567	-	1.055,981367	Padrão - SND	Reg.	
28/02/2018	ENGI18	1.021,470860	34,129321	-	1.055,600181	Padrão - SND	Reg.	
27/02/2018	ENGI18	1.021,322950	33,896192	-	1.055,219142	Padrão - SND	Reg.	
26/02/2018	ENGI18	1.021,175060	33,663179	-	1.054,838239	Padrão - SND	Reg.	
23/02/2018	ENGI18	1.021,027190	33,430281	-	1.054,457471	Padrão - SND	Reg.	
22/02/2018	ENGI18	1.020,879340	33,197501	-	1.054,076841	Padrão - SND	Reg.	
21/02/2018	ENGI18	1.020,731520	32,964836	-	1.053,696356	Padrão - SND	Reg.	
20/02/2018	ENGI18	1.020,583710	32,732286	-	1.053,315996	Padrão - SND	Reg.	
19/02/2018	ENGI18	1.020,435930	32,499854	-	1.052,935784	Padrão - SND	Reg.	
16/02/2018	ENGI18	1.020,288170	32,267536	-	1.052,555706	Padrão - SND	Reg.	
15/02/2018	ENGI18	1.020,140430	32,035334	-	1.052,175764	Padrão - SND	Reg.	
14/02/2018	ENGI18	1.019,999740	31,803467	-	1.051,803207	Padrão - SND	Reg.	
09/02/2018	ENGI18	1.019,859080	31,571714	-	1.051,430794	Padrão - SND	Reg.	
08/02/2018	ENGI18	1.021,025580	31,380246	-	1.052,405826	Padrão - SND	Reg.	
07/02/2018	ENGI18	1.020,812120	31,146204	-	1.051,958324	Padrão - SND	Reg.	
06/02/2018	ENGI18	1.020,598710	30,912307	-	1.051,511017	Padrão - SND	Reg.	
05/02/2018	ENGI18	1.020,385330	30,678555	-	1.051,063885	Padrão - SND	Reg.	
