PU Histórico - Gerado em 07/10/2018 01:11:18

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MCRB25	1,059838	-  	-	1,059838	Padrão - SND	Reg.	
04/10/2018	MCRB25	1,059889	-  	-	1,059889	Padrão - SND	Reg.	
03/10/2018	MCRB25	1,059939	-  	-	1,059939	Padrão - SND	Reg.	
02/10/2018	MCRB25	1,059989	-  	-	1,059989	Padrão - SND	Reg.	
01/10/2018	MCRB25	1,060039	-  	-	1,060039	Padrão - SND	Reg.	
28/09/2018	MCRB25	1,060089	-  	-	1,060089	Padrão - SND	Reg.	
27/09/2018	MCRB25	1,060139	-  	-	1,060139	Padrão - SND	Reg.	
26/09/2018	MCRB25	1,060190	-  	-	1,060190	Padrão - SND	Reg.	
25/09/2018	MCRB25	1,060240	-  	-	1,060240	Padrão - SND	Reg.	
24/09/2018	MCRB25	1,060290	-  	-	1,060290	Padrão - SND	Reg.	
21/09/2018	MCRB25	1,060340	-  	-	1,060340	Padrão - SND	Reg.	
20/09/2018	MCRB25	1,060390	-  	-	1,060390	Padrão - SND	Reg.	
19/09/2018	MCRB25	1,060441	-  	-	1,060441	Padrão - SND	Reg.	
18/09/2018	MCRB25	1,060491	-  	-	1,060491	Padrão - SND	Reg.	
17/09/2018	MCRB25	1,060541	-  	-	1,060541	Padrão - SND	Reg.	
14/09/2018	MCRB25	1,060584	-  	-	1,060584	Padrão - SND	Reg.	
13/09/2018	MCRB25	1,060628	-  	-	1,060628	Padrão - SND	Reg.	
12/09/2018	MCRB25	1,060671	-  	-	1,060671	Padrão - SND	Reg.	
11/09/2018	MCRB25	1,060714	-  	-	1,060714	Padrão - SND	Reg.	
10/09/2018	MCRB25	1,060758	-  	-	1,060758	Padrão - SND	Reg.	
06/09/2018	MCRB25	1,064042	-  	-	1,064042	Padrão - SND	Reg.	
05/09/2018	MCRB25	1,063883	-  	-	1,063883	Padrão - SND	Reg.	
04/09/2018	MCRB25	1,063724	-  	-	1,063724	Padrão - SND	Reg.	
03/09/2018	MCRB25	1,063564	-  	-	1,063564	Padrão - SND	Reg.	
31/08/2018	MCRB25	1,063405	-  	-	1,063405	Padrão - SND	Reg.	
30/08/2018	MCRB25	1,063246	-  	-	1,063246	Padrão - SND	Reg.	
29/08/2018	MCRB25	1,063086	-  	-	1,063086	Padrão - SND	Reg.	
28/08/2018	MCRB25	1,062927	-  	-	1,062927	Padrão - SND	Reg.	
27/08/2018	MCRB25	1,062768	-  	-	1,062768	Padrão - SND	Reg.	
24/08/2018	MCRB25	1,062609	-  	-	1,062609	Padrão - SND	Reg.	
23/08/2018	MCRB25	1,062450	-  	-	1,062450	Padrão - SND	Reg.	
22/08/2018	MCRB25	1,062291	-  	-	1,062291	Padrão - SND	Reg.	
21/08/2018	MCRB25	1,062131	-  	-	1,062131	Padrão - SND	Reg.	
20/08/2018	MCRB25	1,061972	-  	-	1,061972	Padrão - SND	Reg.	
17/08/2018	MCRB25	1,061813	-  	-	1,061813	Padrão - SND	Reg.	
16/08/2018	MCRB25	1,061654	-  	-	1,061654	Padrão - SND	Reg.	
15/08/2018	MCRB25	1,061495	-  	-	1,061495	Padrão - SND	Reg.	
14/08/2018	MCRB25	1,061336	-  	-	1,061336	Padrão - SND	Reg.	
13/08/2018	MCRB25	1,061177	-  	-	1,061177	Padrão - SND	Reg.	
10/08/2018	MCRB25	1,061018	-  	-	1,061018	Padrão - SND	Reg.	
09/08/2018	MCRB25	1,060860	-  	-	1,060860	Padrão - SND	Reg.	
08/08/2018	MCRB25	1,068290	-  	-	1,068290	Padrão - SND	Reg.	
07/08/2018	MCRB25	1,067682	-  	-	1,067682	Padrão - SND	Reg.	
06/08/2018	MCRB25	1,067074	-  	-	1,067074	Padrão - SND	Reg.	
03/08/2018	MCRB25	1,066467	-  	-	1,066467	Padrão - SND	Reg.	
02/08/2018	MCRB25	1,065860	-  	-	1,065860	Padrão - SND	Reg.	
01/08/2018	MCRB25	1,065254	-  	-	1,065254	Padrão - SND	Reg.	
31/07/2018	MCRB25	1,064648	-  	-	1,064648	Padrão - SND	Reg.	
30/07/2018	MCRB25	1,064042	-  	-	1,064042	Padrão - SND	Reg.	
27/07/2018	MCRB25	1,063437	-  	-	1,063437	Padrão - SND	Reg.	
26/07/2018	MCRB25	1,062832	-  	-	1,062832	Padrão - SND	Reg.	
25/07/2018	MCRB25	1,062227	-  	-	1,062227	Padrão - SND	Reg.	
24/07/2018	MCRB25	1,061622	-  	-	1,061622	Padrão - SND	Reg.	
23/07/2018	MCRB25	1,061018	-  	-	1,061018	Padrão - SND	Reg.	
20/07/2018	MCRB25	1,060415	-  	-	1,060415	Padrão - SND	Reg.	
19/07/2018	MCRB25	1,059811	-  	-	1,059811	Padrão - SND	Reg.	
18/07/2018	MCRB25	1,059208	-  	-	1,059208	Padrão - SND	Reg.	
17/07/2018	MCRB25	1,058606	-  	-	1,058606	Padrão - SND	Reg.	
16/07/2018	MCRB25	1,058003	-  	-	1,058003	Padrão - SND	Reg.	
13/07/2018	MCRB25	1,057373	-  	-	1,057373	Padrão - SND	Reg.	
12/07/2018	MCRB25	1,056742	-  	-	1,056742	Padrão - SND	Reg.	
11/07/2018	MCRB25	1,056112	-  	-	1,056112	Padrão - SND	Reg.	
10/07/2018	MCRB25	1,055483	-  	-	1,055483	Padrão - SND	Reg.	
09/07/2018	MCRB25	1,054854	-  	-	1,054854	Padrão - SND	Reg.	
06/07/2018	MCRB25	1,047822	-  	-	1,047822	Padrão - SND	Reg.	
05/07/2018	MCRB25	1,047623	-  	-	1,047623	Padrão - SND	Reg.	
04/07/2018	MCRB25	1,047424	-  	-	1,047424	Padrão - SND	Reg.	
03/07/2018	MCRB25	1,047225	-  	-	1,047225	Padrão - SND	Reg.	
02/07/2018	MCRB25	1,047026	-  	-	1,047026	Padrão - SND	Reg.	
29/06/2018	MCRB25	1,046826	-  	-	1,046826	Padrão - SND	Reg.	
28/06/2018	MCRB25	1,046627	-  	-	1,046627	Padrão - SND	Reg.	
27/06/2018	MCRB25	1,046428	-  	-	1,046428	Padrão - SND	Reg.	
26/06/2018	MCRB25	1,046230	-  	-	1,046230	Padrão - SND	Reg.	
25/06/2018	MCRB25	1,046031	-  	-	1,046031	Padrão - SND	Reg.	
22/06/2018	MCRB25	1,045832	-  	-	1,045832	Padrão - SND	Reg.	
21/06/2018	MCRB25	1,045633	-  	-	1,045633	Padrão - SND	Reg.	
20/06/2018	MCRB25	1,045434	-  	-	1,045434	Padrão - SND	Reg.	
19/06/2018	MCRB25	1,045235	-  	-	1,045235	Padrão - SND	Reg.	
18/06/2018	MCRB25	1,045037	-  	-	1,045037	Padrão - SND	Reg.	
15/06/2018	MCRB25	1,044838	-  	-	1,044838	Padrão - SND	Reg.	
14/06/2018	MCRB25	1,044649	-  	-	1,044649	Padrão - SND	Reg.	
13/06/2018	MCRB25	1,044459	-  	-	1,044459	Padrão - SND	Reg.	
12/06/2018	MCRB25	1,044269	-  	-	1,044269	Padrão - SND	Reg.	
11/06/2018	MCRB25	1,044080	-  	-	1,044080	Padrão - SND	Reg.	
08/06/2018	MCRB25	1,042443	-  	-	1,042443	Padrão - SND	Reg.	
07/06/2018	MCRB25	1,042339	-  	-	1,042339	Padrão - SND	Reg.	
06/06/2018	MCRB25	1,042235	-  	-	1,042235	Padrão - SND	Reg.	
05/06/2018	MCRB25	1,042131	-  	-	1,042131	Padrão - SND	Reg.	
04/06/2018	MCRB25	1,042027	-  	-	1,042027	Padrão - SND	Reg.	
01/06/2018	MCRB25	1,041923	-  	-	1,041923	Padrão - SND	Reg.	
30/05/2018	MCRB25	1,041819	-  	-	1,041819	Padrão - SND	Reg.	
29/05/2018	MCRB25	1,041715	-  	-	1,041715	Padrão - SND	Reg.	
28/05/2018	MCRB25	1,041611	-  	-	1,041611	Padrão - SND	Reg.	
25/05/2018	MCRB25	1,041507	-  	-	1,041507	Padrão - SND	Reg.	
24/05/2018	MCRB25	1,041403	-  	-	1,041403	Padrão - SND	Reg.	
23/05/2018	MCRB25	1,041299	-  	-	1,041299	Padrão - SND	Reg.	
22/05/2018	MCRB25	1,041195	-  	-	1,041195	Padrão - SND	Reg.	
21/05/2018	MCRB25	1,041091	-  	-	1,041091	Padrão - SND	Reg.	
18/05/2018	MCRB25	1,040987	-  	-	1,040987	Padrão - SND	Reg.	
17/05/2018	MCRB25	1,040883	-  	-	1,040883	Padrão - SND	Reg.	
16/05/2018	MCRB25	1,040779	-  	-	1,040779	Padrão - SND	Reg.	
15/05/2018	MCRB25	1,040675	-  	-	1,040675	Padrão - SND	Reg.	
14/05/2018	MCRB25	1,040561	-  	-	1,040561	Padrão - SND	Reg.	
11/05/2018	MCRB25	1,040446	-  	-	1,040446	Padrão - SND	Reg.	
10/05/2018	MCRB25	1,039185	-  	-	1,039185	Padrão - SND	Reg.	
09/05/2018	MCRB25	1,039138	-  	-	1,039138	Padrão - SND	Reg.	
08/05/2018	MCRB25	1,039091	-  	-	1,039091	Padrão - SND	Reg.	
