PU Histórico - Gerado em 28/09/2020 12:18:26

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	AGAU11	9.523,820000	33,951037	-	9.557,771037	Padrão - SND	Reg.	
25/09/2020	AGAU11	9.523,820000	31,117187	-	9.554,937187	Padrão - SND	Reg.	
24/09/2020	AGAU11	9.523,820000	28,284117	-	9.552,104117	Padrão - SND	Reg.	
23/09/2020	AGAU11	9.523,820000	25,451933	-	9.549,271933	Padrão - SND	Reg.	
22/09/2020	AGAU11	9.523,820000	22,620634	-	9.546,440634	Padrão - SND	Reg.	
21/09/2020	AGAU11	9.523,820000	19,790107	-	9.543,610107	Padrão - SND	Reg.	
18/09/2020	AGAU11	9.523,820000	16,960381	-	9.540,780381	Padrão - SND	Reg.	
17/09/2020	AGAU11	9.523,820000	14,131625	-	9.537,951625	Padrão - SND	Reg.	
16/09/2020	AGAU11	9.523,820000	11,303555	-	9.535,123555	Padrão - SND	Reg.	
15/09/2020	AGAU11	9.523,820000	8,476466	-	9.532,296466	Padrão - SND	Reg.	
14/09/2020	AGAU11	9.523,820000	5,650159	-	9.529,470159	Padrão - SND	Reg.	
11/09/2020	AGAU11	9.523,820000	2,824641	-	9.526,644641	Padrão - SND	Reg.	
10/09/2020	AGAU11	9.523,820000	-  	-	9.523,820000	Padrão - SND	Reg.	
09/09/2020	AGAU11	9.761,910000	60,980992	-	9.822,890992	Padrão - SND	Reg.	
08/09/2020	AGAU11	9.761,910000	58,068536	-	9.819,978536	Padrão - SND	Reg.	
04/09/2020	AGAU11	9.761,910000	55,156881	-	9.817,066881	Padrão - SND	Reg.	
03/09/2020	AGAU11	9.761,910000	52,246133	-	9.814,156133	Padrão - SND	Reg.	
02/09/2020	AGAU11	9.761,910000	49,336293	-	9.811,246293	Padrão - SND	Reg.	
01/09/2020	AGAU11	9.761,910000	46,427263	-	9.808,337263	Padrão - SND	Reg.	
31/08/2020	AGAU11	9.761,910000	43,519141	-	9.805,429141	Padrão - SND	Reg.	
28/08/2020	AGAU11	9.761,910000	40,611810	-	9.802,521810	Padrão - SND	Reg.	
27/08/2020	AGAU11	9.761,910000	37,705407	-	9.799,615407	Padrão - SND	Reg.	
26/08/2020	AGAU11	9.761,910000	34,799794	-	9.796,709794	Padrão - SND	Reg.	
