PU Histórico - Gerado em 17/02/2019 12:19:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	SISE11	922,821083	11,755389	-	934,576472	Padrão - SND	Reg.	
14/02/2019	SISE11	922,692934	11,472172	-	934,165107	Padrão - SND	Reg.	
13/02/2019	SISE11	922,564785	11,189118	-	933,753903	Padrão - SND	Reg.	
12/02/2019	SISE11	922,436654	10,906229	-	933,342883	Padrão - SND	Reg.	
11/02/2019	SISE11	922,308542	10,623502	-	932,932044	Padrão - SND	Reg.	
08/02/2019	SISE11	922,684273	10,346588	-	933,030861	Padrão - SND	Reg.	
07/02/2019	SISE11	922,528137	10,063728	-	932,591864	Padrão - SND	Reg.	
06/02/2019	SISE11	922,372019	9,781047	-	932,153066	Padrão - SND	Reg.	
05/02/2019	SISE11	922,215939	9,498547	-	931,714485	Padrão - SND	Reg.	
04/02/2019	SISE11	922,059876	9,216226	-	931,276103	Padrão - SND	Reg.	
01/02/2019	SISE11	921,903851	8,934086	-	930,837937	Padrão - SND	Reg.	
31/01/2019	SISE11	921,747834	8,652125	-	930,399960	Padrão - SND	Reg.	
30/01/2019	SISE11	921,591864	8,370344	-	929,962208	Padrão - SND	Reg.	
29/01/2019	SISE11	921,435912	8,088742	-	929,524654	Padrão - SND	Reg.	
28/01/2019	SISE11	921,279978	7,807321	-	929,087299	Padrão - SND	Reg.	
25/01/2019	SISE11	921,124090	7,526078	-	928,650169	Padrão - SND	Reg.	
24/01/2019	SISE11	920,968202	7,245015	-	928,213217	Padrão - SND	Reg.	
23/01/2019	SISE11	920,836287	6,964312	-	927,800599	Padrão - SND	Reg.	
22/01/2019	SISE11	920,676478	6,683570	-	927,360047	Padrão - SND	Reg.	
21/01/2019	SISE11	920,516695	6,403010	-	926,919705	Padrão - SND	Reg.	
18/01/2019	SISE11	920,356941	6,122632	-	926,479573	Padrão - SND	Reg.	
17/01/2019	SISE11	920,197213	5,842435	-	926,039649	Padrão - SND	Reg.	
16/01/2019	SISE11	920,037514	5,562419	-	925,599933	Padrão - SND	Reg.	
15/01/2019	SISE11	919,877842	5,282584	-	925,160426	Padrão - SND	Reg.	
14/01/2019	SISE11	919,805271	5,003404	-	924,808675	Padrão - SND	Reg.	
11/01/2019	SISE11	919,321764	4,722241	-	924,044004	Padrão - SND	Reg.	
10/01/2019	SISE11	919,273405	4,443558	-	923,716963	Padrão - SND	Reg.	
09/01/2019	SISE11	919,225055	4,164988	-	923,390043	Padrão - SND	Reg.	
08/01/2019	SISE11	919,176696	3,886532	-	923,063228	Padrão - SND	Reg.	
07/01/2019	SISE11	919,128346	3,608188	-	922,736534	Padrão - SND	Reg.	
04/01/2019	SISE11	919,079996	3,329958	-	922,409954	Padrão - SND	Reg.	
03/01/2019	SISE11	919,031646	3,051840	-	922,083487	Padrão - SND	Reg.	
02/01/2019	SISE11	918,983306	2,773836	-	921,757142	Padrão - SND	Reg.	
31/12/2018	SISE11	918,934956	2,495945	-	921,430901	Padrão - SND	Reg.	
28/12/2018	SISE11	918,886624	2,218167	-	921,104791	Padrão - SND	Reg.	
27/12/2018	SISE11	918,838284	1,940501	-	920,778785	Padrão - SND	Reg.	
26/12/2018	SISE11	918,789952	1,662948	-	920,452900	Padrão - SND	Reg.	
24/12/2018	SISE11	918,741621	1,385508	-	920,127129	Padrão - SND	Reg.	
21/12/2018	SISE11	918,693289	1,108182	-	919,801471	Padrão - SND	Reg.	
20/12/2018	SISE11	918,644958	0,830968	-	919,475925	Padrão - SND	Reg.	
19/12/2018	SISE11	918,596635	0,553866	-	919,150501	Padrão - SND	Reg.	
18/12/2018	SISE11	918,548313	0,276876	-	918,825189	Padrão - SND	Reg.	
17/12/2018	SISE11	918,500000	-  	-	918,500000	Padrão - SND	Reg.	
14/12/2018	SISE11	1.001,671810	11,537639	-	1.013,209449	Padrão - SND	Reg.	
13/12/2018	SISE11	1.001,772120	11,233445	-	1.013,005565	Padrão - SND	Reg.	
12/12/2018	SISE11	1.001,872430	10,929283	-	1.012,801713	Padrão - SND	Reg.	
11/12/2018	SISE11	1.001,972750	10,625151	-	1.012,597901	Padrão - SND	Reg.	
10/12/2018	SISE11	1.002,073070	10,321051	-	1.012,394121	Padrão - SND	Reg.	
07/12/2018	SISE11	1.003,106100	10,026304	-	1.013,132404	Padrão - SND	Reg.	
06/12/2018	SISE11	1.003,144330	9,721379	-	1.012,865709	Padrão - SND	Reg.	
05/12/2018	SISE11	1.003,182560	9,416525	-	1.012,599085	Padrão - SND	Reg.	
04/12/2018	SISE11	1.003,220790	9,111738	-	1.012,332528	Padrão - SND	Reg.	
03/12/2018	SISE11	1.003,259030	8,807019	-	1.012,066049	Padrão - SND	Reg.	
30/11/2018	SISE11	1.003,297260	8,502370	-	1.011,799630	Padrão - SND	Reg.	
29/11/2018	SISE11	1.003,335500	8,197789	-	1.011,533289	Padrão - SND	Reg.	
28/11/2018	SISE11	1.003,373740	7,893277	-	1.011,267017	Padrão - SND	Reg.	
27/11/2018	SISE11	1.003,411980	7,588834	-	1.011,000814	Padrão - SND	Reg.	
26/11/2018	SISE11	1.003,450220	7,284459	-	1.010,734679	Padrão - SND	Reg.	
23/11/2018	SISE11	1.003,560190	6,980651	-	1.010,540841	Padrão - SND	Reg.	
22/11/2018	SISE11	1.003,584090	6,676297	-	1.010,260387	Padrão - SND	Reg.	
21/11/2018	SISE11	1.003,607990	6,372020	-	1.009,980010	Padrão - SND	Reg.	
20/11/2018	SISE11	1.003,631900	6,067819	-	1.009,699719	Padrão - SND	Reg.	
19/11/2018	SISE11	1.003,655800	5,763696	-	1.009,419496	Padrão - SND	Reg.	
16/11/2018	SISE11	1.003,177870	5,456920	-	1.008,634790	Padrão - SND	Reg.	
14/11/2018	SISE11	1.003,474930	5,154507	-	1.008,629437	Padrão - SND	Reg.	
13/11/2018	SISE11	1.003,270180	4,849579	-	1.008,119759	Padrão - SND	Reg.	
12/11/2018	SISE11	1.003,065480	4,544867	-	1.007,610347	Padrão - SND	Reg.	
09/11/2018	SISE11	1.002,860830	4,240371	-	1.007,101201	Padrão - SND	Reg.	
08/11/2018	SISE11	1.002,656210	3,936090	-	1.006,592300	Padrão - SND	Reg.	
07/11/2018	SISE11	1.002,941840	3,633802	-	1.006,575642	Padrão - SND	Reg.	
06/11/2018	SISE11	1.002,696360	3,329667	-	1.006,026027	Padrão - SND	Reg.	
05/11/2018	SISE11	1.002,450940	3,025773	-	1.005,476713	Padrão - SND	Reg.	
01/11/2018	SISE11	1.002,205570	2,722119	-	1.004,927689	Padrão - SND	Reg.	
31/10/2018	SISE11	1.001,960270	2,418704	-	1.004,378974	Padrão - SND	Reg.	
30/10/2018	SISE11	1.001,715020	2,115529	-	1.003,830549	Padrão - SND	Reg.	
29/10/2018	SISE11	1.001,469840	1,812593	-	1.003,282433	Padrão - SND	Reg.	
26/10/2018	SISE11	1.001,224720	1,509897	-	1.002,734617	Padrão - SND	Reg.	
25/10/2018	SISE11	1.000,979650	1,207441	-	1.002,187091	Padrão - SND	Reg.	
24/10/2018	SISE11	1.000,734650	0,905223	-	1.001,639873	Padrão - SND	Reg.	
23/10/2018	SISE11	1.000,444460	0,603215	-	1.001,047675	Padrão - SND	Reg.	
22/10/2018	SISE11	1.000,222200	0,301495	-	1.000,523695	Padrão - SND	Reg.	
19/10/2018	SISE11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
18/10/2018	SISE11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
