PU Histórico - Gerado em 07/10/2018 16:27:39

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TERP15	1.000,000000	25,412340	-	1.025,412340	Padrão - SND	Reg.	
04/10/2018	TERP15	1.000,000000	25,101910	-	1.025,101910	Padrão - SND	Reg.	
03/10/2018	TERP15	1.000,000000	24,791580	-	1.024,791580	Padrão - SND	Reg.	
02/10/2018	TERP15	1.000,000000	24,481340	-	1.024,481340	Padrão - SND	Reg.	
01/10/2018	TERP15	1.000,000000	24,171190	-	1.024,171190	Padrão - SND	Reg.	
28/09/2018	TERP15	1.000,000000	23,861600	-	1.023,861600	Padrão - SND	Reg.	
27/09/2018	TERP15	1.000,000000	23,552110	-	1.023,552110	Padrão - SND	Reg.	
26/09/2018	TERP15	1.000,000000	23,242710	-	1.023,242710	Padrão - SND	Reg.	
25/09/2018	TERP15	1.000,000000	22,933410	-	1.022,933410	Padrão - SND	Reg.	
24/09/2018	TERP15	1.000,000000	22,624200	-	1.022,624200	Padrão - SND	Reg.	
21/09/2018	TERP15	1.000,000000	22,315080	-	1.022,315080	Padrão - SND	Reg.	
20/09/2018	TERP15	1.000,000000	22,006050	-	1.022,006050	Padrão - SND	Reg.	
19/09/2018	TERP15	1.000,000000	21,697120	-	1.021,697120	Padrão - SND	Reg.	
18/09/2018	TERP15	1.000,000000	21,388280	-	1.021,388280	Padrão - SND	Reg.	
17/09/2018	TERP15	1.000,000000	21,079540	-	1.021,079540	Padrão - SND	Reg.	
14/09/2018	TERP15	1.000,000000	20,770890	-	1.020,770890	Padrão - SND	Reg.	
13/09/2018	TERP15	1.000,000000	20,462330	-	1.020,462330	Padrão - SND	Reg.	
12/09/2018	TERP15	1.000,000000	20,153860	-	1.020,153860	Padrão - SND	Reg.	
11/09/2018	TERP15	1.000,000000	19,845490	-	1.019,845490	Padrão - SND	Reg.	
10/09/2018	TERP15	1.000,000000	19,537210	-	1.019,537210	Padrão - SND	Reg.	
06/09/2018	TERP15	1.000,000000	19,229030	-	1.019,229030	Padrão - SND	Reg.	
05/09/2018	TERP15	1.000,000000	18,920940	-	1.018,920940	Padrão - SND	Reg.	
04/09/2018	TERP15	1.000,000000	18,612940	-	1.018,612940	Padrão - SND	Reg.	
