PU Histórico - Gerado em 07/10/2018 01:10:30

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LLIS16	4.705,889020	123,774618	-	4.829,663637	Padrão - SND	Reg.	
04/10/2018	LLIS16	4.705,889020	122,244041	-	4.828,133061	Padrão - SND	Reg.	
03/10/2018	LLIS16	4.705,889020	120,713940	-	4.826,602960	Padrão - SND	Reg.	
02/10/2018	LLIS16	4.705,889020	119,184315	-	4.825,073334	Padrão - SND	Reg.	
01/10/2018	LLIS16	4.705,889020	117,655169	-	4.823,544189	Padrão - SND	Reg.	
28/09/2018	LLIS16	4.705,889020	116,128343	-	4.822,017363	Padrão - SND	Reg.	
27/09/2018	LLIS16	4.705,889020	114,601946	-	4.820,490965	Padrão - SND	Reg.	
26/09/2018	LLIS16	4.705,889020	113,076071	-	4.818,965090	Padrão - SND	Reg.	
25/09/2018	LLIS16	4.705,889020	111,550671	-	4.817,439691	Padrão - SND	Reg.	
24/09/2018	LLIS16	4.705,889020	110,025704	-	4.815,914724	Padrão - SND	Reg.	
21/09/2018	LLIS16	4.705,889020	108,501255	-	4.814,390274	Padrão - SND	Reg.	
20/09/2018	LLIS16	4.705,889020	106,977333	-	4.812,866352	Padrão - SND	Reg.	
19/09/2018	LLIS16	4.705,889020	105,453834	-	4.811,342854	Padrão - SND	Reg.	
18/09/2018	LLIS16	4.705,889020	103,930858	-	4.809,819877	Padrão - SND	Reg.	
17/09/2018	LLIS16	4.705,889020	102,408314	-	4.808,297334	Padrão - SND	Reg.	
14/09/2018	LLIS16	4.705,889020	100,886294	-	4.806,775313	Padrão - SND	Reg.	
13/09/2018	LLIS16	4.705,889020	99,364743	-	4.805,253763	Padrão - SND	Reg.	
12/09/2018	LLIS16	4.705,889020	97,843668	-	4.803,732688	Padrão - SND	Reg.	
11/09/2018	LLIS16	4.705,889020	96,323073	-	4.802,212093	Padrão - SND	Reg.	
10/09/2018	LLIS16	4.705,889020	94,802991	-	4.800,692010	Padrão - SND	Reg.	
06/09/2018	LLIS16	4.705,889020	93,283346	-	4.799,172366	Padrão - SND	Reg.	
