PU Histórico - Gerado em 17/02/2019 12:16:33

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	CMGD16	1.000,000000	2,839141	-	1.002,839141	Padrão - SND	Reg.	
14/02/2019	CMGD16	1.000,000000	2,523288	-	1.002,523288	Padrão - SND	Reg.	
13/02/2019	CMGD16	1.000,000000	2,207524	-	1.002,207524	Padrão - SND	Reg.	
12/02/2019	CMGD16	1.000,000000	1,891869	-	1.001,891869	Padrão - SND	Reg.	
11/02/2019	CMGD16	1.000,000000	1,576312	-	1.001,576312	Padrão - SND	Reg.	
08/02/2019	CMGD16	1.000,000000	1,260844	-	1.001,260844	Padrão - SND	Reg.	
07/02/2019	CMGD16	1.000,000000	0,945486	-	1.000,945486	Padrão - SND	Reg.	
06/02/2019	CMGD16	1.000,000000	0,630225	-	1.000,630225	Padrão - SND	Reg.	
05/02/2019	CMGD16	1.000,000000	0,315063	-	1.000,315063	Padrão - SND	Reg.	
04/02/2019	CMGD16	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
01/02/2019	CMGD16	1.000,000000	6,637214	-	1.006,637214	Padrão - SND	Reg.	
31/01/2019	CMGD16	1.000,000000	6,320154	-	1.006,320154	Padrão - SND	Reg.	
30/01/2019	CMGD16	1.000,000000	6,003204	-	1.006,003204	Padrão - SND	Reg.	
29/01/2019	CMGD16	1.000,000000	5,686353	-	1.005,686353	Padrão - SND	Reg.	
28/01/2019	CMGD16	1.000,000000	5,369591	-	1.005,369591	Padrão - SND	Reg.	
25/01/2019	CMGD16	1.000,000000	5,052937	-	1.005,052937	Padrão - SND	Reg.	
24/01/2019	CMGD16	1.000,000000	4,736382	-	1.004,736382	Padrão - SND	Reg.	
23/01/2019	CMGD16	1.000,000000	4,419927	-	1.004,419927	Padrão - SND	Reg.	
22/01/2019	CMGD16	1.000,000000	4,103570	-	1.004,103570	Padrão - SND	Reg.	
21/01/2019	CMGD16	1.000,000000	3,787312	-	1.003,787312	Padrão - SND	Reg.	
18/01/2019	CMGD16	1.000,000000	3,471163	-	1.003,471163	Padrão - SND	Reg.	
17/01/2019	CMGD16	1.000,000000	3,155102	-	1.003,155102	Padrão - SND	Reg.	
16/01/2019	CMGD16	1.000,000000	2,839141	-	1.002,839141	Padrão - SND	Reg.	
15/01/2019	CMGD16	1.000,000000	2,523288	-	1.002,523288	Padrão - SND	Reg.	
14/01/2019	CMGD16	1.000,000000	2,207524	-	1.002,207524	Padrão - SND	Reg.	
11/01/2019	CMGD16	1.000,000000	1,891869	-	1.001,891869	Padrão - SND	Reg.	
10/01/2019	CMGD16	1.000,000000	1,576312	-	1.001,576312	Padrão - SND	Reg.	
09/01/2019	CMGD16	1.000,000000	1,260844	-	1.001,260844	Padrão - SND	Reg.	
08/01/2019	CMGD16	1.000,000000	0,945486	-	1.000,945486	Padrão - SND	Reg.	
07/01/2019	CMGD16	1.000,000000	0,630225	-	1.000,630225	Padrão - SND	Reg.	
04/01/2019	CMGD16	1.000,000000	0,315063	-	1.000,315063	Padrão - SND	Reg.	
03/01/2019	CMGD16	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
02/01/2019	CMGD16	1.000,000000	2,523288	-	1.002,523288	Padrão - SND	Reg.	
31/12/2018	CMGD16	1.000,000000	2,207524	-	1.002,207524	Padrão - SND	Reg.	
28/12/2018	CMGD16	1.000,000000	1,891869	-	1.001,891869	Padrão - SND	Reg.	
27/12/2018	CMGD16	1.000,000000	1,576312	-	1.001,576312	Padrão - SND	Reg.	
26/12/2018	CMGD16	1.000,000000	1,260844	-	1.001,260844	Padrão - SND	Reg.	
24/12/2018	CMGD16	1.000,000000	0,945486	-	1.000,945486	Padrão - SND	Reg.	
21/12/2018	CMGD16	1.000,000000	0,630225	-	1.000,630225	Padrão - SND	Reg.	
20/12/2018	CMGD16	1.000,000000	0,315063	-	1.000,315063	Padrão - SND	Reg.	
19/12/2018	CMGD16	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
