PU Histórico - Gerado em 07/10/2018 01:05:22

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ERDV15	10.000,000000	1.034,951800	-	11.034,951800	Padrão - SND	Reg.	
04/10/2018	ERDV15	10.000,000000	1.031,991300	-	11.031,991300	Padrão - SND	Reg.	
03/10/2018	ERDV15	10.000,000000	1.029,031500	-	11.029,031500	Padrão - SND	Reg.	
02/10/2018	ERDV15	10.000,000000	1.026,072600	-	11.026,072600	Padrão - SND	Reg.	
01/10/2018	ERDV15	10.000,000000	1.023,114500	-	11.023,114500	Padrão - SND	Reg.	
28/09/2018	ERDV15	10.000,000000	1.020,161600	-	11.020,161600	Padrão - SND	Reg.	
27/09/2018	ERDV15	10.000,000000	1.017,209400	-	11.017,209400	Padrão - SND	Reg.	
26/09/2018	ERDV15	10.000,000000	1.014,258100	-	11.014,258100	Padrão - SND	Reg.	
25/09/2018	ERDV15	10.000,000000	1.011,307600	-	11.011,307600	Padrão - SND	Reg.	
24/09/2018	ERDV15	10.000,000000	1.008,357900	-	11.008,357900	Padrão - SND	Reg.	
21/09/2018	ERDV15	10.000,000000	1.005,408900	-	11.005,408900	Padrão - SND	Reg.	
20/09/2018	ERDV15	10.000,000000	1.002,460700	-	11.002,460700	Padrão - SND	Reg.	
19/09/2018	ERDV15	10.000,000000	999,513400	-	10.999,513400	Padrão - SND	Reg.	
18/09/2018	ERDV15	10.000,000000	996,566800	-	10.996,566800	Padrão - SND	Reg.	
17/09/2018	ERDV15	10.000,000000	993,621000	-	10.993,621000	Padrão - SND	Reg.	
14/09/2018	ERDV15	10.000,000000	990,676000	-	10.990,676000	Padrão - SND	Reg.	
13/09/2018	ERDV15	10.000,000000	987,731800	-	10.987,731800	Padrão - SND	Reg.	
12/09/2018	ERDV15	10.000,000000	984,788400	-	10.984,788400	Padrão - SND	Reg.	
11/09/2018	ERDV15	10.000,000000	981,845700	-	10.981,845700	Padrão - SND	Reg.	
10/09/2018	ERDV15	10.000,000000	978,903900	-	10.978,903900	Padrão - SND	Reg.	
06/09/2018	ERDV15	10.000,000000	975,962800	-	10.975,962800	Padrão - SND	Reg.	
05/09/2018	ERDV15	10.000,000000	973,022500	-	10.973,022500	Padrão - SND	Reg.	
04/09/2018	ERDV15	10.000,000000	970,083000	-	10.970,083000	Padrão - SND	Reg.	
03/09/2018	ERDV15	10.000,000000	967,144300	-	10.967,144300	Padrão - SND	Reg.	
31/08/2018	ERDV15	10.000,000000	964,206400	-	10.964,206400	Padrão - SND	Reg.	
30/08/2018	ERDV15	10.000,000000	961,269300	-	10.961,269300	Padrão - SND	Reg.	
29/08/2018	ERDV15	10.000,000000	958,333000	-	10.958,333000	Padrão - SND	Reg.	
28/08/2018	ERDV15	10.000,000000	955,397400	-	10.955,397400	Padrão - SND	Reg.	
27/08/2018	ERDV15	10.000,000000	952,462700	-	10.952,462700	Padrão - SND	Reg.	
24/08/2018	ERDV15	10.000,000000	949,528700	-	10.949,528700	Padrão - SND	Reg.	
23/08/2018	ERDV15	10.000,000000	946,595500	-	10.946,595500	Padrão - SND	Reg.	
22/08/2018	ERDV15	10.000,000000	943,663100	-	10.943,663100	Padrão - SND	Reg.	
21/08/2018	ERDV15	10.000,000000	940,731500	-	10.940,731500	Padrão - SND	Reg.	
20/08/2018	ERDV15	10.000,000000	937,800600	-	10.937,800600	Padrão - SND	Reg.	
17/08/2018	ERDV15	10.000,000000	934,870600	-	10.934,870600	Padrão - SND	Reg.	
16/08/2018	ERDV15	10.000,000000	931,941300	-	10.931,941300	Padrão - SND	Reg.	
15/08/2018	ERDV15	10.000,000000	929,012800	-	10.929,012800	Padrão - SND	Reg.	
14/08/2018	ERDV15	10.000,000000	926,085100	-	10.926,085100	Padrão - SND	Reg.	
13/08/2018	ERDV15	10.000,000000	923,158200	-	10.923,158200	Padrão - SND	Reg.	
10/08/2018	ERDV15	10.000,000000	920,232100	-	10.920,232100	Padrão - SND	Reg.	
09/08/2018	ERDV15	10.000,000000	917,306800	-	10.917,306800	Padrão - SND	Reg.	
08/08/2018	ERDV15	10.000,000000	914,382200	-	10.914,382200	Padrão - SND	Reg.	
07/08/2018	ERDV15	10.000,000000	911,458400	-	10.911,458400	Padrão - SND	Reg.	
06/08/2018	ERDV15	10.000,000000	908,535400	-	10.908,535400	Padrão - SND	Reg.	
03/08/2018	ERDV15	10.000,000000	905,613200	-	10.905,613200	Padrão - SND	Reg.	
02/08/2018	ERDV15	10.000,000000	902,691800	-	10.902,691800	Padrão - SND	Reg.	
01/08/2018	ERDV15	10.000,000000	899,771100	-	10.899,771100	Padrão - SND	Reg.	
31/07/2018	ERDV15	10.000,000000	896,851300	-	10.896,851300	Padrão - SND	Reg.	
30/07/2018	ERDV15	10.000,000000	893,932200	-	10.893,932200	Padrão - SND	Reg.	
27/07/2018	ERDV15	10.000,000000	891,013900	-	10.891,013900	Padrão - SND	Reg.	
