PU Histórico - Gerado em 07/10/2018 01:03:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	EBEN15	240.012,000000	8.143,269703	-	248.155,269703	Padrão - SND	Reg.	
04/10/2018	EBEN15	240.012,000000	8.068,598370	-	248.080,598370	Padrão - SND	Reg.	
03/10/2018	EBEN15	240.012,000000	7.993,949117	-	248.005,949117	Padrão - SND	Reg.	
02/10/2018	EBEN15	240.012,000000	7.919,324106	-	247.931,324106	Padrão - SND	Reg.	
01/10/2018	EBEN15	240.012,000000	7.844,720936	-	247.856,720936	Padrão - SND	Reg.	
28/09/2018	EBEN15	240.012,000000	7.770,231532	-	247.782,231532	Padrão - SND	Reg.	
27/09/2018	EBEN15	240.012,000000	7.695,763969	-	247.707,763969	Padrão - SND	Reg.	
26/09/2018	EBEN15	240.012,000000	7.621,320887	-	247.633,320887	Padrão - SND	Reg.	
25/09/2018	EBEN15	240.012,000000	7.546,897006	-	247.558,897006	Padrão - SND	Reg.	
24/09/2018	EBEN15	240.012,000000	7.472,497606	-	247.484,497606	Padrão - SND	Reg.	
21/09/2018	EBEN15	240.012,000000	7.398,120047	-	247.410,120048	Padrão - SND	Reg.	
20/09/2018	EBEN15	240.012,000000	7.323,766730	-	247.335,766730	Padrão - SND	Reg.	
19/09/2018	EBEN15	240.012,000000	7.249,433094	-	247.261,433094	Padrão - SND	Reg.	
18/09/2018	EBEN15	240.012,000000	7.175,123458	-	247.187,123458	Padrão - SND	Reg.	
17/09/2018	EBEN15	240.012,000000	7.100,835904	-	247.112,835904	Padrão - SND	Reg.	
14/09/2018	EBEN15	240.012,000000	7.026,570191	-	247.038,570191	Padrão - SND	Reg.	
13/09/2018	EBEN15	240.012,000000	6.952,326319	-	246.964,326319	Padrão - SND	Reg.	
12/09/2018	EBEN15	240.012,000000	6.878,104288	-	246.890,104288	Padrão - SND	Reg.	
11/09/2018	EBEN15	240.012,000000	6.803,906738	-	246.815,906738	Padrão - SND	Reg.	
10/09/2018	EBEN15	240.012,000000	6.729,730790	-	246.741,730790	Padrão - SND	Reg.	
06/09/2018	EBEN15	240.012,000000	6.655,576682	-	246.667,576682	Padrão - SND	Reg.	
05/09/2018	EBEN15	240.012,000000	6.581,444416	-	246.593,444416	Padrão - SND	Reg.	
04/09/2018	EBEN15	240.012,000000	6.507,334230	-	246.519,334230	Padrão - SND	Reg.	
03/09/2018	EBEN15	240.012,000000	6.433,245646	-	246.445,245646	Padrão - SND	Reg.	
31/08/2018	EBEN15	240.012,000000	6.359,181543	-	246.371,181543	Padrão - SND	Reg.	
30/08/2018	EBEN15	240.012,000000	6.285,139281	-	246.297,139281	Padrão - SND	Reg.	
29/08/2018	EBEN15	240.012,000000	6.211,118860	-	246.223,118860	Padrão - SND	Reg.	
28/08/2018	EBEN15	240.012,000000	6.137,120041	-	246.149,120041	Padrão - SND	Reg.	
27/08/2018	EBEN15	240.012,000000	6.063,143302	-	246.075,143302	Padrão - SND	Reg.	
24/08/2018	EBEN15	240.012,000000	5.989,190805	-	246.001,190805	Padrão - SND	Reg.	
23/08/2018	EBEN15	240.012,000000	5.915,257508	-	245.927,257508	Padrão - SND	Reg.	
22/08/2018	EBEN15	240.012,000000	5.841,348453	-	245.853,348453	Padrão - SND	Reg.	
21/08/2018	EBEN15	240.012,000000	5.767,461479	-	245.779,461479	Padrão - SND	Reg.	
20/08/2018	EBEN15	240.012,000000	5.693,596106	-	245.705,596106	Padrão - SND	Reg.	
17/08/2018	EBEN15	240.012,000000	5.619,754974	-	245.631,754974	Padrão - SND	Reg.	
16/08/2018	EBEN15	240.012,000000	5.545,933283	-	245.557,933283	Padrão - SND	Reg.	
15/08/2018	EBEN15	240.012,000000	5.472,135833	-	245.484,135833	Padrão - SND	Reg.	
14/08/2018	EBEN15	240.012,000000	5.398,360225	-	245.410,360225	Padrão - SND	Reg.	
13/08/2018	EBEN15	240.012,000000	5.324,604057	-	245.336,604057	Padrão - SND	Reg.	
10/08/2018	EBEN15	240.012,000000	5.250,871890	-	245.262,871890	Padrão - SND	Reg.	
09/08/2018	EBEN15	240.012,000000	5.177,164205	-	245.189,164205	Padrão - SND	Reg.	
08/08/2018	EBEN15	240.012,000000	5.103,475721	-	245.115,475721	Padrão - SND	Reg.	
07/08/2018	EBEN15	240.012,000000	5.029,811478	-	245.041,811478	Padrão - SND	Reg.	
06/08/2018	EBEN15	240.012,000000	4.956,166676	-	244.968,166676	Padrão - SND	Reg.	
03/08/2018	EBEN15	240.012,000000	4.882,545875	-	244.894,545875	Padrão - SND	Reg.	
