PU Histórico - Gerado em 07/10/2018 01:07:41

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	HSLZ29	10.000,000000	133,042360	-	10.133,042360	Padrão - SND	Reg.	
04/10/2018	HSLZ29	10.000,000000	129,850760	-	10.129,850760	Padrão - SND	Reg.	
03/10/2018	HSLZ29	10.000,000000	126,660250	-	10.126,660250	Padrão - SND	Reg.	
02/10/2018	HSLZ29	10.000,000000	123,470740	-	10.123,470740	Padrão - SND	Reg.	
01/10/2018	HSLZ29	10.000,000000	120,282210	-	10.120,282210	Padrão - SND	Reg.	
28/09/2018	HSLZ29	10.000,000000	117,098390	-	10.117,098390	Padrão - SND	Reg.	
27/09/2018	HSLZ29	10.000,000000	113,915660	-	10.113,915660	Padrão - SND	Reg.	
26/09/2018	HSLZ29	10.000,000000	110,733820	-	10.110,733820	Padrão - SND	Reg.	
25/09/2018	HSLZ29	10.000,000000	107,553080	-	10.107,553080	Padrão - SND	Reg.	
24/09/2018	HSLZ29	10.000,000000	104,373320	-	10.104,373320	Padrão - SND	Reg.	
21/09/2018	HSLZ29	10.000,000000	101,194550	-	10.101,194550	Padrão - SND	Reg.	
20/09/2018	HSLZ29	10.000,000000	98,016780	-	10.098,016780	Padrão - SND	Reg.	
19/09/2018	HSLZ29	10.000,000000	94,840000	-	10.094,840000	Padrão - SND	Reg.	
18/09/2018	HSLZ29	10.000,000000	91,664210	-	10.091,664210	Padrão - SND	Reg.	
17/09/2018	HSLZ29	10.000,000000	88,489410	-	10.088,489410	Padrão - SND	Reg.	
14/09/2018	HSLZ29	10.000,000000	85,315700	-	10.085,315700	Padrão - SND	Reg.	
13/09/2018	HSLZ29	10.000,000000	82,142880	-	10.082,142880	Padrão - SND	Reg.	
12/09/2018	HSLZ29	10.000,000000	78,971050	-	10.078,971050	Padrão - SND	Reg.	
11/09/2018	HSLZ29	10.000,000000	75,800310	-	10.075,800310	Padrão - SND	Reg.	
10/09/2018	HSLZ29	10.000,000000	72,630560	-	10.072,630560	Padrão - SND	Reg.	
06/09/2018	HSLZ29	10.000,000000	69,461700	-	10.069,461700	Padrão - SND	Reg.	
05/09/2018	HSLZ29	10.000,000000	66,293920	-	10.066,293920	Padrão - SND	Reg.	
04/09/2018	HSLZ29	10.000,000000	63,127140	-	10.063,127140	Padrão - SND	Reg.	
03/09/2018	HSLZ29	10.000,000000	59,961350	-	10.059,961350	Padrão - SND	Reg.	
31/08/2018	HSLZ29	10.000,000000	56,796550	-	10.056,796550	Padrão - SND	Reg.	
30/08/2018	HSLZ29	10.000,000000	53,632740	-	10.053,632740	Padrão - SND	Reg.	
29/08/2018	HSLZ29	10.000,000000	50,469910	-	10.050,469910	Padrão - SND	Reg.	
28/08/2018	HSLZ29	10.000,000000	47,308060	-	10.047,308060	Padrão - SND	Reg.	
27/08/2018	HSLZ29	10.000,000000	44,147220	-	10.044,147220	Padrão - SND	Reg.	
24/08/2018	HSLZ29	10.000,000000	40,987460	-	10.040,987460	Padrão - SND	Reg.	
23/08/2018	HSLZ29	10.000,000000	37,828580	-	10.037,828580	Padrão - SND	Reg.	
22/08/2018	HSLZ29	10.000,000000	34,670800	-	10.034,670800	Padrão - SND	Reg.	
21/08/2018	HSLZ29	10.000,000000	31,513900	-	10.031,513900	Padrão - SND	Reg.	
20/08/2018	HSLZ29	10.000,000000	28,358090	-	10.028,358090	Padrão - SND	Reg.	
17/08/2018	HSLZ29	10.000,000000	25,203160	-	10.025,203160	Padrão - SND	Reg.	
16/08/2018	HSLZ29	10.000,000000	22,049330	-	10.022,049330	Padrão - SND	Reg.	
15/08/2018	HSLZ29	10.000,000000	18,896480	-	10.018,896480	Padrão - SND	Reg.	
14/08/2018	HSLZ29	10.000,000000	15,744510	-	10.015,744510	Padrão - SND	Reg.	
13/08/2018	HSLZ29	10.000,000000	12,593640	-	10.012,593640	Padrão - SND	Reg.	
10/08/2018	HSLZ29	10.000,000000	9,443750	-	10.009,443750	Padrão - SND	Reg.	
09/08/2018	HSLZ29	10.000,000000	6,294850	-	10.006,294850	Padrão - SND	Reg.	
08/08/2018	HSLZ29	10.000,000000	3,146930	-	10.003,146930	Padrão - SND	Reg.	
07/08/2018	HSLZ29	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
06/08/2018	HSLZ29	10.000,000000	397,503740	-	10.397,503740	Padrão - SND	Reg.	
03/08/2018	HSLZ29	10.000,000000	394,232800	-	10.394,232800	Padrão - SND	Reg.	
02/08/2018	HSLZ29	10.000,000000	390,962840	-	10.390,962840	Padrão - SND	Reg.	
