PU Histórico - Gerado em 07/10/2018 01:00:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CPGEA1	1.000,000000	20,217950	-	1.020,217950	Padrão - SND	Reg.	
04/10/2018	CPGEA1	1.000,000000	19,952400	-	1.019,952400	Padrão - SND	Reg.	
03/10/2018	CPGEA1	1.000,000000	19,686920	-	1.019,686920	Padrão - SND	Reg.	
02/10/2018	CPGEA1	1.000,000000	19,421510	-	1.019,421510	Padrão - SND	Reg.	
01/10/2018	CPGEA1	1.000,000000	19,156160	-	1.019,156160	Padrão - SND	Reg.	
28/09/2018	CPGEA1	1.000,000000	18,891290	-	1.018,891290	Padrão - SND	Reg.	
27/09/2018	CPGEA1	1.000,000000	18,626480	-	1.018,626480	Padrão - SND	Reg.	
26/09/2018	CPGEA1	1.000,000000	18,361740	-	1.018,361740	Padrão - SND	Reg.	
25/09/2018	CPGEA1	1.000,000000	18,097070	-	1.018,097070	Padrão - SND	Reg.	
24/09/2018	CPGEA1	1.000,000000	17,832470	-	1.017,832470	Padrão - SND	Reg.	
21/09/2018	CPGEA1	1.000,000000	17,567940	-	1.017,567940	Padrão - SND	Reg.	
20/09/2018	CPGEA1	1.000,000000	17,303480	-	1.017,303480	Padrão - SND	Reg.	
19/09/2018	CPGEA1	1.000,000000	17,039080	-	1.017,039080	Padrão - SND	Reg.	
18/09/2018	CPGEA1	1.000,000000	16,774750	-	1.016,774750	Padrão - SND	Reg.	
17/09/2018	CPGEA1	1.000,000000	16,510500	-	1.016,510500	Padrão - SND	Reg.	
14/09/2018	CPGEA1	1.000,000000	16,246310	-	1.016,246310	Padrão - SND	Reg.	
13/09/2018	CPGEA1	1.000,000000	15,982190	-	1.015,982190	Padrão - SND	Reg.	
12/09/2018	CPGEA1	1.000,000000	15,718140	-	1.015,718140	Padrão - SND	Reg.	
11/09/2018	CPGEA1	1.000,000000	15,454150	-	1.015,454150	Padrão - SND	Reg.	
10/09/2018	CPGEA1	1.000,000000	15,190240	-	1.015,190240	Padrão - SND	Reg.	
06/09/2018	CPGEA1	1.000,000000	14,926390	-	1.014,926390	Padrão - SND	Reg.	
05/09/2018	CPGEA1	1.000,000000	14,662620	-	1.014,662620	Padrão - SND	Reg.	
04/09/2018	CPGEA1	1.000,000000	14,398910	-	1.014,398910	Padrão - SND	Reg.	
03/09/2018	CPGEA1	1.000,000000	14,135270	-	1.014,135270	Padrão - SND	Reg.	
31/08/2018	CPGEA1	1.000,000000	13,871700	-	1.013,871700	Padrão - SND	Reg.	
30/08/2018	CPGEA1	1.000,000000	13,608190	-	1.013,608190	Padrão - SND	Reg.	
29/08/2018	CPGEA1	1.000,000000	13,344760	-	1.013,344760	Padrão - SND	Reg.	
28/08/2018	CPGEA1	1.000,000000	13,081390	-	1.013,081390	Padrão - SND	Reg.	
27/08/2018	CPGEA1	1.000,000000	12,818100	-	1.012,818100	Padrão - SND	Reg.	
