PU Histórico - Gerado em 07/10/2018 01:15:24

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PGNA16	1.000,000000	3,222481	-	1.003,222481	Padrão - SND	Reg.	
04/10/2018	PGNA16	1.000,000000	2,863705	-	1.002,863705	Padrão - SND	Reg.	
03/10/2018	PGNA16	1.000,000000	2,505065	-	1.002,505065	Padrão - SND	Reg.	
02/10/2018	PGNA16	1.000,000000	2,146554	-	1.002,146554	Padrão - SND	Reg.	
01/10/2018	PGNA16	1.000,000000	1,788160	-	1.001,788160	Padrão - SND	Reg.	
28/09/2018	PGNA16	1.000,000000	1,430273	-	1.001,430273	Padrão - SND	Reg.	
27/09/2018	PGNA16	1.000,000000	1,072514	-	1.001,072514	Padrão - SND	Reg.	
26/09/2018	PGNA16	1.000,000000	0,714882	-	1.000,714882	Padrão - SND	Reg.	
25/09/2018	PGNA16	1.000,000000	0,357377	-	1.000,357377	Padrão - SND	Reg.	
24/09/2018	PGNA16	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
21/09/2018	PGNA16	1.000,000000	37,118259	-	1.037,118259	Padrão - SND	Reg.	
20/09/2018	PGNA16	1.000,000000	36,747749	-	1.036,747749	Padrão - SND	Reg.	
19/09/2018	PGNA16	1.000,000000	36,377379	-	1.036,377379	Padrão - SND	Reg.	
18/09/2018	PGNA16	1.000,000000	36,007129	-	1.036,007129	Padrão - SND	Reg.	
17/09/2018	PGNA16	1.000,000000	35,637019	-	1.035,637019	Padrão - SND	Reg.	
14/09/2018	PGNA16	1.000,000000	35,267040	-	1.035,267040	Padrão - SND	Reg.	
13/09/2018	PGNA16	1.000,000000	34,897191	-	1.034,897191	Padrão - SND	Reg.	
12/09/2018	PGNA16	1.000,000000	34,527473	-	1.034,527473	Padrão - SND	Reg.	
11/09/2018	PGNA16	1.000,000000	34,157884	-	1.034,157884	Padrão - SND	Reg.	
10/09/2018	PGNA16	1.000,000000	33,788435	-	1.033,788435	Padrão - SND	Reg.	
06/09/2018	PGNA16	1.000,000000	33,419118	-	1.033,419118	Padrão - SND	Reg.	
