PU Histórico - Gerado em 07/10/2018 01:08:55

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ITPO12	85.720,000000	1.995,655635	-	87.715,655635	Padrão - SND	Reg.	
04/10/2018	ITPO12	85.720,000000	1.958,249998	-	87.678,249998	Padrão - SND	Reg.	
03/10/2018	ITPO12	85.720,000000	1.920,860135	-	87.640,860135	Padrão - SND	Reg.	
02/10/2018	ITPO12	85.720,000000	1.883,487072	-	87.603,487072	Padrão - SND	Reg.	
01/10/2018	ITPO12	85.720,000000	1.846,128924	-	87.566,128924	Padrão - SND	Reg.	
28/09/2018	ITPO12	85.720,000000	1.808,819380	-	87.528,819380	Padrão - SND	Reg.	
27/09/2018	ITPO12	85.720,000000	1.771,526465	-	87.491,526465	Padrão - SND	Reg.	
26/09/2018	ITPO12	85.720,000000	1.734,248552	-	87.454,248552	Padrão - SND	Reg.	
25/09/2018	ITPO12	85.720,000000	1.696,986411	-	87.416,986411	Padrão - SND	Reg.	
24/09/2018	ITPO12	85.720,000000	1.659,740985	-	87.379,740985	Padrão - SND	Reg.	
21/09/2018	ITPO12	85.720,000000	1.622,511246	-	87.342,511246	Padrão - SND	Reg.	
20/09/2018	ITPO12	85.720,000000	1.585,296422	-	87.305,296422	Padrão - SND	Reg.	
19/09/2018	ITPO12	85.720,000000	1.548,098228	-	87.268,098228	Padrão - SND	Reg.	
18/09/2018	ITPO12	85.720,000000	1.510,915807	-	87.230,915807	Padrão - SND	Reg.	
17/09/2018	ITPO12	85.720,000000	1.473,749072	-	87.193,749072	Padrão - SND	Reg.	
14/09/2018	ITPO12	85.720,000000	1.436,599138	-	87.156,599138	Padrão - SND	Reg.	
13/09/2018	ITPO12	85.720,000000	1.399,463949	-	87.119,463949	Padrão - SND	Reg.	
12/09/2018	ITPO12	85.720,000000	1.362,344531	-	87.082,344531	Padrão - SND	Reg.	
11/09/2018	ITPO12	85.720,000000	1.325,241572	-	87.045,241572	Padrão - SND	Reg.	
10/09/2018	ITPO12	85.720,000000	1.288,153614	-	87.008,153614	Padrão - SND	Reg.	
06/09/2018	ITPO12	85.720,000000	1.251,082200	-	86.971,082200	Padrão - SND	Reg.	
05/09/2018	ITPO12	85.720,000000	1.214,026473	-	86.934,026473	Padrão - SND	Reg.	
04/09/2018	ITPO12	85.720,000000	1.176,986603	-	86.896,986603	Padrão - SND	Reg.	
03/09/2018	ITPO12	85.720,000000	1.139,962335	-	86.859,962335	Padrão - SND	Reg.	
31/08/2018	ITPO12	85.720,000000	1.102,953754	-	86.822,953754	Padrão - SND	Reg.	
30/08/2018	ITPO12	85.720,000000	1.065,960859	-	86.785,960859	Padrão - SND	Reg.	
29/08/2018	ITPO12	85.720,000000	1.028,983651	-	86.748,983651	Padrão - SND	Reg.	
28/08/2018	ITPO12	85.720,000000	992,022988	-	86.712,022988	Padrão - SND	Reg.	
27/08/2018	ITPO12	85.720,000000	955,077239	-	86.675,077239	Padrão - SND	Reg.	
24/08/2018	ITPO12	85.720,000000	918,147006	-	86.638,147006	Padrão - SND	Reg.	
23/08/2018	ITPO12	85.720,000000	881,233402	-	86.601,233402	Padrão - SND	Reg.	
22/08/2018	ITPO12	85.720,000000	844,335400	-	86.564,335400	Padrão - SND	Reg.	
21/08/2018	ITPO12	85.720,000000	807,452227	-	86.527,452227	Padrão - SND	Reg.	
20/08/2018	ITPO12	85.720,000000	770,585598	-	86.490,585598	Padrão - SND	Reg.	
17/08/2018	ITPO12	85.720,000000	733,734570	-	86.453,734570	Padrão - SND	Reg.	
16/08/2018	ITPO12	85.720,000000	696,899143	-	86.416,899143	Padrão - SND	Reg.	
15/08/2018	ITPO12	85.720,000000	660,079402	-	86.380,079402	Padrão - SND	Reg.	
14/08/2018	ITPO12	85.720,000000	623,275349	-	86.343,275349	Padrão - SND	Reg.	
13/08/2018	ITPO12	85.720,000000	586,486811	-	86.306,486811	Padrão - SND	Reg.	
10/08/2018	ITPO12	85.720,000000	549,713959	-	86.269,713959	Padrão - SND	Reg.	
09/08/2018	ITPO12	85.720,000000	512,956709	-	86.232,956709	Padrão - SND	Reg.	
08/08/2018	ITPO12	85.720,000000	476,215917	-	86.196,215917	Padrão - SND	Reg.	
07/08/2018	ITPO12	85.720,000000	439,489869	-	86.159,489869	Padrão - SND	Reg.	
06/08/2018	ITPO12	85.720,000000	402,780279	-	86.122,780279	Padrão - SND	Reg.	
03/08/2018	ITPO12	85.720,000000	366,085433	-	86.086,085433	Padrão - SND	Reg.	
02/08/2018	ITPO12	85.720,000000	329,407045	-	86.049,407045	Padrão - SND	Reg.	
01/08/2018	ITPO12	85.720,000000	292,743315	-	86.012,743315	Padrão - SND	Reg.	
31/07/2018	ITPO12	85.720,000000	256,096043	-	85.976,096043	Padrão - SND	Reg.	
30/07/2018	ITPO12	85.720,000000	219,464373	-	85.939,464373	Padrão - SND	Reg.	
27/07/2018	ITPO12	85.720,000000	182,847446	-	85.902,847446	Padrão - SND	Reg.	
26/07/2018	ITPO12	85.720,000000	146,246806	-	85.866,246806	Padrão - SND	Reg.	
25/07/2018	ITPO12	85.720,000000	109,661767	-	85.829,661767	Padrão - SND	Reg.	
24/07/2018	ITPO12	85.720,000000	73,092244	-	85.793,092244	Padrão - SND	Reg.	
23/07/2018	ITPO12	85.720,000000	36,538321	-	85.756,538321	Padrão - SND	Reg.	
20/07/2018	ITPO12	85.720,000000	-  	-	85.720,000000	Padrão - SND	Reg.	
19/07/2018	ITPO12	100.000,000000	5.434,601400	-	105.434,601400	Padrão - SND	Reg.	
18/07/2018	ITPO12	100.000,000000	5.389,678900	-	105.389,678900	Padrão - SND	Reg.	
17/07/2018	ITPO12	100.000,000000	5.344,775200	-	105.344,775200	Padrão - SND	Reg.	
16/07/2018	ITPO12	100.000,000000	5.299,890600	-	105.299,890600	Padrão - SND	Reg.	
13/07/2018	ITPO12	100.000,000000	5.255,025700	-	105.255,025700	Padrão - SND	Reg.	
12/07/2018	ITPO12	100.000,000000	5.210,179700	-	105.210,179700	Padrão - SND	Reg.	
11/07/2018	ITPO12	100.000,000000	5.165,352700	-	105.165,352700	Padrão - SND	Reg.	
10/07/2018	ITPO12	100.000,000000	5.120,544500	-	105.120,544500	Padrão - SND	Reg.	
09/07/2018	ITPO12	100.000,000000	5.075,756200	-	105.075,756200	Padrão - SND	Reg.	
06/07/2018	ITPO12	100.000,000000	5.030,985700	-	105.030,985700	Padrão - SND	Reg.	
05/07/2018	ITPO12	100.000,000000	4.986,235100	-	104.986,235100	Padrão - SND	Reg.	
04/07/2018	ITPO12	100.000,000000	4.941,503400	-	104.941,503400	Padrão - SND	Reg.	
03/07/2018	ITPO12	100.000,000000	4.896,791500	-	104.896,791500	Padrão - SND	Reg.	
02/07/2018	ITPO12	100.000,000000	4.852,097500	-	104.852,097500	Padrão - SND	Reg.	
29/06/2018	ITPO12	100.000,000000	4.807,423200	-	104.807,423200	Padrão - SND	Reg.	
28/06/2018	ITPO12	100.000,000000	4.762,767900	-	104.762,767900	Padrão - SND	Reg.	
27/06/2018	ITPO12	100.000,000000	4.718,131200	-	104.718,131200	Padrão - SND	Reg.	
26/06/2018	ITPO12	100.000,000000	4.673,513500	-	104.673,513500	Padrão - SND	Reg.	
25/06/2018	ITPO12	100.000,000000	4.628,915500	-	104.628,915500	Padrão - SND	Reg.	
22/06/2018	ITPO12	100.000,000000	4.584,336400	-	104.584,336400	Padrão - SND	Reg.	
21/06/2018	ITPO12	100.000,000000	4.539,776000	-	104.539,776000	Padrão - SND	Reg.	
20/06/2018	ITPO12	100.000,000000	4.495,234400	-	104.495,234400	Padrão - SND	Reg.	
19/06/2018	ITPO12	100.000,000000	4.450,711600	-	104.450,711600	Padrão - SND	Reg.	
18/06/2018	ITPO12	100.000,000000	4.406,208600	-	104.406,208600	Padrão - SND	Reg.	
15/06/2018	ITPO12	100.000,000000	4.361,724300	-	104.361,724300	Padrão - SND	Reg.	
14/06/2018	ITPO12	100.000,000000	4.317,258800	-	104.317,258800	Padrão - SND	Reg.	
13/06/2018	ITPO12	100.000,000000	4.272,812000	-	104.272,812000	Padrão - SND	Reg.	
