PU Histórico - Gerado em 07/10/2018 01:05:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ESPB12	117,655000	6,521204	-	124,176204	Padrão - SND	Reg.	
04/10/2018	ESPB12	117,655000	6,473692	-	124,128692	Padrão - SND	Reg.	
03/10/2018	ESPB12	117,655000	6,426199	-	124,081199	Padrão - SND	Reg.	
02/10/2018	ESPB12	117,655000	6,378725	-	124,033725	Padrão - SND	Reg.	
01/10/2018	ESPB12	117,655000	6,331269	-	123,986268	Padrão - SND	Reg.	
28/09/2018	ESPB12	117,655000	6,283876	-	123,938876	Padrão - SND	Reg.	
27/09/2018	ESPB12	117,655000	6,236502	-	123,891502	Padrão - SND	Reg.	
26/09/2018	ESPB12	117,655000	6,189144	-	123,844144	Padrão - SND	Reg.	
25/09/2018	ESPB12	117,655000	6,141807	-	123,796807	Padrão - SND	Reg.	
24/09/2018	ESPB12	117,655000	6,094486	-	123,749486	Padrão - SND	Reg.	
21/09/2018	ESPB12	117,655000	6,047185	-	123,702185	Padrão - SND	Reg.	
20/09/2018	ESPB12	117,655000	5,999900	-	123,654900	Padrão - SND	Reg.	
19/09/2018	ESPB12	117,655000	5,952634	-	123,607634	Padrão - SND	Reg.	
18/09/2018	ESPB12	117,655000	5,905387	-	123,560387	Padrão - SND	Reg.	
17/09/2018	ESPB12	117,655000	5,858156	-	123,513156	Padrão - SND	Reg.	
14/09/2018	ESPB12	117,655000	5,810945	-	123,465945	Padrão - SND	Reg.	
13/09/2018	ESPB12	117,655000	5,763751	-	123,418751	Padrão - SND	Reg.	
12/09/2018	ESPB12	117,655000	5,716575	-	123,371575	Padrão - SND	Reg.	
11/09/2018	ESPB12	117,655000	5,669419	-	123,324419	Padrão - SND	Reg.	
10/09/2018	ESPB12	117,655000	5,622279	-	123,277279	Padrão - SND	Reg.	
06/09/2018	ESPB12	117,655000	5,575158	-	123,230158	Padrão - SND	Reg.	
05/09/2018	ESPB12	117,655000	5,528054	-	123,183054	Padrão - SND	Reg.	
04/09/2018	ESPB12	117,655000	5,480968	-	123,135968	Padrão - SND	Reg.	
03/09/2018	ESPB12	117,655000	5,433901	-	123,088901	Padrão - SND	Reg.	
31/08/2018	ESPB12	117,655000	5,386851	-	123,041851	Padrão - SND	Reg.	
30/08/2018	ESPB12	117,655000	5,339820	-	122,994820	Padrão - SND	Reg.	
29/08/2018	ESPB12	117,655000	5,292806	-	122,947806	Padrão - SND	Reg.	
28/08/2018	ESPB12	117,655000	5,245810	-	122,900810	Padrão - SND	Reg.	
27/08/2018	ESPB12	117,655000	5,198833	-	122,853833	Padrão - SND	Reg.	
24/08/2018	ESPB12	117,655000	5,151873	-	122,806873	Padrão - SND	Reg.	
23/08/2018	ESPB12	117,655000	5,104931	-	122,759931	Padrão - SND	Reg.	
22/08/2018	ESPB12	117,655000	5,058007	-	122,713007	Padrão - SND	Reg.	
21/08/2018	ESPB12	117,655000	5,011102	-	122,666102	Padrão - SND	Reg.	
20/08/2018	ESPB12	117,655000	4,964214	-	122,619214	Padrão - SND	Reg.	
17/08/2018	ESPB12	117,655000	4,917343	-	122,572343	Padrão - SND	Reg.	
16/08/2018	ESPB12	117,655000	4,870492	-	122,525492	Padrão - SND	Reg.	
15/08/2018	ESPB12	117,655000	4,823657	-	122,478657	Padrão - SND	Reg.	
14/08/2018	ESPB12	117,655000	4,776841	-	122,431841	Padrão - SND	Reg.	
13/08/2018	ESPB12	117,655000	4,730043	-	122,385043	Padrão - SND	Reg.	
10/08/2018	ESPB12	117,655000	4,683262	-	122,338262	Padrão - SND	Reg.	
09/08/2018	ESPB12	117,655000	4,636499	-	122,291499	Padrão - SND	Reg.	
08/08/2018	ESPB12	117,655000	4,589755	-	122,244755	Padrão - SND	Reg.	
07/08/2018	ESPB12	117,655000	4,543028	-	122,198028	Padrão - SND	Reg.	
06/08/2018	ESPB12	117,655000	4,496319	-	122,151319	Padrão - SND	Reg.	
03/08/2018	ESPB12	117,655000	4,449628	-	122,104628	Padrão - SND	Reg.	
02/08/2018	ESPB12	117,655000	4,402955	-	122,057955	Padrão - SND	Reg.	
01/08/2018	ESPB12	117,655000	4,356299	-	122,011299	Padrão - SND	Reg.	
31/07/2018	ESPB12	117,655000	4,309662	-	121,964662	Padrão - SND	Reg.	
30/07/2018	ESPB12	117,655000	4,263041	-	121,918041	Padrão - SND	Reg.	
27/07/2018	ESPB12	117,655000	4,216440	-	121,871440	Padrão - SND	Reg.	
26/07/2018	ESPB12	117,655000	4,169855	-	121,824855	Padrão - SND	Reg.	
25/07/2018	ESPB12	117,655000	4,123289	-	121,778289	Padrão - SND	Reg.	
24/07/2018	ESPB12	117,655000	4,076741	-	121,731741	Padrão - SND	Reg.	
23/07/2018	ESPB12	117,655000	4,030210	-	121,685210	Padrão - SND	Reg.	
20/07/2018	ESPB12	117,655000	3,983697	-	121,638697	Padrão - SND	Reg.	
19/07/2018	ESPB12	117,655000	3,937202	-	121,592202	Padrão - SND	Reg.	
18/07/2018	ESPB12	117,655000	3,890724	-	121,545724	Padrão - SND	Reg.	
17/07/2018	ESPB12	117,655000	3,844265	-	121,499265	Padrão - SND	Reg.	
16/07/2018	ESPB12	117,655000	3,797822	-	121,452822	Padrão - SND	Reg.	
13/07/2018	ESPB12	117,655000	3,751399	-	121,406399	Padrão - SND	Reg.	
12/07/2018	ESPB12	117,655000	3,704992	-	121,359992	Padrão - SND	Reg.	
11/07/2018	ESPB12	117,655000	3,658603	-	121,313603	Padrão - SND	Reg.	
10/07/2018	ESPB12	117,655000	3,612232	-	121,267232	Padrão - SND	Reg.	
09/07/2018	ESPB12	117,655000	3,565879	-	121,220879	Padrão - SND	Reg.	
06/07/2018	ESPB12	117,655000	3,519543	-	121,174543	Padrão - SND	Reg.	
05/07/2018	ESPB12	117,655000	3,473226	-	121,128226	Padrão - SND	Reg.	
04/07/2018	ESPB12	117,655000	3,426925	-	121,081925	Padrão - SND	Reg.	
03/07/2018	ESPB12	117,655000	3,380643	-	121,035643	Padrão - SND	Reg.	
02/07/2018	ESPB12	117,655000	3,334379	-	120,989379	Padrão - SND	Reg.	
29/06/2018	ESPB12	117,655000	3,288131	-	120,943131	Padrão - SND	Reg.	
28/06/2018	ESPB12	117,655000	3,241902	-	120,896902	Padrão - SND	Reg.	
27/06/2018	ESPB12	117,655000	3,195691	-	120,850691	Padrão - SND	Reg.	
26/06/2018	ESPB12	117,655000	3,149496	-	120,804496	Padrão - SND	Reg.	
25/06/2018	ESPB12	117,655000	3,103320	-	120,758320	Padrão - SND	Reg.	
22/06/2018	ESPB12	117,655000	3,057161	-	120,712161	Padrão - SND	Reg.	
21/06/2018	ESPB12	117,655000	3,011020	-	120,666020	Padrão - SND	Reg.	
20/06/2018	ESPB12	117,655000	2,964897	-	120,619897	Padrão - SND	Reg.	
19/06/2018	ESPB12	117,655000	2,918792	-	120,573792	Padrão - SND	Reg.	
18/06/2018	ESPB12	117,655000	2,872703	-	120,527703	Padrão - SND	Reg.	
