PU Histórico - Gerado em 07/10/2018 01:12:55

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	NATU35	10.000,000000	74,622200	-	10.074,622200	Padrão - SND	Reg.	
04/10/2018	NATU35	10.000,000000	71,944100	-	10.071,944100	Padrão - SND	Reg.	
03/10/2018	NATU35	10.000,000000	69,266700	-	10.069,266700	Padrão - SND	Reg.	
02/10/2018	NATU35	10.000,000000	66,590000	-	10.066,590000	Padrão - SND	Reg.	
01/10/2018	NATU35	10.000,000000	63,914100	-	10.063,914100	Padrão - SND	Reg.	
28/09/2018	NATU35	10.000,000000	61,242800	-	10.061,242800	Padrão - SND	Reg.	
27/09/2018	NATU35	10.000,000000	58,572300	-	10.058,572300	Padrão - SND	Reg.	
26/09/2018	NATU35	10.000,000000	55,902500	-	10.055,902500	Padrão - SND	Reg.	
25/09/2018	NATU35	10.000,000000	53,233400	-	10.053,233400	Padrão - SND	Reg.	
24/09/2018	NATU35	10.000,000000	50,565000	-	10.050,565000	Padrão - SND	Reg.	
21/09/2018	NATU35	10.000,000000	47,897400	-	10.047,897400	Padrão - SND	Reg.	
20/09/2018	NATU35	10.000,000000	45,230400	-	10.045,230400	Padrão - SND	Reg.	
19/09/2018	NATU35	10.000,000000	42,564100	-	10.042,564100	Padrão - SND	Reg.	
18/09/2018	NATU35	10.000,000000	39,898600	-	10.039,898600	Padrão - SND	Reg.	
17/09/2018	NATU35	10.000,000000	37,233700	-	10.037,233700	Padrão - SND	Reg.	
14/09/2018	NATU35	10.000,000000	34,569600	-	10.034,569600	Padrão - SND	Reg.	
13/09/2018	NATU35	10.000,000000	31,906100	-	10.031,906100	Padrão - SND	Reg.	
12/09/2018	NATU35	10.000,000000	29,243400	-	10.029,243400	Padrão - SND	Reg.	
11/09/2018	NATU35	10.000,000000	26,581400	-	10.026,581400	Padrão - SND	Reg.	
10/09/2018	NATU35	10.000,000000	23,920100	-	10.023,920100	Padrão - SND	Reg.	
