PU Histórico - Gerado em 07/10/2018 16:27:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TFLE14	1.000,000000	0,774467	-	1.000,774467	Padrão - SND	Reg.	
04/10/2018	TFLE14	1.000,000000	0,516246	-	1.000,516246	Padrão - SND	Reg.	
03/10/2018	TFLE14	1.000,000000	0,258090	-	1.000,258090	Padrão - SND	Reg.	
02/10/2018	TFLE14	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
01/10/2018	TFLE14	1.000,000000	33,267606	-	1.033,267606	Padrão - SND	Reg.	
28/09/2018	TFLE14	1.000,000000	33,001384	-	1.033,001384	Padrão - SND	Reg.	
27/09/2018	TFLE14	1.000,000000	32,735228	-	1.032,735228	Padrão - SND	Reg.	
26/09/2018	TFLE14	1.000,000000	32,469138	-	1.032,469138	Padrão - SND	Reg.	
25/09/2018	TFLE14	1.000,000000	32,203115	-	1.032,203115	Padrão - SND	Reg.	
24/09/2018	TFLE14	1.000,000000	31,937167	-	1.031,937167	Padrão - SND	Reg.	
21/09/2018	TFLE14	1.000,000000	31,671286	-	1.031,671286	Padrão - SND	Reg.	
20/09/2018	TFLE14	1.000,000000	31,405471	-	1.031,405471	Padrão - SND	Reg.	
19/09/2018	TFLE14	1.000,000000	31,139722	-	1.031,139722	Padrão - SND	Reg.	
18/09/2018	TFLE14	1.000,000000	30,874051	-	1.030,874051	Padrão - SND	Reg.	
17/09/2018	TFLE14	1.000,000000	30,608445	-	1.030,608445	Padrão - SND	Reg.	
14/09/2018	TFLE14	1.000,000000	30,342905	-	1.030,342905	Padrão - SND	Reg.	
13/09/2018	TFLE14	1.000,000000	30,077431	-	1.030,077431	Padrão - SND	Reg.	
12/09/2018	TFLE14	1.000,000000	29,812024	-	1.029,812024	Padrão - SND	Reg.	
11/09/2018	TFLE14	1.000,000000	29,546693	-	1.029,546693	Padrão - SND	Reg.	
10/09/2018	TFLE14	1.000,000000	29,281429	-	1.029,281429	Padrão - SND	Reg.	
06/09/2018	TFLE14	1.000,000000	29,016230	-	1.029,016230	Padrão - SND	Reg.	
05/09/2018	TFLE14	1.000,000000	28,751098	-	1.028,751098	Padrão - SND	Reg.	
04/09/2018	TFLE14	1.000,000000	28,486032	-	1.028,486032	Padrão - SND	Reg.	
03/09/2018	TFLE14	1.000,000000	28,221043	-	1.028,221043	Padrão - SND	Reg.	
31/08/2018	TFLE14	1.000,000000	27,956118	-	1.027,956118	Padrão - SND	Reg.	
30/08/2018	TFLE14	1.000,000000	27,691261	-	1.027,691261	Padrão - SND	Reg.	
29/08/2018	TFLE14	1.000,000000	27,426471	-	1.027,426471	Padrão - SND	Reg.	
28/08/2018	TFLE14	1.000,000000	27,161755	-	1.027,161755	Padrão - SND	Reg.	
