PU Histórico - Gerado em 07/10/2018 00:56:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	BVLS14	10.000,000000	20.827,908200	-	30.827,908200	Padrão - SND	Reg.	
04/10/2018	BVLS14	10.000,000000	20.820,320300	-	30.820,320300	Padrão - SND	Reg.	
03/10/2018	BVLS14	10.000,000000	20.812,734200	-	30.812,734200	Padrão - SND	Reg.	
02/10/2018	BVLS14	10.000,000000	20.805,149900	-	30.805,149900	Padrão - SND	Reg.	
01/10/2018	BVLS14	10.000,000000	20.797,567600	-	30.797,567600	Padrão - SND	Reg.	
28/09/2018	BVLS14	10.000,000000	20.789,998500	-	30.789,998500	Padrão - SND	Reg.	
27/09/2018	BVLS14	10.000,000000	20.782,431200	-	30.782,431200	Padrão - SND	Reg.	
26/09/2018	BVLS14	10.000,000000	20.774,865800	-	30.774,865800	Padrão - SND	Reg.	
25/09/2018	BVLS14	10.000,000000	20.767,302300	-	30.767,302300	Padrão - SND	Reg.	
24/09/2018	BVLS14	10.000,000000	20.759,740700	-	30.759,740700	Padrão - SND	Reg.	
21/09/2018	BVLS14	10.000,000000	20.752,180800	-	30.752,180800	Padrão - SND	Reg.	
20/09/2018	BVLS14	10.000,000000	20.744,622900	-	30.744,622900	Padrão - SND	Reg.	
19/09/2018	BVLS14	10.000,000000	20.737,066800	-	30.737,066800	Padrão - SND	Reg.	
18/09/2018	BVLS14	10.000,000000	20.729,512600	-	30.729,512600	Padrão - SND	Reg.	
17/09/2018	BVLS14	10.000,000000	20.721,960200	-	30.721,960200	Padrão - SND	Reg.	
14/09/2018	BVLS14	10.000,000000	20.714,409700	-	30.714,409700	Padrão - SND	Reg.	
13/09/2018	BVLS14	10.000,000000	20.706,861000	-	30.706,861000	Padrão - SND	Reg.	
12/09/2018	BVLS14	10.000,000000	20.699,314200	-	30.699,314200	Padrão - SND	Reg.	
11/09/2018	BVLS14	10.000,000000	20.691,769200	-	30.691,769200	Padrão - SND	Reg.	
10/09/2018	BVLS14	10.000,000000	20.684,226100	-	30.684,226100	Padrão - SND	Reg.	
