PU Histórico - Gerado em 17/02/2019 12:16:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	CPNB11	1,000000	0,014879	-	1,014879	Padrão - SND	Reg.	
14/02/2019	CPNB11	1,000000	0,014580	-	1,014580	Padrão - SND	Reg.	
13/02/2019	CPNB11	1,000000	0,014280	-	1,014280	Padrão - SND	Reg.	
12/02/2019	CPNB11	1,000000	0,013980	-	1,013980	Padrão - SND	Reg.	
11/02/2019	CPNB11	1,000000	0,013681	-	1,013681	Padrão - SND	Reg.	
08/02/2019	CPNB11	1,000000	0,013382	-	1,013382	Padrão - SND	Reg.	
07/02/2019	CPNB11	1,000000	0,013082	-	1,013082	Padrão - SND	Reg.	
06/02/2019	CPNB11	1,000000	0,012783	-	1,012783	Padrão - SND	Reg.	
05/02/2019	CPNB11	1,000000	0,012484	-	1,012484	Padrão - SND	Reg.	
04/02/2019	CPNB11	1,000000	0,012185	-	1,012185	Padrão - SND	Reg.	
01/02/2019	CPNB11	1,000000	0,011886	-	1,011886	Padrão - SND	Reg.	
31/01/2019	CPNB11	1,000000	0,011587	-	1,011587	Padrão - SND	Reg.	
30/01/2019	CPNB11	1,000000	0,011288	-	1,011288	Padrão - SND	Reg.	
29/01/2019	CPNB11	1,000000	0,010990	-	1,010990	Padrão - SND	Reg.	
28/01/2019	CPNB11	1,000000	0,010691	-	1,010691	Padrão - SND	Reg.	
25/01/2019	CPNB11	1,000000	0,010393	-	1,010393	Padrão - SND	Reg.	
24/01/2019	CPNB11	1,000000	0,010094	-	1,010094	Padrão - SND	Reg.	
23/01/2019	CPNB11	1,000000	0,009796	-	1,009796	Padrão - SND	Reg.	
22/01/2019	CPNB11	1,000000	0,009498	-	1,009497	Padrão - SND	Reg.	
21/01/2019	CPNB11	1,000000	0,009199	-	1,009199	Padrão - SND	Reg.	
18/01/2019	CPNB11	1,000000	0,008901	-	1,008901	Padrão - SND	Reg.	
17/01/2019	CPNB11	1,000000	0,008603	-	1,008603	Padrão - SND	Reg.	
16/01/2019	CPNB11	1,000000	0,008305	-	1,008305	Padrão - SND	Reg.	
15/01/2019	CPNB11	1,000000	0,008008	-	1,008008	Padrão - SND	Reg.	
14/01/2019	CPNB11	1,000000	0,007710	-	1,007710	Padrão - SND	Reg.	
11/01/2019	CPNB11	1,000000	0,007412	-	1,007412	Padrão - SND	Reg.	
10/01/2019	CPNB11	1,000000	0,007115	-	1,007115	Padrão - SND	Reg.	
09/01/2019	CPNB11	1,000000	0,006817	-	1,006817	Padrão - SND	Reg.	
08/01/2019	CPNB11	1,000000	0,006520	-	1,006520	Padrão - SND	Reg.	
07/01/2019	CPNB11	1,000000	0,006223	-	1,006223	Padrão - SND	Reg.	
04/01/2019	CPNB11	1,000000	0,005925	-	1,005925	Padrão - SND	Reg.	
03/01/2019	CPNB11	1,000000	0,005628	-	1,005628	Padrão - SND	Reg.	
02/01/2019	CPNB11	1,000000	0,005331	-	1,005331	Padrão - SND	Reg.	
31/12/2018	CPNB11	1,000000	0,005034	-	1,005034	Padrão - SND	Reg.	
28/12/2018	CPNB11	1,000000	0,004738	-	1,004738	Padrão - SND	Reg.	
27/12/2018	CPNB11	1,000000	0,004441	-	1,004441	Padrão - SND	Reg.	
26/12/2018	CPNB11	1,000000	0,004144	-	1,004144	Padrão - SND	Reg.	
24/12/2018	CPNB11	1,000000	0,003848	-	1,003848	Padrão - SND	Reg.	
21/12/2018	CPNB11	1,000000	0,003551	-	1,003551	Padrão - SND	Reg.	
20/12/2018	CPNB11	1,000000	0,003255	-	1,003255	Padrão - SND	Reg.	
19/12/2018	CPNB11	1,000000	0,002958	-	1,002958	Padrão - SND	Reg.	
18/12/2018	CPNB11	1,000000	0,002662	-	1,002662	Padrão - SND	Reg.	
17/12/2018	CPNB11	1,000000	0,002366	-	1,002366	Padrão - SND	Reg.	
14/12/2018	CPNB11	1,000000	0,002070	-	1,002070	Padrão - SND	Reg.	
13/12/2018	CPNB11	1,000000	0,001774	-	1,001774	Padrão - SND	Reg.	
12/12/2018	CPNB11	1,000000	0,001478	-	1,001478	Padrão - SND	Reg.	
11/12/2018	CPNB11	1,000000	0,001182	-	1,001182	Padrão - SND	Reg.	
10/12/2018	CPNB11	1,000000	0,000887	-	1,000887	Padrão - SND	Reg.	
07/12/2018	CPNB11	1,000000	0,000591	-	1,000591	Padrão - SND	Reg.	
06/12/2018	CPNB11	1,000000	0,000295	-	1,000295	Padrão - SND	Reg.	
05/12/2018	CPNB11	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
04/12/2018	CPNB11	1,000000	-  	-	1,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
