PU Histórico - Gerado em 07/10/2018 01:01:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CRGN16	1.000,000000	11,720550	-	1.011,720550	Padrão - SND	Reg.	
04/10/2018	CRGN16	1.000,000000	11,425470	-	1.011,425470	Padrão - SND	Reg.	
03/10/2018	CRGN16	1.000,000000	11,130480	-	1.011,130480	Padrão - SND	Reg.	
02/10/2018	CRGN16	1.000,000000	10,835570	-	1.010,835570	Padrão - SND	Reg.	
01/10/2018	CRGN16	1.000,000000	10,540750	-	1.010,540750	Padrão - SND	Reg.	
28/09/2018	CRGN16	1.000,000000	10,246450	-	1.010,246450	Padrão - SND	Reg.	
27/09/2018	CRGN16	1.000,000000	9,952250	-	1.009,952250	Padrão - SND	Reg.	
26/09/2018	CRGN16	1.000,000000	9,658120	-	1.009,658120	Padrão - SND	Reg.	
25/09/2018	CRGN16	1.000,000000	9,364090	-	1.009,364090	Padrão - SND	Reg.	
24/09/2018	CRGN16	1.000,000000	9,070140	-	1.009,070140	Padrão - SND	Reg.	
21/09/2018	CRGN16	1.000,000000	8,776270	-	1.008,776270	Padrão - SND	Reg.	
20/09/2018	CRGN16	1.000,000000	8,482490	-	1.008,482490	Padrão - SND	Reg.	
19/09/2018	CRGN16	1.000,000000	8,188800	-	1.008,188800	Padrão - SND	Reg.	
18/09/2018	CRGN16	1.000,000000	7,895190	-	1.007,895190	Padrão - SND	Reg.	
17/09/2018	CRGN16	1.000,000000	7,601670	-	1.007,601670	Padrão - SND	Reg.	
14/09/2018	CRGN16	1.000,000000	7,308230	-	1.007,308230	Padrão - SND	Reg.	
13/09/2018	CRGN16	1.000,000000	7,014880	-	1.007,014880	Padrão - SND	Reg.	
12/09/2018	CRGN16	1.000,000000	6,721610	-	1.006,721610	Padrão - SND	Reg.	
11/09/2018	CRGN16	1.000,000000	6,428430	-	1.006,428430	Padrão - SND	Reg.	
