PU Histórico - Gerado em 07/10/2018 01:16:24

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RADL22	10.000,000000	7,554100	-	10.007,554100	Padrão - SND	Reg.	
04/10/2018	RADL22	10.000,000000	5,035400	-	10.005,035400	Padrão - SND	Reg.	
03/10/2018	RADL22	10.000,000000	2,517400	-	10.002,517400	Padrão - SND	Reg.	
02/10/2018	RADL22	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
01/10/2018	RADL22	10.000,000000	301,010400	-	10.301,010400	Padrão - SND	Reg.	
28/09/2018	RADL22	10.000,000000	298,421700	-	10.298,421700	Padrão - SND	Reg.	
27/09/2018	RADL22	10.000,000000	295,833800	-	10.295,833800	Padrão - SND	Reg.	
26/09/2018	RADL22	10.000,000000	293,246500	-	10.293,246500	Padrão - SND	Reg.	
25/09/2018	RADL22	10.000,000000	290,659800	-	10.290,659800	Padrão - SND	Reg.	
24/09/2018	RADL22	10.000,000000	288,073800	-	10.288,073800	Padrão - SND	Reg.	
21/09/2018	RADL22	10.000,000000	285,488400	-	10.285,488400	Padrão - SND	Reg.	
20/09/2018	RADL22	10.000,000000	282,903700	-	10.282,903700	Padrão - SND	Reg.	
19/09/2018	RADL22	10.000,000000	280,319600	-	10.280,319600	Padrão - SND	Reg.	
18/09/2018	RADL22	10.000,000000	277,736200	-	10.277,736200	Padrão - SND	Reg.	
17/09/2018	RADL22	10.000,000000	275,153400	-	10.275,153400	Padrão - SND	Reg.	
14/09/2018	RADL22	10.000,000000	272,571300	-	10.272,571300	Padrão - SND	Reg.	
13/09/2018	RADL22	10.000,000000	269,989800	-	10.269,989800	Padrão - SND	Reg.	
12/09/2018	RADL22	10.000,000000	267,409000	-	10.267,409000	Padrão - SND	Reg.	
11/09/2018	RADL22	10.000,000000	264,828800	-	10.264,828800	Padrão - SND	Reg.	
10/09/2018	RADL22	10.000,000000	262,249200	-	10.262,249200	Padrão - SND	Reg.	
06/09/2018	RADL22	10.000,000000	259,670400	-	10.259,670400	Padrão - SND	Reg.	
05/09/2018	RADL22	10.000,000000	257,092100	-	10.257,092100	Padrão - SND	Reg.	
04/09/2018	RADL22	10.000,000000	254,514500	-	10.254,514500	Padrão - SND	Reg.	
03/09/2018	RADL22	10.000,000000	251,937600	-	10.251,937600	Padrão - SND	Reg.	
31/08/2018	RADL22	10.000,000000	249,361300	-	10.249,361300	Padrão - SND	Reg.	
30/08/2018	RADL22	10.000,000000	246,785700	-	10.246,785700	Padrão - SND	Reg.	
29/08/2018	RADL22	10.000,000000	244,210700	-	10.244,210700	Padrão - SND	Reg.	
28/08/2018	RADL22	10.000,000000	241,636300	-	10.241,636300	Padrão - SND	Reg.	
